x_acc,y_acc,z_acc
0.035,-0.727,0.715
0.023,-0.703,0.73
0.02,-0.688,0.73
0.016,-0.695,0.727
0.02,-0.699,0.719
0.012,-0.695,0.707
0.012,-0.691,0.699
0.004,-0.691,0.688
-0.008,-0.684,0.68
-0.008,-0.695,0.672
-0.012,-0.703,0.66
-0.027,-0.723,0.652
-0.035,-0.746,0.648
-0.039,-0.77,0.645
-0.047,-0.789,0.645
-0.043,-0.797,0.652
-0.043,-0.793,0.672
-0.059,-0.793,0.699
-0.074,-0.793,0.723
-0.074,-0.809,0.723
-0.074,-0.816,0.715
-0.063,-0.813,0.699
-0.055,-0.813,0.684
-0.047,-0.852,0.652
-0.035,-0.938,0.602
0.035,-1.008,0.57
0.156,-0.969,0.617
0.246,-0.902,0.699
0.262,-0.844,0.746
0.242,-0.781,0.785
0.191,-0.742,0.809
0.148,-0.777,0.77
0.148,-0.836,0.699
0.172,-0.859,0.668
0.168,-0.848,0.656
0.141,-0.828,0.652
0.094,-0.816,0.656
0.059,-0.797,0.66
0.039,-0.781,0.668
0.031,-0.758,0.676
0.039,-0.734,0.691
0.055,-0.715,0.688
0.07,-0.707,0.68
0.082,-0.695,0.668
0.086,-0.684,0.645
0.082,-0.68,0.629
0.066,-0.68,0.617
0.059,-0.688,0.594
0.039,-0.691,0.578
0.023,-0.691,0.574
0.016,-0.703,0.563
0.02,-0.723,0.559
0.039,-0.742,0.547
0.055,-0.762,0.543
0.059,-0.766,0.547
0.059,-0.766,0.559
0.07,-0.758,0.574
0.094,-0.766,0.602
0.098,-0.766,0.629
0.109,-0.777,0.664
0.102,-0.789,0.684
0.102,-0.797,0.695
0.109,-0.801,0.695
0.129,-0.797,0.688
0.152,-0.809,0.68
0.16,-0.859,0.648
0.133,-0.969,0.586
0.047,-1.07,0.535
-0.074,-1.102,0.547
-0.125,-1.066,0.586
-0.09,-0.977,0.633
-0.047,-0.883,0.66
-0.035,-0.805,0.637
-0.055,-0.77,0.602
-0.09,-0.785,0.57
-0.113,-0.828,0.535
-0.117,-0.863,0.523
-0.121,-0.887,0.531
-0.109,-0.879,0.563
-0.09,-0.859,0.602
-0.086,-0.844,0.633
-0.066,-0.832,0.66
-0.035,-0.82,0.688
-0.004,-0.805,0.707
-0.004,-0.777,0.73
-0.016,-0.75,0.746
-0.023,-0.742,0.754
-0.027,-0.738,0.742
-0.02,-0.742,0.723
-0.004,-0.75,0.711
0.008,-0.746,0.703
0.008,-0.75,0.688
-0.004,-0.754,0.668
-0.008,-0.766,0.652
-0.012,-0.773,0.633
-0.02,-0.777,0.621
-0.027,-0.777,0.613
-0.027,-0.773,0.605
-0.039,-0.777,0.609
-0.043,-0.777,0.625
-0.047,-0.777,0.645
-0.047,-0.785,0.656
-0.047,-0.781,0.66
-0.043,-0.773,0.672
-0.039,-0.766,0.676
-0.031,-0.762,0.676
-0.02,-0.762,0.664
-0.016,-0.758,0.641
-0.043,-0.766,0.609
-0.051,-0.797,0.586
-0.051,-0.875,0.527
-0.012,-0.941,0.48
0.074,-0.941,0.52
0.133,-0.941,0.574
0.145,-0.926,0.621
0.121,-0.906,0.66
0.09,-0.883,0.676
0.066,-0.855,0.695
0.086,-0.836,0.68
0.125,-0.844,0.656
0.152,-0.852,0.641
0.148,-0.852,0.621
0.125,-0.848,0.629
0.098,-0.848,0.641
0.074,-0.848,0.648
0.063,-0.82,0.652
0.059,-0.785,0.664
0.066,-0.754,0.676
0.078,-0.73,0.676
0.086,-0.727,0.66
0.082,-0.738,0.637
0.07,-0.738,0.621
0.063,-0.727,0.621
0.055,-0.715,0.617
0.051,-0.711,0.609
0.055,-0.719,0.598
0.059,-0.734,0.59
0.066,-0.742,0.586
0.063,-0.754,0.582
0.07,-0.77,0.578
0.082,-0.781,0.578
0.086,-0.785,0.586
0.09,-0.777,0.598
0.086,-0.758,0.617
0.066,-0.75,0.637
0.059,-0.746,0.66
0.051,-0.742,0.684
0.043,-0.742,0.703
0.047,-0.742,0.711
0.059,-0.742,0.699
0.078,-0.754,0.68
0.102,-0.773,0.648
0.121,-0.832,0.617
0.109,-0.938,0.559
0.035,-1.004,0.527
-0.082,-0.98,0.578
-0.145,-0.906,0.629
-0.137,-0.816,0.672
-0.117,-0.766,0.68
-0.094,-0.777,0.656
-0.082,-0.844,0.609
-0.094,-0.93,0.563
-0.109,-0.977,0.543
-0.133,-0.977,0.57
-0.133,-0.953,0.613
-0.121,-0.934,0.641
-0.105,-0.918,0.652
-0.07,-0.902,0.668
-0.031,-0.883,0.684
0.0,-0.844,0.707
0.004,-0.801,0.73
0.008,-0.766,0.746
0.02,-0.73,0.75
0.035,-0.715,0.742
0.055,-0.699,0.73
0.055,-0.688,0.723
0.047,-0.68,0.707
0.043,-0.688,0.688
0.031,-0.699,0.656
0.02,-0.715,0.629
0.008,-0.727,0.605
-0.008,-0.734,0.586
-0.02,-0.742,0.578
-0.027,-0.738,0.582
-0.035,-0.727,0.594
-0.035,-0.715,0.621
-0.043,-0.723,0.637
-0.047,-0.742,0.656
-0.059,-0.785,0.664
-0.063,-0.828,0.668
-0.059,-0.859,0.672
-0.063,-0.879,0.668
-0.066,-0.902,0.652
-0.066,-0.957,0.625
-0.07,-1.055,0.555
-0.023,-1.086,0.496
0.066,-1.023,0.547
0.129,-0.953,0.582
0.168,-0.863,0.637
0.203,-0.762,0.699
0.23,-0.684,0.762
0.238,-0.684,0.785
0.242,-0.727,0.75
0.238,-0.758,0.719
0.203,-0.781,0.695
0.145,-0.781,0.684
0.098,-0.762,0.699
0.074,-0.738,0.715
0.055,-0.727,0.734
0.066,-0.715,0.762
0.066,-0.703,0.781
0.059,-0.691,0.793
0.059,-0.68,0.797
0.078,-0.668,0.777
0.094,-0.672,0.742
0.094,-0.676,0.703
0.086,-0.691,0.672
0.082,-0.719,0.641
0.086,-0.734,0.617
0.078,-0.742,0.609
0.055,-0.738,0.613
0.047,-0.73,0.613
0.035,-0.723,0.613
0.027,-0.727,0.605
0.043,-0.727,0.594
0.051,-0.727,0.59
0.07,-0.719,0.598
0.082,-0.73,0.605
0.102,-0.738,0.621
0.125,-0.75,0.637
0.137,-0.77,0.652
0.145,-0.793,0.66
0.156,-0.801,0.66
0.16,-0.789,0.645
0.172,-0.781,0.637
0.176,-0.813,0.625
0.168,-0.895,0.594
0.117,-0.984,0.543
0.035,-1.02,0.516
-0.043,-0.969,0.543
-0.086,-0.879,0.578
-0.105,-0.785,0.609
-0.121,-0.734,0.617
-0.141,-0.758,0.602
-0.156,-0.836,0.578
-0.16,-0.945,0.551
-0.164,-1.023,0.547
-0.16,-1.023,0.59
-0.156,-0.992,0.641
-0.125,-0.965,0.676
-0.063,-0.941,0.711
-0.012,-0.906,0.75
-0.008,-0.875,0.77
-0.016,-0.832,0.777
-0.02,-0.785,0.777
0.0,-0.758,0.762
0.02,-0.75,0.727
0.043,-0.75,0.688
0.047,-0.746,0.656
0.07,-0.738,0.648
0.082,-0.73,0.637
0.086,-0.73,0.609
0.078,-0.738,0.594
0.059,-0.738,0.582
0.043,-0.738,0.574
0.023,-0.754,0.555
0.004,-0.762,0.547
-0.004,-0.77,0.547
-0.016,-0.773,0.555
-0.027,-0.781,0.57
-0.035,-0.785,0.598
-0.035,-0.789,0.625
-0.039,-0.785,0.652
-0.059,-0.773,0.68
-0.074,-0.77,0.703
-0.094,-0.762,0.691
-0.109,-0.762,0.664
-0.109,-0.766,0.629
-0.105,-0.801,0.582
-0.07,-0.906,0.512
0.035,-0.922,0.5
0.176,-0.863,0.59
0.242,-0.828,0.656
0.262,-0.789,0.715
0.254,-0.723,0.77
0.211,-0.703,0.793
0.172,-0.742,0.77
0.176,-0.801,0.73
0.188,-0.852,0.699
0.184,-0.891,0.684
0.164,-0.883,0.699
0.133,-0.859,0.715
0.109,-0.844,0.73
0.086,-0.84,0.734
0.066,-0.836,0.742
0.055,-0.824,0.734
0.059,-0.805,0.723
0.082,-0.789,0.707
0.086,-0.777,0.684
0.07,-0.766,0.664
0.047,-0.75,0.637
0.035,-0.742,0.613
0.031,-0.73,0.598
0.035,-0.723,0.582
0.043,-0.723,0.574
0.047,-0.73,0.559
0.055,-0.738,0.543
0.066,-0.746,0.523
0.082,-0.75,0.512
0.105,-0.758,0.516
0.117,-0.75,0.527
0.113,-0.734,0.551
0.113,-0.727,0.578
0.129,-0.715,0.605
0.145,-0.715,0.633
0.152,-0.73,0.66
0.156,-0.742,0.672
0.16,-0.75,0.68
0.168,-0.746,0.688
0.191,-0.746,0.688
0.215,-0.77,0.664
0.211,-0.848,0.602
0.164,-0.98,0.516
0.027,-1.051,0.484
-0.152,-1.02,0.531
-0.219,-0.938,0.602
-0.195,-0.859,0.648
-0.164,-0.832,0.668
-0.145,-0.844,0.668
-0.133,-0.887,0.656
-0.129,-0.934,0.633
-0.121,-0.957,0.625
-0.113,-0.945,0.641
-0.109,-0.914,0.66
-0.094,-0.898,0.668
-0.074,-0.887,0.664
-0.039,-0.875,0.672
0.008,-0.852,0.676
0.043,-0.816,0.684
