x_acc,y_acc,z_acc
0.074,-1.043,-0.004
0.094,-1.055,0.0
0.102,-1.07,0.0
0.117,-1.082,0.012
0.125,-1.074,0.008
0.125,-1.055,0.008
0.117,-1.039,0.02
0.117,-1.043,0.078
0.109,-1.129,0.277
0.02,-1.258,0.492
-0.105,-1.266,0.551
-0.234,-1.195,0.531
-0.34,-1.07,0.453
-0.348,-0.965,0.434
-0.273,-0.934,0.453
-0.203,-0.973,0.461
-0.156,-1.055,0.477
-0.156,-1.129,0.473
-0.18,-1.148,0.453
-0.211,-1.117,0.434
-0.227,-1.066,0.422
-0.246,-1.016,0.395
-0.238,-0.992,0.371
-0.211,-0.988,0.344
-0.188,-0.988,0.328
-0.18,-0.973,0.305
-0.184,-0.949,0.273
-0.199,-0.926,0.254
-0.195,-0.891,0.25
-0.191,-0.859,0.242
-0.172,-0.844,0.234
-0.145,-0.828,0.238
-0.121,-0.832,0.238
-0.094,-0.832,0.238
-0.078,-0.828,0.234
-0.082,-0.832,0.234
-0.086,-0.828,0.23
-0.086,-0.828,0.223
-0.09,-0.844,0.223
-0.094,-0.875,0.215
-0.098,-0.91,0.207
-0.094,-0.938,0.207
-0.098,-0.961,0.195
-0.109,-0.977,0.184
-0.117,-0.992,0.168
-0.125,-1.0,0.156
-0.129,-0.992,0.141
-0.125,-0.977,0.117
-0.121,-0.965,0.098
-0.113,-0.957,0.082
-0.098,-0.957,0.074
-0.078,-0.977,0.07
-0.055,-0.988,0.09
-0.035,-0.992,0.094
-0.027,-0.988,0.094
-0.027,-0.969,0.098
-0.043,-0.941,0.117
-0.066,-0.984,0.273
-0.008,-1.098,0.496
0.148,-1.191,0.582
0.223,-1.184,0.516
0.148,-1.086,0.441
0.016,-1.035,0.41
-0.102,-1.039,0.402
-0.172,-1.059,0.402
-0.184,-1.059,0.395
-0.152,-1.063,0.398
-0.082,-1.066,0.418
0.0,-1.078,0.426
0.066,-1.074,0.418
0.09,-1.039,0.402
0.082,-0.992,0.387
0.051,-0.957,0.371
0.02,-0.953,0.363
-0.008,-0.965,0.355
-0.016,-0.965,0.348
-0.027,-0.953,0.32
-0.035,-0.938,0.297
-0.031,-0.91,0.281
-0.016,-0.879,0.281
0.0,-0.867,0.27
0.008,-0.859,0.262
0.012,-0.852,0.254
0.031,-0.848,0.254
0.047,-0.852,0.242
0.059,-0.867,0.23
0.063,-0.883,0.223
0.066,-0.898,0.215
0.059,-0.914,0.203
0.051,-0.93,0.191
0.027,-0.941,0.176
0.02,-0.945,0.164
0.008,-0.945,0.137
0.0,-0.945,0.117
-0.004,-0.934,0.094
-0.008,-0.91,0.066
-0.004,-0.906,0.039
0.012,-0.91,0.016
0.035,-0.918,0.0
0.063,-0.945,-0.004
0.074,-0.98,-0.008
0.074,-1.023,0.0
0.07,-1.066,0.0
0.066,-1.098,-0.004
0.063,-1.113,0.0
0.063,-1.105,0.004
0.063,-1.086,0.008
0.063,-1.074,0.02
0.078,-1.098,0.086
0.074,-1.238,0.32
-0.004,-1.344,0.488
-0.102,-1.266,0.527
-0.191,-1.113,0.512
-0.242,-0.98,0.477
-0.207,-0.941,0.492
-0.141,-0.988,0.52
-0.098,-1.051,0.523
-0.09,-1.113,0.512
-0.117,-1.148,0.492
-0.148,-1.141,0.465
-0.176,-1.102,0.441
-0.184,-1.07,0.422
-0.184,-1.035,0.391
-0.18,-1.008,0.375
-0.188,-0.992,0.348
-0.211,-0.984,0.316
-0.227,-0.965,0.293
-0.25,-0.945,0.273
-0.258,-0.914,0.25
-0.23,-0.879,0.234
-0.203,-0.852,0.23
-0.184,-0.852,0.219
-0.16,-0.848,0.215
-0.133,-0.84,0.207
-0.109,-0.84,0.207
-0.094,-0.844,0.207
-0.094,-0.84,0.199
-0.105,-0.836,0.195
-0.117,-0.84,0.195
-0.129,-0.855,0.188
-0.148,-0.875,0.184
-0.137,-0.902,0.195
-0.133,-0.926,0.191
-0.129,-0.941,0.188
-0.133,-0.953,0.184
-0.141,-0.949,0.18
-0.148,-0.945,0.176
-0.16,-0.941,0.164
-0.164,-0.941,0.148
-0.172,-0.945,0.125
-0.172,-0.957,0.098
-0.156,-0.969,0.078
-0.125,-0.984,0.074
-0.07,-1.0,0.07
-0.023,-1.023,0.074
0.02,-1.043,0.078
0.047,-1.051,0.086
0.043,-1.031,0.098
0.023,-1.004,0.113
-0.008,-1.066,0.285
0.047,-1.223,0.492
0.188,-1.258,0.531
0.211,-1.137,0.492
0.09,-1.004,0.422
-0.059,-0.973,0.371
-0.152,-0.992,0.363
-0.188,-1.043,0.355
-0.16,-1.066,0.363
-0.117,-1.063,0.395
-0.051,-1.051,0.422
0.0,-1.039,0.434
0.039,-1.023,0.43
0.051,-0.992,0.43
0.039,-0.957,0.414
0.016,-0.938,0.391
0.0,-0.938,0.375
-0.027,-0.961,0.355
-0.047,-0.988,0.332
-0.063,-0.992,0.297
-0.063,-0.961,0.27
-0.059,-0.93,0.246
-0.047,-0.902,0.23
-0.031,-0.887,0.219
-0.004,-0.879,0.207
0.012,-0.867,0.203
0.02,-0.859,0.199
0.035,-0.863,0.191
0.043,-0.867,0.188
0.055,-0.875,0.18
0.063,-0.875,0.176
0.051,-0.875,0.164
0.047,-0.883,0.156
0.031,-0.891,0.145
0.027,-0.902,0.133
0.02,-0.922,0.117
0.016,-0.934,0.094
0.012,-0.938,0.074
0.012,-0.938,0.047
0.02,-0.941,0.008
0.031,-0.941,-0.02
0.055,-0.949,-0.039
0.074,-0.973,-0.039
0.086,-1.008,-0.043
0.082,-1.051,-0.051
0.078,-1.102,-0.055
0.09,-1.133,-0.039
0.098,-1.152,-0.023
0.102,-1.141,-0.012
0.102,-1.113,0.004
0.102,-1.102,0.039
0.094,-1.129,0.152
0.035,-1.227,0.352
-0.074,-1.309,0.48
-0.172,-1.25,0.5
-0.266,-1.129,0.477
-0.309,-1.016,0.41
-0.273,-0.953,0.422
-0.191,-0.961,0.477
-0.133,-1.035,0.508
-0.098,-1.121,0.496
-0.082,-1.184,0.477
-0.094,-1.191,0.438
-0.113,-1.156,0.418
-0.137,-1.102,0.402
-0.156,-1.043,0.391
-0.176,-1.008,0.379
-0.184,-0.992,0.355
-0.203,-0.98,0.332
-0.211,-0.953,0.305
-0.211,-0.926,0.277
-0.215,-0.902,0.258
-0.211,-0.875,0.238
-0.211,-0.859,0.227
-0.195,-0.852,0.215
-0.164,-0.855,0.211
-0.117,-0.852,0.207
-0.078,-0.84,0.203
-0.055,-0.836,0.199
-0.043,-0.828,0.188
-0.047,-0.836,0.184
-0.063,-0.852,0.18
-0.063,-0.867,0.184
-0.059,-0.879,0.18
-0.059,-0.898,0.176
-0.059,-0.914,0.168
-0.063,-0.93,0.16
-0.063,-0.945,0.148
-0.074,-0.957,0.148
-0.09,-0.957,0.145
-0.105,-0.953,0.137
-0.113,-0.945,0.137
-0.113,-0.941,0.129
-0.117,-0.938,0.125
-0.125,-0.941,0.121
-0.129,-0.949,0.109
-0.129,-0.973,0.105
-0.121,-1.0,0.105
-0.102,-1.02,0.113
-0.082,-1.035,0.105
-0.074,-1.055,0.098
-0.066,-1.066,0.105
-0.055,-1.047,0.102
-0.051,-1.02,0.121
-0.055,-1.074,0.273
0.023,-1.176,0.445
0.164,-1.246,0.504
0.207,-1.203,0.465
0.121,-1.105,0.383
-0.02,-1.043,0.352
-0.133,-1.004,0.355
-0.195,-1.012,0.359
-0.191,-1.035,0.375
-0.141,-1.043,0.395
-0.07,-1.031,0.43
0.008,-1.02,0.457
0.074,-1.012,0.457
0.113,-0.988,0.445
0.105,-0.957,0.426
0.07,-0.93,0.41
0.035,-0.926,0.395
0.012,-0.957,0.383
-0.008,-0.992,0.367
-0.027,-1.008,0.336
-0.043,-1.0,0.301
-0.051,-0.977,0.266
-0.055,-0.941,0.246
-0.051,-0.922,0.25
-0.039,-0.898,0.246
-0.016,-0.879,0.242
0.004,-0.855,0.238
0.008,-0.836,0.23
0.02,-0.836,0.223
0.031,-0.832,0.219
0.027,-0.836,0.215
0.023,-0.855,0.211
0.023,-0.871,0.207
0.027,-0.887,0.203
0.023,-0.906,0.191
0.02,-0.93,0.184
0.02,-0.938,0.168
0.02,-0.941,0.156
0.023,-0.926,0.137
0.027,-0.91,0.098
0.043,-0.891,0.059
0.063,-0.887,0.039
0.082,-0.891,0.016
0.09,-0.898,0.008
0.07,-0.934,-0.008
0.043,-0.973,-0.027
0.016,-1.012,-0.035
-0.004,-1.051,-0.039
-0.016,-1.078,-0.035
-0.012,-1.09,-0.023
0.008,-1.09,0.004
0.031,-1.125,0.121
0.047,-1.273,0.43
-0.039,-1.352,0.547
-0.113,-1.277,0.547
-0.168,-1.102,0.496
-0.184,-0.961,0.434
-0.137,-0.941,0.457
-0.07,-1.004,0.5
-0.039,-1.09,0.504
-0.043,-1.156,0.496
-0.051,-1.18,0.48
-0.07,-1.172,0.449
-0.086,-1.16,0.43
-0.113,-1.145,0.402
-0.148,-1.117,0.371
-0.188,-1.09,0.34
-0.211,-1.059,0.313
-0.227,-1.02,0.301
-0.223,-0.973,0.285
-0.211,-0.934,0.266
-0.203,-0.895,0.254
-0.199,-0.867,0.242
-0.18,-0.844,0.238
-0.152,-0.844,0.234
-0.113,-0.84,0.227
-0.078,-0.82,0.23
-0.07,-0.793,0.227
-0.063,-0.777,0.223
-0.078,-0.777,0.215
-0.09,-0.805,0.207
-0.102,-0.832,0.195
-0.105,-0.855,0.188
-0.109,-0.883,0.188
-0.109,-0.906,0.176
-0.113,-0.934,0.164
-0.121,-0.961,0.16
-0.121,-0.973,0.152
-0.129,-0.969,0.145
-0.141,-0.969,0.133
-0.145,-0.969,0.125
-0.145,-0.969,0.117
-0.152,-0.98,0.105
-0.168,-0.984,0.082
-0.184,-0.992,0.074
-0.184,-1.004,0.07
-0.168,-1.02,0.07
-0.141,-1.039,0.07
-0.125,-1.055,0.07
-0.109,-1.059,0.07
-0.098,-1.047,0.074
-0.098,-1.059,0.16
-0.055,-1.172,0.375
0.109,-1.23,0.5
0.23,-1.184,0.492
0.191,-1.039,0.406
0.059,-0.965,0.348
-0.07,-0.953,0.316
-0.145,-0.988,0.332
-0.172,-1.031,0.344
-0.148,-1.047,0.371
-0.102,-1.047,0.406
-0.051,-1.047,0.422
-0.008,-1.039,0.434
0.02,-1.016,0.434
0.023,-0.992,0.422
0.02,-0.969,0.398
0.008,-0.949,0.383
-0.008,-0.961,0.371
-0.023,-0.992,0.355
-0.043,-1.012,0.34
-0.063,-1.008,0.309
-0.078,-0.984,0.281
-0.082,-0.953,0.258
-0.074,-0.934,0.25
-0.059,-0.91,0.242
-0.039,-0.891,0.242
-0.027,-0.879,0.238
-0.004,-0.871,0.234
0.016,-0.863,0.223
0.027,-0.863,0.211
0.039,-0.867,0.211
0.051,-0.867,0.203
0.055,-0.871,0.195
0.059,-0.875,0.188
0.059,-0.891,0.184
0.047,-0.914,0.176
0.031,-0.934,0.16
0.027,-0.945,0.148
0.023,-0.949,0.133
0.031,-0.949,0.113
0.035,-0.949,0.07
0.039,-0.953,0.031
0.055,-0.953,-0.008
0.063,-0.969,-0.031
0.066,-0.992,-0.039
0.055,-1.02,-0.039
0.039,-1.051,-0.031
0.031,-1.078,-0.008
0.035,-1.098,-0.004
0.047,-1.102,0.008
0.07,-1.098,0.027
0.098,-1.09,0.066
0.125,-1.145,0.234
0.094,-1.25,0.453
0.027,-1.234,0.516
-0.039,-1.145,0.539
-0.109,-1.012,0.473
-0.145,-0.938,0.438
-0.129,-0.922,0.438
-0.105,-0.961,0.441
-0.105,-1.039,0.438
-0.113,-1.09,0.43
-0.129,-1.113,0.434
-0.145,-1.094,0.43
-0.156,-1.059,0.422
-0.164,-1.02,0.41
-0.168,-0.98,0.383
-0.172,-0.973,0.359
-0.176,-0.977,0.348
-0.18,-0.988,0.324
-0.184,-0.988,0.305
-0.191,-0.973,0.285
-0.203,-0.941,0.273
-0.211,-0.898,0.262
-0.199,-0.871,0.258
-0.172,-0.871,0.262
-0.148,-0.863,0.266
-0.125,-0.852,0.277
-0.117,-0.848,0.273
-0.113,-0.848,0.266
-0.125,-0.852,0.262
-0.137,-0.867,0.254
-0.145,-0.895,0.246
-0.148,-0.922,0.242
-0.145,-0.949,0.227
-0.137,-0.969,0.211
-0.117,-0.988,0.188
-0.105,-1.0,0.168
-0.105,-1.0,0.145
-0.094,-0.988,0.121
-0.09,-0.973,0.102
-0.086,-0.953,0.082
-0.086,-0.938,0.063
-0.094,-0.938,0.043
-0.109,-0.941,0.035
-0.129,-0.957,0.039
-0.141,-0.969,0.055
-0.141,-0.973,0.059
-0.141,-0.977,0.059
-0.129,-0.957,0.07
-0.113,-0.922,0.078
-0.098,-0.883,0.094
-0.105,-0.902,0.219
-0.063,-1.004,0.469
0.094,-1.09,0.578
0.246,-1.176,0.566
0.262,-1.102,0.488
0.148,-0.992,0.441
0.008,-0.945,0.445
-0.113,-0.965,0.449
-0.176,-1.039,0.422
-0.172,-1.133,0.402
-0.117,-1.199,0.402
-0.051,-1.219,0.406
-0.004,-1.199,0.398
0.016,-1.152,0.383
0.004,-1.094,0.363
-0.004,-1.051,0.34
-0.012,-1.035,0.324
-0.012,-1.031,0.313
-0.008,-1.016,0.301
-0.008,-0.98,0.293
-0.016,-0.949,0.281
-0.02,-0.914,0.273
-0.016,-0.891,0.262
-0.004,-0.867,0.258
-0.008,-0.848,0.254
0.012,-0.836,0.246
0.027,-0.824,0.238
0.047,-0.816,0.234
0.047,-0.832,0.23
0.047,-0.844,0.219
0.055,-0.844,0.215
0.051,-0.852,0.215
0.043,-0.875,0.203
0.031,-0.902,0.195
0.02,-0.922,0.168
0.012,-0.938,0.152
0.012,-0.941,0.129
0.008,-0.945,0.105
0.0,-0.93,0.078
-0.004,-0.918,0.043
-0.004,-0.922,0.004
0.012,-0.922,-0.016
0.031,-0.93,-0.016
0.039,-0.938,-0.016
0.039,-0.953,-0.016
0.043,-0.98,-0.012
0.043,-1.004,-0.012
0.051,-1.02,-0.016
0.066,-1.031,0.012
0.082,-1.098,0.148
0.051,-1.281,0.453
-0.063,-1.375,0.566
-0.16,-1.301,0.543
-0.234,-1.141,0.449
-0.246,-1.012,0.387
-0.184,-0.977,0.414
-0.121,-1.035,0.445
-0.094,-1.109,0.465
-0.105,-1.18,0.473
-0.137,-1.199,0.469
-0.168,-1.172,0.453
-0.191,-1.133,0.441
-0.207,-1.098,0.418
-0.211,-1.066,0.391
-0.207,-1.043,0.371
-0.199,-1.023,0.348
-0.188,-1.012,0.328
-0.168,-0.996,0.313
-0.148,-0.973,0.297
-0.137,-0.953,0.277
-0.121,-0.93,0.262
-0.102,-0.906,0.25
-0.094,-0.883,0.246
-0.082,-0.867,0.25
-0.09,-0.848,0.246
-0.082,-0.844,0.25
-0.094,-0.844,0.246
-0.105,-0.844,0.238
-0.121,-0.852,0.234
-0.125,-0.852,0.227
-0.121,-0.863,0.223
-0.117,-0.875,0.219
-0.109,-0.895,0.219
-0.094,-0.918,0.211
-0.082,-0.938,0.211
-0.078,-0.941,0.207
-0.086,-0.934,0.199
-0.094,-0.934,0.191
-0.102,-0.938,0.184
-0.109,-0.945,0.18
-0.113,-0.938,0.176
-0.117,-0.934,0.164
-0.117,-0.93,0.168
-0.137,-0.934,0.156
-0.148,-0.938,0.145
-0.145,-0.945,0.141
-0.137,-0.941,0.129
-0.121,-0.945,0.117
-0.102,-0.949,0.109
-0.078,-0.949,0.102
-0.059,-0.941,0.102
-0.055,-0.957,0.141
-0.043,-1.059,0.289
0.055,-1.172,0.438
0.195,-1.207,0.492
0.242,-1.113,0.438
0.148,-1.004,0.352
0.008,-0.93,0.309
-0.102,-0.898,0.285
-0.152,-0.918,0.27
-0.141,-0.969,0.277
-0.086,-1.047,0.328
-0.02,-1.094,0.363
0.047,-1.117,0.383
0.082,-1.102,0.391
0.082,-1.074,0.383
0.063,-1.059,0.375
0.043,-1.055,0.363
0.02,-1.074,0.34
0.004,-1.102,0.324
-0.012,-1.125,0.313
-0.016,-1.117,0.301
-0.027,-1.086,0.281
-0.027,-1.043,0.27
-0.027,-1.0,0.266
-0.008,-0.969,0.273
0.0,-0.938,0.273
0.0,-0.914,0.266
0.0,-0.895,0.258
0.008,-0.879,0.254
0.016,-0.875,0.246
0.031,-0.871,0.234
0.035,-0.871,0.23
0.043,-0.875,0.223
0.043,-0.883,0.219
0.047,-0.879,0.203
0.047,-0.891,0.203
0.043,-0.895,0.199
0.039,-0.891,0.191
0.039,-0.887,0.188
0.039,-0.879,0.176
0.035,-0.867,0.168
0.039,-0.855,0.156
0.047,-0.852,0.137
0.059,-0.859,0.125
0.086,-0.879,0.129
0.109,-0.902,0.121
0.133,-0.926,0.117
0.141,-0.926,0.094
0.133,-0.938,0.09
0.113,-0.953,0.082
0.09,-0.961,0.066
0.078,-0.965,0.055
0.055,-1.008,0.09
0.008,-1.148,0.266
-0.113,-1.32,0.398
-0.227,-1.379,0.367
-0.281,-1.324,0.305
-0.227,-1.234,0.258
-0.105,-1.18,0.301
0.012,-1.164,0.344
0.066,-1.145,0.371
0.051,-1.105,0.391
-0.012,-1.063,0.406
-0.082,-1.043,0.422
-0.141,-1.023,0.418
-0.184,-1.012,0.406
-0.191,-0.992,0.402
-0.188,-0.969,0.398
-0.184,-0.953,0.391
-0.184,-0.953,0.367
-0.188,-0.957,0.34
-0.191,-0.969,0.328
-0.18,-0.988,0.328
-0.16,-1.0,0.332
-0.133,-1.0,0.332
-0.117,-0.984,0.309
-0.117,-0.965,0.297
-0.121,-0.941,0.297
-0.129,-0.926,0.289
-0.133,-0.922,0.285
-0.141,-0.918,0.281
-0.145,-0.914,0.281
-0.148,-0.918,0.277
-0.148,-0.926,0.273
-0.141,-0.918,0.27
-0.133,-0.918,0.27
-0.117,-0.906,0.273
-0.117,-0.902,0.27
-0.121,-0.895,0.266
-0.121,-0.895,0.262
-0.133,-0.891,0.258
-0.145,-0.891,0.25
-0.148,-0.887,0.238
-0.16,-0.887,0.23
-0.168,-0.883,0.223
-0.172,-0.879,0.219
-0.172,-0.883,0.211
-0.172,-0.891,0.207
-0.164,-0.887,0.195
-0.164,-0.895,0.195
-0.168,-0.91,0.195
-0.152,-0.934,0.215
-0.129,-0.961,0.234
-0.094,-0.992,0.266
-0.051,-1.027,0.332
0.02,-1.09,0.41
0.109,-1.152,0.449
0.16,-1.168,0.426
0.113,-1.117,0.355
0.004,-1.039,0.293
-0.125,-0.988,0.27
-0.215,-0.965,0.262
-0.242,-0.965,0.277
-0.211,-0.961,0.313
-0.125,-0.938,0.352
-0.02,-0.926,0.387
0.082,-0.914,0.41
0.148,-0.906,0.422
0.191,-0.898,0.418
0.199,-0.906,0.418
0.18,-0.934,0.398
0.141,-0.969,0.387
0.105,-1.004,0.367
0.063,-1.039,0.336
0.047,-1.066,0.332
0.035,-1.094,0.324
0.027,-1.098,0.316
0.023,-1.086,0.313
0.027,-1.07,0.305
0.035,-1.039,0.297
0.051,-1.012,0.305
0.059,-0.996,0.309
0.055,-0.98,0.305
0.047,-0.965,0.297
0.043,-0.957,0.289
0.035,-0.957,0.289
0.027,-0.949,0.277
0.02,-0.941,0.281
0.012,-0.934,0.273
0.004,-0.926,0.27
0.008,-0.918,0.27
0.008,-0.918,0.266
0.02,-0.914,0.262
0.031,-0.902,0.254
0.051,-0.887,0.246
0.063,-0.871,0.242
0.07,-0.859,0.234
0.07,-0.848,0.23
0.063,-0.855,0.223
0.07,-0.871,0.223
0.078,-0.879,0.219
0.102,-0.898,0.219
0.129,-0.906,0.207
0.152,-0.902,0.191
0.168,-0.891,0.176
0.172,-0.891,0.184
0.148,-0.926,0.215
0.102,-0.965,0.238
0.035,-1.031,0.305
-0.063,-1.133,0.402
-0.164,-1.195,0.457
-0.254,-1.188,0.41
-0.309,-1.141,0.348
-0.289,-1.094,0.352
-0.219,-1.063,0.395
-0.141,-1.066,0.426
-0.105,-1.086,0.438
-0.113,-1.086,0.438
-0.129,-1.066,0.434
-0.148,-1.039,0.43
-0.16,-1.012,0.426
-0.18,-0.98,0.406
-0.195,-0.957,0.398
-0.227,-0.93,0.383
-0.242,-0.91,0.375
-0.262,-0.895,0.352
-0.27,-0.887,0.332
-0.266,-0.883,0.324
-0.254,-0.879,0.309
-0.242,-0.883,0.309
-0.219,-0.895,0.305
-0.199,-0.91,0.305
-0.191,-0.922,0.297
-0.184,-0.926,0.289
-0.18,-0.926,0.281
-0.176,-0.926,0.285
-0.172,-0.922,0.281
-0.168,-0.918,0.281
-0.164,-0.918,0.281
-0.172,-0.918,0.281
-0.172,-0.926,0.281
-0.176,-0.918,0.281
-0.18,-0.918,0.281
-0.18,-0.914,0.277
-0.176,-0.898,0.281
-0.172,-0.895,0.293
-0.152,-0.891,0.297
-0.125,-0.895,0.305
-0.098,-0.902,0.313
-0.07,-0.906,0.316
-0.055,-0.926,0.348
-0.035,-0.965,0.398
0.012,-1.004,0.426
0.047,-1.043,0.418
0.055,-1.066,0.383
0.02,-1.055,0.324
-0.051,-1.008,0.285
-0.141,-0.957,0.258
-0.207,-0.93,0.254
-0.242,-0.93,0.266
-0.234,-0.953,0.293
-0.191,-1.004,0.32
-0.137,-1.039,0.328
-0.094,-1.043,0.32
-0.07,-1.02,0.301
-0.055,-0.992,0.281
-0.051,-0.969,0.266
-0.027,-0.961,0.266
0.008,-0.973,0.258
0.047,-0.984,0.254
0.082,-1.004,0.242
0.086,-1.027,0.238
0.086,-1.051,0.23
0.055,-1.066,0.219
0.047,-1.078,0.227
0.039,-1.086,0.227
0.043,-1.082,0.234
0.051,-1.074,0.238
0.063,-1.059,0.242
0.082,-1.035,0.23
0.098,-1.004,0.223
0.109,-0.992,0.215
0.129,-0.98,0.215
0.133,-0.969,0.215
0.129,-0.949,0.219
0.113,-0.934,0.227
0.086,-0.922,0.219
0.059,-0.914,0.219
0.035,-0.914,0.219
0.02,-0.918,0.215
-0.004,-0.926,0.215
-0.012,-0.934,0.215
-0.023,-0.941,0.223
-0.031,-0.945,0.23
-0.047,-0.945,0.23
-0.051,-0.961,0.234
-0.059,-1.012,0.293
-0.094,-1.098,0.387
-0.164,-1.16,0.445
-0.277,-1.125,0.43
-0.367,-1.051,0.367
-0.391,-0.992,0.313
-0.32,-0.957,0.305
-0.203,-0.961,0.305
-0.094,-0.965,0.301
-0.023,-0.961,0.293
-0.012,-0.953,0.281
-0.031,-0.949,0.266
-0.063,-0.941,0.258
-0.09,-0.93,0.258
-0.129,-0.914,0.266
