x_acc,y_acc,z_acc
0.102,-0.715,0.66
0.109,-0.719,0.648
0.105,-0.723,0.633
0.09,-0.711,0.613
0.07,-0.695,0.602
0.055,-0.684,0.586
0.047,-0.68,0.582
0.039,-0.676,0.59
0.055,-0.684,0.602
0.07,-0.695,0.613
0.078,-0.699,0.613
0.074,-0.707,0.613
0.066,-0.699,0.605
0.055,-0.688,0.605
0.035,-0.672,0.602
0.027,-0.66,0.598
0.02,-0.664,0.598
0.02,-0.68,0.598
0.016,-0.695,0.602
0.016,-0.719,0.609
0.02,-0.738,0.609
0.023,-0.762,0.609
0.023,-0.789,0.613
0.02,-0.82,0.613
0.012,-0.855,0.613
-0.004,-0.875,0.621
-0.027,-0.891,0.629
-0.055,-0.906,0.637
-0.063,-0.914,0.656
-0.051,-0.926,0.684
-0.027,-0.934,0.711
-0.012,-0.949,0.746
0.0,-0.949,0.762
0.004,-0.941,0.77
-0.008,-0.953,0.781
-0.016,-0.977,0.793
0.0,-0.988,0.77
0.016,-0.988,0.77
0.043,-0.973,0.777
0.082,-0.941,0.785
0.102,-0.887,0.797
0.129,-0.801,0.793
0.141,-0.707,0.785
0.148,-0.637,0.793
0.164,-0.609,0.832
0.18,-0.613,0.84
0.172,-0.648,0.82
0.16,-0.699,0.793
0.156,-0.746,0.766
0.152,-0.777,0.73
0.148,-0.789,0.703
0.137,-0.777,0.695
0.129,-0.742,0.703
0.121,-0.715,0.711
0.109,-0.699,0.723
0.09,-0.695,0.719
0.051,-0.703,0.699
0.035,-0.719,0.676
0.031,-0.723,0.656
0.039,-0.711,0.641
0.063,-0.695,0.641
0.09,-0.684,0.645
0.109,-0.668,0.648
0.133,-0.648,0.652
0.133,-0.633,0.66
0.129,-0.625,0.66
0.125,-0.621,0.652
0.113,-0.621,0.645
0.105,-0.625,0.625
0.098,-0.625,0.613
0.086,-0.621,0.598
0.074,-0.625,0.598
0.082,-0.637,0.598
0.094,-0.656,0.602
0.117,-0.676,0.59
0.141,-0.707,0.582
0.16,-0.73,0.574
0.156,-0.742,0.559
0.145,-0.742,0.543
0.125,-0.746,0.543
0.109,-0.75,0.566
0.098,-0.777,0.605
0.113,-0.824,0.633
0.148,-0.883,0.637
0.191,-0.926,0.617
0.215,-0.941,0.59
0.219,-0.93,0.57
0.203,-0.898,0.594
0.184,-0.871,0.656
0.176,-0.875,0.727
0.176,-0.91,0.781
0.18,-0.973,0.805
0.164,-1.016,0.758
0.129,-1.016,0.723
0.102,-0.98,0.727
0.074,-0.895,0.754
0.066,-0.793,0.809
0.059,-0.695,0.875
0.051,-0.629,0.941
0.047,-0.609,0.977
0.039,-0.637,0.977
0.047,-0.676,0.953
0.055,-0.727,0.922
0.074,-0.773,0.895
0.105,-0.801,0.871
0.129,-0.805,0.844
0.141,-0.785,0.82
0.141,-0.75,0.813
0.145,-0.707,0.801
0.141,-0.684,0.785
0.137,-0.676,0.762
0.141,-0.68,0.727
0.145,-0.703,0.691
0.148,-0.727,0.66
0.141,-0.73,0.625
0.121,-0.727,0.602
0.098,-0.699,0.586
0.078,-0.676,0.582
0.066,-0.66,0.586
0.051,-0.652,0.586
0.043,-0.645,0.582
0.039,-0.637,0.574
0.023,-0.633,0.563
0.02,-0.621,0.551
0.02,-0.609,0.539
0.023,-0.605,0.547
0.031,-0.609,0.559
0.043,-0.625,0.578
0.043,-0.645,0.598
0.047,-0.66,0.605
0.051,-0.691,0.609
0.039,-0.73,0.613
0.027,-0.77,0.629
0.016,-0.805,0.637
0.008,-0.828,0.633
0.004,-0.832,0.637
0.004,-0.828,0.652
-0.004,-0.844,0.68
0.0,-0.875,0.699
0.0,-0.922,0.711
-0.008,-0.977,0.719
-0.004,-1.012,0.719
0.008,-1.016,0.723
0.012,-1.02,0.738
0.031,-1.039,0.785
0.047,-1.051,0.789
0.07,-1.012,0.77
0.059,-0.953,0.801
0.063,-0.895,0.844
0.078,-0.836,0.855
0.105,-0.77,0.848
0.129,-0.703,0.832
0.156,-0.645,0.828
0.18,-0.609,0.82
0.195,-0.605,0.813
0.203,-0.633,0.789
0.195,-0.688,0.785
0.188,-0.758,0.785
0.188,-0.813,0.77
0.184,-0.84,0.738
0.176,-0.816,0.703
0.164,-0.77,0.691
0.148,-0.73,0.695
0.117,-0.707,0.711
0.078,-0.699,0.715
0.043,-0.703,0.715
0.027,-0.715,0.691
0.027,-0.719,0.664
0.039,-0.719,0.637
0.066,-0.711,0.621
0.098,-0.699,0.613
0.125,-0.684,0.613
0.145,-0.664,0.613
0.152,-0.648,0.617
0.152,-0.645,0.609
0.141,-0.648,0.598
0.129,-0.656,0.586
0.113,-0.668,0.578
0.09,-0.68,0.57
0.078,-0.688,0.566
0.078,-0.68,0.551
0.078,-0.676,0.547
0.082,-0.676,0.543
0.094,-0.676,0.539
0.109,-0.691,0.555
0.125,-0.727,0.566
0.141,-0.77,0.57
0.148,-0.805,0.559
0.152,-0.828,0.539
0.145,-0.832,0.527
0.141,-0.824,0.539
0.137,-0.813,0.574
0.145,-0.805,0.625
0.16,-0.828,0.66
0.195,-0.859,0.672
0.211,-0.898,0.668
0.211,-0.93,0.648
0.203,-0.953,0.637
0.176,-0.977,0.648
0.152,-1.0,0.703
0.113,-1.016,0.754
0.074,-0.996,0.781
0.059,-0.938,0.828
0.078,-0.879,0.875
0.109,-0.84,0.898
0.133,-0.797,0.898
0.129,-0.754,0.879
0.105,-0.699,0.867
0.09,-0.664,0.883
0.07,-0.645,0.902
0.063,-0.68,0.914
0.059,-0.746,0.91
0.07,-0.805,0.875
0.094,-0.82,0.82
0.102,-0.785,0.77
0.102,-0.73,0.754
0.102,-0.691,0.766
0.105,-0.66,0.777
0.113,-0.656,0.785
0.117,-0.668,0.762
0.117,-0.688,0.727
0.113,-0.695,0.691
0.098,-0.695,0.664
0.082,-0.688,0.652
0.063,-0.672,0.648
0.043,-0.656,0.648
0.031,-0.637,0.645
0.031,-0.625,0.637
0.035,-0.617,0.633
0.043,-0.621,0.621
0.055,-0.629,0.613
0.059,-0.629,0.605
0.059,-0.629,0.598
0.059,-0.637,0.59
0.055,-0.641,0.586
0.043,-0.648,0.59
0.039,-0.66,0.602
0.027,-0.672,0.605
0.027,-0.68,0.625
0.02,-0.707,0.637
0.012,-0.742,0.648
-0.004,-0.781,0.656
-0.016,-0.813,0.656
-0.023,-0.824,0.652
-0.012,-0.824,0.664
-0.004,-0.832,0.68
0.004,-0.852,0.703
-0.004,-0.879,0.719
-0.023,-0.902,0.734
-0.039,-0.922,0.742
-0.047,-0.938,0.742
-0.051,-0.938,0.738
-0.043,-0.934,0.75
-0.031,-0.922,0.773
-0.027,-0.938,0.813
-0.008,-0.961,0.832
0.012,-0.969,0.809
0.031,-0.957,0.785
0.043,-0.926,0.77
0.063,-0.883,0.754
0.09,-0.824,0.738
0.105,-0.762,0.73
0.117,-0.711,0.727
0.148,-0.668,0.738
0.18,-0.652,0.762
0.211,-0.664,0.793
0.223,-0.707,0.801
0.207,-0.742,0.805
0.172,-0.762,0.781
0.141,-0.75,0.762
0.129,-0.723,0.75
0.129,-0.691,0.75
0.129,-0.676,0.754
0.121,-0.676,0.754
0.105,-0.695,0.738
0.086,-0.711,0.723
0.063,-0.73,0.699
0.059,-0.734,0.676
0.063,-0.727,0.664
0.074,-0.715,0.652
0.098,-0.695,0.652
0.109,-0.684,0.652
0.109,-0.672,0.652
0.109,-0.672,0.645
0.098,-0.672,0.637
0.094,-0.668,0.625
0.094,-0.672,0.617
0.098,-0.676,0.613
0.109,-0.676,0.613
0.109,-0.672,0.605
0.105,-0.672,0.609
0.102,-0.668,0.602
0.105,-0.664,0.605
0.098,-0.66,0.598
0.105,-0.68,0.602
0.113,-0.699,0.602
0.137,-0.727,0.605
0.152,-0.746,0.602
0.16,-0.77,0.594
0.172,-0.781,0.594
0.176,-0.785,0.59
0.172,-0.785,0.586
0.16,-0.777,0.59
0.145,-0.785,0.602
0.125,-0.789,0.609
0.113,-0.816,0.617
0.117,-0.852,0.613
0.121,-0.898,0.621
0.141,-0.934,0.633
0.16,-0.977,0.652
0.176,-1.02,0.691
0.172,-1.066,0.73
0.145,-1.082,0.766
0.125,-1.078,0.813
0.113,-1.066,0.844
0.105,-1.023,0.848
0.09,-0.953,0.844
0.07,-0.859,0.832
0.051,-0.77,0.828
0.02,-0.703,0.836
-0.016,-0.668,0.84
-0.043,-0.676,0.828
-0.059,-0.703,0.797
-0.055,-0.734,0.762
-0.027,-0.754,0.727
0.004,-0.766,0.711
0.031,-0.758,0.715
0.047,-0.73,0.73
0.063,-0.688,0.758
0.059,-0.648,0.773
0.051,-0.621,0.781
0.047,-0.613,0.773
0.039,-0.625,0.758
0.039,-0.641,0.734
0.027,-0.652,0.711
0.027,-0.664,0.703
0.023,-0.668,0.695
0.023,-0.66,0.695
