x_acc,y_acc,z_acc
-0.164,-0.516,0.816
-0.16,-0.523,0.797
-0.156,-0.527,0.785
-0.156,-0.535,0.77
-0.148,-0.547,0.762
-0.133,-0.559,0.758
-0.117,-0.574,0.746
-0.098,-0.582,0.73
-0.09,-0.582,0.719
-0.098,-0.582,0.711
-0.117,-0.59,0.711
-0.145,-0.594,0.711
-0.168,-0.605,0.719
-0.188,-0.625,0.723
-0.215,-0.648,0.719
-0.227,-0.68,0.734
-0.207,-0.711,0.762
-0.184,-0.73,0.789
-0.172,-0.734,0.824
-0.164,-0.742,0.867
-0.145,-0.742,0.895
-0.129,-0.746,0.93
-0.125,-0.773,0.965
-0.113,-0.805,1.0
-0.082,-0.82,1.004
-0.043,-0.816,0.988
0.0,-0.828,0.961
0.016,-0.844,0.91
0.004,-0.883,0.844
-0.055,-0.934,0.777
-0.125,-0.902,0.719
-0.176,-0.813,0.711
-0.25,-0.727,0.758
-0.336,-0.617,0.836
-0.422,-0.48,0.906
-0.457,-0.336,0.988
-0.441,-0.258,1.031
-0.398,-0.285,1.023
-0.344,-0.395,1.0
-0.281,-0.508,0.973
-0.238,-0.578,0.953
-0.211,-0.57,0.93
-0.215,-0.527,0.902
-0.246,-0.477,0.891
-0.262,-0.453,0.887
-0.258,-0.449,0.871
-0.242,-0.449,0.863
-0.215,-0.449,0.875
-0.18,-0.449,0.879
-0.129,-0.449,0.875
-0.102,-0.457,0.875
-0.074,-0.457,0.871
-0.059,-0.438,0.871
-0.059,-0.422,0.891
-0.055,-0.422,0.914
-0.066,-0.422,0.922
-0.094,-0.434,0.922
-0.125,-0.449,0.914
-0.141,-0.465,0.891
-0.137,-0.48,0.859
-0.121,-0.492,0.836
-0.109,-0.5,0.813
-0.09,-0.508,0.785
-0.082,-0.508,0.766
-0.078,-0.504,0.77
-0.078,-0.5,0.777
-0.086,-0.5,0.797
-0.102,-0.504,0.828
-0.117,-0.512,0.848
-0.117,-0.523,0.879
-0.109,-0.547,0.902
-0.105,-0.578,0.918
-0.102,-0.605,0.902
-0.098,-0.625,0.867
-0.098,-0.633,0.82
-0.109,-0.629,0.781
-0.117,-0.633,0.762
-0.129,-0.641,0.754
-0.137,-0.668,0.766
-0.141,-0.711,0.801
-0.141,-0.754,0.836
-0.152,-0.793,0.871
-0.16,-0.828,0.898
-0.156,-0.855,0.918
-0.16,-0.879,0.934
-0.168,-0.902,0.945
-0.172,-0.914,0.953
-0.191,-0.93,0.953
-0.227,-0.93,0.938
-0.254,-0.906,0.914
-0.262,-0.871,0.891
-0.246,-0.82,0.859
-0.215,-0.766,0.816
-0.148,-0.742,0.785
-0.059,-0.762,0.797
0.004,-0.77,0.828
0.016,-0.719,0.902
-0.008,-0.613,0.977
-0.027,-0.5,1.039
-0.02,-0.395,1.066
0.0,-0.344,1.086
0.008,-0.328,1.082
0.012,-0.328,1.051
0.004,-0.328,1.012
-0.016,-0.332,0.957
-0.047,-0.328,0.898
-0.074,-0.32,0.867
-0.09,-0.305,0.848
-0.098,-0.305,0.844
-0.105,-0.32,0.852
-0.105,-0.348,0.871
-0.098,-0.367,0.895
-0.078,-0.379,0.918
-0.063,-0.375,0.934
-0.055,-0.379,0.945
-0.063,-0.387,0.945
-0.074,-0.398,0.953
-0.094,-0.402,0.93
-0.102,-0.398,0.91
-0.098,-0.414,0.879
-0.102,-0.422,0.848
-0.105,-0.426,0.824
-0.121,-0.422,0.809
-0.125,-0.422,0.82
-0.113,-0.441,0.836
-0.098,-0.473,0.859
-0.063,-0.516,0.891
-0.047,-0.551,0.91
-0.035,-0.582,0.898
-0.035,-0.605,0.883
-0.035,-0.609,0.855
-0.043,-0.602,0.813
-0.059,-0.594,0.758
-0.074,-0.574,0.707
-0.094,-0.566,0.684
-0.109,-0.566,0.695
-0.117,-0.586,0.727
-0.117,-0.613,0.758
-0.117,-0.645,0.797
-0.113,-0.664,0.84
-0.117,-0.688,0.887
-0.125,-0.715,0.91
-0.117,-0.723,0.906
-0.121,-0.715,0.906
-0.117,-0.715,0.949
-0.105,-0.746,1.0
-0.082,-0.816,1.023
-0.07,-0.891,1.008
-0.078,-0.941,0.949
-0.109,-0.91,0.902
-0.137,-0.836,0.871
-0.207,-0.789,0.844
-0.324,-0.746,0.852
-0.43,-0.648,0.891
-0.488,-0.512,0.961
-0.48,-0.379,1.031
-0.426,-0.316,1.059
-0.344,-0.32,1.078
-0.25,-0.363,1.07
-0.176,-0.418,1.051
-0.141,-0.457,1.016
-0.145,-0.461,0.977
-0.16,-0.441,0.941
-0.172,-0.426,0.914
-0.191,-0.418,0.883
-0.207,-0.418,0.84
-0.219,-0.41,0.824
-0.199,-0.398,0.801
-0.176,-0.402,0.809
-0.145,-0.414,0.852
-0.117,-0.41,0.898
-0.098,-0.391,0.93
-0.109,-0.371,0.949
-0.145,-0.363,0.961
-0.176,-0.367,0.961
-0.215,-0.363,0.945
-0.227,-0.379,0.926
-0.23,-0.402,0.898
-0.219,-0.434,0.871
-0.188,-0.453,0.848
-0.145,-0.449,0.828
-0.094,-0.434,0.801
-0.055,-0.422,0.777
-0.023,-0.398,0.766
-0.016,-0.398,0.758
-0.043,-0.426,0.773
-0.102,-0.461,0.801
-0.176,-0.508,0.836
-0.234,-0.551,0.875
-0.234,-0.574,0.91
-0.195,-0.594,0.938
-0.152,-0.633,0.953
-0.121,-0.66,0.93
-0.105,-0.684,0.898
-0.105,-0.691,0.859
-0.117,-0.688,0.809
-0.141,-0.676,0.777
-0.176,-0.684,0.781
-0.203,-0.703,0.801
-0.23,-0.73,0.844
-0.27,-0.758,0.902
-0.297,-0.766,0.953
-0.293,-0.762,0.984
-0.266,-0.762,1.008
-0.23,-0.785,1.008
-0.184,-0.805,0.992
-0.141,-0.828,0.961
-0.109,-0.84,0.91
-0.109,-0.855,0.84
-0.141,-0.863,0.766
-0.184,-0.832,0.734
-0.195,-0.801,0.734
-0.16,-0.809,0.762
-0.074,-0.852,0.816
0.023,-0.855,0.891
0.047,-0.762,0.973
0.012,-0.582,1.055
-0.023,-0.383,1.113
-0.031,-0.246,1.117
-0.035,-0.23,1.098
-0.039,-0.293,1.035
-0.059,-0.391,0.965
-0.086,-0.453,0.887
-0.105,-0.477,0.82
-0.105,-0.449,0.781
-0.098,-0.418,0.77
-0.063,-0.41,0.801
-0.066,-0.414,0.848
-0.094,-0.402,0.891
-0.105,-0.398,0.922
-0.113,-0.398,0.93
-0.113,-0.395,0.926
-0.109,-0.395,0.918
-0.102,-0.414,0.91
-0.105,-0.441,0.895
-0.117,-0.461,0.883
-0.133,-0.48,0.879
-0.156,-0.492,0.871
-0.164,-0.496,0.871
-0.176,-0.496,0.875
-0.184,-0.496,0.871
-0.191,-0.5,0.84
-0.168,-0.508,0.785
-0.137,-0.516,0.734
-0.102,-0.523,0.707
-0.07,-0.535,0.691
-0.051,-0.555,0.703
-0.063,-0.559,0.711
-0.094,-0.563,0.719
-0.109,-0.563,0.719
-0.121,-0.582,0.723
-0.137,-0.609,0.742
-0.152,-0.645,0.766
-0.164,-0.676,0.773
-0.184,-0.707,0.781
-0.219,-0.719,0.797
-0.246,-0.73,0.824
-0.277,-0.754,0.859
-0.281,-0.762,0.895
-0.254,-0.754,0.914
-0.191,-0.754,0.926
-0.125,-0.77,0.945
-0.063,-0.813,0.949
-0.012,-0.852,0.945
0.023,-0.891,0.926
0.02,-0.949,0.879
-0.012,-1.0,0.805
-0.051,-0.977,0.758
-0.098,-0.918,0.742
-0.184,-0.852,0.75
-0.289,-0.754,0.777
-0.383,-0.625,0.855
-0.438,-0.527,0.938
-0.434,-0.469,0.98
-0.406,-0.438,0.992
-0.363,-0.43,0.984
-0.293,-0.43,0.988
-0.238,-0.418,0.996
-0.199,-0.387,0.977
-0.184,-0.359,0.945
-0.184,-0.336,0.902
-0.176,-0.324,0.879
-0.156,-0.324,0.867
-0.137,-0.34,0.852
-0.145,-0.371,0.836
-0.145,-0.414,0.816
-0.145,-0.457,0.809
-0.141,-0.488,0.816
-0.148,-0.48,0.82
-0.164,-0.453,0.828
-0.172,-0.414,0.848
-0.168,-0.387,0.875
-0.184,-0.367,0.887
-0.195,-0.355,0.898
-0.203,-0.367,0.902
-0.195,-0.391,0.902
-0.184,-0.422,0.887
-0.188,-0.453,0.855
-0.195,-0.484,0.84
-0.191,-0.52,0.832
-0.172,-0.539,0.844
-0.137,-0.566,0.871
-0.113,-0.59,0.895
-0.102,-0.605,0.922
-0.102,-0.605,0.941
-0.105,-0.594,0.934
-0.113,-0.578,0.93
-0.113,-0.566,0.93
-0.121,-0.559,0.922
-0.141,-0.563,0.891
-0.16,-0.574,0.863
-0.184,-0.598,0.855
-0.191,-0.621,0.875
-0.188,-0.656,0.891
-0.191,-0.684,0.918
-0.211,-0.68,0.945
-0.238,-0.645,0.965
-0.281,-0.605,0.969
-0.316,-0.586,0.98
-0.328,-0.602,0.992
-0.316,-0.633,0.984
-0.297,-0.652,0.973
-0.262,-0.656,0.961
-0.207,-0.656,0.926
-0.152,-0.625,0.859
-0.129,-0.566,0.797
-0.063,-0.543,0.797
0.043,-0.578,0.863
0.16,-0.648,0.996
0.227,-0.648,1.148
0.199,-0.527,1.238
0.129,-0.332,1.246
0.086,-0.188,1.207
0.082,-0.188,1.141
0.098,-0.285,1.07
0.07,-0.383,1.008
0.012,-0.395,0.961
-0.059,-0.348,0.918
-0.105,-0.293,0.891
-0.125,-0.27,0.871
-0.113,-0.273,0.887
-0.066,-0.301,0.91
-0.012,-0.336,0.934
0.023,-0.352,0.945
0.02,-0.348,0.969
-0.008,-0.332,0.969
-0.035,-0.32,0.973
-0.059,-0.32,0.98
-0.066,-0.332,0.98
-0.086,-0.328,0.977
-0.113,-0.324,0.969
-0.137,-0.324,0.945
-0.152,-0.336,0.926
-0.145,-0.348,0.898
-0.129,-0.371,0.875
-0.109,-0.383,0.855
-0.094,-0.398,0.848
-0.066,-0.402,0.852
-0.051,-0.41,0.867
-0.051,-0.426,0.883
-0.074,-0.438,0.895
-0.098,-0.449,0.898
-0.109,-0.457,0.887
-0.137,-0.457,0.879
-0.168,-0.453,0.883
-0.188,-0.441,0.875
-0.18,-0.445,0.883
-0.148,-0.484,0.883
-0.117,-0.527,0.867
-0.098,-0.559,0.855
-0.086,-0.57,0.848
-0.09,-0.578,0.867
-0.102,-0.574,0.895
-0.109,-0.594,0.934
-0.121,-0.609,0.965
-0.137,-0.609,0.988
-0.137,-0.609,1.004
-0.148,-0.609,1.027
-0.145,-0.625,1.055
-0.125,-0.633,1.086
-0.094,-0.645,1.086
-0.078,-0.672,1.047
-0.09,-0.691,0.973
-0.117,-0.664,0.879
-0.133,-0.57,0.816
-0.137,-0.469,0.824
-0.164,-0.383,0.926
-0.223,-0.305,1.066
-0.301,-0.234,1.176
-0.375,-0.199,1.238
-0.453,-0.215,1.238
-0.531,-0.262,1.203
-0.539,-0.32,1.148
-0.48,-0.359,1.125
-0.367,-0.383,1.125
-0.258,-0.379,1.102
-0.164,-0.352,1.082
-0.09,-0.328,1.043
-0.055,-0.309,0.988
-0.066,-0.305,0.938
-0.086,-0.293,0.926
-0.082,-0.273,0.918
-0.066,-0.25,0.914
-0.078,-0.246,0.922
-0.105,-0.262,0.934
-0.129,-0.281,0.961
-0.152,-0.281,0.977
-0.16,-0.273,0.992
-0.164,-0.262,1.0
-0.164,-0.262,0.984
-0.16,-0.277,0.973
-0.156,-0.297,0.949
-0.156,-0.32,0.922
-0.152,-0.344,0.898
-0.156,-0.375,0.875
-0.164,-0.395,0.863
-0.176,-0.41,0.848
-0.176,-0.414,0.82
-0.164,-0.406,0.805
-0.141,-0.402,0.82
-0.102,-0.391,0.82
-0.055,-0.395,0.828
-0.039,-0.422,0.84
-0.063,-0.461,0.863
-0.09,-0.512,0.883
-0.121,-0.547,0.895
-0.113,-0.574,0.914
-0.105,-0.59,0.926
-0.09,-0.605,0.93
-0.082,-0.625,0.934
-0.094,-0.648,0.941
-0.105,-0.684,0.941
-0.098,-0.73,0.934
-0.102,-0.781,0.922
-0.109,-0.836,0.93
-0.117,-0.859,0.953
-0.117,-0.848,0.984
-0.117,-0.813,1.004
-0.133,-0.773,1.004
-0.172,-0.719,0.98
-0.215,-0.676,0.941
-0.25,-0.664,0.91
-0.281,-0.672,0.863
-0.313,-0.652,0.805
-0.309,-0.605,0.742
-0.254,-0.563,0.672
-0.137,-0.586,0.645
0.023,-0.66,0.68
0.156,-0.742,0.801
0.18,-0.73,0.945
0.105,-0.594,1.078
0.004,-0.395,1.168
-0.059,-0.242,1.195
-0.09,-0.219,1.156
-0.094,-0.313,1.094
-0.078,-0.414,1.023
-0.066,-0.477,0.949
-0.051,-0.488,0.895
-0.047,-0.461,0.855
-0.043,-0.418,0.844
-0.043,-0.406,0.871
-0.063,-0.422,0.922
-0.098,-0.449,0.965
-0.105,-0.453,0.969
-0.105,-0.438,0.957
-0.105,-0.422,0.941
-0.094,-0.398,0.922
-0.07,-0.383,0.891
-0.055,-0.391,0.883
-0.047,-0.41,0.875
-0.051,-0.422,0.867
-0.055,-0.422,0.855
-0.059,-0.418,0.84
-0.047,-0.418,0.809
-0.031,-0.426,0.789
-0.02,-0.445,0.777
-0.004,-0.465,0.793
-0.02,-0.473,0.801
-0.047,-0.465,0.801
-0.07,-0.477,0.813
-0.074,-0.504,0.816
-0.07,-0.527,0.797
-0.074,-0.535,0.777
-0.074,-0.539,0.773
-0.086,-0.543,0.785
-0.098,-0.539,0.82
-0.105,-0.539,0.852
-0.113,-0.551,0.879
-0.109,-0.574,0.906
-0.121,-0.609,0.934
-0.141,-0.648,0.969
-0.16,-0.68,0.988
-0.188,-0.703,1.0
-0.203,-0.707,1.012
-0.203,-0.707,1.043
-0.168,-0.73,1.059
-0.117,-0.75,1.055
-0.078,-0.785,0.984
-0.082,-0.836,0.871
-0.117,-0.82,0.789
-0.145,-0.73,0.773
-0.195,-0.641,0.824
-0.27,-0.547,0.93
-0.328,-0.445,1.027
-0.352,-0.363,1.086
-0.344,-0.328,1.09
-0.332,-0.352,1.078
-0.316,-0.391,1.031
-0.289,-0.43,0.98
-0.262,-0.449,0.961
-0.246,-0.449,0.969
-0.246,-0.414,0.98
-0.242,-0.363,0.977
-0.234,-0.336,0.965
-0.234,-0.332,0.953
-0.25,-0.344,0.949
-0.262,-0.348,0.941
-0.277,-0.332,0.934
-0.281,-0.316,0.93
-0.27,-0.309,0.949
-0.242,-0.316,0.961
-0.215,-0.328,0.965
-0.199,-0.344,0.953
-0.207,-0.359,0.926
-0.219,-0.375,0.902
-0.242,-0.387,0.898
-0.23,-0.395,0.914
-0.215,-0.395,0.918
-0.215,-0.41,0.934
-0.211,-0.43,0.918
-0.207,-0.43,0.879
-0.18,-0.414,0.84
-0.133,-0.391,0.82
-0.094,-0.383,0.809
-0.074,-0.387,0.805
-0.094,-0.402,0.809
-0.129,-0.418,0.816
-0.168,-0.441,0.828
-0.207,-0.469,0.848
-0.238,-0.492,0.879
-0.258,-0.512,0.914
-0.238,-0.523,0.945
-0.203,-0.539,0.957
-0.172,-0.563,0.965
-0.137,-0.582,0.945
-0.113,-0.594,0.918
-0.109,-0.594,0.879
-0.121,-0.574,0.824
-0.145,-0.578,0.789
-0.16,-0.594,0.781
-0.172,-0.641,0.809
-0.195,-0.68,0.859
-0.211,-0.707,0.914
-0.227,-0.719,0.957
-0.234,-0.723,1.004
-0.246,-0.715,1.043
-0.27,-0.699,1.059
-0.293,-0.68,1.047
-0.324,-0.676,1.004
-0.352,-0.68,0.93
-0.387,-0.668,0.844
-0.406,-0.641,0.762
-0.375,-0.625,0.719
-0.246,-0.633,0.77
-0.063,-0.645,0.887
0.07,-0.621,1.02
0.133,-0.523,1.141
0.148,-0.371,1.207
0.148,-0.23,1.215
0.121,-0.172,1.195
0.086,-0.203,1.148
0.035,-0.285,1.074
-0.023,-0.352,1.004
-0.063,-0.375,0.945
-0.09,-0.363,0.914
-0.109,-0.332,0.906
-0.102,-0.313,0.926
-0.098,-0.305,0.945
-0.09,-0.313,0.957
-0.07,-0.336,0.969
-0.055,-0.355,0.977
-0.055,-0.371,0.984
-0.07,-0.371,0.996
-0.074,-0.363,1.0
-0.082,-0.344,0.996
-0.094,-0.336,0.977
-0.109,-0.34,0.957
-0.129,-0.352,0.934
-0.145,-0.363,0.91
-0.16,-0.359,0.879
-0.152,-0.363,0.863
-0.133,-0.371,0.855
-0.125,-0.375,0.84
-0.141,-0.359,0.828
-0.164,-0.344,0.824
-0.156,-0.332,0.82
-0.117,-0.34,0.828
-0.09,-0.375,0.84
-0.07,-0.414,0.852
-0.063,-0.457,0.867
-0.051,-0.492,0.883
-0.055,-0.512,0.891
-0.078,-0.512,0.895
-0.109,-0.516,0.895
-0.148,-0.531,0.887
-0.188,-0.555,0.871
-0.195,-0.57,0.863
-0.199,-0.563,0.863
-0.207,-0.547,0.859
-0.211,-0.52,0.871
-0.188,-0.512,0.914
-0.148,-0.535,0.977
-0.09,-0.57,1.031
-0.027,-0.609,1.082
0.012,-0.664,1.109
0.008,-0.734,1.105
-0.035,-0.801,1.055
-0.117,-0.82,0.977
-0.184,-0.762,0.918
-0.223,-0.668,0.895
-0.285,-0.605,0.91
-0.355,-0.559,0.969
-0.406,-0.488,1.051
-0.422,-0.387,1.125
-0.422,-0.281,1.156
-0.422,-0.219,1.156
-0.371,-0.203,1.137
-0.297,-0.223,1.086
-0.234,-0.262,1.043
-0.191,-0.297,1.02
-0.16,-0.309,0.996
-0.152,-0.289,0.988
-0.156,-0.246,0.973
-0.164,-0.211,0.961
-0.172,-0.195,0.965
-0.184,-0.191,0.965
-0.188,-0.188,0.965
-0.18,-0.188,0.965
-0.191,-0.195,0.973
-0.199,-0.207,0.992
-0.207,-0.211,1.008
-0.215,-0.215,1.031
-0.203,-0.199,1.051
-0.191,-0.191,1.047
-0.195,-0.211,1.039
-0.215,-0.242,1.016
-0.234,-0.27,0.992
-0.223,-0.297,0.977
-0.211,-0.316,0.953
-0.188,-0.32,0.93
-0.176,-0.32,0.898
-0.156,-0.324,0.867
-0.148,-0.344,0.848
-0.156,-0.371,0.848
-0.176,-0.391,0.867
-0.191,-0.391,0.891
-0.184,-0.387,0.906
-0.176,-0.387,0.91
-0.176,-0.395,0.918
-0.18,-0.395,0.926
-0.168,-0.387,0.941
-0.168,-0.367,0.945
-0.18,-0.355,0.941
-0.188,-0.336,0.934
-0.199,-0.336,0.914
-0.211,-0.355,0.898
-0.215,-0.379,0.898
-0.211,-0.426,0.918
-0.219,-0.477,0.957
-0.227,-0.516,0.988
-0.258,-0.547,1.023
-0.309,-0.559,1.051
-0.359,-0.563,1.066
-0.406,-0.563,1.074
-0.438,-0.566,1.063
-0.457,-0.566,1.031
-0.445,-0.566,0.98
-0.41,-0.547,0.898
-0.344,-0.535,0.844
-0.234,-0.539,0.848
-0.09,-0.566,0.93
0.047,-0.547,1.063
0.105,-0.457,1.219
0.094,-0.313,1.324
0.074,-0.156,1.344
0.082,-0.074,1.32
0.078,-0.121,1.242
0.043,-0.238,1.141
-0.004,-0.32,1.066
-0.043,-0.328,1.012
-0.074,-0.285,0.965
-0.102,-0.234,0.934
-0.121,-0.203,0.93
-0.133,-0.195,0.934
-0.121,-0.203,0.945
-0.102,-0.211,0.965
-0.074,-0.223,0.988
-0.043,-0.238,0.996
-0.031,-0.238,1.0
-0.039,-0.23,0.996
-0.055,-0.223,0.992
-0.086,-0.219,0.992
-0.133,-0.227,0.98
-0.16,-0.227,0.965
-0.152,-0.23,0.945
-0.129,-0.219,0.934
-0.117,-0.23,0.93
-0.148,-0.277,0.93
-0.199,-0.336,0.922
-0.227,-0.371,0.918
-0.215,-0.371,0.918
-0.188,-0.371,0.938
-0.129,-0.406,0.941
-0.043,-0.523,0.914
0.023,-0.691,0.883
0.047,-0.824,0.855
-0.016,-0.871,0.848
-0.133,-0.816,0.848
-0.262,-0.723,0.859
-0.363,-0.633,0.887
-0.406,-0.531,0.887
-0.383,-0.434,0.91
-0.297,-0.352,0.926
-0.168,-0.277,0.926
-0.047,-0.203,0.898
0.047,-0.141,0.852
0.109,-0.105,0.84
0.137,-0.094,0.871
0.117,-0.117,0.922
0.039,-0.152,0.969
-0.055,-0.195,1.012
-0.125,-0.242,1.035
-0.164,-0.297,1.023
-0.168,-0.363,0.984
-0.16,-0.43,0.938
-0.148,-0.48,0.887
-0.172,-0.535,0.805
-0.258,-0.602,0.691
-0.387,-0.598,0.645
-0.465,-0.496,0.754
-0.5,-0.371,1.008
-0.539,-0.258,1.285
-0.566,-0.164,1.453
-0.555,-0.066,1.516
-0.52,-0.02,1.508
-0.441,-0.051,1.406
-0.316,-0.133,1.301
-0.203,-0.234,1.23
-0.129,-0.316,1.176
-0.109,-0.352,1.109
-0.133,-0.355,1.051
-0.129,-0.285,1.027
-0.113,-0.238,1.035
-0.09,-0.234,1.039
-0.098,-0.246,1.059
-0.113,-0.25,1.086
-0.121,-0.23,1.098
-0.125,-0.199,1.109
-0.133,-0.184,1.117
-0.141,-0.172,1.105
-0.145,-0.152,1.078
-0.156,-0.148,1.043
-0.152,-0.16,1.012
-0.145,-0.172,0.973
-0.145,-0.18,0.949
-0.152,-0.199,0.934
-0.152,-0.215,0.922
-0.152,-0.227,0.902
-0.164,-0.242,0.871
-0.188,-0.266,0.859
-0.199,-0.297,0.84
-0.207,-0.313,0.832
-0.203,-0.313,0.844
-0.195,-0.309,0.863
-0.191,-0.328,0.898
-0.203,-0.324,0.922
-0.188,-0.324,0.938
-0.18,-0.324,0.938
-0.195,-0.324,0.934
-0.215,-0.336,0.93
-0.223,-0.352,0.93
-0.215,-0.367,0.93
-0.199,-0.379,0.945
-0.203,-0.383,0.945
-0.211,-0.379,0.93
-0.215,-0.379,0.934
-0.227,-0.379,0.957
-0.246,-0.383,1.0
-0.281,-0.426,1.051
-0.289,-0.52,1.109
-0.238,-0.648,1.152
-0.125,-0.73,1.207
-0.02,-0.668,1.273
0.004,-0.496,1.309
-0.023,-0.305,1.293
-0.035,-0.164,1.227
-0.016,-0.121,1.129
0.008,-0.133,1.023
0.008,-0.145,0.961
-0.023,-0.141,0.938
-0.074,-0.117,0.953
-0.105,-0.078,1.0
-0.094,-0.047,1.059
-0.043,-0.027,1.109
0.016,-0.031,1.145
0.051,-0.055,1.16
0.059,-0.086,1.156
0.035,-0.117,1.148
0.004,-0.137,1.133
-0.035,-0.148,1.105
-0.07,-0.145,1.082
-0.105,-0.137,1.047
-0.141,-0.137,1.02
-0.16,-0.137,1.004
-0.16,-0.141,0.984
-0.141,-0.152,0.977
-0.117,-0.18,0.988
