x_acc,y_acc,z_acc
-0.031,-0.191,0.816
-0.035,-0.199,0.813
-0.047,-0.203,0.805
-0.063,-0.219,0.805
-0.086,-0.238,0.801
-0.113,-0.266,0.813
-0.148,-0.289,0.828
-0.172,-0.313,0.852
-0.188,-0.332,0.871
-0.207,-0.344,0.891
-0.23,-0.355,0.91
-0.242,-0.352,0.93
-0.23,-0.332,0.949
-0.215,-0.32,0.977
-0.203,-0.309,0.988
-0.195,-0.309,0.988
-0.195,-0.313,0.984
-0.207,-0.324,0.984
-0.211,-0.336,0.988
-0.219,-0.344,0.988
-0.227,-0.348,0.996
-0.246,-0.375,1.066
-0.242,-0.422,1.164
-0.195,-0.43,1.23
-0.086,-0.398,1.242
0.027,-0.316,1.238
0.102,-0.219,1.219
0.102,-0.16,1.207
0.09,-0.121,1.195
0.086,-0.137,1.168
0.09,-0.195,1.133
0.078,-0.281,1.113
0.055,-0.359,1.09
0.027,-0.387,1.07
0.02,-0.375,1.082
0.016,-0.332,1.109
0.016,-0.27,1.129
0.0,-0.215,1.133
-0.023,-0.188,1.117
-0.039,-0.18,1.082
-0.047,-0.184,1.039
-0.059,-0.199,1.0
-0.066,-0.219,0.957
-0.074,-0.234,0.934
-0.066,-0.238,0.918
-0.063,-0.234,0.902
-0.055,-0.23,0.883
-0.055,-0.238,0.871
-0.047,-0.242,0.863
-0.039,-0.25,0.867
-0.035,-0.262,0.863
-0.031,-0.281,0.863
-0.031,-0.297,0.852
-0.039,-0.309,0.852
-0.031,-0.324,0.844
-0.027,-0.336,0.844
-0.012,-0.34,0.852
-0.004,-0.336,0.859
0.023,-0.32,0.879
0.043,-0.305,0.902
0.055,-0.301,0.93
0.066,-0.297,0.949
0.074,-0.301,0.969
0.074,-0.324,0.98
0.07,-0.352,0.977
0.063,-0.371,0.965
0.063,-0.371,0.953
0.078,-0.355,0.953
0.094,-0.332,0.973
0.078,-0.34,0.996
0.008,-0.363,0.996
-0.109,-0.398,1.0
-0.23,-0.426,1.016
-0.32,-0.406,1.086
-0.375,-0.355,1.191
-0.395,-0.293,1.297
-0.395,-0.246,1.352
-0.371,-0.23,1.363
-0.309,-0.25,1.352
-0.227,-0.285,1.297
-0.152,-0.336,1.238
-0.086,-0.383,1.172
-0.043,-0.406,1.102
-0.047,-0.379,1.055
-0.086,-0.332,1.031
-0.133,-0.293,1.023
-0.164,-0.258,1.0
-0.164,-0.23,0.965
-0.145,-0.207,0.93
-0.121,-0.191,0.902
-0.09,-0.18,0.875
-0.063,-0.18,0.859
-0.043,-0.184,0.832
-0.027,-0.199,0.816
-0.02,-0.203,0.801
-0.02,-0.207,0.797
-0.027,-0.215,0.793
-0.043,-0.223,0.793
-0.082,-0.25,0.801
-0.117,-0.285,0.816
-0.152,-0.324,0.832
-0.18,-0.355,0.852
-0.207,-0.375,0.859
-0.227,-0.379,0.875
-0.23,-0.363,0.895
-0.227,-0.332,0.918
-0.219,-0.313,0.945
-0.215,-0.301,0.969
-0.207,-0.309,0.992
-0.203,-0.34,1.012
-0.207,-0.379,1.035
-0.211,-0.41,1.047
-0.223,-0.438,1.051
-0.234,-0.465,1.082
-0.238,-0.5,1.145
-0.211,-0.512,1.215
-0.133,-0.465,1.242
-0.039,-0.383,1.234
0.008,-0.301,1.219
-0.016,-0.23,1.195
-0.063,-0.195,1.168
-0.094,-0.188,1.133
-0.09,-0.203,1.094
-0.055,-0.242,1.066
0.008,-0.266,1.047
0.082,-0.277,1.043
0.145,-0.262,1.027
0.16,-0.238,1.02
0.148,-0.195,1.039
0.102,-0.156,1.055
0.027,-0.133,1.074
-0.059,-0.133,1.074
-0.125,-0.145,1.059
-0.141,-0.16,1.031
-0.121,-0.172,1.012
-0.086,-0.18,0.996
-0.066,-0.188,1.004
-0.055,-0.195,1.004
-0.063,-0.203,1.0
-0.07,-0.223,0.98
-0.07,-0.242,0.961
-0.063,-0.262,0.93
-0.035,-0.266,0.906
-0.016,-0.27,0.887
-0.012,-0.273,0.871
-0.023,-0.273,0.855
-0.039,-0.273,0.852
-0.039,-0.27,0.859
-0.027,-0.262,0.871
-0.004,-0.254,0.895
0.027,-0.238,0.922
0.047,-0.219,0.945
0.063,-0.215,0.965
0.074,-0.234,0.961
0.078,-0.262,0.953
0.074,-0.309,0.941
0.063,-0.355,0.934
0.043,-0.387,0.922
0.027,-0.402,0.922
0.027,-0.387,0.949
0.035,-0.375,1.004
0.023,-0.367,1.055
-0.035,-0.379,1.074
-0.148,-0.391,1.078
-0.25,-0.387,1.07
-0.324,-0.348,1.105
-0.352,-0.285,1.16
-0.352,-0.215,1.223
-0.348,-0.168,1.266
-0.336,-0.172,1.266
-0.297,-0.207,1.234
-0.23,-0.27,1.184
-0.156,-0.324,1.145
-0.109,-0.352,1.121
-0.094,-0.344,1.105
-0.109,-0.313,1.082
-0.156,-0.281,1.066
-0.191,-0.25,1.055
-0.215,-0.227,1.035
-0.211,-0.203,1.012
-0.188,-0.195,0.98
-0.16,-0.184,0.945
-0.125,-0.184,0.918
-0.09,-0.184,0.891
-0.063,-0.188,0.867
-0.051,-0.199,0.852
-0.047,-0.203,0.84
-0.055,-0.211,0.844
-0.074,-0.227,0.848
-0.098,-0.246,0.852
-0.113,-0.266,0.855
-0.129,-0.273,0.859
-0.137,-0.281,0.859
-0.152,-0.297,0.859
-0.16,-0.305,0.859
-0.18,-0.313,0.859
-0.195,-0.324,0.867
-0.207,-0.32,0.883
-0.215,-0.309,0.902
-0.215,-0.297,0.914
-0.207,-0.285,0.938
-0.211,-0.289,0.965
-0.211,-0.297,0.984
-0.215,-0.316,0.996
-0.219,-0.34,0.996
-0.219,-0.375,1.012
-0.227,-0.438,1.07
-0.23,-0.508,1.148
-0.176,-0.527,1.188
-0.063,-0.449,1.195
0.055,-0.324,1.215
0.094,-0.188,1.234
0.059,-0.109,1.23
0.02,-0.102,1.211
0.0,-0.148,1.16
0.0,-0.246,1.09
0.02,-0.344,1.039
0.035,-0.387,1.035
0.063,-0.363,1.063
0.094,-0.297,1.09
0.105,-0.23,1.113
0.102,-0.172,1.133
0.078,-0.141,1.145
0.031,-0.133,1.137
-0.027,-0.156,1.109
-0.078,-0.203,1.07
-0.105,-0.234,1.023
-0.105,-0.234,0.988
-0.094,-0.211,0.961
-0.074,-0.176,0.953
-0.063,-0.152,0.941
-0.055,-0.137,0.938
-0.063,-0.145,0.926
-0.059,-0.156,0.91
-0.059,-0.18,0.895
-0.063,-0.199,0.887
-0.059,-0.223,0.887
-0.055,-0.246,0.883
-0.051,-0.254,0.879
-0.051,-0.258,0.871
-0.055,-0.258,0.863
-0.055,-0.254,0.863
-0.047,-0.258,0.871
-0.023,-0.254,0.879
0.004,-0.254,0.898
0.035,-0.258,0.922
0.063,-0.266,0.949
0.074,-0.277,0.965
0.074,-0.293,0.984
0.066,-0.313,0.984
0.047,-0.332,0.988
0.027,-0.359,0.992
0.016,-0.391,1.004
0.016,-0.41,1.043
0.004,-0.438,1.113
-0.047,-0.453,1.16
-0.156,-0.449,1.203
-0.266,-0.418,1.223
-0.301,-0.352,1.203
-0.277,-0.262,1.176
-0.23,-0.203,1.133
-0.199,-0.184,1.098
-0.191,-0.199,1.082
-0.211,-0.246,1.074
-0.238,-0.285,1.082
-0.25,-0.289,1.094
-0.242,-0.266,1.105
-0.219,-0.219,1.141
-0.195,-0.184,1.148
-0.164,-0.168,1.117
-0.137,-0.16,1.078
-0.133,-0.172,1.039
-0.133,-0.18,0.996
-0.137,-0.191,0.961
-0.133,-0.195,0.941
-0.125,-0.203,0.93
-0.113,-0.199,0.918
-0.098,-0.195,0.91
-0.078,-0.195,0.902
-0.066,-0.191,0.895
-0.066,-0.199,0.891
-0.074,-0.207,0.891
-0.086,-0.227,0.883
-0.109,-0.254,0.879
-0.129,-0.285,0.875
-0.141,-0.316,0.879
-0.145,-0.324,0.883
-0.148,-0.336,0.883
-0.152,-0.336,0.895
-0.16,-0.344,0.895
-0.176,-0.355,0.895
-0.191,-0.363,0.891
-0.199,-0.355,0.898
-0.203,-0.34,0.91
-0.203,-0.316,0.93
-0.211,-0.305,0.957
-0.223,-0.313,0.98
-0.219,-0.324,0.992
-0.207,-0.332,1.004
-0.191,-0.34,1.012
-0.184,-0.344,1.023
-0.203,-0.371,1.047
-0.227,-0.414,1.094
-0.23,-0.449,1.141
-0.184,-0.457,1.164
-0.102,-0.414,1.16
-0.039,-0.328,1.145
-0.02,-0.242,1.137
0.0,-0.18,1.145
0.027,-0.152,1.145
0.07,-0.156,1.129
0.125,-0.195,1.113
0.172,-0.246,1.098
0.18,-0.285,1.082
0.164,-0.301,1.074
0.121,-0.285,1.07
0.066,-0.258,1.082
0.02,-0.223,1.09
-0.02,-0.191,1.09
-0.055,-0.18,1.078
-0.09,-0.176,1.059
-0.109,-0.18,1.039
-0.105,-0.176,1.023
-0.098,-0.172,1.008
-0.074,-0.172,0.992
-0.059,-0.188,0.977
-0.039,-0.215,0.957
-0.027,-0.234,0.934
-0.016,-0.242,0.91
-0.012,-0.246,0.898
-0.016,-0.238,0.887
-0.023,-0.234,0.891
-0.035,-0.234,0.895
-0.039,-0.242,0.895
-0.043,-0.25,0.895
-0.043,-0.266,0.891
-0.043,-0.285,0.879
-0.039,-0.301,0.871
-0.02,-0.297,0.875
0.004,-0.281,0.887
0.031,-0.262,0.91
0.059,-0.238,0.941
0.07,-0.227,0.953
0.07,-0.23,0.961
0.07,-0.266,0.953
0.059,-0.293,0.934
0.055,-0.324,0.922
0.043,-0.34,0.914
0.039,-0.352,0.93
0.035,-0.363,0.996
0.012,-0.379,1.082
-0.082,-0.387,1.141
-0.223,-0.395,1.18
-0.328,-0.375,1.176
-0.352,-0.316,1.16
-0.305,-0.23,1.148
-0.242,-0.156,1.156
-0.223,-0.133,1.18
-0.234,-0.172,1.195
-0.25,-0.242,1.199
-0.27,-0.324,1.176
-0.273,-0.371,1.16
-0.273,-0.383,1.16
-0.27,-0.359,1.168
-0.25,-0.305,1.148
-0.223,-0.258,1.117
-0.203,-0.207,1.09
-0.172,-0.164,1.055
-0.148,-0.141,1.016
-0.129,-0.137,0.969
-0.117,-0.148,0.918
-0.109,-0.168,0.883
-0.094,-0.18,0.859
-0.078,-0.18,0.836
-0.066,-0.176,0.828
-0.063,-0.172,0.824
-0.082,-0.176,0.832
-0.105,-0.188,0.828
-0.125,-0.199,0.832
-0.148,-0.219,0.844
-0.164,-0.234,0.848
-0.18,-0.266,0.852
-0.195,-0.297,0.852
-0.199,-0.316,0.859
-0.203,-0.332,0.879
-0.211,-0.32,0.902
-0.215,-0.305,0.934
-0.227,-0.281,0.957
-0.234,-0.27,0.973
-0.242,-0.266,0.988
-0.246,-0.273,1.012
-0.246,-0.293,1.035
-0.25,-0.305,1.031
-0.246,-0.324,1.02
-0.25,-0.371,1.051
-0.246,-0.457,1.137
-0.199,-0.527,1.207
-0.09,-0.504,1.211
0.043,-0.395,1.207
0.102,-0.27,1.207
0.074,-0.18,1.195
0.031,-0.133,1.164
0.012,-0.141,1.133
0.023,-0.195,1.094
0.051,-0.262,1.055
0.082,-0.297,1.039
0.113,-0.297,1.039
0.133,-0.254,1.051
0.137,-0.199,1.063
0.117,-0.148,1.074
0.082,-0.109,1.086
0.023,-0.105,1.086
-0.039,-0.125,1.066
-0.066,-0.16,1.039
-0.066,-0.176,1.004
-0.047,-0.168,0.977
-0.031,-0.141,0.973
-0.031,-0.117,0.973
-0.031,-0.105,0.98
-0.039,-0.113,0.984
-0.035,-0.141,0.973
-0.043,-0.18,0.957
-0.043,-0.203,0.949
-0.039,-0.223,0.941
-0.031,-0.23,0.945
-0.031,-0.238,0.949
-0.039,-0.242,0.945
-0.039,-0.25,0.953
-0.043,-0.266,0.957
-0.043,-0.285,0.961
-0.031,-0.289,0.957
-0.008,-0.289,0.949
0.02,-0.289,0.949
0.031,-0.273,0.941
0.043,-0.262,0.949
0.051,-0.242,0.965
0.059,-0.227,0.984
0.055,-0.219,0.984
0.039,-0.234,0.984
0.031,-0.27,0.984
0.031,-0.309,0.973
0.035,-0.324,0.973
0.043,-0.332,1.0
0.039,-0.336,1.055
-0.027,-0.355,1.098
-0.16,-0.398,1.105
-0.281,-0.414,1.09
-0.316,-0.371,1.082
-0.277,-0.281,1.078
-0.203,-0.18,1.086
-0.168,-0.113,1.105
-0.188,-0.102,1.133
-0.23,-0.137,1.16
-0.266,-0.188,1.168
-0.266,-0.242,1.152
-0.234,-0.254,1.125
-0.199,-0.234,1.113
-0.18,-0.207,1.105
-0.145,-0.184,1.09
-0.121,-0.156,1.07
-0.117,-0.141,1.055
-0.121,-0.141,1.031
-0.137,-0.156,1.012
-0.145,-0.18,1.004
-0.148,-0.211,0.992
-0.145,-0.219,0.973
-0.137,-0.219,0.953
-0.133,-0.211,0.934
-0.125,-0.211,0.922
-0.125,-0.223,0.906
-0.125,-0.238,0.902
-0.117,-0.246,0.898
-0.102,-0.246,0.895
-0.098,-0.25,0.883
-0.105,-0.258,0.875
-0.117,-0.266,0.867
-0.145,-0.277,0.863
-0.164,-0.281,0.852
-0.18,-0.27,0.848
-0.191,-0.254,0.84
-0.188,-0.246,0.84
-0.191,-0.23,0.859
-0.191,-0.211,0.883
-0.203,-0.199,0.906
-0.215,-0.199,0.938
-0.227,-0.215,0.961
-0.234,-0.25,0.961
-0.242,-0.293,0.973
-0.246,-0.355,1.035
-0.242,-0.418,1.141
-0.176,-0.445,1.191
-0.055,-0.422,1.184
0.051,-0.332,1.168
0.074,-0.23,1.156
0.043,-0.156,1.148
0.023,-0.113,1.16
0.031,-0.133,1.164
0.066,-0.195,1.16
0.102,-0.273,1.145
0.121,-0.336,1.133
0.125,-0.352,1.129
0.102,-0.313,1.133
0.082,-0.254,1.141
0.051,-0.191,1.156
0.012,-0.145,1.16
-0.027,-0.137,1.152
-0.063,-0.148,1.129
-0.09,-0.168,1.102
-0.078,-0.164,1.074
-0.059,-0.148,1.043
-0.047,-0.133,1.02
-0.047,-0.125,0.996
-0.043,-0.133,0.977
-0.039,-0.152,0.965
-0.039,-0.168,0.945
-0.047,-0.195,0.934
-0.043,-0.203,0.922
-0.051,-0.207,0.914
-0.055,-0.207,0.914
-0.063,-0.207,0.918
-0.066,-0.211,0.91
-0.063,-0.215,0.898
-0.055,-0.23,0.895
-0.039,-0.246,0.883
-0.016,-0.254,0.879
0.012,-0.258,0.891
0.039,-0.258,0.91
0.055,-0.25,0.938
0.07,-0.246,0.957
0.082,-0.25,0.973
0.09,-0.262,0.988
0.086,-0.273,0.996
0.074,-0.285,1.0
0.059,-0.293,1.004
0.047,-0.316,1.004
0.043,-0.344,1.016
0.035,-0.367,1.063
-0.004,-0.391,1.109
-0.086,-0.402,1.137
-0.188,-0.398,1.145
-0.254,-0.359,1.129
-0.262,-0.297,1.113
-0.223,-0.223,1.094
-0.172,-0.172,1.078
-0.156,-0.152,1.07
-0.164,-0.164,1.066
-0.188,-0.184,1.063
-0.207,-0.184,1.066
-0.211,-0.172,1.07
-0.203,-0.168,1.07
-0.188,-0.164,1.086
-0.176,-0.18,1.109
-0.16,-0.195,1.102
-0.137,-0.195,1.078
-0.117,-0.18,1.063
-0.113,-0.156,1.043
-0.117,-0.145,1.023
-0.121,-0.141,1.0
-0.113,-0.152,0.98
-0.113,-0.168,0.957
-0.113,-0.184,0.938
-0.102,-0.18,0.934
-0.094,-0.172,0.938
-0.098,-0.168,0.934
-0.102,-0.18,0.93
-0.102,-0.191,0.934
-0.109,-0.203,0.941
-0.117,-0.207,0.941
-0.125,-0.215,0.945
-0.137,-0.219,0.945
-0.152,-0.227,0.938
-0.168,-0.242,0.926
-0.172,-0.254,0.914
-0.176,-0.258,0.898
-0.176,-0.254,0.887
-0.18,-0.246,0.891
-0.176,-0.23,0.902
-0.176,-0.219,0.914
-0.18,-0.211,0.941
-0.195,-0.211,0.977
-0.211,-0.215,1.0
-0.223,-0.234,1.008
-0.234,-0.273,1.016
-0.242,-0.324,1.047
-0.23,-0.375,1.113
-0.176,-0.395,1.148
-0.082,-0.371,1.141
0.004,-0.313,1.133
0.023,-0.238,1.125
0.008,-0.172,1.109
-0.012,-0.141,1.105
-0.023,-0.141,1.094
-0.02,-0.18,1.078
0.008,-0.242,1.059
0.047,-0.277,1.066
0.082,-0.266,1.09
0.113,-0.223,1.113
0.133,-0.176,1.129
0.125,-0.141,1.133
0.09,-0.125,1.129
0.055,-0.137,1.125
0.023,-0.16,1.121
-0.016,-0.191,1.102
-0.043,-0.211,1.078
-0.059,-0.195,1.055
-0.059,-0.168,1.039
-0.051,-0.137,1.031
-0.059,-0.113,1.02
-0.059,-0.121,1.023
-0.059,-0.137,1.004
-0.055,-0.148,0.988
-0.055,-0.152,0.977
-0.047,-0.152,0.961
-0.051,-0.152,0.953
-0.047,-0.156,0.957
-0.047,-0.164,0.941
-0.051,-0.168,0.938
-0.051,-0.18,0.934
-0.051,-0.188,0.93
-0.043,-0.195,0.926
-0.031,-0.199,0.934
-0.016,-0.195,0.941
0.004,-0.18,0.965
0.023,-0.164,0.984
0.039,-0.156,0.996
0.059,-0.148,1.008
0.074,-0.145,1.016
0.09,-0.168,1.016
0.094,-0.195,1.008
0.082,-0.227,1.008
0.07,-0.258,1.0
0.051,-0.277,1.004
0.035,-0.285,1.027
0.012,-0.293,1.086
-0.039,-0.305,1.152
-0.105,-0.332,1.207
-0.168,-0.344,1.223
-0.211,-0.328,1.199
-0.203,-0.277,1.164
-0.145,-0.219,1.121
-0.078,-0.184,1.07
-0.043,-0.18,1.023
-0.043,-0.199,0.988
-0.066,-0.211,0.961
-0.113,-0.199,0.953
-0.172,-0.172,0.957
-0.219,-0.141,0.977
-0.238,-0.098,0.996
-0.23,-0.07,1.016
-0.215,-0.066,1.039
-0.195,-0.098,1.066
-0.184,-0.141,1.078
-0.168,-0.188,1.07
-0.141,-0.219,1.051
-0.117,-0.215,1.043
-0.109,-0.191,1.039
-0.109,-0.176,1.043
-0.133,-0.18,1.035
-0.141,-0.18,1.027
-0.145,-0.184,1.016
-0.145,-0.184,1.008
-0.129,-0.176,1.0
-0.121,-0.168,0.996
-0.117,-0.16,0.996
-0.117,-0.16,1.0
-0.117,-0.156,1.008
-0.121,-0.156,1.0
-0.129,-0.156,0.992
-0.141,-0.156,0.984
-0.148,-0.164,0.977
-0.156,-0.168,0.973
-0.156,-0.176,0.965
-0.156,-0.184,0.961
-0.16,-0.184,0.973
-0.156,-0.176,0.984
-0.16,-0.168,1.008
-0.168,-0.16,1.023
-0.176,-0.168,1.031
-0.176,-0.184,1.027
-0.18,-0.203,1.02
-0.18,-0.223,1.023
-0.18,-0.246,1.02
-0.184,-0.262,1.035
-0.191,-0.285,1.055
-0.199,-0.316,1.066
-0.188,-0.363,1.07
-0.152,-0.395,1.059
-0.09,-0.406,1.031
-0.035,-0.383,1.012
0.0,-0.328,1.004
0.008,-0.262,1.016
-0.012,-0.203,1.043
-0.027,-0.172,1.059
-0.043,-0.168,1.063
-0.051,-0.203,1.047
-0.047,-0.254,1.02
-0.039,-0.289,0.988
-0.016,-0.289,0.965
0.0,-0.254,0.961
0.016,-0.215,0.965
0.027,-0.176,0.977
0.035,-0.141,0.988
0.039,-0.129,0.992
0.043,-0.125,0.992
0.039,-0.141,0.996
0.031,-0.164,1.0
0.035,-0.18,1.012
0.023,-0.184,1.012
0.031,-0.191,1.027
0.035,-0.18,1.039
0.043,-0.172,1.047
0.051,-0.172,1.059
0.051,-0.184,1.063
0.047,-0.191,1.063
0.043,-0.199,1.063
0.039,-0.211,1.051
0.039,-0.219,1.043
0.043,-0.215,1.039
0.051,-0.207,1.043
0.055,-0.207,1.039
0.055,-0.211,1.035
0.055,-0.223,1.02
0.051,-0.234,1.008
0.059,-0.238,1.0
0.074,-0.234,0.996
0.094,-0.219,1.0
0.113,-0.203,1.0
0.133,-0.195,1.0
0.145,-0.199,1.012
0.156,-0.203,1.023
0.164,-0.207,1.027
0.168,-0.207,1.031
0.18,-0.207,1.035
0.18,-0.203,1.027
0.176,-0.203,1.016
0.156,-0.199,1.008
0.145,-0.199,1.0
0.125,-0.191,1.008
0.113,-0.188,1.02
0.113,-0.191,1.035
0.129,-0.195,1.047
0.133,-0.211,1.055
0.137,-0.227,1.047
0.121,-0.234,1.039
0.102,-0.238,1.031
0.074,-0.23,1.023
0.047,-0.219,1.008
0.027,-0.211,1.0
0.008,-0.207,0.996
-0.008,-0.207,1.0
-0.023,-0.215,1.008
-0.039,-0.227,1.012
-0.043,-0.238,1.02
-0.039,-0.242,1.02
-0.02,-0.238,1.02
0.004,-0.227,1.012
0.016,-0.211,1.004
0.008,-0.191,0.996
0.008,-0.172,0.996
-0.008,-0.16,0.992
-0.035,-0.156,0.988
-0.074,-0.16,0.984
-0.102,-0.164,0.988
-0.141,-0.168,1.0
-0.168,-0.176,1.016
-0.188,-0.184,1.031
-0.191,-0.203,1.047
-0.18,-0.219,1.059
-0.16,-0.238,1.063
-0.145,-0.27,1.07
-0.133,-0.289,1.07
-0.117,-0.293,1.066
-0.105,-0.305,1.066
-0.113,-0.293,1.066
-0.113,-0.273,1.066
-0.117,-0.266,1.055
-0.125,-0.262,1.043
-0.137,-0.262,1.02
-0.133,-0.262,1.004
-0.133,-0.254,0.984
-0.125,-0.246,0.969
-0.117,-0.238,0.961
-0.117,-0.223,0.953
-0.113,-0.203,0.957
-0.109,-0.18,0.961
-0.109,-0.16,0.961
-0.109,-0.145,0.961
-0.113,-0.141,0.965
-0.129,-0.148,0.973
-0.145,-0.172,0.996
-0.16,-0.211,1.031
-0.156,-0.266,1.059
-0.141,-0.305,1.063
-0.086,-0.316,1.047
-0.012,-0.285,1.043
0.043,-0.227,1.055
0.066,-0.188,1.07
0.059,-0.18,1.074
0.031,-0.203,1.07
0.004,-0.238,1.051
-0.023,-0.266,1.023
-0.039,-0.27,1.012
-0.035,-0.258,1.004
-0.02,-0.238,1.0
-0.004,-0.215,0.992
0.02,-0.191,0.973
0.035,-0.176,0.965
0.047,-0.156,0.953
0.059,-0.152,0.953
0.07,-0.145,0.969
0.078,-0.156,0.988
