x_acc,y_acc,z_acc
-0.141,0.25,0.984
-0.145,0.254,0.961
-0.133,0.262,0.941
-0.109,0.262,0.93
-0.09,0.254,0.918
-0.086,0.23,0.91
-0.086,0.199,0.902
-0.094,0.172,0.895
-0.102,0.145,0.883
-0.117,0.121,0.867
-0.133,0.109,0.859
-0.145,0.086,0.867
-0.152,0.07,0.879
-0.164,0.043,0.898
-0.172,0.012,0.914
-0.176,-0.027,0.922
-0.188,-0.047,0.922
-0.199,-0.035,0.922
-0.207,-0.012,0.914
-0.215,-0.016,0.898
-0.207,-0.059,0.914
-0.191,-0.117,0.941
-0.152,-0.148,1.008
-0.051,-0.148,1.109
0.059,-0.141,1.207
0.148,-0.109,1.289
0.223,-0.031,1.332
0.242,0.098,1.309
0.223,0.211,1.258
0.18,0.273,1.215
0.137,0.293,1.203
0.113,0.285,1.215
0.121,0.285,1.227
0.145,0.289,1.242
0.156,0.293,1.242
0.145,0.27,1.227
0.105,0.238,1.223
0.047,0.211,1.219
-0.004,0.199,1.199
-0.035,0.203,1.164
-0.055,0.227,1.125
-0.055,0.262,1.078
-0.051,0.289,1.031
-0.047,0.289,0.98
-0.059,0.277,0.941
-0.066,0.262,0.895
-0.074,0.254,0.871
-0.078,0.25,0.844
-0.066,0.254,0.84
-0.047,0.246,0.844
-0.027,0.23,0.848
0.0,0.207,0.863
0.016,0.184,0.879
0.039,0.156,0.891
0.047,0.145,0.898
0.055,0.129,0.906
0.059,0.109,0.918
0.066,0.086,0.93
0.086,0.059,0.949
0.09,0.035,0.977
0.094,0.012,0.992
0.09,0.0,1.008
0.098,0.0,1.012
0.102,0.02,1.016
0.109,0.023,1.027
0.109,0.004,1.039
0.09,-0.027,1.055
0.055,-0.059,1.063
0.02,-0.078,1.066
0.0,-0.09,1.047
0.0,-0.086,1.023
0.02,-0.094,1.0
0.031,-0.125,0.988
0.035,-0.168,0.988
0.0,-0.188,0.988
-0.047,-0.148,0.996
-0.094,-0.051,1.02
-0.145,0.039,1.078
-0.207,0.098,1.137
-0.266,0.148,1.176
-0.277,0.203,1.168
-0.223,0.234,1.133
-0.129,0.277,1.094
-0.047,0.32,1.063
-0.016,0.352,1.051
-0.047,0.367,1.063
-0.121,0.348,1.098
-0.188,0.316,1.141
-0.238,0.277,1.18
-0.242,0.246,1.219
-0.211,0.227,1.25
-0.152,0.234,1.266
-0.094,0.258,1.258
-0.035,0.285,1.234
0.008,0.301,1.203
0.035,0.301,1.176
0.043,0.301,1.152
0.031,0.289,1.117
0.027,0.273,1.082
0.02,0.258,1.055
0.016,0.246,1.043
0.016,0.246,1.027
0.012,0.219,1.008
0.004,0.195,0.984
-0.016,0.172,0.973
-0.031,0.148,0.957
-0.039,0.125,0.941
-0.039,0.113,0.914
-0.039,0.105,0.902
-0.039,0.082,0.891
-0.039,0.043,0.879
-0.051,0.004,0.879
-0.063,-0.02,0.883
-0.082,-0.004,0.871
-0.09,0.023,0.863
-0.09,0.066,0.852
-0.094,0.121,0.84
-0.094,0.141,0.813
-0.105,0.102,0.793
-0.133,0.031,0.809
-0.164,-0.066,0.848
-0.188,-0.164,0.879
-0.219,-0.223,0.867
-0.211,-0.234,0.848
-0.18,-0.191,0.809
-0.133,-0.105,0.816
-0.047,0.012,0.867
0.066,0.02,0.945
0.168,-0.051,1.098
0.242,-0.074,1.258
0.25,-0.027,1.313
0.199,0.086,1.273
0.105,0.191,1.219
0.055,0.203,1.191
0.07,0.16,1.195
0.133,0.113,1.254
0.176,0.102,1.328
0.191,0.109,1.363
0.18,0.129,1.359
0.141,0.145,1.359
0.082,0.164,1.344
0.035,0.18,1.313
0.0,0.18,1.277
-0.023,0.176,1.23
-0.035,0.176,1.184
-0.031,0.191,1.141
-0.023,0.203,1.105
-0.02,0.215,1.07
-0.016,0.211,1.043
-0.027,0.191,1.016
-0.035,0.164,0.98
-0.039,0.148,0.953
-0.035,0.125,0.938
-0.031,0.113,0.922
-0.027,0.105,0.91
-0.027,0.098,0.895
-0.027,0.082,0.879
-0.031,0.055,0.867
-0.023,0.031,0.859
-0.023,0.008,0.855
-0.016,-0.016,0.855
-0.012,-0.012,0.859
0.0,0.0,0.84
0.012,0.004,0.809
0.027,0.012,0.785
0.031,0.012,0.766
0.016,-0.012,0.762
-0.012,-0.055,0.773
-0.039,-0.109,0.805
-0.059,-0.164,0.836
-0.059,-0.199,0.863
-0.055,-0.176,0.902
-0.09,-0.078,0.957
-0.137,0.004,1.027
-0.191,0.055,1.109
-0.25,0.082,1.195
-0.277,0.082,1.246
-0.25,0.063,1.246
-0.203,0.074,1.246
-0.152,0.125,1.262
-0.125,0.133,1.277
-0.16,0.113,1.316
-0.238,0.105,1.352
-0.32,0.105,1.375
-0.355,0.113,1.367
-0.316,0.145,1.348
-0.223,0.199,1.32
-0.117,0.242,1.293
-0.027,0.266,1.262
0.027,0.273,1.238
0.063,0.27,1.211
0.063,0.266,1.18
0.023,0.254,1.141
-0.027,0.234,1.102
-0.07,0.207,1.063
-0.094,0.188,1.027
-0.102,0.184,1.008
-0.094,0.188,0.984
-0.078,0.191,0.969
-0.07,0.184,0.945
-0.07,0.172,0.934
-0.074,0.145,0.93
-0.086,0.113,0.922
-0.094,0.09,0.918
-0.102,0.063,0.914
-0.102,0.059,0.906
-0.098,0.051,0.898
-0.109,0.031,0.879
-0.121,-0.008,0.863
-0.145,-0.035,0.855
-0.152,-0.059,0.855
-0.156,-0.063,0.852
-0.152,-0.051,0.84
-0.148,-0.031,0.813
-0.145,-0.008,0.797
-0.148,0.016,0.789
-0.16,0.027,0.785
-0.184,0.016,0.781
-0.203,-0.027,0.805
-0.199,-0.078,0.836
-0.164,-0.105,0.859
-0.117,-0.137,0.867
-0.07,-0.133,0.855
0.008,-0.07,0.906
0.09,-0.012,0.988
0.188,0.004,1.094
0.273,0.008,1.215
0.301,0.063,1.32
0.258,0.133,1.324
0.164,0.184,1.281
0.066,0.172,1.254
0.035,0.121,1.25
0.063,0.117,1.281
0.125,0.129,1.328
0.172,0.152,1.348
0.18,0.184,1.344
0.168,0.215,1.324
0.152,0.238,1.301
0.141,0.246,1.273
0.125,0.254,1.242
0.113,0.258,1.207
0.098,0.262,1.172
0.074,0.266,1.141
0.043,0.254,1.102
0.0,0.262,1.055
-0.027,0.258,1.02
-0.051,0.258,0.992
-0.066,0.25,0.965
-0.066,0.23,0.945
-0.059,0.215,0.934
-0.047,0.191,0.934
-0.035,0.168,0.945
-0.016,0.137,0.953
0.004,0.105,0.957
0.016,0.082,0.953
0.027,0.055,0.957
0.039,0.043,0.961
0.051,0.023,0.953
0.063,-0.008,0.949
0.078,-0.023,0.945
0.078,-0.023,0.957
0.082,-0.012,0.961
0.09,0.008,0.965
0.09,0.02,0.98
0.082,0.008,0.996
0.074,-0.016,1.0
0.07,-0.027,1.0
0.066,-0.02,1.004
0.059,0.004,1.008
0.059,0.02,1.012
0.066,0.027,1.016
0.086,0.008,1.02
0.098,-0.063,1.031
0.121,-0.195,1.047
0.094,-0.27,1.047
0.016,-0.23,1.078
-0.063,-0.164,1.117
-0.125,-0.133,1.168
-0.191,-0.109,1.207
-0.254,-0.07,1.215
-0.273,-0.02,1.199
-0.227,0.039,1.164
-0.141,0.078,1.109
-0.07,0.094,1.09
-0.043,0.098,1.074
-0.066,0.113,1.066
-0.133,0.117,1.055
-0.191,0.109,1.047
-0.238,0.105,1.039
-0.25,0.109,1.051
-0.234,0.102,1.055
-0.195,0.102,1.066
-0.137,0.125,1.07
-0.074,0.148,1.074
-0.02,0.156,1.078
0.023,0.156,1.078
0.035,0.16,1.074
0.035,0.168,1.07
0.023,0.168,1.059
-0.004,0.156,1.039
-0.027,0.145,1.027
-0.043,0.133,1.016
-0.043,0.121,1.008
-0.035,0.109,0.996
-0.02,0.102,0.973
-0.004,0.098,0.949
0.004,0.086,0.938
0.012,0.074,0.93
0.008,0.055,0.926
-0.004,0.031,0.914
-0.023,0.012,0.895
-0.039,-0.004,0.867
-0.047,-0.023,0.844
-0.047,-0.031,0.824
-0.043,-0.031,0.82
-0.047,-0.039,0.828
-0.066,-0.063,0.84
-0.094,-0.09,0.859
-0.129,-0.133,0.883
-0.148,-0.152,0.906
-0.156,-0.148,0.922
-0.148,-0.133,0.93
-0.152,-0.102,0.938
-0.137,-0.09,0.957
-0.121,-0.133,0.973
-0.121,-0.246,0.992
-0.125,-0.324,1.0
-0.109,-0.324,1.047
-0.023,-0.262,1.121
0.109,-0.211,1.215
0.223,-0.191,1.305
0.285,-0.137,1.355
0.242,-0.043,1.336
0.125,0.074,1.301
0.012,0.219,1.27
-0.043,0.289,1.254
-0.027,0.266,1.234
0.031,0.23,1.234
0.086,0.223,1.242
0.109,0.219,1.238
0.098,0.199,1.23
0.063,0.176,1.223
0.027,0.16,1.215
-0.008,0.141,1.188
-0.027,0.117,1.152
-0.043,0.098,1.109
-0.051,0.09,1.074
-0.055,0.098,1.051
-0.063,0.109,1.035
-0.066,0.125,1.02
-0.07,0.137,1.008
-0.082,0.137,1.004
-0.082,0.133,0.996
-0.082,0.129,0.988
-0.066,0.113,0.98
-0.043,0.105,0.977
-0.02,0.105,0.977
-0.008,0.102,0.969
-0.004,0.082,0.957
0.0,0.07,0.949
0.008,0.043,0.941
0.008,0.016,0.934
0.012,0.004,0.938
0.023,0.004,0.938
0.039,0.016,0.949
0.063,0.031,0.945
0.086,0.047,0.934
0.098,0.051,0.922
0.098,0.016,0.914
0.094,-0.031,0.91
0.086,-0.09,0.91
0.074,-0.148,0.914
0.063,-0.188,0.922
0.07,-0.215,0.926
0.055,-0.207,0.922
0.031,-0.18,0.918
-0.02,-0.125,0.938
-0.078,-0.059,0.965
-0.129,-0.02,1.004
-0.164,-0.016,1.063
-0.203,-0.035,1.133
-0.242,-0.035,1.211
-0.258,0.016,1.262
-0.258,0.066,1.254
-0.246,0.098,1.238
-0.211,0.102,1.223
-0.18,0.082,1.203
-0.176,0.066,1.199
-0.195,0.066,1.211
-0.215,0.063,1.23
-0.223,0.063,1.25
-0.211,0.07,1.254
-0.188,0.066,1.246
-0.16,0.078,1.23
-0.109,0.098,1.215
-0.063,0.129,1.18
-0.031,0.156,1.137
-0.02,0.168,1.094
-0.016,0.168,1.035
-0.02,0.16,0.984
-0.02,0.156,0.949
-0.027,0.152,0.926
-0.027,0.137,0.91
-0.035,0.117,0.895
-0.055,0.09,0.891
-0.063,0.063,0.883
-0.059,0.051,0.875
-0.043,0.035,0.863
-0.035,0.02,0.867
-0.031,0.012,0.875
-0.035,-0.004,0.891
-0.051,-0.027,0.906
-0.063,-0.055,0.918
-0.078,-0.07,0.926
-0.078,-0.086,0.93
-0.074,-0.09,0.926
-0.074,-0.082,0.918
-0.094,-0.09,0.914
-0.117,-0.117,0.926
-0.141,-0.133,0.949
-0.141,-0.117,0.973
-0.133,-0.086,0.98
-0.133,-0.051,0.973
-0.125,-0.016,0.977
-0.129,0.02,0.961
-0.137,0.027,0.961
-0.164,-0.004,0.949
-0.188,-0.043,0.93
-0.195,-0.051,0.918
-0.16,-0.039,0.949
-0.035,-0.008,1.012
0.109,0.023,1.063
0.223,0.031,1.113
0.281,0.059,1.18
0.27,0.117,1.207
0.203,0.156,1.219
0.133,0.172,1.227
0.094,0.133,1.262
0.09,0.051,1.305
0.094,-0.027,1.359
0.098,-0.07,1.391
0.082,-0.074,1.387
0.063,-0.059,1.383
0.043,-0.023,1.367
0.023,0.035,1.344
-0.008,0.094,1.305
-0.047,0.137,1.262
-0.07,0.16,1.219
-0.094,0.172,1.172
-0.113,0.184,1.102
-0.129,0.199,1.047
-0.148,0.207,1.0
-0.16,0.195,0.965
-0.152,0.184,0.926
-0.137,0.164,0.895
-0.113,0.145,0.871
-0.094,0.121,0.863
-0.074,0.098,0.855
-0.063,0.07,0.848
-0.043,0.043,0.84
-0.02,0.027,0.844
0.008,0.004,0.852
0.035,-0.02,0.875
0.063,-0.051,0.898
0.086,-0.074,0.922
0.098,-0.078,0.938
0.109,-0.082,0.953
0.113,-0.086,0.953
0.125,-0.07,0.961
0.129,-0.047,0.961
0.117,-0.039,0.965
0.082,-0.047,0.977
0.031,-0.078,0.996
0.012,-0.141,1.035
-0.008,-0.203,1.035
-0.023,-0.234,1.023
-0.035,-0.227,0.984
-0.063,-0.117,0.992
-0.098,0.027,1.039
-0.145,0.113,1.09
-0.195,0.141,1.129
-0.254,0.141,1.156
-0.301,0.141,1.164
-0.309,0.141,1.168
-0.25,0.152,1.191
-0.18,0.176,1.223
-0.141,0.188,1.246
-0.137,0.184,1.27
-0.156,0.168,1.281
-0.156,0.16,1.285
-0.129,0.164,1.273
-0.086,0.16,1.246
-0.055,0.156,1.227
-0.027,0.191,1.223
-0.02,0.223,1.211
-0.012,0.238,1.18
-0.012,0.246,1.148
-0.02,0.238,1.113
-0.02,0.227,1.086
-0.016,0.219,1.059
-0.004,0.211,1.031
-0.004,0.215,1.0
-0.008,0.195,0.973
-0.023,0.176,0.949
-0.035,0.137,0.934
-0.055,0.102,0.926
-0.059,0.063,0.914
-0.066,0.043,0.906
-0.066,0.023,0.883
-0.07,0.004,0.863
-0.066,-0.027,0.844
-0.07,-0.055,0.832
-0.07,-0.066,0.824
-0.086,-0.07,0.824
-0.102,-0.051,0.84
-0.102,-0.023,0.852
-0.105,-0.004,0.867
-0.109,-0.004,0.887
-0.125,-0.027,0.898
-0.156,-0.082,0.918
-0.207,-0.152,0.949
-0.223,-0.227,0.98
-0.199,-0.277,0.965
-0.117,-0.309,0.941
-0.047,-0.313,0.926
0.023,-0.297,0.902
0.078,-0.242,0.91
0.125,-0.176,0.949
0.199,-0.098,1.02
0.27,-0.063,1.109
0.305,-0.047,1.188
0.281,0.0,1.234
0.207,0.098,1.27
0.133,0.199,1.289
0.094,0.211,1.289
0.105,0.152,1.27
0.148,0.09,1.258
0.184,0.047,1.27
0.203,0.035,1.266
0.191,0.043,1.238
0.16,0.078,1.215
0.113,0.117,1.191
0.066,0.145,1.168
0.035,0.145,1.145
0.02,0.141,1.133
0.012,0.133,1.117
0.008,0.125,1.094
0.012,0.117,1.074
0.02,0.105,1.051
0.02,0.094,1.023
0.02,0.078,1.0
0.02,0.07,0.977
0.02,0.066,0.949
0.02,0.063,0.93
0.02,0.066,0.91
0.023,0.066,0.902
0.031,0.078,0.883
0.039,0.07,0.867
0.039,0.043,0.855
0.055,0.027,0.855
0.078,0.012,0.867
0.105,0.012,0.891
0.121,0.023,0.914
0.129,0.051,0.934
0.141,0.066,0.957
0.145,0.059,0.98
0.137,0.031,1.004
0.125,0.008,1.027
0.098,-0.008,1.047
0.074,-0.004,1.047
0.059,0.016,1.039
0.043,0.027,1.027
0.023,0.016,1.008
0.02,-0.078,0.996
0.004,-0.184,1.02
-0.027,-0.266,1.078
-0.063,-0.313,1.148
-0.09,-0.332,1.215
-0.117,-0.281,1.246
-0.137,-0.156,1.27
-0.156,-0.043,1.254
-0.16,0.055,1.234
-0.129,0.105,1.199
-0.098,0.109,1.164
-0.094,0.137,1.137
-0.094,0.207,1.098
-0.098,0.258,1.055
-0.105,0.258,1.035
-0.125,0.266,1.02
-0.133,0.273,1.012
-0.113,0.277,1.008
-0.074,0.277,1.004
-0.031,0.281,1.0
0.0,0.27,1.0
0.016,0.254,1.0
0.016,0.238,1.02
0.004,0.219,1.027
-0.023,0.199,1.035
-0.039,0.199,1.047
-0.055,0.203,1.043
-0.074,0.199,1.023
-0.086,0.195,0.996
-0.09,0.168,0.973
-0.094,0.121,0.969
-0.094,0.078,0.984
-0.09,0.047,1.004
-0.082,0.027,1.02
-0.078,0.016,1.023
-0.078,0.004,1.031
-0.086,-0.008,1.039
-0.094,-0.023,1.039
-0.102,-0.027,1.035
-0.105,-0.02,1.016
-0.102,-0.004,0.992
-0.098,0.027,0.957
-0.098,0.059,0.938
-0.105,0.066,0.941
-0.113,0.047,0.945
-0.133,0.016,0.949
-0.148,-0.023,0.949
-0.152,-0.055,0.926
-0.156,-0.059,0.895
-0.156,-0.047,0.867
-0.137,-0.039,0.867
-0.129,-0.043,0.863
-0.129,-0.074,0.875
-0.121,-0.109,0.871
-0.094,-0.102,0.926
-0.012,-0.063,1.027
0.129,-0.023,1.141
0.281,-0.031,1.223
0.387,-0.02,1.277
0.379,0.063,1.289
0.281,0.137,1.254
0.16,0.164,1.219
0.086,0.129,1.203
0.07,0.094,1.211
0.102,0.078,1.238
0.145,0.074,1.25
0.156,0.082,1.25
0.141,0.098,1.238
0.129,0.098,1.223
0.129,0.094,1.215
0.141,0.09,1.211
0.148,0.09,1.203
0.148,0.098,1.188
0.117,0.113,1.172
0.074,0.141,1.152
0.027,0.16,1.121
-0.008,0.18,1.086
-0.031,0.188,1.055
-0.047,0.184,1.023
-0.047,0.176,0.996
-0.043,0.172,0.973
-0.031,0.156,0.953
-0.008,0.129,0.934
0.016,0.105,0.914
0.039,0.086,0.898
0.051,0.066,0.883
0.055,0.051,0.875
0.051,0.035,0.867
0.047,0.031,0.871
0.039,0.035,0.879
0.047,0.051,0.895
0.051,0.055,0.906
0.063,0.055,0.918
0.07,0.047,0.922
0.082,0.047,0.93
0.07,0.043,0.941
0.063,0.043,0.941
0.051,0.012,0.949
0.051,-0.047,0.973
0.055,-0.109,0.992
0.078,-0.188,1.008
0.086,-0.277,0.992
0.09,-0.332,0.977
0.078,-0.324,0.965
0.039,-0.242,0.984
-0.012,-0.117,1.016
-0.063,0.0,1.055
-0.133,0.066,1.102
-0.203,0.098,1.145
-0.254,0.109,1.172
-0.266,0.121,1.168
-0.211,0.152,1.184
-0.137,0.184,1.211
-0.066,0.199,1.23
-0.051,0.188,1.23
-0.09,0.16,1.242
-0.145,0.125,1.246
-0.184,0.105,1.246
-0.184,0.113,1.238
-0.168,0.141,1.227
-0.133,0.172,1.219
-0.098,0.188,1.207
-0.07,0.18,1.199
-0.055,0.164,1.188
-0.047,0.137,1.168
-0.031,0.121,1.148
-0.016,0.109,1.125
-0.004,0.113,1.098
0.008,0.121,1.07
0.02,0.129,1.043
0.02,0.121,1.023
0.02,0.109,1.0
0.012,0.105,0.969
0.0,0.098,0.945
-0.008,0.09,0.922
-0.012,0.082,0.891
-0.016,0.059,0.859
-0.012,0.023,0.836
-0.016,-0.012,0.809
-0.023,-0.047,0.781
-0.043,-0.074,0.758
-0.066,-0.078,0.758
-0.086,-0.07,0.762
-0.098,-0.07,0.785
-0.105,-0.082,0.816
-0.098,-0.109,0.855
-0.086,-0.117,0.895
-0.07,-0.102,0.93
-0.07,-0.047,0.941
-0.098,-0.008,0.938
-0.125,-0.023,0.934
-0.168,-0.086,0.938
-0.219,-0.188,0.953
-0.246,-0.289,0.965
-0.238,-0.383,1.016
-0.164,-0.438,1.098
-0.027,-0.434,1.172
0.098,-0.398,1.219
0.195,-0.367,1.246
0.246,-0.289,1.246
0.242,-0.117,1.258
0.199,0.094,1.246
0.145,0.246,1.199
0.086,0.27,1.16
0.051,0.195,1.133
0.047,0.137,1.109
0.07,0.117,1.102
0.113,0.148,1.117
0.145,0.188,1.145
0.16,0.227,1.148
0.148,0.242,1.133
0.121,0.234,1.121
0.086,0.227,1.098
0.055,0.207,1.07
0.055,0.195,1.063
0.059,0.18,1.066
0.063,0.172,1.066
0.059,0.168,1.063
0.055,0.164,1.066
0.047,0.152,1.07
0.047,0.152,1.063
0.055,0.148,1.055
0.055,0.141,1.043
0.07,0.129,1.027
0.082,0.105,1.012
0.086,0.086,1.008
0.078,0.066,1.008
0.063,0.047,1.004
0.039,0.035,1.0
0.035,0.031,1.004
0.043,0.023,1.0
0.059,0.012,1.0
0.074,-0.016,1.0
0.07,-0.043,1.0
0.066,-0.059,1.004
0.047,-0.047,1.012
0.031,-0.023,1.016
0.035,0.008,1.012
0.043,0.02,0.996
0.047,0.012,0.977
0.059,-0.02,0.969
0.059,-0.051,0.957
0.051,-0.078,0.945
0.043,-0.082,0.945
0.039,-0.082,0.934
0.012,-0.086,0.902
-0.02,-0.066,0.859
-0.059,-0.008,0.848
-0.094,0.105,0.848
-0.113,0.188,0.855
-0.152,0.168,0.883
-0.234,0.133,0.977
-0.336,0.109,1.102
-0.395,0.09,1.199
-0.371,0.074,1.266
-0.27,0.074,1.258
-0.137,0.105,1.246
-0.055,0.129,1.266
-0.059,0.129,1.281
-0.086,0.109,1.293
-0.109,0.078,1.293
-0.121,0.07,1.289
-0.113,0.074,1.289
-0.094,0.09,1.281
-0.063,0.105,1.262
-0.023,0.133,1.238
0.004,0.16,1.219
0.027,0.172,1.188
0.031,0.184,1.152
0.02,0.184,1.113
0.016,0.184,1.074
0.016,0.18,1.043
0.02,0.184,1.012
0.031,0.18,0.98
0.031,0.18,0.953
0.023,0.172,0.926
0.02,0.16,0.898
0.012,0.129,0.879
-0.004,0.098,0.859
-0.02,0.07,0.855
-0.035,0.043,0.859
-0.047,0.016,0.863
-0.063,-0.016,0.875
-0.078,-0.047,0.887
-0.09,-0.082,0.895
-0.09,-0.109,0.895
-0.086,-0.105,0.895
-0.09,-0.09,0.895
-0.086,-0.063,0.895
-0.102,-0.043,0.895
-0.109,-0.055,0.918
-0.133,-0.078,0.938
-0.148,-0.113,0.969
-0.145,-0.141,0.992
-0.125,-0.145,0.996
-0.086,-0.137,0.992
-0.059,-0.137,0.98
-0.047,-0.137,0.977
-0.012,-0.121,0.992
0.047,-0.09,1.02
0.121,-0.035,1.047
0.191,0.008,1.09
0.227,0.043,1.121
0.219,0.078,1.129
0.188,0.102,1.125
0.164,0.121,1.125
0.152,0.094,1.133
0.152,0.043,1.148
0.156,0.0,1.168
0.164,-0.035,1.191
0.164,-0.039,1.219
0.164,-0.016,1.234
0.156,0.016,1.238
0.137,0.031,1.242
0.102,0.051,1.246
0.047,0.066,1.242
0.004,0.086,1.23
-0.016,0.105,1.215
-0.02,0.133,1.191
-0.004,0.16,1.172
0.016,0.172,1.133
0.035,0.156,1.086
0.039,0.137,1.043
0.035,0.129,1.008
0.023,0.129,0.988
0.004,0.133,0.977
0.0,0.141,0.965
0.008,0.152,0.949
0.023,0.164,0.934
0.043,0.168,0.926
0.055,0.16,0.926
0.059,0.141,0.918
0.051,0.117,0.914
0.039,0.09,0.914
0.035,0.082,0.914
0.043,0.074,0.918
0.051,0.047,0.934
0.051,0.023,0.957
0.043,-0.004,0.973
0.035,-0.012,0.969
0.043,-0.008,0.957
0.051,0.008,0.93
0.07,0.027,0.918
0.078,0.023,0.922
0.059,-0.008,0.945
0.031,-0.051,0.965
-0.004,-0.098,0.992
-0.035,-0.133,0.992
-0.055,-0.133,0.977
-0.07,-0.109,0.938
-0.07,-0.023,0.895
-0.055,0.094,0.879
-0.043,0.16,0.898
-0.055,0.203,0.98
-0.121,0.234,1.109
-0.188,0.254,1.199
-0.227,0.242,1.211
-0.215,0.227,1.203
-0.18,0.203,1.203
-0.148,0.199,1.23
-0.141,0.191,1.27
-0.148,0.172,1.289
-0.16,0.129,1.293
-0.148,0.074,1.293
-0.121,0.051,1.289
-0.094,0.066,1.281
-0.07,0.102,1.266
-0.043,0.121,1.238
-0.008,0.133,1.227
0.016,0.129,1.203
0.043,0.121,1.18
0.059,0.121,1.145
0.063,0.125,1.113
0.059,0.133,1.09
0.051,0.133,1.07
0.043,0.133,1.047
0.039,0.129,1.023
0.043,0.121,1.008
0.039,0.117,0.988
