x_acc,y_acc,z_acc
0.137,-0.969,0.715
0.109,-0.977,0.711
0.105,-0.973,0.707
0.125,-0.984,0.68
0.156,-0.988,0.656
0.176,-0.961,0.641
0.18,-0.926,0.625
0.172,-0.895,0.609
0.168,-0.855,0.594
0.172,-0.805,0.574
0.176,-0.75,0.555
0.18,-0.699,0.535
0.172,-0.656,0.5
0.156,-0.629,0.469
0.137,-0.613,0.441
0.117,-0.605,0.414
0.102,-0.605,0.395
0.086,-0.605,0.379
0.07,-0.605,0.363
0.07,-0.602,0.355
0.059,-0.594,0.359
0.043,-0.586,0.359
0.023,-0.59,0.375
0.008,-0.609,0.402
-0.004,-0.637,0.434
-0.008,-0.672,0.477
-0.016,-0.699,0.523
-0.027,-0.738,0.563
-0.035,-0.793,0.602
-0.043,-0.824,0.629
-0.031,-0.848,0.641
-0.004,-0.875,0.641
0.047,-0.91,0.645
0.09,-0.965,0.641
0.109,-1.012,0.652
0.113,-1.059,0.656
0.117,-1.113,0.668
0.137,-1.145,0.699
0.18,-1.098,0.758
0.238,-1.039,0.781
0.289,-1.008,0.77
0.305,-0.957,0.738
0.293,-0.859,0.727
0.27,-0.77,0.719
0.266,-0.762,0.715
0.297,-0.824,0.711
0.348,-0.902,0.707
0.391,-0.938,0.715
0.418,-0.926,0.727
0.398,-0.902,0.727
0.352,-0.902,0.734
0.293,-0.93,0.738
0.234,-0.945,0.738
0.191,-0.945,0.738
0.164,-0.934,0.727
0.137,-0.906,0.715
0.109,-0.879,0.691
0.082,-0.852,0.664
0.051,-0.82,0.625
0.035,-0.789,0.586
0.023,-0.762,0.539
0.016,-0.742,0.488
0.016,-0.723,0.445
0.023,-0.699,0.406
0.039,-0.684,0.375
0.074,-0.664,0.348
0.102,-0.648,0.32
0.113,-0.621,0.305
0.121,-0.582,0.293
0.141,-0.559,0.301
0.168,-0.547,0.301
0.195,-0.539,0.324
0.238,-0.539,0.363
0.277,-0.551,0.414
0.301,-0.566,0.465
0.32,-0.578,0.52
0.332,-0.602,0.566
0.348,-0.633,0.594
0.355,-0.68,0.617
0.355,-0.746,0.617
0.352,-0.805,0.617
0.348,-0.828,0.609
0.348,-0.816,0.605
0.344,-0.832,0.602
0.34,-0.922,0.633
0.359,-1.219,0.617
0.371,-1.488,0.598
0.27,-1.387,0.695
0.035,-1.18,0.777
-0.156,-1.043,0.77
-0.203,-0.984,0.73
-0.133,-0.961,0.707
-0.039,-0.977,0.676
0.047,-1.02,0.652
0.09,-1.031,0.645
0.098,-1.02,0.641
0.086,-0.996,0.637
0.09,-0.988,0.641
0.117,-1.031,0.629
0.156,-1.059,0.602
0.176,-1.016,0.594
0.176,-0.957,0.59
0.168,-0.91,0.582
0.176,-0.891,0.574
0.191,-0.859,0.563
0.195,-0.809,0.543
0.191,-0.758,0.531
0.18,-0.711,0.508
0.16,-0.68,0.484
0.137,-0.668,0.453
0.121,-0.672,0.426
0.098,-0.668,0.391
0.078,-0.664,0.379
0.066,-0.648,0.371
0.066,-0.641,0.363
0.078,-0.637,0.359
0.09,-0.637,0.363
0.094,-0.625,0.383
0.094,-0.609,0.406
0.078,-0.605,0.441
0.051,-0.605,0.477
0.016,-0.605,0.516
-0.023,-0.625,0.547
-0.051,-0.66,0.574
-0.074,-0.699,0.59
-0.09,-0.742,0.602
-0.09,-0.781,0.598
-0.055,-0.82,0.59
0.016,-0.863,0.578
0.078,-0.906,0.582
0.105,-0.988,0.613
0.129,-1.176,0.629
0.18,-1.355,0.66
0.262,-1.277,0.773
0.34,-1.117,0.859
0.406,-1.043,0.867
0.418,-1.012,0.848
0.363,-0.957,0.813
0.324,-0.871,0.777
0.316,-0.816,0.73
0.332,-0.844,0.68
0.352,-0.914,0.641
0.383,-0.984,0.613
0.406,-1.004,0.609
0.398,-0.977,0.617
0.367,-0.953,0.613
0.332,-0.949,0.605
0.297,-0.957,0.609
0.25,-0.961,0.602
0.195,-0.938,0.594
0.129,-0.895,0.594
0.066,-0.836,0.582
0.031,-0.789,0.555
0.012,-0.754,0.527
0.016,-0.734,0.492
0.035,-0.711,0.457
0.055,-0.695,0.426
