x_acc,y_acc,z_acc
-0.086,-1.0,0.598
-0.098,-0.961,0.555
-0.113,-0.91,0.516
-0.121,-0.848,0.477
-0.109,-0.781,0.434
-0.09,-0.719,0.391
-0.07,-0.668,0.344
-0.055,-0.621,0.313
-0.047,-0.586,0.285
-0.047,-0.559,0.254
-0.043,-0.543,0.234
-0.043,-0.535,0.227
-0.039,-0.539,0.227
-0.035,-0.555,0.242
-0.031,-0.586,0.262
-0.012,-0.617,0.281
0.008,-0.652,0.289
0.02,-0.68,0.301
0.016,-0.715,0.324
0.012,-0.73,0.352
0.012,-0.742,0.383
0.031,-0.758,0.422
0.043,-0.781,0.461
0.047,-0.82,0.492
0.051,-0.855,0.512
0.051,-0.883,0.516
0.059,-0.918,0.508
0.059,-0.988,0.496
0.063,-1.07,0.477
0.043,-1.141,0.453
0.027,-1.164,0.438
0.008,-1.156,0.426
-0.008,-1.141,0.43
-0.027,-1.137,0.43
-0.043,-1.141,0.418
-0.043,-1.176,0.402
-0.047,-1.238,0.375
-0.078,-1.277,0.363
-0.117,-1.301,0.355
-0.152,-1.32,0.367
-0.195,-1.293,0.422
-0.242,-1.191,0.492
-0.273,-1.07,0.543
-0.27,-0.996,0.555
-0.254,-1.008,0.563
-0.25,-1.055,0.57
-0.246,-1.074,0.566
-0.25,-1.059,0.559
-0.246,-1.02,0.559
-0.234,-0.988,0.566
-0.195,-0.977,0.57
-0.125,-0.977,0.566
-0.07,-0.98,0.566
-0.039,-0.957,0.555
-0.039,-0.906,0.531
-0.055,-0.848,0.496
-0.074,-0.797,0.449
-0.09,-0.766,0.406
-0.102,-0.75,0.375
-0.102,-0.742,0.348
-0.094,-0.734,0.324
-0.086,-0.719,0.305
-0.078,-0.695,0.285
-0.07,-0.672,0.277
-0.07,-0.66,0.281
-0.063,-0.66,0.277
-0.059,-0.664,0.27
-0.055,-0.68,0.273
-0.051,-0.691,0.277
-0.055,-0.711,0.281
-0.078,-0.734,0.277
-0.082,-0.762,0.289
-0.102,-0.77,0.301
-0.129,-0.773,0.316
-0.156,-0.793,0.332
-0.188,-0.824,0.348
-0.223,-0.852,0.379
-0.25,-0.863,0.418
-0.266,-0.871,0.449
-0.27,-0.895,0.457
-0.258,-0.949,0.449
-0.223,-1.004,0.441
-0.172,-1.023,0.438
-0.133,-1.023,0.426
-0.109,-1.012,0.41
-0.109,-0.984,0.398
-0.121,-0.965,0.379
-0.121,-1.039,0.352
-0.098,-1.211,0.355
-0.02,-1.332,0.371
0.07,-1.344,0.445
0.164,-1.324,0.57
0.242,-1.254,0.652
0.273,-1.137,0.734
0.254,-1.043,0.766
0.176,-1.051,0.762
0.059,-1.137,0.75
-0.047,-1.195,0.738
-0.109,-1.18,0.73
-0.145,-1.113,0.727
-0.148,-1.059,0.695
-0.133,-1.039,0.648
-0.109,-1.027,0.586
-0.102,-1.004,0.531
-0.094,-0.949,0.488
-0.086,-0.887,0.453
-0.063,-0.813,0.418
-0.031,-0.758,0.375
0.0,-0.719,0.336
0.02,-0.691,0.309
0.035,-0.664,0.281
0.035,-0.648,0.258
0.035,-0.641,0.25
0.027,-0.637,0.25
0.016,-0.641,0.254
0.0,-0.641,0.258
-0.016,-0.645,0.277
-0.016,-0.66,0.297
-0.008,-0.672,0.309
0.008,-0.695,0.32
0.008,-0.715,0.324
0.02,-0.73,0.344
0.02,-0.746,0.355
0.031,-0.773,0.371
0.035,-0.801,0.383
0.043,-0.832,0.402
0.051,-0.863,0.414
0.059,-0.887,0.438
0.066,-0.902,0.461
0.082,-0.926,0.477
0.102,-0.969,0.473
0.109,-1.02,0.469
0.094,-1.066,0.457
0.059,-1.098,0.453
0.023,-1.102,0.449
-0.012,-1.09,0.453
-0.031,-1.082,0.457
-0.035,-1.086,0.441
-0.023,-1.137,0.41
-0.02,-1.215,0.379
-0.031,-1.27,0.367
-0.059,-1.289,0.359
-0.074,-1.316,0.379
-0.117,-1.32,0.445
-0.191,-1.234,0.527
-0.246,-1.117,0.582
-0.25,-1.031,0.609
-0.23,-0.996,0.617
-0.211,-1.016,0.625
-0.199,-1.039,0.629
-0.195,-1.027,0.625
-0.191,-0.988,0.621
-0.195,-0.938,0.613
-0.184,-0.902,0.602
-0.148,-0.883,0.586
-0.102,-0.887,0.555
-0.059,-0.887,0.508
-0.035,-0.871,0.453
-0.027,-0.848,0.406
-0.035,-0.809,0.363
-0.043,-0.77,0.328
-0.051,-0.727,0.301
-0.051,-0.699,0.285
-0.059,-0.688,0.273
-0.051,-0.68,0.266
-0.047,-0.676,0.258
-0.043,-0.672,0.258
-0.047,-0.684,0.262
-0.051,-0.699,0.27
-0.047,-0.723,0.277
-0.055,-0.734,0.285
-0.039,-0.746,0.297
-0.035,-0.762,0.297
-0.039,-0.773,0.309
-0.051,-0.789,0.32
-0.07,-0.813,0.332
-0.09,-0.844,0.344
-0.102,-0.863,0.352
-0.117,-0.887,0.363
-0.141,-0.914,0.383
-0.164,-0.941,0.414
-0.184,-0.945,0.434
-0.203,-0.953,0.445
-0.207,-1.0,0.434
-0.199,-1.059,0.41
-0.176,-1.094,0.41
-0.141,-1.086,0.43
-0.102,-1.051,0.445
-0.086,-1.016,0.453
-0.082,-1.0,0.441
-0.086,-0.992,0.41
-0.09,-1.027,0.359
-0.094,-1.129,0.328
-0.063,-1.23,0.313
-0.004,-1.301,0.336
0.074,-1.391,0.445
0.18,-1.402,0.551
0.262,-1.246,0.668
0.27,-1.023,0.742
0.215,-0.875,0.758
0.105,-0.887,0.75
-0.012,-1.008,0.734
-0.094,-1.113,0.703
-0.133,-1.133,0.676
-0.137,-1.082,0.652
-0.113,-1.016,0.629
-0.082,-0.977,0.602
-0.066,-0.965,0.563
-0.07,-0.934,0.527
-0.07,-0.887,0.488
-0.059,-0.828,0.449
-0.031,-0.781,0.418
-0.008,-0.75,0.391
0.016,-0.723,0.371
0.039,-0.703,0.352
0.047,-0.676,0.336
0.043,-0.656,0.332
0.031,-0.652,0.324
0.012,-0.656,0.324
0.004,-0.66,0.324
-0.016,-0.668,0.336
0.0,-0.672,0.352
0.016,-0.688,0.359
0.027,-0.703,0.363
0.043,-0.715,0.371
0.051,-0.73,0.371
0.066,-0.754,0.375
0.086,-0.777,0.391
0.094,-0.793,0.41
0.102,-0.809,0.422
0.102,-0.828,0.43
0.109,-0.844,0.438
0.117,-0.859,0.445
0.117,-0.875,0.445
0.117,-0.914,0.438
0.109,-0.977,0.434
0.105,-1.039,0.426
0.082,-1.07,0.426
0.066,-1.059,0.441
0.063,-1.039,0.473
0.07,-1.023,0.496
0.066,-1.035,0.504
0.043,-1.055,0.504
0.016,-1.086,0.5
0.0,-1.125,0.488
-0.02,-1.168,0.477
-0.059,-1.211,0.469
-0.102,-1.266,0.492
-0.188,-1.277,0.523
-0.285,-1.172,0.563
-0.34,-1.023,0.586
-0.34,-0.918,0.578
-0.305,-0.918,0.57
-0.27,-0.98,0.563
-0.238,-1.035,0.559
-0.219,-1.035,0.547
-0.203,-0.992,0.535
-0.188,-0.961,0.535
-0.152,-0.941,0.535
-0.102,-0.938,0.523
-0.047,-0.941,0.52
-0.004,-0.941,0.512
0.016,-0.914,0.496
0.008,-0.871,0.477
-0.012,-0.824,0.457
-0.031,-0.777,0.434
-0.043,-0.762,0.41
-0.051,-0.754,0.391
-0.047,-0.75,0.375
-0.039,-0.742,0.367
-0.039,-0.723,0.359
-0.035,-0.715,0.355
-0.031,-0.707,0.355
-0.027,-0.707,0.352
-0.023,-0.711,0.355
-0.02,-0.719,0.359
-0.02,-0.723,0.359
-0.016,-0.727,0.363
-0.031,-0.727,0.355
-0.055,-0.727,0.352
-0.082,-0.734,0.352
-0.105,-0.762,0.355
-0.125,-0.805,0.367
-0.133,-0.836,0.375
-0.141,-0.855,0.391
-0.148,-0.855,0.414
-0.164,-0.855,0.441
-0.18,-0.871,0.461
-0.184,-0.918,0.465
-0.184,-0.984,0.465
-0.18,-1.039,0.465
-0.172,-1.059,0.465
-0.156,-1.063,0.465
-0.148,-1.059,0.465
-0.145,-1.059,0.457
-0.156,-1.059,0.445
-0.156,-1.059,0.414
-0.152,-1.109,0.402
-0.129,-1.184,0.395
-0.086,-1.203,0.391
-0.027,-1.172,0.418
0.02,-1.188,0.477
0.078,-1.215,0.555
0.137,-1.133,0.621
0.16,-0.98,0.676
0.137,-0.883,0.711
0.078,-0.883,0.723
-0.008,-0.969,0.73
-0.07,-1.051,0.746
-0.102,-1.066,0.762
-0.082,-1.039,0.766
-0.031,-0.992,0.762
0.012,-0.961,0.746
0.027,-0.949,0.719
0.016,-0.938,0.688
-0.016,-0.906,0.66
-0.043,-0.867,0.633
-0.063,-0.813,0.594
-0.063,-0.762,0.559
-0.051,-0.723,0.527
-0.035,-0.684,0.496
-0.012,-0.668,0.469
0.008,-0.652,0.441
0.027,-0.629,0.422
0.043,-0.609,0.406
0.039,-0.602,0.398
0.031,-0.605,0.398
0.027,-0.605,0.402
0.023,-0.621,0.414
0.027,-0.637,0.43
0.035,-0.66,0.434
0.039,-0.684,0.441
0.035,-0.711,0.449
0.043,-0.742,0.465
0.051,-0.762,0.48
0.055,-0.762,0.504
0.051,-0.77,0.523
0.055,-0.773,0.539
0.055,-0.785,0.551
0.059,-0.805,0.563
0.055,-0.824,0.57
0.043,-0.852,0.582
0.027,-0.883,0.57
0.008,-0.902,0.57
0.008,-0.918,0.566
0.012,-0.938,0.559
0.008,-0.945,0.551
0.02,-0.934,0.563
0.031,-0.926,0.57
0.043,-0.906,0.566
0.051,-0.902,0.555
0.059,-0.91,0.547
0.066,-0.902,0.551
0.055,-0.93,0.551
0.008,-1.082,0.617
-0.07,-1.156,0.688
-0.219,-1.074,0.723
-0.352,-0.945,0.758
-0.41,-0.855,0.77
-0.414,-0.84,0.781
-0.379,-0.898,0.797
-0.309,-0.969,0.801
-0.25,-0.992,0.801
-0.199,-0.988,0.781
-0.148,-0.996,0.758
-0.082,-1.008,0.727
-0.023,-1.004,0.688
0.031,-0.973,0.66
0.059,-0.918,0.633
0.051,-0.859,0.598
0.02,-0.813,0.566
0.02,-0.793,0.547
0.023,-0.781,0.523
0.027,-0.773,0.512
0.043,-0.766,0.5
0.051,-0.754,0.484
0.059,-0.746,0.48
0.07,-0.738,0.477
0.074,-0.719,0.473
0.066,-0.707,0.473
0.059,-0.695,0.465
0.055,-0.695,0.461
0.043,-0.699,0.449
0.031,-0.707,0.445
0.027,-0.707,0.449
0.012,-0.711,0.457
-0.004,-0.723,0.465
-0.008,-0.75,0.469
-0.016,-0.773,0.473
-0.02,-0.793,0.477
-0.031,-0.801,0.48
-0.039,-0.809,0.496
-0.055,-0.82,0.504
-0.07,-0.844,0.508
-0.082,-0.863,0.516
-0.094,-0.879,0.52
-0.102,-0.883,0.523
-0.094,-0.887,0.535
-0.066,-0.875,0.539
-0.043,-0.855,0.551
-0.027,-0.84,0.535
-0.035,-0.816,0.508
-0.043,-0.793,0.473
-0.043,-0.766,0.422
-0.039,-0.813,0.402
-0.027,-1.047,0.5
