x_acc,y_acc,z_acc
0.797,-0.059,0.848
0.816,-0.035,0.867
0.824,-0.004,0.891
0.828,0.008,0.91
0.84,0.012,0.922
0.875,0.016,0.941
0.961,-0.004,0.957
1.086,-0.055,0.973
1.145,-0.125,0.949
1.07,-0.188,0.914
0.938,-0.18,0.883
0.805,-0.148,0.879
0.66,-0.133,0.898
0.523,-0.109,0.906
0.406,-0.066,0.902
0.32,-0.031,0.898
0.27,0.0,0.898
0.254,0.02,0.906
0.262,0.012,0.902
0.285,-0.008,0.898
0.313,-0.031,0.883
0.332,-0.043,0.895
0.352,-0.063,0.914
0.367,-0.07,0.91
0.391,-0.07,0.906
0.398,-0.07,0.898
0.367,-0.074,0.902
0.367,-0.051,0.914
0.391,-0.023,0.926
0.418,-0.027,0.945
0.414,-0.047,0.973
0.398,-0.102,0.996
0.371,-0.145,0.996
0.371,-0.16,0.988
0.359,-0.164,0.973
0.359,-0.156,0.949
0.336,-0.156,0.934
0.383,-0.125,0.918
0.398,-0.113,0.902
0.395,-0.09,0.902
0.375,-0.102,0.902
0.367,-0.125,0.902
0.371,-0.152,0.906
0.379,-0.164,0.91
0.398,-0.156,0.914
0.434,-0.133,0.914
0.488,-0.105,0.906
0.535,-0.074,0.883
0.566,-0.074,0.836
0.582,-0.09,0.797
0.59,-0.094,0.785
0.605,-0.082,0.789
0.633,-0.078,0.813
0.672,-0.082,0.844
0.691,-0.098,0.879
0.695,-0.121,0.906
0.695,-0.141,0.922
0.711,-0.152,0.949
0.746,-0.176,1.0
0.824,-0.203,1.059
0.953,-0.18,1.066
1.027,-0.094,1.004
0.938,-0.055,0.949
0.781,-0.105,0.914
0.645,-0.137,0.879
0.543,-0.094,0.887
0.473,-0.023,0.922
0.449,0.023,0.957
0.445,0.043,0.984
0.445,0.055,0.984
0.426,0.059,0.969
0.391,0.059,0.945
0.363,0.055,0.922
0.348,0.059,0.902
0.359,0.043,0.891
0.371,-0.012,0.875
0.363,-0.078,0.863
0.332,-0.117,0.855
0.313,-0.129,0.859
0.313,-0.117,0.855
0.32,-0.098,0.863
0.352,-0.074,0.883
0.375,-0.055,0.895
0.383,-0.039,0.898
0.398,-0.035,0.898
0.402,-0.039,0.891
0.414,-0.047,0.879
0.422,-0.043,0.871
0.445,-0.039,0.863
0.445,-0.035,0.859
0.449,-0.02,0.855
0.453,-0.008,0.852
0.453,-0.012,0.84
0.465,-0.02,0.836
0.473,-0.031,0.828
0.473,-0.043,0.824
0.473,-0.059,0.824
0.477,-0.066,0.82
0.48,-0.059,0.813
0.492,-0.043,0.809
0.52,-0.039,0.828
0.543,-0.027,0.848
0.566,0.004,0.867
0.59,0.027,0.879
0.602,0.027,0.887
0.605,0.027,0.891
0.617,0.02,0.887
0.629,0.008,0.887
0.652,-0.012,0.902
0.668,-0.023,0.926
0.672,-0.008,0.934
0.688,0.035,0.93
0.723,0.098,0.922
0.824,0.133,0.902
0.93,0.031,0.891
0.895,-0.223,0.945
0.738,-0.445,1.051
0.555,-0.5,1.172
0.383,-0.43,1.313
0.227,-0.297,1.395
0.156,-0.172,1.391
0.215,-0.113,1.289
0.355,-0.094,1.164
0.461,-0.078,1.047
0.457,-0.063,0.957
0.383,-0.047,0.922
0.316,-0.051,0.914
0.293,-0.035,0.918
0.289,0.008,0.918
0.266,0.031,0.926
0.227,0.039,0.941
0.219,0.031,0.961
0.23,0.031,0.965
0.25,0.023,0.973
0.266,0.0,0.98
0.277,-0.023,0.98
0.281,-0.031,0.965
0.301,-0.031,0.941
0.324,-0.027,0.91
0.348,-0.012,0.891
0.367,-0.023,0.871
0.371,-0.047,0.844
0.367,-0.059,0.828
0.387,-0.051,0.824
0.41,-0.043,0.824
0.43,-0.039,0.824
0.445,-0.055,0.82
0.453,-0.07,0.828
0.461,-0.082,0.84
0.469,-0.082,0.848
0.477,-0.094,0.871
0.492,-0.098,0.887
0.523,-0.09,0.914
0.566,-0.082,0.93
0.609,-0.07,0.926
0.641,-0.055,0.922
0.664,-0.066,0.918
0.699,-0.102,0.902
0.723,-0.156,0.895
0.719,-0.199,0.883
0.691,-0.227,0.855
0.656,-0.238,0.84
0.617,-0.254,0.859
0.613,-0.27,0.895
0.66,-0.258,0.922
0.77,-0.176,0.91
0.871,-0.031,0.852
