x_acc,y_acc,z_acc
0.305,-0.582,1.031
0.277,-0.523,1.031
0.25,-0.5,1.016
0.238,-0.523,0.984
0.223,-0.563,0.945
0.195,-0.578,0.922
0.152,-0.57,0.906
0.129,-0.57,0.891
0.113,-0.574,0.875
0.098,-0.59,0.863
0.074,-0.598,0.852
0.063,-0.578,0.848
0.051,-0.539,0.84
0.047,-0.496,0.828
0.039,-0.453,0.824
0.031,-0.434,0.805
0.027,-0.43,0.785
0.023,-0.441,0.77
0.02,-0.453,0.758
0.016,-0.457,0.742
0.023,-0.461,0.734
0.039,-0.465,0.73
0.047,-0.469,0.727
0.043,-0.477,0.723
0.035,-0.484,0.723
0.043,-0.496,0.73
0.051,-0.512,0.73
