x_acc,y_acc,z_acc
-0.164,-0.383,0.887
-0.203,-0.391,0.898
-0.234,-0.41,0.914
-0.227,-0.438,0.926
-0.199,-0.453,0.926
-0.172,-0.469,0.918
-0.148,-0.48,0.902
-0.121,-0.488,0.891
-0.09,-0.492,0.891
-0.066,-0.492,0.891
-0.051,-0.496,0.895
-0.031,-0.484,0.906
-0.027,-0.465,0.918
-0.023,-0.449,0.922
-0.02,-0.449,0.918
-0.023,-0.457,0.914
-0.02,-0.465,0.895
-0.012,-0.469,0.875
-0.012,-0.477,0.863
-0.004,-0.488,0.848
0.004,-0.496,0.832
0.004,-0.508,0.816
0.008,-0.52,0.801
0.016,-0.543,0.801
0.012,-0.559,0.797
0.016,-0.582,0.781
0.012,-0.586,0.777
0.016,-0.59,0.777
0.0,-0.578,0.773
-0.008,-0.57,0.77
-0.012,-0.574,0.766
-0.012,-0.574,0.758
-0.023,-0.582,0.758
-0.039,-0.621,0.762
-0.059,-0.668,0.77
-0.086,-0.715,0.789
-0.09,-0.742,0.813
-0.098,-0.742,0.84
-0.102,-0.754,0.855
-0.094,-0.766,0.863
-0.082,-0.773,0.875
-0.078,-0.77,0.883
-0.066,-0.762,0.895
-0.063,-0.746,0.895
-0.027,-0.73,0.906
0.008,-0.711,0.91
0.047,-0.684,0.93
0.09,-0.613,0.949
0.102,-0.527,0.992
0.094,-0.473,1.027
0.098,-0.441,1.031
0.102,-0.43,1.012
0.109,-0.434,0.996
0.117,-0.449,0.973
0.137,-0.473,0.941
0.168,-0.48,0.914
0.191,-0.484,0.906
0.207,-0.496,0.91
0.211,-0.504,0.922
0.215,-0.508,0.938
0.203,-0.516,0.941
0.18,-0.52,0.945
0.145,-0.52,0.938
0.098,-0.52,0.934
0.07,-0.516,0.922
0.055,-0.508,0.906
0.047,-0.5,0.898
0.051,-0.492,0.879
0.047,-0.477,0.863
0.039,-0.473,0.844
0.031,-0.477,0.824
0.023,-0.473,0.805
0.023,-0.473,0.781
0.027,-0.469,0.77
0.027,-0.469,0.758
0.027,-0.473,0.746
0.02,-0.48,0.734
0.023,-0.492,0.73
0.031,-0.504,0.73
0.047,-0.516,0.73
0.055,-0.547,0.734
0.063,-0.574,0.734
0.063,-0.609,0.742
0.063,-0.645,0.754
0.082,-0.68,0.766
0.086,-0.707,0.773
0.094,-0.727,0.793
0.105,-0.738,0.805
0.117,-0.746,0.816
0.133,-0.75,0.84
0.145,-0.746,0.859
0.141,-0.746,0.887
0.129,-0.746,0.91
0.109,-0.754,0.922
0.105,-0.777,0.941
0.09,-0.77,0.957
0.074,-0.75,0.98
0.066,-0.742,0.996
0.047,-0.715,1.0
0.031,-0.648,1.004
0.031,-0.555,0.992
0.035,-0.469,0.973
-0.023,-0.422,0.941
-0.109,-0.406,0.938
-0.164,-0.383,0.961
-0.184,-0.387,1.0
-0.176,-0.406,1.031
-0.176,-0.426,1.047
-0.184,-0.461,1.047
-0.156,-0.5,1.039
-0.117,-0.535,1.023
-0.078,-0.555,1.012
-0.043,-0.559,1.008
-0.012,-0.551,1.004
0.016,-0.539,1.004
0.039,-0.516,0.992
0.066,-0.5,0.98
0.078,-0.48,0.969
0.082,-0.457,0.957
0.082,-0.441,0.938
0.074,-0.445,0.918
0.059,-0.445,0.902
0.047,-0.441,0.879
0.035,-0.441,0.852
0.027,-0.449,0.824
0.023,-0.461,0.789
0.023,-0.465,0.766
0.023,-0.473,0.742
0.023,-0.484,0.727
0.016,-0.484,0.723
0.0,-0.492,0.715
-0.004,-0.504,0.703
-0.016,-0.531,0.691
-0.031,-0.578,0.699
-0.055,-0.609,0.707
-0.063,-0.633,0.727
-0.066,-0.641,0.746
-0.059,-0.648,0.766
-0.059,-0.645,0.762
-0.078,-0.648,0.766
-0.098,-0.652,0.77
-0.102,-0.684,0.777
-0.105,-0.719,0.793
-0.137,-0.754,0.805
-0.148,-0.777,0.828
-0.145,-0.777,0.848
-0.109,-0.785,0.867
-0.039,-0.797,0.879
0.039,-0.781,0.883
0.09,-0.746,0.891
0.129,-0.691,0.898
0.156,-0.637,0.902
0.188,-0.582,0.914
0.207,-0.52,0.938
0.207,-0.488,0.969
0.199,-0.469,0.992
0.199,-0.465,1.012
0.215,-0.488,1.004
0.234,-0.512,0.988
0.238,-0.535,0.969
0.23,-0.539,0.941
0.227,-0.527,0.914
0.219,-0.508,0.898
0.215,-0.5,0.883
0.195,-0.508,0.875
0.168,-0.52,0.883
0.148,-0.527,0.891
0.141,-0.52,0.891
0.16,-0.508,0.879
0.16,-0.492,0.871
0.168,-0.477,0.859
0.164,-0.469,0.852
0.16,-0.473,0.84
0.16,-0.477,0.828
0.156,-0.488,0.816
0.145,-0.492,0.805
0.133,-0.496,0.793
0.133,-0.496,0.781
0.117,-0.512,0.77
0.105,-0.523,0.758
0.094,-0.535,0.742
0.09,-0.551,0.727
0.09,-0.57,0.711
0.094,-0.59,0.707
0.102,-0.621,0.711
0.109,-0.648,0.723
0.109,-0.668,0.738
0.102,-0.672,0.754
0.086,-0.676,0.766
0.074,-0.68,0.773
0.066,-0.684,0.77
0.059,-0.699,0.762
0.055,-0.715,0.754
0.043,-0.73,0.742
0.066,-0.723,0.746
0.094,-0.715,0.742
0.129,-0.723,0.75
0.152,-0.73,0.781
0.16,-0.742,0.824
0.152,-0.758,0.871
0.133,-0.766,0.91
0.109,-0.785,0.922
0.094,-0.809,0.926
0.051,-0.785,0.941
-0.008,-0.699,0.984
-0.02,-0.609,1.02
-0.043,-0.559,1.051
-0.098,-0.547,1.07
-0.117,-0.516,1.09
-0.086,-0.48,1.105
-0.059,-0.461,1.098
-0.043,-0.461,1.078
-0.043,-0.473,1.031
-0.055,-0.496,0.992
-0.043,-0.512,0.977
-0.02,-0.504,0.977
0.012,-0.492,0.992
0.031,-0.473,0.996
0.059,-0.465,0.992
0.094,-0.453,0.98
0.125,-0.434,0.973
0.141,-0.422,0.965
0.141,-0.406,0.953
0.125,-0.406,0.941
0.098,-0.414,0.918
0.074,-0.426,0.895
0.059,-0.445,0.871
0.059,-0.449,0.855
0.055,-0.457,0.832
0.063,-0.465,0.816
0.07,-0.477,0.801
0.07,-0.484,0.777
0.066,-0.492,0.762
0.066,-0.484,0.75
0.078,-0.48,0.738
0.066,-0.492,0.723
0.031,-0.527,0.703
-0.004,-0.574,0.688
-0.023,-0.609,0.684
-0.016,-0.625,0.688
0.004,-0.629,0.703
0.016,-0.645,0.719
0.016,-0.66,0.738
0.0,-0.66,0.762
-0.008,-0.652,0.785
-0.035,-0.645,0.809
-0.063,-0.645,0.836
-0.078,-0.648,0.855
-0.086,-0.641,0.879
-0.086,-0.641,0.902
-0.063,-0.66,0.926
-0.027,-0.68,0.973
0.039,-0.68,1.027
0.121,-0.648,1.055
0.164,-0.574,1.074
0.156,-0.523,1.074
0.148,-0.5,1.051
0.176,-0.5,1.008
0.211,-0.504,0.988
0.234,-0.52,0.988
0.238,-0.539,1.0
0.25,-0.551,1.012
0.27,-0.543,1.008
0.277,-0.539,0.988
0.258,-0.539,0.961
0.223,-0.543,0.949
0.188,-0.547,0.938
0.148,-0.547,0.934
0.113,-0.543,0.934
0.105,-0.516,0.93
0.113,-0.484,0.918
0.125,-0.469,0.895
0.121,-0.465,0.863
0.117,-0.469,0.824
0.109,-0.465,0.781
0.105,-0.453,0.754
0.105,-0.445,0.742
0.102,-0.445,0.73
0.09,-0.453,0.711
0.066,-0.461,0.695
0.059,-0.484,0.684
0.055,-0.504,0.664
0.059,-0.527,0.656
0.066,-0.551,0.652
0.078,-0.574,0.664
0.094,-0.594,0.688
0.102,-0.633,0.719
0.105,-0.676,0.738
0.113,-0.719,0.758
0.109,-0.766,0.773
0.102,-0.797,0.785
0.105,-0.785,0.809
0.129,-0.754,0.852
0.141,-0.734,0.879
0.148,-0.73,0.914
0.148,-0.723,0.938
0.145,-0.707,0.957
0.141,-0.703,0.973
0.141,-0.699,0.973
0.129,-0.711,0.953
0.117,-0.75,0.914
0.07,-0.75,0.883
0.008,-0.672,0.883
0.004,-0.586,0.918
-0.031,-0.523,0.969
-0.133,-0.508,1.039
-0.215,-0.496,1.121
-0.23,-0.469,1.176
-0.203,-0.438,1.188
-0.152,-0.426,1.16
-0.113,-0.43,1.086
-0.09,-0.457,0.996
-0.043,-0.469,0.926
-0.004,-0.465,0.895
0.008,-0.465,0.895
-0.008,-0.461,0.91
-0.039,-0.453,0.93
-0.059,-0.434,0.938
-0.055,-0.414,0.934
-0.031,-0.406,0.914
-0.016,-0.414,0.902
0.0,-0.422,0.887
0.012,-0.43,0.875
0.02,-0.449,0.871
0.02,-0.477,0.863
0.016,-0.504,0.855
0.016,-0.52,0.844
0.02,-0.523,0.82
0.02,-0.527,0.789
0.023,-0.52,0.77
0.023,-0.52,0.75
0.016,-0.531,0.73
0.004,-0.551,0.711
-0.008,-0.566,0.699
-0.016,-0.574,0.695
-0.023,-0.582,0.699
-0.016,-0.594,0.707
-0.023,-0.617,0.707
-0.031,-0.645,0.707
-0.035,-0.668,0.719
-0.039,-0.688,0.734
-0.039,-0.699,0.75
-0.039,-0.695,0.773
-0.055,-0.691,0.793
-0.063,-0.684,0.805
-0.086,-0.703,0.809
-0.102,-0.73,0.805
-0.121,-0.758,0.809
-0.137,-0.781,0.813
-0.148,-0.793,0.82
-0.141,-0.793,0.84
-0.117,-0.793,0.859
-0.063,-0.785,0.883
0.0,-0.738,0.891
0.059,-0.648,0.91
0.094,-0.547,0.949
0.109,-0.473,0.996
0.145,-0.43,1.043
0.172,-0.445,1.094
0.184,-0.512,1.129
0.188,-0.582,1.141
0.188,-0.637,1.137
0.188,-0.641,1.117
0.195,-0.621,1.07
0.195,-0.613,1.016
0.184,-0.629,0.969
0.148,-0.648,0.93
0.094,-0.652,0.91
0.059,-0.625,0.906
0.047,-0.578,0.887
0.035,-0.539,0.863
0.012,-0.523,0.84
0.0,-0.512,0.816
0.0,-0.496,0.785
0.012,-0.484,0.762
0.023,-0.469,0.734
0.023,-0.457,0.711
0.02,-0.457,0.676
0.012,-0.457,0.652
0.0,-0.465,0.629
-0.008,-0.484,0.621
0.0,-0.512,0.613
0.008,-0.543,0.609
0.02,-0.559,0.609
0.023,-0.582,0.609
0.027,-0.594,0.613
0.031,-0.594,0.629
0.047,-0.613,0.656
0.066,-0.641,0.676
0.09,-0.684,0.703
0.098,-0.711,0.734
0.102,-0.719,0.773
0.117,-0.711,0.82
0.125,-0.707,0.855
0.152,-0.719,0.887
0.145,-0.742,0.906
0.133,-0.773,0.926
0.141,-0.805,0.938
0.156,-0.844,0.949
0.129,-0.859,0.977
0.043,-0.844,1.027
-0.004,-0.789,1.07
0.004,-0.723,1.078
-0.016,-0.68,1.063
-0.063,-0.637,1.031
-0.105,-0.594,1.004
-0.148,-0.555,0.98
-0.16,-0.516,0.988
-0.16,-0.488,1.02
-0.188,-0.492,1.051
-0.211,-0.5,1.063
-0.211,-0.488,1.055
-0.172,-0.473,1.027
-0.117,-0.465,0.984
-0.055,-0.449,0.945
-0.008,-0.434,0.918
0.023,-0.414,0.918
0.043,-0.402,0.926
0.043,-0.391,0.93
0.031,-0.383,0.926
0.016,-0.371,0.926
0.012,-0.379,0.914
0.02,-0.398,0.891
0.031,-0.422,0.859
0.023,-0.441,0.828
0.004,-0.445,0.797
-0.012,-0.449,0.77
-0.012,-0.441,0.762
0.012,-0.449,0.766
0.027,-0.457,0.762
0.031,-0.492,0.758
0.02,-0.539,0.746
0.004,-0.574,0.738
-0.008,-0.617,0.727
-0.027,-0.656,0.723
-0.043,-0.707,0.715
-0.055,-0.738,0.715
-0.066,-0.742,0.73
-0.07,-0.711,0.758
-0.055,-0.668,0.793
-0.035,-0.629,0.824
-0.035,-0.617,0.84
-0.047,-0.629,0.852
-0.063,-0.66,0.859
-0.059,-0.699,0.859
-0.078,-0.727,0.852
-0.082,-0.742,0.848
-0.055,-0.773,0.844
0.02,-0.797,0.859
0.117,-0.777,0.887
0.188,-0.691,0.914
0.188,-0.594,0.945
0.168,-0.5,0.953
0.168,-0.449,0.961
0.203,-0.422,0.973
0.215,-0.426,1.008
0.207,-0.43,1.055
0.199,-0.449,1.105
0.215,-0.477,1.133
0.238,-0.504,1.121
0.246,-0.527,1.082
0.238,-0.543,1.016
0.227,-0.535,0.961
0.211,-0.531,0.934
0.176,-0.535,0.93
0.137,-0.535,0.926
0.109,-0.508,0.926
0.094,-0.48,0.914
0.078,-0.469,0.895
0.059,-0.457,0.871
0.043,-0.457,0.848
0.035,-0.449,0.824
0.031,-0.441,0.789
0.035,-0.434,0.766
0.027,-0.43,0.738
0.031,-0.441,0.711
0.035,-0.461,0.695
0.043,-0.48,0.68
0.051,-0.508,0.684
0.063,-0.535,0.691
0.074,-0.566,0.699
0.082,-0.602,0.703
0.086,-0.629,0.707
0.098,-0.641,0.715
0.09,-0.66,0.73
0.078,-0.668,0.75
0.078,-0.676,0.766
0.094,-0.684,0.785
0.109,-0.68,0.797
0.125,-0.672,0.816
0.141,-0.676,0.82
0.156,-0.676,0.828
0.18,-0.676,0.848
0.188,-0.691,0.863
0.191,-0.727,0.895
0.172,-0.758,0.906
0.152,-0.773,0.91
0.141,-0.801,0.91
0.109,-0.832,0.906
0.059,-0.813,0.934
-0.004,-0.723,0.965
-0.023,-0.613,0.992
-0.055,-0.527,1.016
-0.125,-0.492,1.059
-0.18,-0.477,1.102
-0.18,-0.465,1.129
-0.156,-0.449,1.148
-0.129,-0.445,1.137
-0.105,-0.461,1.098
-0.102,-0.508,1.039
-0.086,-0.527,0.996
-0.059,-0.535,0.973
-0.039,-0.535,0.969
-0.023,-0.531,0.969
-0.02,-0.527,0.965
0.004,-0.52,0.953
0.039,-0.5,0.941
0.07,-0.473,0.93
0.082,-0.445,0.918
0.09,-0.426,0.906
0.086,-0.422,0.898
0.086,-0.43,0.875
0.078,-0.441,0.859
0.078,-0.449,0.84
0.078,-0.457,0.805
0.074,-0.461,0.77
0.078,-0.457,0.742
0.074,-0.453,0.715
0.063,-0.453,0.695
0.047,-0.449,0.676
0.027,-0.465,0.66
0.012,-0.492,0.648
-0.008,-0.535,0.641
-0.02,-0.582,0.637
-0.027,-0.621,0.641
-0.031,-0.652,0.648
-0.043,-0.68,0.664
-0.059,-0.707,0.695
-0.074,-0.727,0.719
-0.094,-0.715,0.758
-0.102,-0.688,0.805
-0.129,-0.664,0.855
-0.141,-0.664,0.891
-0.164,-0.676,0.918
-0.164,-0.68,0.949
-0.152,-0.684,0.973
-0.117,-0.691,0.98
-0.063,-0.723,0.992
0.02,-0.738,1.0
0.094,-0.719,1.0
0.105,-0.684,0.984
0.098,-0.656,0.973
0.113,-0.617,0.953
0.141,-0.598,0.941
0.156,-0.57,0.941
0.152,-0.543,0.953
0.156,-0.516,0.973
0.18,-0.492,1.004
0.215,-0.484,1.016
0.242,-0.488,1.016
0.246,-0.504,0.996
0.25,-0.504,0.969
0.238,-0.504,0.945
0.219,-0.516,0.922
0.188,-0.527,0.906
0.156,-0.535,0.891
0.145,-0.527,0.887
0.156,-0.504,0.871
0.156,-0.484,0.855
0.145,-0.473,0.832
0.125,-0.469,0.801
0.117,-0.473,0.773
0.102,-0.477,0.75
0.09,-0.488,0.738
0.07,-0.496,0.73
0.063,-0.504,0.727
0.059,-0.523,0.719
0.055,-0.547,0.711
0.055,-0.559,0.711
0.051,-0.563,0.703
0.055,-0.563,0.707
0.055,-0.563,0.707
0.055,-0.57,0.711
0.066,-0.586,0.711
0.078,-0.605,0.723
0.078,-0.641,0.742
0.094,-0.68,0.762
0.113,-0.699,0.789
0.129,-0.703,0.813
0.137,-0.699,0.84
0.148,-0.699,0.859
0.148,-0.715,0.875
0.137,-0.738,0.891
0.113,-0.777,0.902
0.094,-0.793,0.918
0.09,-0.785,0.926
0.102,-0.789,0.922
0.109,-0.816,0.914
0.066,-0.828,0.926
0.008,-0.781,0.941
0.016,-0.684,0.961
0.023,-0.609,0.973
-0.066,-0.59,0.973
-0.176,-0.563,0.992
-0.238,-0.504,1.031
-0.242,-0.457,1.047
-0.219,-0.426,1.047
-0.191,-0.414,1.027
-0.172,-0.438,1.0
-0.141,-0.449,0.961
-0.105,-0.441,0.938
-0.074,-0.441,0.926
-0.051,-0.441,0.91
-0.047,-0.445,0.91
-0.059,-0.461,0.926
-0.066,-0.473,0.934
-0.055,-0.465,0.938
-0.035,-0.457,0.934
-0.012,-0.438,0.918
-0.004,-0.434,0.906
0.008,-0.441,0.902
0.016,-0.457,0.895
0.02,-0.477,0.879
0.027,-0.488,0.859
0.031,-0.496,0.836
0.039,-0.5,0.813
0.043,-0.508,0.777
0.043,-0.5,0.758
0.047,-0.5,0.738
0.047,-0.504,0.727
0.039,-0.523,0.715
0.027,-0.543,0.707
0.02,-0.566,0.703
0.016,-0.59,0.703
0.02,-0.613,0.711
0.023,-0.648,0.707
0.023,-0.676,0.711
0.016,-0.688,0.727
0.008,-0.684,0.75
-0.004,-0.664,0.781
-0.008,-0.656,0.805
-0.023,-0.656,0.82
-0.043,-0.656,0.836
-0.074,-0.641,0.852
-0.082,-0.645,0.875
-0.098,-0.656,0.887
-0.105,-0.672,0.902
-0.109,-0.691,0.918
-0.098,-0.711,0.926
-0.051,-0.73,0.926
0.02,-0.715,0.938
0.098,-0.66,0.965
0.164,-0.547,0.984
0.188,-0.457,1.012
0.188,-0.402,1.039
0.191,-0.391,1.051
0.199,-0.414,1.07
0.184,-0.465,1.102
0.172,-0.512,1.125
0.199,-0.531,1.125
0.227,-0.535,1.102
0.227,-0.543,1.07
0.211,-0.551,1.027
0.191,-0.574,0.996
0.168,-0.598,0.973
0.133,-0.598,0.961
0.105,-0.57,0.945
0.09,-0.535,0.934
0.074,-0.508,0.914
0.059,-0.5,0.895
0.039,-0.496,0.875
0.027,-0.477,0.852
0.031,-0.465,0.836
0.031,-0.445,0.809
0.027,-0.434,0.785
0.02,-0.434,0.742
0.016,-0.438,0.707
0.008,-0.434,0.688
0.012,-0.438,0.664
0.012,-0.441,0.652
0.02,-0.441,0.645
0.031,-0.457,0.641
0.047,-0.484,0.645
0.059,-0.52,0.656
0.07,-0.559,0.68
0.074,-0.617,0.711
0.066,-0.656,0.746
0.07,-0.688,0.777
0.086,-0.695,0.816
0.113,-0.695,0.855
0.133,-0.703,0.895
0.129,-0.719,0.926
0.109,-0.742,0.945
0.082,-0.762,0.949
0.078,-0.781,0.953
0.051,-0.797,0.957
-0.027,-0.789,0.988
-0.137,-0.762,1.039
-0.172,-0.707,1.082
-0.137,-0.641,1.086
-0.109,-0.578,1.074
-0.137,-0.543,1.051
-0.172,-0.512,1.039
-0.176,-0.5,1.043
-0.16,-0.488,1.066
-0.164,-0.488,1.094
-0.176,-0.5,1.094
-0.172,-0.496,1.066
-0.137,-0.477,1.027
-0.082,-0.453,0.977
-0.023,-0.438,0.945
0.008,-0.438,0.949
0.035,-0.422,0.969
0.047,-0.402,0.984
0.043,-0.387,0.988
0.016,-0.375,0.984
0.0,-0.367,0.969
-0.008,-0.375,0.938
-0.004,-0.391,0.906
-0.004,-0.406,0.867
-0.008,-0.418,0.84
0.0,-0.434,0.809
0.004,-0.457,0.773
0.004,-0.473,0.742
0.004,-0.488,0.727
-0.008,-0.492,0.703
-0.02,-0.504,0.688
-0.031,-0.504,0.676
-0.043,-0.523,0.668
-0.051,-0.555,0.66
-0.055,-0.602,0.66
-0.066,-0.641,0.656
-0.063,-0.66,0.676
-0.059,-0.668,0.711
-0.055,-0.652,0.75
-0.051,-0.637,0.793
-0.047,-0.633,0.836
-0.055,-0.648,0.863
-0.063,-0.676,0.879
-0.07,-0.691,0.891
-0.063,-0.707,0.914
-0.047,-0.707,0.926
-0.031,-0.723,0.93
-0.016,-0.734,0.934
0.066,-0.715,0.965
0.164,-0.629,0.996
0.223,-0.523,1.031
0.211,-0.461,1.063
0.188,-0.434,1.07
0.184,-0.438,1.078
0.195,-0.465,1.086
0.188,-0.52,1.098
0.191,-0.582,1.09
0.207,-0.617,1.074
0.234,-0.609,1.043
0.246,-0.586,1.008
0.234,-0.566,0.965
0.207,-0.578,0.934
0.16,-0.59,0.926
0.113,-0.59,0.93
0.102,-0.563,0.926
0.102,-0.52,0.922
0.09,-0.488,0.902
0.066,-0.473,0.871
0.043,-0.469,0.824
0.027,-0.457,0.789
0.02,-0.43,0.766
0.02,-0.406,0.746
0.027,-0.398,0.723
0.043,-0.402,0.691
0.055,-0.418,0.668
0.055,-0.445,0.652
0.055,-0.477,0.637
0.055,-0.492,0.625
0.039,-0.512,0.613
0.012,-0.52,0.617
0.0,-0.543,0.633
0.012,-0.586,0.652
0.035,-0.648,0.66
0.063,-0.711,0.676
0.086,-0.75,0.688
0.105,-0.773,0.711
0.125,-0.777,0.746
0.141,-0.77,0.781
0.148,-0.785,0.828
0.145,-0.801,0.871
0.129,-0.805,0.922
0.121,-0.828,0.965
0.121,-0.832,0.969
0.113,-0.816,0.969
0.09,-0.793,0.969
0.039,-0.777,0.977
-0.035,-0.738,1.004
-0.109,-0.656,1.023
-0.109,-0.586,1.02
-0.113,-0.531,0.992
-0.145,-0.484,0.965
-0.18,-0.457,0.961
-0.195,-0.441,0.977
-0.184,-0.43,1.008
-0.156,-0.438,1.035
-0.156,-0.473,1.047
-0.168,-0.508,1.051
-0.164,-0.531,1.047
-0.145,-0.551,1.043
-0.113,-0.57,1.031
-0.082,-0.578,1.02
-0.047,-0.57,1.012
-0.008,-0.563,1.004
0.016,-0.543,0.984
0.02,-0.523,0.961
0.023,-0.504,0.941
0.027,-0.492,0.914
0.043,-0.477,0.891
0.055,-0.469,0.871
0.063,-0.48,0.852
0.074,-0.492,0.816
0.078,-0.508,0.773
0.09,-0.512,0.723
0.098,-0.52,0.691
0.09,-0.523,0.668
0.074,-0.523,0.645
0.063,-0.527,0.629
0.055,-0.539,0.621
0.043,-0.555,0.617
0.031,-0.578,0.617
0.008,-0.605,0.633
-0.008,-0.621,0.645
-0.012,-0.617,0.656
-0.008,-0.613,0.668
-0.008,-0.621,0.668
-0.012,-0.641,0.668
-0.035,-0.641,0.676
-0.055,-0.621,0.699
-0.078,-0.621,0.73
-0.105,-0.637,0.754
-0.121,-0.684,0.781
-0.133,-0.73,0.813
-0.152,-0.766,0.852
-0.172,-0.781,0.895
-0.172,-0.789,0.945
-0.129,-0.781,1.012
-0.051,-0.738,1.082
0.016,-0.676,1.141
0.031,-0.641,1.164
0.012,-0.617,1.152
0.031,-0.613,1.121
0.066,-0.609,1.059
0.105,-0.602,0.996
0.125,-0.578,0.949
0.121,-0.551,0.934
0.137,-0.52,0.945
0.176,-0.48,0.957
0.219,-0.461,0.984
0.246,-0.457,0.992
0.242,-0.461,0.996
0.234,-0.473,0.984
0.219,-0.504,0.957
0.191,-0.535,0.922
0.137,-0.551,0.898
0.098,-0.555,0.879
0.105,-0.539,0.859
0.117,-0.535,0.84
0.109,-0.539,0.82
0.086,-0.539,0.805
0.078,-0.531,0.785
0.078,-0.523,0.766
0.066,-0.52,0.746
0.059,-0.52,0.73
0.047,-0.508,0.719
0.035,-0.512,0.695
0.027,-0.523,0.684
0.023,-0.535,0.676
0.023,-0.551,0.684
0.031,-0.57,0.684
0.043,-0.586,0.684
0.059,-0.594,0.691
0.086,-0.594,0.688
0.105,-0.602,0.688
0.113,-0.617,0.691
0.129,-0.637,0.703
0.129,-0.648,0.715
0.137,-0.652,0.738
0.152,-0.664,0.762
0.16,-0.691,0.781
0.148,-0.73,0.809
0.125,-0.77,0.844
0.105,-0.793,0.895
0.098,-0.793,0.953
0.086,-0.816,0.996
0.027,-0.824,1.051
-0.074,-0.813,1.109
-0.137,-0.77,1.133
-0.121,-0.68,1.129
-0.07,-0.609,1.098
-0.078,-0.551,1.039
-0.102,-0.496,0.996
-0.121,-0.441,0.961
-0.129,-0.41,0.941
-0.145,-0.398,0.953
-0.176,-0.406,0.973
-0.211,-0.445,1.0
-0.23,-0.488,1.012
-0.219,-0.516,1.004
-0.188,-0.531,0.973
-0.16,-0.543,0.949
-0.129,-0.555,0.93
-0.113,-0.563,0.93
-0.086,-0.566,0.934
-0.055,-0.559,0.945
-0.027,-0.551,0.949
-0.012,-0.535,0.945
0.0,-0.512,0.938
0.008,-0.492,0.914
0.027,-0.48,0.887
0.039,-0.473,0.852
0.035,-0.48,0.82
0.027,-0.484,0.789
0.016,-0.484,0.758
0.008,-0.477,0.738
0.008,-0.473,0.715
0.012,-0.469,0.695
0.004,-0.477,0.676
-0.004,-0.488,0.668
-0.012,-0.512,0.664
-0.023,-0.535,0.664
-0.035,-0.563,0.668
-0.043,-0.582,0.676
-0.055,-0.602,0.684
-0.066,-0.625,0.68
-0.086,-0.648,0.699
-0.09,-0.66,0.727
-0.086,-0.68,0.746
-0.078,-0.695,0.766
-0.078,-0.699,0.793
-0.105,-0.688,0.824
-0.137,-0.676,0.859
-0.156,-0.684,0.887
-0.168,-0.715,0.91
-0.164,-0.734,0.926
-0.152,-0.73,0.949
-0.102,-0.723,0.984
-0.023,-0.711,1.023
0.055,-0.652,1.07
0.117,-0.574,1.105
0.121,-0.523,1.109
0.109,-0.5,1.094
0.109,-0.484,1.063
0.125,-0.492,1.031
0.148,-0.508,1.016
0.16,-0.527,1.012
0.18,-0.535,1.023
0.203,-0.531,1.02
0.227,-0.504,1.012
0.223,-0.484,0.992
0.195,-0.48,0.965
0.164,-0.496,0.945
0.117,-0.512,0.934
0.082,-0.516,0.93
0.063,-0.492,0.93
0.063,-0.449,0.918
0.059,-0.43,0.902
0.055,-0.434,0.879
0.059,-0.445,0.852
0.063,-0.453,0.828
0.063,-0.457,0.809
0.059,-0.453,0.789
0.047,-0.453,0.77
