x_acc,y_acc,z_acc
-0.012,-0.676,0.52
-0.02,-0.691,0.516
-0.004,-0.715,0.512
-0.004,-0.73,0.504
0.004,-0.738,0.508
0.012,-0.754,0.508
0.016,-0.766,0.512
0.012,-0.773,0.52
-0.008,-0.781,0.527
-0.023,-0.789,0.535
-0.031,-0.801,0.543
-0.023,-0.801,0.543
-0.023,-0.805,0.551
-0.02,-0.824,0.563
-0.02,-0.844,0.566
-0.023,-0.855,0.57
-0.016,-0.867,0.57
-0.012,-0.879,0.578
0.0,-0.891,0.594
0.012,-0.906,0.613
0.02,-0.922,0.637
0.027,-0.918,0.66
0.043,-0.891,0.672
0.051,-0.863,0.68
0.055,-0.859,0.68
0.055,-0.863,0.664
0.063,-0.867,0.641
0.066,-0.902,0.598
0.055,-1.016,0.594
-0.035,-1.137,0.605
-0.18,-1.145,0.617
-0.297,-1.07,0.629
-0.359,-0.961,0.66
-0.398,-0.828,0.695
-0.391,-0.723,0.711
-0.344,-0.664,0.723
-0.305,-0.66,0.738
-0.273,-0.684,0.754
-0.25,-0.715,0.758
-0.242,-0.734,0.758
-0.227,-0.73,0.754
-0.215,-0.73,0.754
-0.211,-0.758,0.754
-0.215,-0.809,0.746
-0.215,-0.844,0.738
-0.199,-0.832,0.746
-0.18,-0.793,0.746
-0.16,-0.766,0.738
-0.168,-0.75,0.723
-0.18,-0.754,0.703
-0.191,-0.766,0.688
-0.211,-0.766,0.672
-0.199,-0.75,0.664
-0.184,-0.738,0.637
-0.18,-0.734,0.605
-0.176,-0.73,0.566
-0.176,-0.727,0.531
-0.176,-0.734,0.496
-0.172,-0.742,0.48
-0.16,-0.754,0.465
-0.156,-0.762,0.461
-0.152,-0.766,0.445
-0.145,-0.773,0.438
-0.152,-0.793,0.422
-0.176,-0.813,0.402
-0.203,-0.832,0.391
-0.219,-0.852,0.402
-0.23,-0.867,0.426
-0.234,-0.871,0.449
-0.23,-0.871,0.461
-0.223,-0.875,0.473
-0.223,-0.875,0.48
-0.23,-0.879,0.48
-0.238,-0.895,0.484
-0.234,-0.922,0.488
-0.219,-0.961,0.496
-0.195,-0.992,0.508
-0.172,-0.992,0.523
-0.164,-0.965,0.523
-0.156,-0.918,0.512
-0.141,-0.859,0.496
-0.121,-0.813,0.484
-0.117,-0.777,0.473
-0.113,-0.75,0.469
-0.109,-0.777,0.426
-0.082,-1.047,0.453
0.102,-1.391,0.594
0.297,-1.359,0.621
0.34,-1.09,0.672
0.242,-0.758,0.719
0.109,-0.594,0.813
0.066,-0.652,0.891
0.063,-0.832,0.949
0.039,-0.945,0.988
-0.004,-0.945,1.008
-0.066,-0.883,1.004
-0.145,-0.824,0.984
-0.223,-0.824,0.965
-0.27,-0.863,0.945
-0.289,-0.895,0.922
-0.262,-0.879,0.891
-0.227,-0.836,0.84
-0.191,-0.797,0.77
-0.176,-0.754,0.691
-0.176,-0.719,0.625
-0.18,-0.715,0.566
-0.176,-0.73,0.52
-0.16,-0.746,0.473
-0.145,-0.746,0.441
-0.121,-0.742,0.438
-0.098,-0.734,0.434
-0.066,-0.723,0.434
-0.039,-0.711,0.434
-0.016,-0.707,0.445
-0.012,-0.711,0.453
-0.02,-0.711,0.461
-0.023,-0.715,0.477
-0.016,-0.734,0.484
-0.008,-0.75,0.496
0.012,-0.766,0.508
0.016,-0.785,0.523
0.012,-0.797,0.531
0.004,-0.797,0.535
-0.012,-0.805,0.535
-0.016,-0.82,0.531
-0.008,-0.832,0.535
0.008,-0.848,0.539
0.02,-0.855,0.543
0.035,-0.867,0.551
0.047,-0.883,0.563
0.059,-0.902,0.574
0.07,-0.922,0.582
0.074,-0.934,0.578
0.082,-0.941,0.582
0.098,-0.945,0.578
