x_acc,y_acc,z_acc
0.203,-0.344,0.949
0.18,-0.363,0.934
0.152,-0.383,0.91
0.129,-0.402,0.883
0.109,-0.422,0.84
0.105,-0.438,0.789
0.109,-0.453,0.766
0.125,-0.457,0.746
0.137,-0.465,0.734
0.145,-0.469,0.727
0.156,-0.465,0.719
0.168,-0.453,0.699
0.172,-0.441,0.691
0.172,-0.441,0.684
0.176,-0.441,0.676
0.18,-0.449,0.668
0.176,-0.465,0.668
0.172,-0.488,0.676
0.18,-0.512,0.688
0.188,-0.527,0.691
0.195,-0.531,0.699
0.207,-0.535,0.703
0.215,-0.539,0.703
0.219,-0.539,0.695
0.219,-0.531,0.691
0.223,-0.523,0.691
0.227,-0.508,0.688
0.234,-0.512,0.699
0.234,-0.52,0.707
0.234,-0.531,0.711
0.242,-0.547,0.723
0.246,-0.57,0.742
0.242,-0.59,0.75
0.262,-0.613,0.762
0.273,-0.629,0.762
0.281,-0.645,0.77
0.297,-0.66,0.766
0.309,-0.672,0.77
0.32,-0.672,0.773
0.32,-0.668,0.777
0.32,-0.672,0.824
0.34,-0.75,1.016
0.332,-0.992,1.09
0.18,-1.148,1.094
0.004,-1.043,1.148
-0.051,-0.805,1.207
-0.043,-0.656,1.211
-0.016,-0.617,1.176
0.008,-0.613,1.121
0.039,-0.594,1.09
0.047,-0.602,1.078
0.02,-0.609,1.059
-0.02,-0.609,1.047
-0.043,-0.582,1.043
-0.039,-0.543,1.039
-0.016,-0.527,1.023
0.016,-0.504,0.984
0.063,-0.48,0.945
0.113,-0.461,0.898
0.148,-0.453,0.859
0.148,-0.457,0.809
0.141,-0.461,0.762
0.129,-0.469,0.73
0.125,-0.473,0.711
0.129,-0.473,0.699
0.137,-0.461,0.688
0.141,-0.457,0.676
0.141,-0.457,0.672
0.121,-0.461,0.676
0.109,-0.469,0.68
0.113,-0.477,0.68
0.113,-0.488,0.688
0.117,-0.496,0.699
0.113,-0.508,0.699
0.109,-0.516,0.707
0.109,-0.52,0.715
0.113,-0.523,0.723
0.117,-0.531,0.723
0.117,-0.543,0.719
0.113,-0.559,0.715
