x_acc,y_acc,z_acc
0.031,-0.699,0.734
0.02,-0.695,0.734
-0.004,-0.688,0.73
0.008,-0.68,0.738
0.016,-0.672,0.734
0.023,-0.664,0.73
0.035,-0.668,0.727
0.043,-0.672,0.715
0.047,-0.684,0.707
0.059,-0.676,0.691
0.063,-0.684,0.68
0.07,-0.699,0.672
0.07,-0.723,0.66
0.063,-0.746,0.652
0.051,-0.766,0.652
0.043,-0.773,0.648
0.051,-0.777,0.637
0.055,-0.785,0.625
0.055,-0.793,0.633
0.051,-0.785,0.633
0.039,-0.785,0.641
0.039,-0.781,0.648
0.043,-0.789,0.652
0.055,-0.793,0.648
0.074,-0.797,0.645
0.09,-0.809,0.648
0.098,-0.82,0.656
0.109,-0.828,0.66
0.125,-0.852,0.664
0.137,-0.871,0.66
0.156,-0.875,0.652
0.191,-0.879,0.648
0.211,-0.891,0.637
0.227,-0.926,0.645
0.211,-0.988,0.648
0.168,-1.027,0.625
0.133,-0.965,0.602
0.094,-0.832,0.613
0.051,-0.719,0.641
-0.012,-0.645,0.668
-0.059,-0.594,0.691
-0.094,-0.551,0.711
-0.121,-0.535,0.746
-0.137,-0.551,0.762
-0.129,-0.602,0.77
-0.102,-0.676,0.773
-0.086,-0.77,0.766
-0.078,-0.859,0.758
-0.078,-0.934,0.754
-0.086,-0.977,0.75
-0.098,-0.98,0.758
-0.098,-0.992,0.754
-0.09,-0.992,0.746
-0.043,-0.98,0.73
-0.016,-0.953,0.707
-0.004,-0.918,0.68
0.004,-0.887,0.648
0.016,-0.859,0.617
0.023,-0.82,0.594
0.031,-0.781,0.566
0.035,-0.75,0.555
0.031,-0.73,0.543
0.031,-0.715,0.543
0.031,-0.695,0.531
0.023,-0.676,0.531
0.012,-0.664,0.531
-0.008,-0.664,0.535
-0.027,-0.668,0.539
-0.035,-0.676,0.527
-0.039,-0.688,0.531
-0.051,-0.691,0.531
-0.063,-0.691,0.535
-0.082,-0.699,0.547
-0.098,-0.715,0.566
-0.109,-0.738,0.59
-0.109,-0.762,0.609
-0.105,-0.793,0.625
-0.094,-0.82,0.637
-0.074,-0.848,0.641
-0.051,-0.867,0.637
-0.043,-0.879,0.629
-0.055,-0.902,0.613
-0.074,-0.945,0.602
-0.074,-1.027,0.605
-0.043,-1.109,0.605
0.012,-1.121,0.602
0.055,-1.047,0.613
0.066,-0.934,0.656
0.074,-0.836,0.719
0.086,-0.762,0.801
0.105,-0.68,0.875
0.129,-0.609,0.922
0.152,-0.57,0.965
0.164,-0.594,0.973
0.16,-0.668,0.957
0.156,-0.75,0.918
0.168,-0.805,0.875
0.164,-0.832,0.824
0.156,-0.836,0.785
0.137,-0.816,0.746
0.098,-0.797,0.719
0.059,-0.797,0.695
0.027,-0.785,0.691
0.02,-0.762,0.691
0.012,-0.734,0.688
0.0,-0.703,0.688
-0.004,-0.676,0.684
-0.004,-0.652,0.684
0.0,-0.645,0.68
0.016,-0.637,0.68
0.027,-0.621,0.684
0.035,-0.625,0.68
0.047,-0.621,0.68
0.059,-0.621,0.676
0.07,-0.633,0.676
0.07,-0.652,0.676
0.066,-0.672,0.672
0.066,-0.684,0.664
0.074,-0.703,0.652
0.09,-0.719,0.641
0.109,-0.734,0.645
0.133,-0.738,0.648
0.156,-0.742,0.652
0.16,-0.77,0.648
0.164,-0.797,0.652
0.168,-0.828,0.664
0.18,-0.855,0.668
0.184,-0.867,0.656
0.191,-0.871,0.648
0.199,-0.859,0.629
0.191,-0.844,0.621
0.172,-0.863,0.617
0.129,-0.895,0.598
0.082,-0.863,0.57
0.059,-0.773,0.582
0.008,-0.715,0.633
-0.074,-0.707,0.676
-0.137,-0.711,0.73
-0.152,-0.715,0.797
-0.125,-0.734,0.848
-0.09,-0.762,0.879
-0.063,-0.797,0.895
-0.047,-0.859,0.895
-0.043,-0.934,0.879
-0.035,-0.988,0.855
-0.035,-1.012,0.82
-0.027,-0.992,0.785
-0.023,-0.949,0.742
-0.016,-0.891,0.711
-0.008,-0.84,0.68
0.004,-0.793,0.656
0.016,-0.754,0.637
0.023,-0.703,0.621
0.035,-0.66,0.621
0.031,-0.625,0.613
0.031,-0.605,0.605
0.027,-0.602,0.605
0.023,-0.598,0.598
0.016,-0.598,0.594
0.008,-0.609,0.582
0.0,-0.629,0.582
-0.012,-0.656,0.586
-0.02,-0.68,0.582
-0.031,-0.703,0.578
-0.039,-0.723,0.578
-0.059,-0.734,0.578
-0.078,-0.746,0.578
-0.098,-0.77,0.578
-0.098,-0.809,0.574
-0.105,-0.844,0.574
-0.113,-0.871,0.578
-0.117,-0.891,0.586
-0.113,-0.895,0.598
-0.102,-0.902,0.605
-0.086,-0.91,0.613
-0.066,-0.918,0.621
-0.047,-0.926,0.625
-0.027,-0.938,0.617
-0.008,-0.941,0.605
0.0,-0.945,0.594
-0.012,-0.945,0.578
-0.031,-0.938,0.555
-0.055,-0.93,0.535
-0.078,-0.941,0.527
-0.07,-1.008,0.516
-0.031,-1.051,0.492
0.02,-0.977,0.492
0.023,-0.832,0.527
0.023,-0.703,0.578
0.039,-0.605,0.641
0.051,-0.516,0.711
0.063,-0.445,0.793
0.086,-0.426,0.855
0.105,-0.477,0.902
0.133,-0.566,0.945
0.16,-0.668,0.977
0.188,-0.773,0.988
0.215,-0.867,0.969
0.234,-0.922,0.934
0.23,-0.938,0.891
0.207,-0.934,0.852
0.16,-0.941,0.805
0.098,-0.945,0.766
0.074,-0.93,0.738
0.063,-0.898,0.711
0.047,-0.863,0.68
0.035,-0.82,0.652
0.012,-0.777,0.637
0.008,-0.723,0.617
0.008,-0.676,0.602
0.016,-0.637,0.586
0.012,-0.617,0.57
0.016,-0.609,0.555
0.02,-0.609,0.543
0.031,-0.617,0.535
0.047,-0.629,0.531
0.051,-0.648,0.535
0.059,-0.664,0.539
0.066,-0.672,0.535
0.078,-0.691,0.535
0.09,-0.699,0.543
0.105,-0.703,0.559
0.117,-0.711,0.59
0.129,-0.734,0.613
0.133,-0.773,0.633
0.141,-0.828,0.641
0.148,-0.875,0.641
0.168,-0.918,0.641
0.184,-0.938,0.637
0.207,-0.945,0.621
0.23,-0.945,0.609
0.23,-0.953,0.613
0.199,-1.004,0.621
0.141,-1.016,0.613
0.082,-0.902,0.617
0.051,-0.742,0.645
0.004,-0.633,0.68
-0.063,-0.613,0.707
-0.117,-0.605,0.723
-0.141,-0.602,0.762
-0.145,-0.648,0.816
-0.133,-0.723,0.852
-0.105,-0.766,0.859
-0.082,-0.801,0.863
-0.074,-0.871,0.859
-0.082,-0.949,0.848
-0.098,-1.016,0.832
-0.094,-1.051,0.813
-0.09,-1.043,0.785
-0.086,-1.012,0.75
-0.094,-0.965,0.727
-0.098,-0.926,0.695
-0.098,-0.887,0.672
-0.082,-0.855,0.66
-0.074,-0.813,0.637
-0.07,-0.77,0.605
-0.066,-0.738,0.586
-0.059,-0.707,0.563
-0.055,-0.684,0.539
-0.047,-0.66,0.523
-0.047,-0.648,0.512
-0.055,-0.641,0.508
-0.066,-0.645,0.504
-0.066,-0.648,0.504
-0.063,-0.656,0.508
-0.066,-0.676,0.5
-0.078,-0.695,0.492
-0.086,-0.723,0.492
-0.09,-0.742,0.496
-0.102,-0.762,0.504
-0.113,-0.773,0.512
-0.109,-0.793,0.52
-0.105,-0.82,0.527
-0.105,-0.844,0.547
-0.105,-0.867,0.563
-0.105,-0.895,0.586
-0.105,-0.922,0.602
-0.109,-0.938,0.609
-0.113,-0.953,0.613
-0.117,-0.969,0.605
-0.113,-0.988,0.586
-0.113,-1.008,0.574
-0.117,-1.027,0.559
-0.125,-1.059,0.555
-0.109,-1.105,0.543
-0.055,-1.125,0.535
0.012,-1.043,0.531
0.039,-0.906,0.563
0.059,-0.773,0.613
0.082,-0.668,0.684
0.105,-0.578,0.734
0.129,-0.508,0.781
0.172,-0.52,0.867
0.215,-0.609,0.922
0.234,-0.711,0.965
0.238,-0.766,0.953
0.242,-0.805,0.926
0.234,-0.836,0.895
0.219,-0.863,0.848
0.195,-0.879,0.797
0.16,-0.891,0.742
0.113,-0.891,0.699
0.059,-0.863,0.664
0.035,-0.824,0.641
0.02,-0.781,0.613
0.012,-0.742,0.594
0.004,-0.703,0.582
0.004,-0.676,0.574
0.0,-0.645,0.574
-0.004,-0.621,0.574
-0.004,-0.602,0.582
0.0,-0.598,0.59
0.012,-0.594,0.602
0.023,-0.594,0.609
0.035,-0.605,0.617
0.051,-0.625,0.637
0.051,-0.648,0.645
0.051,-0.68,0.641
0.055,-0.711,0.637
0.055,-0.742,0.637
0.066,-0.773,0.625
0.09,-0.797,0.621
0.117,-0.816,0.625
0.133,-0.844,0.629
0.133,-0.867,0.633
0.141,-0.883,0.641
0.156,-0.902,0.656
0.188,-0.91,0.676
0.223,-0.902,0.691
0.266,-0.875,0.691
0.285,-0.832,0.68
0.289,-0.816,0.664
0.266,-0.848,0.641
0.203,-0.867,0.613
0.129,-0.805,0.609
0.059,-0.727,0.652
-0.047,-0.711,0.711
-0.145,-0.727,0.785
-0.195,-0.719,0.859
-0.18,-0.691,0.945
-0.129,-0.68,0.992
-0.094,-0.688,0.988
-0.082,-0.742,0.965
-0.078,-0.832,0.91
-0.074,-0.898,0.863
-0.066,-0.93,0.82
-0.055,-0.938,0.785
-0.035,-0.922,0.75
-0.023,-0.891,0.715
-0.02,-0.855,0.688
-0.031,-0.832,0.68
-0.031,-0.793,0.672
-0.039,-0.742,0.652
-0.031,-0.691,0.648
-0.027,-0.656,0.637
-0.023,-0.641,0.637
-0.027,-0.637,0.629
-0.027,-0.648,0.621
-0.031,-0.652,0.613
-0.039,-0.645,0.609
-0.051,-0.637,0.598
-0.07,-0.637,0.582
-0.082,-0.656,0.566
-0.094,-0.68,0.555
-0.098,-0.699,0.555
-0.102,-0.719,0.555
-0.109,-0.742,0.559
-0.102,-0.762,0.547
-0.098,-0.77,0.543
-0.094,-0.781,0.543
-0.094,-0.785,0.547
-0.09,-0.801,0.559
-0.082,-0.816,0.566
-0.066,-0.824,0.586
-0.055,-0.836,0.602
-0.051,-0.859,0.625
-0.066,-0.879,0.645
-0.078,-0.898,0.648
-0.098,-0.926,0.648
-0.117,-0.949,0.645
-0.129,-0.957,0.625
-0.145,-0.965,0.598
-0.156,-1.0,0.578
-0.141,-1.074,0.574
-0.09,-1.164,0.559
-0.016,-1.152,0.543
0.027,-1.016,0.551
0.027,-0.852,0.59
0.035,-0.746,0.641
0.063,-0.668,0.719
0.098,-0.594,0.809
0.141,-0.555,0.883
0.176,-0.582,0.965
0.215,-0.641,1.008
0.242,-0.699,1.012
0.246,-0.754,0.98
0.266,-0.805,0.938
0.281,-0.836,0.879
0.281,-0.863,0.813
0.262,-0.879,0.75
0.207,-0.879,0.703
0.141,-0.848,0.676
0.078,-0.801,0.652
0.039,-0.754,0.637
0.008,-0.707,0.625
-0.008,-0.676,0.613
-0.02,-0.641,0.602
-0.031,-0.617,0.59
-0.039,-0.605,0.582
-0.047,-0.598,0.578
-0.027,-0.59,0.59
-0.016,-0.594,0.602
0.008,-0.605,0.617
0.043,-0.617,0.625
0.066,-0.625,0.629
0.086,-0.633,0.621
0.102,-0.645,0.613
0.105,-0.668,0.605
0.113,-0.703,0.594
0.117,-0.742,0.59
0.125,-0.77,0.578
0.145,-0.805,0.574
0.172,-0.828,0.563
0.199,-0.836,0.566
0.227,-0.844,0.582
0.246,-0.852,0.605
0.27,-0.859,0.629
0.293,-0.863,0.648
0.309,-0.852,0.668
0.301,-0.828,0.676
0.273,-0.777,0.668
0.238,-0.723,0.652
0.176,-0.727,0.645
0.082,-0.789,0.633
-0.008,-0.793,0.633
-0.059,-0.727,0.684
-0.113,-0.707,0.75
-0.184,-0.75,0.832
-0.215,-0.805,0.918
-0.195,-0.816,0.98
-0.152,-0.805,1.016
-0.121,-0.82,1.023
-0.102,-0.875,0.992
-0.074,-0.945,0.941
-0.047,-1.0,0.902
-0.012,-1.023,0.867
0.027,-1.008,0.836
0.043,-0.969,0.805
0.043,-0.906,0.773
0.035,-0.844,0.742
0.027,-0.793,0.711
0.016,-0.758,0.691
0.0,-0.715,0.668
0.008,-0.672,0.668
0.012,-0.641,0.656
0.008,-0.613,0.637
0.004,-0.602,0.629
0.008,-0.586,0.617
0.012,-0.566,0.602
0.004,-0.563,0.586
0.0,-0.574,0.578
-0.004,-0.59,0.563
0.0,-0.605,0.547
0.008,-0.625,0.539
0.016,-0.648,0.531
0.02,-0.668,0.52
0.016,-0.707,0.508
-0.004,-0.75,0.504
-0.027,-0.785,0.5
-0.055,-0.809,0.508
-0.078,-0.828,0.516
-0.094,-0.852,0.52
-0.102,-0.871,0.527
-0.094,-0.879,0.535
-0.082,-0.883,0.531
-0.07,-0.898,0.547
-0.059,-0.906,0.563
-0.047,-0.914,0.57
-0.043,-0.91,0.57
-0.055,-0.898,0.566
-0.074,-0.891,0.543
-0.078,-0.91,0.531
-0.051,-0.977,0.52
0.016,-1.027,0.512
0.09,-0.984,0.52
0.133,-0.859,0.559
0.148,-0.746,0.633
0.152,-0.672,0.727
0.156,-0.648,0.852
0.164,-0.699,0.977
0.176,-0.773,1.051
0.184,-0.824,1.09
0.203,-0.848,1.063
0.246,-0.867,0.996
0.289,-0.898,0.922
0.301,-0.938,0.84
0.289,-0.953,0.773
0.258,-0.945,0.734
0.215,-0.906,0.703
0.176,-0.852,0.68
0.145,-0.785,0.668
0.117,-0.727,0.664
0.086,-0.684,0.652
0.074,-0.648,0.645
0.055,-0.621,0.621
0.047,-0.594,0.609
0.047,-0.574,0.602
0.055,-0.563,0.602
0.059,-0.566,0.605
0.066,-0.57,0.605
0.07,-0.586,0.605
0.07,-0.602,0.602
0.074,-0.617,0.598
0.082,-0.641,0.605
0.094,-0.656,0.605
0.109,-0.668,0.605
0.121,-0.688,0.598
0.141,-0.703,0.594
0.18,-0.727,0.582
0.211,-0.75,0.598
0.234,-0.762,0.613
0.258,-0.758,0.633
0.273,-0.762,0.652
0.285,-0.773,0.668
0.293,-0.785,0.668
0.301,-0.801,0.66
0.305,-0.809,0.652
0.297,-0.809,0.645
0.273,-0.824,0.625
0.215,-0.891,0.609
0.137,-0.965,0.574
0.051,-0.941,0.563
0.0,-0.82,0.602
-0.063,-0.727,0.656
-0.145,-0.703,0.734
-0.207,-0.719,0.836
-0.234,-0.734,0.93
-0.215,-0.719,1.004
-0.18,-0.699,1.063
-0.152,-0.711,1.082
-0.148,-0.77,1.051
-0.141,-0.852,1.004
-0.141,-0.926,0.945
-0.129,-0.957,0.879
-0.121,-0.961,0.852
-0.105,-0.941,0.824
-0.078,-0.914,0.797
-0.055,-0.867,0.777
-0.047,-0.813,0.762
-0.043,-0.762,0.738
-0.027,-0.727,0.711
-0.012,-0.691,0.684
-0.012,-0.66,0.656
0.0,-0.637,0.637
0.0,-0.613,0.605
0.008,-0.602,0.582
0.012,-0.598,0.578
0.008,-0.598,0.574
0.0,-0.602,0.566
-0.012,-0.605,0.559
-0.031,-0.617,0.555
-0.043,-0.629,0.547
-0.059,-0.645,0.547
-0.07,-0.668,0.547
-0.07,-0.699,0.555
-0.074,-0.73,0.559
-0.078,-0.75,0.563
-0.078,-0.766,0.566
-0.074,-0.781,0.555
-0.086,-0.801,0.547
-0.086,-0.82,0.547
-0.086,-0.836,0.551
-0.098,-0.859,0.547
-0.102,-0.867,0.555
-0.113,-0.879,0.563
-0.117,-0.883,0.582
-0.129,-0.898,0.613
-0.141,-0.91,0.633
-0.156,-0.926,0.641
-0.164,-0.922,0.645
-0.172,-0.922,0.637
-0.172,-0.914,0.617
-0.172,-0.934,0.609
-0.137,-0.992,0.59
-0.059,-1.047,0.563
0.031,-1.0,0.543
0.078,-0.867,0.563
0.098,-0.754,0.617
0.133,-0.688,0.695
0.184,-0.629,0.781
0.234,-0.594,0.883
0.27,-0.621,0.98
0.285,-0.68,1.035
0.277,-0.742,1.055
0.258,-0.777,1.043
0.25,-0.816,1.004
0.262,-0.855,0.934
0.246,-0.879,0.859
0.219,-0.887,0.793
0.172,-0.891,0.73
0.133,-0.883,0.695
0.086,-0.863,0.66
0.039,-0.813,0.633
0.023,-0.754,0.629
0.0,-0.707,0.613
-0.016,-0.672,0.598
-0.031,-0.637,0.59
-0.035,-0.617,0.59
-0.039,-0.613,0.59
-0.039,-0.609,0.586
-0.039,-0.602,0.582
-0.031,-0.602,0.586
-0.023,-0.613,0.586
-0.016,-0.625,0.598
0.004,-0.641,0.594
0.016,-0.648,0.605
0.027,-0.66,0.613
0.043,-0.676,0.621
0.066,-0.691,0.617
0.09,-0.715,0.617
0.113,-0.738,0.617
0.137,-0.762,0.621
0.148,-0.793,0.629
0.168,-0.813,0.645
0.191,-0.836,0.664
0.219,-0.84,0.695
0.25,-0.832,0.723
0.273,-0.816,0.742
0.301,-0.777,0.746
0.313,-0.723,0.734
0.301,-0.652,0.711
0.285,-0.59,0.68
0.25,-0.551,0.648
0.191,-0.582,0.645
0.098,-0.652,0.625
0.016,-0.652,0.645
-0.023,-0.645,0.727
-0.086,-0.727,0.809
-0.141,-0.816,0.887
-0.137,-0.824,0.941
-0.113,-0.813,0.992
-0.105,-0.855,1.031
-0.098,-0.926,1.031
-0.082,-0.996,1.004
-0.051,-1.059,0.969
-0.008,-1.086,0.926
0.043,-1.047,0.875
0.063,-0.992,0.836
0.063,-0.934,0.785
0.055,-0.883,0.734
0.055,-0.828,0.691
0.047,-0.781,0.656
0.031,-0.727,0.625
0.031,-0.68,0.609
0.027,-0.637,0.586
0.016,-0.598,0.566
0.012,-0.574,0.563
0.008,-0.559,0.559
0.008,-0.547,0.559
0.004,-0.547,0.551
-0.004,-0.555,0.547
0.0,-0.578,0.539
-0.004,-0.609,0.543
0.0,-0.641,0.547
0.004,-0.668,0.555
0.008,-0.699,0.563
0.008,-0.73,0.57
0.008,-0.758,0.578
0.0,-0.777,0.578
-0.008,-0.809,0.59
-0.02,-0.848,0.594
-0.027,-0.875,0.602
-0.043,-0.898,0.609
-0.063,-0.91,0.629
-0.09,-0.922,0.645
-0.113,-0.926,0.66
-0.133,-0.93,0.668
-0.156,-0.934,0.676
-0.164,-0.922,0.66
-0.18,-0.895,0.633
-0.188,-0.852,0.594
-0.188,-0.809,0.563
-0.18,-0.781,0.531
-0.141,-0.801,0.512
-0.066,-0.797,0.48
-0.004,-0.699,0.48
0.043,-0.582,0.547
0.086,-0.551,0.66
0.141,-0.621,0.789
0.195,-0.719,0.949
0.215,-0.789,1.059
0.234,-0.785,1.117
0.242,-0.777,1.137
0.262,-0.809,1.113
0.281,-0.875,1.043
0.289,-0.945,0.945
0.281,-1.0,0.852
0.254,-1.02,0.785
0.199,-1.008,0.734
0.133,-0.969,0.695
0.086,-0.902,0.672
0.055,-0.828,0.656
0.035,-0.762,0.637
0.031,-0.707,0.613
0.023,-0.664,0.59
-0.008,-0.621,0.574
-0.027,-0.59,0.566
-0.039,-0.57,0.559
-0.039,-0.566,0.563
-0.039,-0.57,0.566
-0.043,-0.574,0.57
-0.035,-0.59,0.57
-0.02,-0.602,0.582
