x_acc,y_acc,z_acc
-0.207,-0.281,0.992
-0.215,-0.289,1.008
-0.219,-0.297,1.023
-0.219,-0.301,1.027
-0.223,-0.301,1.047
-0.227,-0.313,1.078
-0.227,-0.332,1.141
-0.203,-0.359,1.18
-0.16,-0.375,1.18
-0.117,-0.383,1.148
-0.082,-0.367,1.102
-0.09,-0.332,1.051
-0.105,-0.289,1.039
-0.117,-0.246,1.043
-0.109,-0.215,1.039
-0.074,-0.195,1.035
-0.016,-0.188,1.043
0.047,-0.188,1.043
0.121,-0.199,1.051
0.184,-0.199,1.051
0.215,-0.203,1.051
0.203,-0.211,1.055
0.168,-0.227,1.066
0.113,-0.242,1.07
0.047,-0.262,1.078
-0.016,-0.266,1.07
-0.055,-0.258,1.055
-0.074,-0.219,1.043
-0.066,-0.172,1.035
-0.059,-0.145,1.027
-0.051,-0.141,1.016
-0.039,-0.152,1.008
-0.02,-0.188,0.988
-0.008,-0.219,0.969
0.0,-0.238,0.941
0.0,-0.246,0.926
-0.008,-0.246,0.926
-0.031,-0.242,0.914
-0.047,-0.238,0.898
-0.047,-0.242,0.887
-0.043,-0.246,0.875
-0.031,-0.242,0.867
-0.02,-0.25,0.871
0.0,-0.246,0.875
0.012,-0.246,0.887
0.027,-0.242,0.898
0.035,-0.234,0.918
0.051,-0.223,0.941
0.07,-0.211,0.945
0.066,-0.211,0.93
0.059,-0.215,0.918
0.051,-0.234,0.906
0.039,-0.27,0.902
0.031,-0.32,0.953
0.016,-0.383,1.051
-0.078,-0.438,1.113
-0.273,-0.48,1.16
-0.461,-0.473,1.203
-0.516,-0.379,1.227
-0.445,-0.23,1.234
-0.352,-0.117,1.223
-0.297,-0.07,1.215
-0.277,-0.086,1.219
-0.258,-0.156,1.223
-0.219,-0.246,1.215
-0.168,-0.328,1.184
-0.121,-0.359,1.152
-0.098,-0.34,1.125
-0.094,-0.277,1.109
-0.098,-0.207,1.078
-0.109,-0.148,1.047
-0.117,-0.117,1.016
-0.125,-0.109,0.984
-0.137,-0.125,0.945
-0.152,-0.152,0.914
-0.148,-0.18,0.895
-0.137,-0.211,0.883
-0.113,-0.223,0.871
-0.086,-0.227,0.867
-0.063,-0.215,0.863
-0.051,-0.211,0.867
-0.055,-0.211,0.871
-0.066,-0.223,0.875
-0.09,-0.238,0.879
-0.109,-0.266,0.887
-0.133,-0.297,0.895
-0.168,-0.328,0.895
-0.188,-0.348,0.898
-0.199,-0.352,0.902
-0.207,-0.344,0.91
-0.203,-0.332,0.926
-0.195,-0.32,0.945
-0.195,-0.313,0.965
-0.203,-0.309,0.977
-0.207,-0.309,0.988
-0.211,-0.313,1.004
-0.219,-0.32,1.02
-0.227,-0.332,1.035
-0.234,-0.344,1.031
-0.246,-0.371,1.027
-0.254,-0.41,1.055
-0.238,-0.449,1.113
-0.184,-0.465,1.137
-0.09,-0.438,1.133
-0.008,-0.359,1.121
0.043,-0.262,1.121
0.059,-0.172,1.113
0.063,-0.121,1.098
0.066,-0.105,1.086
0.078,-0.129,1.07
0.102,-0.18,1.047
0.109,-0.242,1.039
0.109,-0.301,1.035
0.098,-0.328,1.047
0.086,-0.32,1.055
0.074,-0.281,1.074
0.063,-0.238,1.098
0.031,-0.211,1.105
0.012,-0.199,1.098
-0.023,-0.211,1.074
-0.047,-0.223,1.051
-0.051,-0.227,1.02
-0.039,-0.215,0.996
-0.031,-0.195,0.988
-0.027,-0.176,0.977
-0.016,-0.176,0.973
-0.008,-0.188,0.957
-0.016,-0.207,0.938
-0.02,-0.23,0.922
-0.027,-0.246,0.906
-0.035,-0.258,0.898
-0.043,-0.266,0.898
-0.039,-0.27,0.895
-0.039,-0.277,0.879
-0.043,-0.285,0.871
-0.043,-0.297,0.859
-0.043,-0.305,0.848
-0.023,-0.305,0.844
-0.004,-0.293,0.859
0.02,-0.27,0.879
0.031,-0.25,0.914
0.051,-0.238,0.961
0.063,-0.242,0.98
0.047,-0.266,0.992
0.039,-0.293,0.996
0.035,-0.313,1.008
0.027,-0.313,1.023
0.031,-0.305,1.031
0.035,-0.305,1.051
0.039,-0.324,1.07
0.039,-0.371,1.094
0.023,-0.438,1.125
-0.039,-0.508,1.133
-0.137,-0.566,1.137
-0.219,-0.566,1.141
-0.262,-0.492,1.141
-0.262,-0.379,1.145
-0.242,-0.273,1.152
-0.223,-0.199,1.156
-0.199,-0.16,1.145
-0.184,-0.164,1.129
-0.148,-0.203,1.109
-0.117,-0.254,1.078
-0.094,-0.289,1.063
-0.078,-0.293,1.063
-0.082,-0.258,1.066
-0.078,-0.211,1.051
-0.086,-0.18,1.016
-0.082,-0.168,0.98
-0.082,-0.156,0.953
-0.086,-0.156,0.938
-0.094,-0.16,0.93
-0.102,-0.172,0.926
-0.109,-0.191,0.922
-0.105,-0.203,0.918
-0.094,-0.215,0.906
-0.086,-0.219,0.902
-0.078,-0.211,0.895
-0.086,-0.215,0.895
-0.098,-0.234,0.895
-0.113,-0.266,0.902
-0.125,-0.285,0.91
-0.129,-0.301,0.914
-0.137,-0.305,0.906
-0.133,-0.309,0.902
-0.133,-0.316,0.902
-0.141,-0.328,0.902
-0.145,-0.332,0.895
-0.148,-0.328,0.898
-0.16,-0.32,0.926
-0.172,-0.316,0.957
-0.184,-0.32,0.984
-0.199,-0.34,0.996
-0.211,-0.367,0.996
-0.203,-0.379,1.004
-0.188,-0.363,1.012
-0.172,-0.332,1.008
-0.168,-0.301,1.02
-0.172,-0.285,1.039
-0.191,-0.293,1.078
-0.199,-0.324,1.137
-0.191,-0.371,1.188
-0.156,-0.402,1.191
-0.102,-0.398,1.168
-0.043,-0.336,1.141
-0.012,-0.258,1.113
0.0,-0.191,1.105
0.016,-0.141,1.102
0.039,-0.129,1.082
0.074,-0.152,1.074
0.117,-0.199,1.078
0.133,-0.246,1.074
0.141,-0.27,1.09
0.125,-0.277,1.105
0.102,-0.262,1.129
0.074,-0.234,1.141
0.039,-0.219,1.137
-0.031,-0.215,1.113
-0.074,-0.215,1.098
-0.105,-0.211,1.066
-0.113,-0.207,1.035
-0.109,-0.207,1.008
-0.086,-0.211,0.977
-0.07,-0.223,0.945
-0.063,-0.234,0.918
-0.043,-0.242,0.906
-0.031,-0.246,0.891
-0.023,-0.246,0.879
-0.02,-0.242,0.879
-0.027,-0.242,0.887
-0.031,-0.25,0.895
-0.035,-0.266,0.902
-0.027,-0.281,0.91
-0.023,-0.297,0.902
-0.008,-0.316,0.887
0.012,-0.316,0.871
0.031,-0.305,0.863
0.047,-0.277,0.863
0.055,-0.242,0.875
0.051,-0.215,0.902
0.055,-0.207,0.926
0.059,-0.223,0.938
0.059,-0.25,0.945
0.051,-0.285,0.941
0.035,-0.324,0.945
0.027,-0.348,0.945
0.027,-0.363,0.957
0.023,-0.367,0.984
0.0,-0.387,1.051
-0.047,-0.418,1.109
-0.145,-0.461,1.129
-0.234,-0.5,1.129
-0.289,-0.484,1.125
