x_acc,y_acc,z_acc
0.039,-0.805,0.512
0.031,-0.809,0.508
0.027,-0.801,0.508
0.027,-0.785,0.504
0.027,-0.789,0.504
0.02,-0.793,0.512
0.02,-0.793,0.523
0.016,-0.797,0.531
0.016,-0.797,0.543
0.016,-0.789,0.555
0.008,-0.781,0.559
0.004,-0.777,0.551
0.008,-0.781,0.539
0.02,-0.805,0.539
0.039,-0.828,0.543
0.047,-0.859,0.566
0.039,-0.883,0.609
0.035,-0.898,0.664
0.039,-0.914,0.719
0.051,-0.93,0.762
0.059,-0.941,0.781
0.07,-0.949,0.793
0.07,-0.992,0.789
0.039,-1.094,0.762
-0.059,-1.203,0.746
-0.156,-1.211,0.77
-0.199,-1.07,0.871
-0.195,-0.879,0.969
-0.176,-0.699,1.008
-0.168,-0.582,1.008
-0.176,-0.535,0.98
-0.207,-0.57,0.934
-0.246,-0.648,0.871
-0.258,-0.723,0.797
-0.234,-0.738,0.746
-0.195,-0.691,0.727
-0.152,-0.637,0.73
-0.121,-0.617,0.742
-0.105,-0.645,0.75
-0.086,-0.668,0.754
-0.078,-0.691,0.746
-0.066,-0.688,0.73
-0.063,-0.672,0.707
-0.066,-0.652,0.676
-0.07,-0.648,0.641
-0.074,-0.652,0.605
-0.074,-0.664,0.59
-0.059,-0.672,0.578
-0.035,-0.676,0.574
-0.023,-0.676,0.59
-0.02,-0.668,0.605
-0.023,-0.676,0.609
-0.031,-0.695,0.605
-0.043,-0.719,0.594
-0.055,-0.742,0.582
-0.059,-0.766,0.578
-0.063,-0.773,0.566
-0.066,-0.762,0.555
-0.082,-0.75,0.547
-0.102,-0.754,0.547
-0.113,-0.766,0.543
-0.129,-0.785,0.539
-0.125,-0.797,0.531
-0.117,-0.785,0.531
-0.113,-0.773,0.539
-0.121,-0.777,0.551
-0.121,-0.809,0.543
-0.113,-0.848,0.531
-0.109,-0.883,0.512
-0.094,-0.891,0.523
-0.074,-0.895,0.551
-0.055,-0.914,0.594
-0.047,-0.938,0.609
-0.039,-0.941,0.629
-0.055,-0.922,0.648
-0.066,-0.898,0.66
-0.082,-0.887,0.656
-0.102,-0.871,0.648
-0.121,-0.852,0.633
-0.137,-0.848,0.605
-0.113,-0.859,0.609
-0.074,-0.895,0.672
-0.008,-0.965,0.801
0.094,-1.047,0.945
0.191,-1.059,1.07
0.227,-0.957,1.172
0.188,-0.793,1.238
0.086,-0.668,1.223
-0.039,-0.652,1.16
-0.105,-0.777,1.039
-0.102,-0.945,0.906
-0.043,-1.043,0.809
0.016,-1.035,0.754
0.016,-0.961,0.73
-0.016,-0.879,0.73
-0.035,-0.813,0.738
-0.039,-0.762,0.738
-0.039,-0.695,0.727
-0.047,-0.629,0.703
-0.059,-0.57,0.672
-0.066,-0.535,0.633
-0.066,-0.527,0.598
-0.055,-0.543,0.563
-0.055,-0.578,0.531
-0.055,-0.602,0.516
-0.051,-0.621,0.527
-0.039,-0.637,0.539
-0.02,-0.648,0.547
0.004,-0.656,0.543
0.02,-0.672,0.539
0.039,-0.699,0.539
0.063,-0.73,0.539
0.086,-0.754,0.531
0.086,-0.77,0.523
0.082,-0.785,0.52
0.078,-0.801,0.52
0.066,-0.82,0.512
0.063,-0.832,0.516
0.066,-0.844,0.516
0.07,-0.855,0.512
0.078,-0.859,0.504
0.086,-0.852,0.496
0.07,-0.832,0.488
0.066,-0.836,0.492
0.059,-0.84,0.496
0.039,-0.852,0.504
0.031,-0.859,0.531
0.031,-0.867,0.547
0.043,-0.879,0.578
0.055,-0.906,0.613
0.059,-0.938,0.645
0.051,-0.961,0.664
0.039,-0.977,0.68
0.027,-0.984,0.691
0.023,-0.969,0.684
0.031,-0.922,0.691
0.063,-0.887,0.73
0.063,-0.941,0.746
0.008,-1.047,0.723
-0.094,-1.105,0.711
-0.16,-1.063,0.738
-0.184,-0.945,0.805
-0.195,-0.813,0.891
-0.207,-0.684,0.934
-0.227,-0.59,0.953
-0.227,-0.559,0.949
-0.211,-0.605,0.93
-0.188,-0.676,0.883
-0.16,-0.715,0.832
-0.125,-0.707,0.805
-0.102,-0.66,0.793
-0.078,-0.625,0.781
-0.074,-0.648,0.766
-0.082,-0.723,0.738
-0.098,-0.797,0.707
-0.117,-0.824,0.691
-0.117,-0.789,0.668
-0.102,-0.742,0.664
-0.078,-0.707,0.66
-0.066,-0.695,0.645
-0.07,-0.688,0.621
-0.074,-0.688,0.602
-0.074,-0.699,0.586
-0.07,-0.711,0.578
