x_acc,y_acc,z_acc
0.02,-0.508,0.93
0.023,-0.508,0.93
0.02,-0.5,0.922
0.016,-0.492,0.914
0.02,-0.484,0.902
0.023,-0.477,0.895
0.031,-0.477,0.883
0.035,-0.48,0.883
0.027,-0.477,0.887
0.023,-0.465,0.895
0.023,-0.445,0.895
0.027,-0.434,0.898
0.027,-0.43,0.898
0.035,-0.43,0.891
0.039,-0.438,0.887
0.051,-0.449,0.887
0.055,-0.457,0.879
0.066,-0.484,0.867
0.07,-0.535,0.867
0.063,-0.613,0.887
0.027,-0.695,0.914
-0.047,-0.734,0.945
-0.117,-0.719,0.98
-0.16,-0.66,0.996
-0.188,-0.605,0.996
-0.195,-0.551,0.977
-0.199,-0.504,0.961
-0.203,-0.473,0.945
-0.191,-0.449,0.922
-0.18,-0.434,0.895
-0.176,-0.434,0.871
-0.184,-0.449,0.863
-0.188,-0.469,0.859
-0.203,-0.488,0.867
-0.211,-0.512,0.879
-0.203,-0.531,0.898
-0.188,-0.543,0.918
-0.16,-0.543,0.93
-0.133,-0.543,0.945
-0.109,-0.535,0.957
-0.098,-0.527,0.961
-0.082,-0.527,0.965
-0.078,-0.52,0.949
-0.074,-0.512,0.941
-0.074,-0.508,0.93
-0.059,-0.512,0.914
-0.059,-0.516,0.895
-0.051,-0.523,0.887
-0.039,-0.531,0.871
-0.035,-0.539,0.863
-0.023,-0.535,0.859
-0.023,-0.527,0.852
-0.031,-0.527,0.855
-0.039,-0.523,0.852
-0.055,-0.52,0.852
-0.063,-0.52,0.855
-0.07,-0.508,0.859
-0.074,-0.496,0.859
-0.082,-0.477,0.859
-0.086,-0.465,0.859
-0.09,-0.445,0.871
-0.098,-0.438,0.875
-0.105,-0.438,0.867
-0.109,-0.445,0.844
-0.113,-0.488,0.836
-0.105,-0.543,0.84
-0.086,-0.609,0.863
-0.043,-0.664,0.898
0.004,-0.691,0.93
0.059,-0.688,0.953
0.105,-0.652,0.977
0.113,-0.617,0.992
0.094,-0.594,0.988
0.066,-0.578,0.977
0.031,-0.559,0.969
0.004,-0.539,0.965
0.008,-0.523,0.945
0.016,-0.512,0.926
0.039,-0.488,0.918
0.063,-0.473,0.906
0.094,-0.453,0.895
0.109,-0.434,0.895
0.121,-0.43,0.887
0.117,-0.438,0.891
0.102,-0.445,0.895
0.078,-0.457,0.895
0.059,-0.469,0.898
0.035,-0.492,0.91
0.02,-0.508,0.918
0.008,-0.516,0.93
-0.012,-0.512,0.934
-0.016,-0.512,0.941
-0.027,-0.504,0.941
-0.031,-0.5,0.934
-0.023,-0.5,0.926
-0.016,-0.496,0.918
-0.004,-0.5,0.91
0.008,-0.504,0.898
0.023,-0.508,0.887
0.031,-0.52,0.875
0.043,-0.523,0.863
0.043,-0.52,0.855
0.039,-0.516,0.855
0.043,-0.508,0.852
0.039,-0.504,0.852
0.035,-0.496,0.852
0.035,-0.492,0.855
0.035,-0.484,0.859
0.035,-0.469,0.871
0.047,-0.449,0.887
0.055,-0.438,0.883
0.063,-0.434,0.875
0.066,-0.43,0.875
0.074,-0.445,0.875
0.082,-0.465,0.871
0.09,-0.504,0.871
0.074,-0.57,0.875
0.043,-0.645,0.891
-0.004,-0.699,0.91
-0.066,-0.711,0.934
-0.133,-0.688,0.953
-0.184,-0.641,0.973
-0.203,-0.594,0.984
-0.199,-0.555,0.98
-0.188,-0.535,0.977
-0.16,-0.504,0.969
-0.145,-0.477,0.945
-0.141,-0.449,0.922
-0.141,-0.434,0.902
-0.16,-0.422,0.887
-0.176,-0.422,0.875
-0.191,-0.438,0.875
-0.195,-0.453,0.883
-0.188,-0.48,0.891
-0.168,-0.5,0.906
-0.141,-0.523,0.918
-0.117,-0.535,0.93
-0.105,-0.535,0.938
-0.094,-0.535,0.949
-0.082,-0.539,0.961
-0.09,-0.539,0.965
-0.074,-0.535,0.977
-0.066,-0.527,0.973
-0.051,-0.52,0.961
-0.039,-0.512,0.949
-0.039,-0.512,0.938
-0.031,-0.516,0.926
-0.023,-0.516,0.91
-0.023,-0.508,0.902
-0.023,-0.512,0.895
-0.031,-0.504,0.883
-0.035,-0.5,0.871
-0.039,-0.492,0.863
-0.043,-0.477,0.859
-0.047,-0.469,0.859
-0.047,-0.453,0.859
-0.051,-0.438,0.859
-0.055,-0.426,0.859
-0.066,-0.414,0.863
-0.082,-0.402,0.871
-0.098,-0.395,0.867
-0.113,-0.402,0.84
-0.125,-0.438,0.828
-0.129,-0.508,0.836
-0.109,-0.582,0.863
-0.074,-0.641,0.906
-0.016,-0.656,0.949
0.055,-0.633,1.004
0.102,-0.57,1.051
0.117,-0.52,1.066
0.102,-0.496,1.066
0.063,-0.492,1.059
0.027,-0.496,1.047
0.004,-0.504,1.023
0.0,-0.516,0.988
0.012,-0.52,0.953
0.039,-0.508,0.93
0.074,-0.492,0.918
0.113,-0.469,0.91
0.137,-0.453,0.902
0.145,-0.438,0.898
0.141,-0.434,0.898
0.113,-0.441,0.898
0.078,-0.457,0.906
0.039,-0.473,0.918
0.004,-0.488,0.926
-0.02,-0.496,0.926
-0.031,-0.512,0.922
-0.039,-0.516,0.914
-0.039,-0.516,0.902
-0.047,-0.504,0.898
-0.027,-0.504,0.898
-0.02,-0.5,0.895
-0.016,-0.5,0.887
-0.008,-0.5,0.883
-0.008,-0.5,0.879
-0.008,-0.5,0.875
-0.008,-0.5,0.871
-0.008,-0.5,0.867
-0.012,-0.5,0.863
0.004,-0.484,0.859
0.012,-0.477,0.855
0.016,-0.465,0.859
0.012,-0.461,0.863
0.016,-0.449,0.871
0.012,-0.438,0.879
0.004,-0.43,0.887
0.008,-0.418,0.891
0.012,-0.41,0.895
0.016,-0.398,0.898
0.023,-0.398,0.895
0.023,-0.43,0.887
0.02,-0.477,0.879
0.004,-0.535,0.883
-0.039,-0.605,0.902
-0.094,-0.648,0.93
-0.156,-0.656,0.969
-0.203,-0.637,0.992
-0.219,-0.605,1.004
-0.203,-0.582,1.008
-0.18,-0.57,1.008
-0.164,-0.559,1.004
-0.148,-0.543,0.996
-0.141,-0.523,0.977
-0.141,-0.508,0.941
-0.145,-0.496,0.918
-0.164,-0.48,0.891
-0.184,-0.48,0.879
-0.203,-0.484,0.875
-0.207,-0.492,0.867
-0.199,-0.5,0.871
-0.184,-0.508,0.883
-0.164,-0.512,0.898
-0.141,-0.516,0.906
-0.121,-0.523,0.918
-0.105,-0.531,0.926
-0.098,-0.539,0.922
-0.086,-0.535,0.922
-0.082,-0.531,0.918
-0.078,-0.531,0.91
-0.086,-0.527,0.902
-0.074,-0.527,0.902
-0.074,-0.52,0.891
-0.074,-0.504,0.883
-0.074,-0.5,0.887
-0.066,-0.496,0.887
-0.066,-0.488,0.891
-0.066,-0.477,0.879
-0.07,-0.477,0.879
-0.074,-0.469,0.887
-0.078,-0.465,0.895
-0.078,-0.441,0.895
-0.078,-0.426,0.891
-0.078,-0.414,0.891
-0.074,-0.418,0.887
-0.074,-0.434,0.891
-0.074,-0.477,0.887
-0.063,-0.535,0.891
-0.031,-0.602,0.91
0.02,-0.629,0.938
0.074,-0.617,0.957
0.121,-0.578,0.988
0.141,-0.539,1.008
0.145,-0.523,1.012
0.133,-0.523,1.0
0.109,-0.52,1.004
0.09,-0.504,0.996
0.074,-0.496,0.98
0.078,-0.484,0.961
0.082,-0.461,0.941
0.09,-0.441,0.926
0.098,-0.434,0.918
0.102,-0.441,0.906
0.094,-0.457,0.902
0.082,-0.477,0.902
0.059,-0.488,0.902
0.039,-0.496,0.91
0.016,-0.496,0.91
0.004,-0.496,0.914
-0.008,-0.484,0.91
-0.004,-0.477,0.906
0.0,-0.48,0.898
0.012,-0.488,0.898
0.016,-0.496,0.898
0.012,-0.5,0.891
0.016,-0.508,0.891
0.012,-0.512,0.883
0.016,-0.52,0.883
0.012,-0.523,0.871
0.02,-0.52,0.863
0.02,-0.512,0.859
0.039,-0.508,0.859
0.055,-0.5,0.855
0.063,-0.488,0.855
0.066,-0.488,0.855
0.063,-0.488,0.855
0.063,-0.492,0.859
0.063,-0.484,0.867
0.066,-0.477,0.871
0.07,-0.477,0.867
0.07,-0.473,0.871
0.082,-0.469,0.867
0.09,-0.48,0.867
0.09,-0.508,0.867
0.094,-0.559,0.867
0.078,-0.625,0.875
0.043,-0.684,0.895
-0.008,-0.715,0.914
-0.07,-0.695,0.941
-0.129,-0.633,0.961
-0.156,-0.574,0.977
-0.16,-0.539,0.969
-0.152,-0.516,0.965
-0.148,-0.504,0.957
-0.133,-0.5,0.938
-0.129,-0.492,0.918
-0.129,-0.477,0.895
-0.141,-0.469,0.883
-0.156,-0.461,0.867
-0.176,-0.457,0.863
-0.195,-0.461,0.867
-0.203,-0.473,0.879
-0.199,-0.496,0.902
-0.188,-0.52,0.922
-0.164,-0.535,0.941
-0.141,-0.539,0.953
-0.113,-0.543,0.961
-0.086,-0.539,0.965
-0.066,-0.539,0.957
-0.051,-0.531,0.953
-0.039,-0.527,0.941
-0.035,-0.527,0.93
-0.027,-0.527,0.914
-0.027,-0.527,0.902
-0.031,-0.523,0.898
-0.039,-0.52,0.895
-0.039,-0.516,0.887
-0.043,-0.508,0.883
-0.047,-0.5,0.879
-0.051,-0.484,0.875
-0.055,-0.473,0.875
-0.051,-0.469,0.887
-0.051,-0.461,0.883
-0.047,-0.445,0.887
-0.051,-0.434,0.891
-0.055,-0.426,0.887
-0.059,-0.422,0.883
-0.066,-0.41,0.879
-0.078,-0.41,0.879
-0.09,-0.434,0.883
-0.098,-0.465,0.883
-0.102,-0.512,0.871
-0.094,-0.574,0.879
-0.055,-0.613,0.902
0.004,-0.625,0.926
0.066,-0.605,0.961
0.109,-0.566,0.996
0.133,-0.535,1.02
0.125,-0.523,1.023
0.105,-0.527,1.02
0.07,-0.531,1.02
0.047,-0.531,1.016
0.035,-0.523,1.0
0.055,-0.508,0.977
0.074,-0.488,0.953
0.109,-0.461,0.945
0.125,-0.449,0.934
0.137,-0.438,0.93
0.133,-0.43,0.93
0.121,-0.434,0.922
0.094,-0.445,0.914
0.07,-0.461,0.914
0.047,-0.477,0.918
0.023,-0.492,0.926
0.008,-0.496,0.926
-0.004,-0.488,0.922
-0.004,-0.48,0.914
-0.008,-0.469,0.918
-0.008,-0.461,0.91
-0.004,-0.461,0.902
-0.008,-0.457,0.898
-0.004,-0.453,0.898
0.0,-0.453,0.887
0.0,-0.457,0.879
0.0,-0.465,0.875
0.012,-0.473,0.875
0.02,-0.477,0.867
0.027,-0.477,0.867
0.039,-0.477,0.871
0.047,-0.48,0.867
0.047,-0.473,0.871
0.063,-0.465,0.879
0.059,-0.457,0.887
0.059,-0.457,0.891
0.059,-0.453,0.895
0.059,-0.445,0.895
0.063,-0.445,0.891
0.078,-0.453,0.891
0.086,-0.457,0.883
0.086,-0.461,0.887
0.094,-0.457,0.887
0.098,-0.465,0.887
0.098,-0.496,0.898
0.098,-0.543,0.906
0.07,-0.598,0.922
0.031,-0.637,0.945
-0.023,-0.645,0.973
-0.086,-0.617,0.992
-0.125,-0.563,1.016
-0.145,-0.516,1.031
-0.141,-0.484,1.023
-0.141,-0.484,1.016
-0.141,-0.492,1.004
-0.141,-0.488,0.98
-0.137,-0.484,0.953
-0.145,-0.473,0.941
-0.16,-0.461,0.926
-0.184,-0.438,0.918
-0.211,-0.422,0.902
-0.227,-0.414,0.902
-0.227,-0.402,0.902
-0.211,-0.406,0.91
-0.188,-0.418,0.918
-0.152,-0.434,0.922
-0.121,-0.449,0.938
-0.094,-0.465,0.941
-0.082,-0.465,0.945
-0.078,-0.461,0.949
-0.078,-0.445,0.941
-0.082,-0.441,0.934
-0.09,-0.445,0.93
-0.09,-0.445,0.922
-0.09,-0.445,0.91
-0.082,-0.445,0.902
-0.074,-0.453,0.902
-0.074,-0.449,0.902
-0.066,-0.449,0.91
-0.07,-0.453,0.914
-0.074,-0.449,0.914
-0.074,-0.438,0.914
-0.086,-0.434,0.918
-0.078,-0.426,0.926
-0.074,-0.406,0.93
-0.078,-0.379,0.938
-0.082,-0.367,0.941
-0.094,-0.371,0.938
-0.105,-0.383,0.938
-0.105,-0.422,0.938
-0.105,-0.48,0.938
-0.09,-0.543,0.953
-0.055,-0.59,0.969
0.012,-0.605,0.984
0.074,-0.594,1.008
0.133,-0.551,1.035
0.16,-0.508,1.051
0.168,-0.48,1.047
0.164,-0.465,1.043
0.148,-0.453,1.031
0.133,-0.438,1.016
0.125,-0.426,0.996
0.121,-0.418,0.969
0.121,-0.41,0.945
0.117,-0.41,0.926
0.117,-0.414,0.918
0.125,-0.422,0.906
0.121,-0.445,0.914
0.09,-0.465,0.918
0.074,-0.48,0.926
0.051,-0.477,0.934
0.035,-0.477,0.938
0.023,-0.469,0.934
0.016,-0.465,0.93
0.016,-0.461,0.93
0.023,-0.461,0.922
0.023,-0.461,0.914
0.031,-0.465,0.906
0.031,-0.469,0.891
0.035,-0.48,0.883
0.039,-0.48,0.887
0.051,-0.484,0.879
0.055,-0.48,0.871
0.059,-0.473,0.867
0.066,-0.477,0.859
0.063,-0.48,0.855
0.063,-0.488,0.859
0.07,-0.492,0.855
0.066,-0.496,0.855
0.07,-0.48,0.859
0.074,-0.469,0.863
0.082,-0.465,0.871
0.09,-0.465,0.875
0.102,-0.465,0.887
0.105,-0.457,0.891
0.113,-0.457,0.895
0.129,-0.461,0.895
0.145,-0.465,0.895
0.156,-0.48,0.891
0.152,-0.52,0.891
0.148,-0.57,0.883
0.125,-0.652,0.887
0.074,-0.719,0.902
0.008,-0.754,0.926
-0.066,-0.73,0.949
-0.129,-0.676,0.977
-0.16,-0.609,0.988
-0.18,-0.563,0.977
-0.184,-0.543,0.973
-0.176,-0.516,0.965
-0.18,-0.484,0.953
-0.176,-0.453,0.938
-0.176,-0.434,0.918
-0.176,-0.422,0.898
-0.184,-0.43,0.883
-0.191,-0.438,0.871
-0.188,-0.441,0.867
-0.176,-0.457,0.871
-0.168,-0.473,0.879
-0.148,-0.488,0.895
-0.133,-0.504,0.914
-0.113,-0.5,0.926
-0.09,-0.484,0.934
-0.074,-0.477,0.941
-0.07,-0.473,0.941
-0.07,-0.473,0.941
-0.078,-0.477,0.938
-0.082,-0.488,0.93
-0.086,-0.496,0.926
-0.082,-0.5,0.914
-0.078,-0.504,0.906
-0.07,-0.512,0.902
-0.063,-0.516,0.898
-0.063,-0.516,0.895
-0.07,-0.516,0.891
-0.066,-0.508,0.891
-0.07,-0.504,0.883
-0.074,-0.5,0.879
-0.074,-0.496,0.875
-0.074,-0.477,0.883
-0.082,-0.457,0.887
-0.086,-0.457,0.879
-0.109,-0.457,0.883
-0.102,-0.457,0.891
-0.105,-0.457,0.887
-0.109,-0.477,0.879
-0.109,-0.512,0.883
-0.094,-0.555,0.879
-0.059,-0.598,0.902
-0.004,-0.621,0.93
0.063,-0.617,0.953
0.117,-0.582,0.977
0.16,-0.523,1.0
0.172,-0.477,1.008
0.16,-0.453,1.004
0.137,-0.441,0.988
0.098,-0.434,0.977
0.074,-0.441,0.961
0.066,-0.453,0.949
0.063,-0.461,0.938
0.074,-0.465,0.934
0.09,-0.469,0.941
0.098,-0.477,0.945
0.098,-0.48,0.953
0.094,-0.492,0.961
0.082,-0.496,0.965
0.066,-0.5,0.965
0.039,-0.496,0.961
0.027,-0.496,0.961
0.012,-0.5,0.953
0.0,-0.5,0.945
-0.012,-0.496,0.938
-0.023,-0.484,0.926
-0.023,-0.477,0.914
-0.02,-0.469,0.906
-0.016,-0.465,0.898
-0.012,-0.461,0.883
-0.008,-0.453,0.879
0.0,-0.457,0.875
0.004,-0.449,0.867
0.016,-0.441,0.871
0.023,-0.434,0.867
0.027,-0.43,0.867
0.047,-0.434,0.863
0.055,-0.43,0.867
0.059,-0.426,0.871
0.066,-0.414,0.879
0.074,-0.41,0.879
0.074,-0.398,0.887
0.074,-0.395,0.895
0.078,-0.395,0.902
0.078,-0.402,0.906
0.082,-0.406,0.91
0.098,-0.43,0.93
0.102,-0.449,0.93
0.098,-0.488,0.941
0.074,-0.543,0.953
0.027,-0.586,0.961
-0.031,-0.613,0.977
-0.086,-0.602,0.996
-0.129,-0.566,1.012
-0.152,-0.523,1.012
-0.152,-0.496,1.012
-0.141,-0.473,0.996
-0.133,-0.469,0.98
-0.129,-0.461,0.973
-0.129,-0.445,0.961
-0.129,-0.418,0.945
-0.148,-0.395,0.938
-0.172,-0.383,0.926
-0.203,-0.371,0.926
-0.223,-0.367,0.926
-0.23,-0.359,0.938
-0.23,-0.371,0.945
-0.215,-0.387,0.961
-0.195,-0.402,0.973
-0.172,-0.422,0.977
-0.148,-0.441,0.984
-0.137,-0.453,0.992
-0.125,-0.457,0.996
-0.113,-0.449,1.0
-0.109,-0.445,0.996
-0.105,-0.438,0.988
-0.098,-0.43,0.977
-0.094,-0.422,0.973
-0.09,-0.414,0.953
-0.09,-0.418,0.949
-0.09,-0.406,0.945
-0.094,-0.402,0.93
-0.094,-0.395,0.926
-0.094,-0.387,0.922
-0.098,-0.387,0.914
-0.098,-0.379,0.914
-0.098,-0.367,0.922
-0.102,-0.355,0.918
-0.109,-0.352,0.918
-0.117,-0.352,0.926
-0.121,-0.352,0.926
-0.121,-0.363,0.93
-0.117,-0.387,0.934
-0.113,-0.426,0.945
-0.098,-0.477,0.957
-0.078,-0.516,0.977
-0.016,-0.547,0.996
0.031,-0.543,1.004
0.07,-0.512,1.004
0.098,-0.477,1.008
0.102,-0.457,1.0
0.098,-0.453,1.0
0.086,-0.434,1.0
0.074,-0.418,1.0
0.063,-0.402,0.992
0.066,-0.391,0.98
0.07,-0.367,0.961
0.082,-0.355,0.949
0.094,-0.34,0.945
0.102,-0.332,0.938
0.105,-0.344,0.938
0.109,-0.359,0.934
0.105,-0.371,0.938
0.086,-0.383,0.941
0.066,-0.398,0.953
0.047,-0.414,0.969
0.027,-0.418,0.98
0.008,-0.418,0.988
-0.004,-0.414,0.996
-0.012,-0.418,1.004
-0.016,-0.418,1.004
-0.016,-0.422,0.992
-0.016,-0.422,0.984
-0.02,-0.426,0.973
-0.023,-0.422,0.965
-0.02,-0.414,0.953
-0.023,-0.414,0.949
-0.02,-0.406,0.941
-0.016,-0.406,0.934
-0.004,-0.402,0.934
0.004,-0.402,0.93
0.012,-0.398,0.93
0.02,-0.387,0.93
0.039,-0.379,0.93
0.043,-0.375,0.934
0.043,-0.371,0.934
0.051,-0.367,0.941
0.051,-0.363,0.941
0.055,-0.348,0.934
0.059,-0.344,0.938
0.063,-0.344,0.941
0.07,-0.355,0.938
0.07,-0.367,0.934
0.086,-0.383,0.941
0.09,-0.418,0.938
0.07,-0.473,0.938
0.047,-0.539,0.953
-0.004,-0.586,0.969
-0.066,-0.594,0.992
-0.133,-0.574,1.008
-0.176,-0.531,1.016
-0.203,-0.484,1.008
-0.215,-0.453,0.984
-0.211,-0.422,0.973
-0.203,-0.402,0.965
-0.188,-0.391,0.949
-0.176,-0.379,0.934
-0.172,-0.375,0.922
-0.176,-0.383,0.922
-0.191,-0.395,0.914
-0.211,-0.402,0.918
-0.219,-0.414,0.93
-0.219,-0.43,0.938
-0.211,-0.445,0.949
-0.195,-0.457,0.961
-0.18,-0.465,0.969
-0.16,-0.48,0.977
-0.137,-0.484,0.984
-0.125,-0.484,0.988
-0.113,-0.488,0.988
-0.102,-0.48,0.988
-0.094,-0.469,0.977
-0.086,-0.453,0.969
-0.078,-0.453,0.957
-0.07,-0.457,0.945
-0.063,-0.461,0.934
-0.051,-0.461,0.93
-0.047,-0.461,0.926
-0.039,-0.461,0.926
-0.043,-0.441,0.922
-0.051,-0.426,0.918
-0.055,-0.422,0.914
-0.066,-0.414,0.91
-0.07,-0.414,0.918
-0.07,-0.418,0.926
-0.074,-0.41,0.926
-0.082,-0.41,0.926
-0.082,-0.402,0.926
-0.094,-0.41,0.922
-0.102,-0.418,0.91
-0.109,-0.445,0.906
-0.109,-0.469,0.906
-0.105,-0.508,0.922
-0.082,-0.547,0.945
-0.047,-0.57,0.965
-0.016,-0.57,0.98
0.035,-0.547,0.996
0.063,-0.52,1.004
0.07,-0.5,1.0
0.063,-0.492,0.984
0.051,-0.477,0.977
0.035,-0.465,0.969
0.023,-0.461,0.965
0.016,-0.453,0.965
0.02,-0.441,0.961
0.027,-0.426,0.957
0.043,-0.406,0.945
0.059,-0.387,0.941
0.07,-0.371,0.934
0.082,-0.359,0.93
0.09,-0.344,0.922
0.094,-0.328,0.906
0.098,-0.332,0.898
0.102,-0.34,0.898
0.102,-0.359,0.898
0.098,-0.387,0.906
0.082,-0.406,0.922
0.074,-0.43,0.934
0.055,-0.449,0.949
0.031,-0.457,0.961
0.02,-0.461,0.973
0.0,-0.449,0.98
-0.012,-0.438,0.988
-0.027,-0.426,0.988
-0.035,-0.422,0.988
-0.031,-0.418,0.988
-0.02,-0.418,0.98
-0.012,-0.422,0.973
-0.004,-0.426,0.965
0.008,-0.43,0.965
0.02,-0.438,0.965
0.023,-0.445,0.961
0.023,-0.441,0.953
0.027,-0.43,0.953
0.027,-0.426,0.949
0.031,-0.418,0.957
0.031,-0.41,0.961
0.035,-0.406,0.961
0.031,-0.398,0.957
0.027,-0.391,0.957
0.031,-0.383,0.961
0.039,-0.367,0.953
0.047,-0.363,0.945
0.059,-0.367,0.938
0.066,-0.387,0.93
0.063,-0.41,0.93
0.074,-0.43,0.93
0.074,-0.438,0.934
0.082,-0.445,0.93
0.078,-0.48,0.934
0.063,-0.531,0.934
0.027,-0.582,0.945
-0.016,-0.617,0.957
-0.063,-0.617,0.977
-0.094,-0.594,0.992
-0.105,-0.547,0.996
-0.105,-0.5,0.988
-0.109,-0.473,0.965
-0.109,-0.453,0.953
-0.109,-0.445,0.934
-0.109,-0.434,0.91
-0.109,-0.43,0.891
-0.109,-0.426,0.875
-0.113,-0.422,0.859
-0.129,-0.406,0.852
-0.145,-0.395,0.852
-0.16,-0.379,0.855
-0.18,-0.359,0.863
-0.18,-0.344,0.871
-0.184,-0.352,0.875
-0.18,-0.367,0.887
-0.176,-0.398,0.918
-0.168,-0.434,0.941
-0.156,-0.453,0.961
-0.152,-0.477,0.977
-0.148,-0.488,0.984
-0.148,-0.496,0.996
-0.141,-0.496,1.0
-0.137,-0.492,1.004
-0.121,-0.488,1.004
-0.113,-0.477,0.996
-0.113,-0.465,0.992
-0.105,-0.461,0.984
-0.102,-0.461,0.973
-0.086,-0.449,0.965
-0.078,-0.445,0.961
-0.07,-0.445,0.957
-0.063,-0.441,0.949
-0.063,-0.438,0.945
-0.063,-0.426,0.941
-0.059,-0.414,0.934
-0.059,-0.402,0.93
-0.059,-0.387,0.93
-0.059,-0.375,0.93
-0.059,-0.363,0.93
-0.078,-0.359,0.93
-0.074,-0.363,0.941
-0.074,-0.359,0.941
-0.07,-0.359,0.945
-0.07,-0.359,0.949
-0.07,-0.375,0.945
-0.07,-0.391,0.953
-0.066,-0.43,0.961
-0.043,-0.469,0.98
-0.004,-0.504,0.996
0.035,-0.516,1.004
0.074,-0.504,1.02
0.09,-0.48,1.031
0.094,-0.457,1.031
0.082,-0.457,1.02
0.07,-0.453,1.016
0.059,-0.441,1.008
0.043,-0.43,1.004
0.035,-0.41,1.004
0.039,-0.402,0.992
0.047,-0.391,0.98
0.066,-0.375,0.969
0.09,-0.367,0.961
0.102,-0.355,0.953
0.098,-0.336,0.945
0.098,-0.324,0.938
0.098,-0.32,0.93
0.086,-0.32,0.922
0.074,-0.332,0.926
0.063,-0.348,0.934
0.059,-0.367,0.949
0.047,-0.371,0.961
0.031,-0.375,0.977
0.023,-0.383,0.98
0.012,-0.387,0.98
-0.012,-0.406,0.984
-0.027,-0.41,0.988
-0.035,-0.418,0.984
-0.039,-0.422,0.984
-0.031,-0.422,0.98
-0.023,-0.422,0.973
-0.016,-0.422,0.969
0.004,-0.422,0.969
0.012,-0.422,0.965
0.016,-0.418,0.969
0.023,-0.402,0.969
0.027,-0.395,0.965
0.035,-0.387,0.961
0.035,-0.379,0.957
0.039,-0.363,0.953
0.027,-0.355,0.945
0.031,-0.352,0.953
0.027,-0.34,0.957
0.023,-0.328,0.957
0.023,-0.32,0.957
0.023,-0.301,0.961
0.031,-0.289,0.961
0.047,-0.285,0.965
0.055,-0.313,0.961
0.063,-0.352,0.961
0.066,-0.402,0.965
0.043,-0.461,0.973
-0.004,-0.508,0.984
-0.063,-0.523,0.996
-0.117,-0.504,1.008
-0.152,-0.473,1.023
-0.164,-0.438,1.016
