x_acc,y_acc,z_acc
-0.199,-0.555,1.063
-0.18,-0.469,1.117
-0.129,-0.426,1.164
-0.078,-0.473,1.16
-0.047,-0.586,1.117
-0.043,-0.68,1.055
-0.031,-0.699,1.016
0.008,-0.68,0.98
0.047,-0.656,0.949
0.035,-0.641,0.926
0.02,-0.641,0.883
0.016,-0.625,0.848
0.035,-0.605,0.809
0.055,-0.574,0.781
0.066,-0.555,0.758
0.078,-0.539,0.734
0.09,-0.531,0.703
0.086,-0.527,0.68
0.07,-0.52,0.664
0.066,-0.512,0.656
0.07,-0.504,0.645
0.066,-0.508,0.645
0.07,-0.504,0.641
0.07,-0.508,0.645
0.063,-0.523,0.641
0.063,-0.527,0.645
0.059,-0.539,0.648
0.047,-0.547,0.652
0.027,-0.559,0.672
0.012,-0.57,0.699
-0.008,-0.598,0.711
-0.035,-0.637,0.73
-0.063,-0.684,0.75
-0.086,-0.719,0.762
-0.109,-0.742,0.797
-0.129,-0.75,0.832
-0.133,-0.758,0.867
-0.137,-0.781,0.883
-0.141,-0.801,0.898
-0.133,-0.793,0.902
-0.129,-0.781,0.895
-0.113,-0.809,0.891
-0.063,-0.902,0.879
0.023,-0.953,0.863
0.145,-0.848,0.887
0.191,-0.758,0.918
0.172,-0.738,0.938
0.191,-0.676,0.953
0.242,-0.563,0.984
0.25,-0.469,1.02
0.199,-0.449,1.023
0.148,-0.5,0.992
0.121,-0.566,0.949
0.086,-0.621,0.926
0.047,-0.637,0.914
0.031,-0.637,0.902
0.035,-0.641,0.891
0.043,-0.652,0.891
0.031,-0.645,0.902
0.016,-0.625,0.918
0.004,-0.602,0.914
-0.008,-0.578,0.898
-0.012,-0.539,0.879
-0.027,-0.512,0.855
-0.043,-0.504,0.836
-0.063,-0.492,0.813
-0.078,-0.484,0.793
-0.082,-0.48,0.781
-0.078,-0.48,0.766
-0.066,-0.484,0.742
-0.066,-0.488,0.723
-0.066,-0.488,0.703
-0.063,-0.5,0.691
-0.035,-0.516,0.68
-0.02,-0.539,0.676
0.0,-0.551,0.676
0.023,-0.543,0.695
0.043,-0.539,0.711
0.051,-0.551,0.723
0.063,-0.578,0.742
0.09,-0.598,0.77
0.121,-0.613,0.797
0.156,-0.633,0.828
0.184,-0.652,0.859
0.207,-0.676,0.883
0.207,-0.695,0.891
0.203,-0.715,0.895
0.207,-0.73,0.879
0.199,-0.727,0.852
0.191,-0.727,0.813
0.184,-0.723,0.762
0.18,-0.766,0.727
0.125,-0.934,0.68
-0.051,-1.074,0.637
-0.215,-1.059,0.68
-0.246,-0.918,0.766
-0.238,-0.754,0.867
-0.211,-0.586,0.98
-0.164,-0.441,1.082
-0.09,-0.387,1.141
-0.027,-0.445,1.141
-0.016,-0.586,1.102
-0.023,-0.723,1.031
-0.031,-0.785,0.98
-0.035,-0.777,0.941
-0.031,-0.762,0.898
-0.035,-0.766,0.855
-0.051,-0.758,0.813
-0.059,-0.738,0.789
-0.051,-0.699,0.77
-0.039,-0.668,0.75
-0.023,-0.645,0.727
0.004,-0.617,0.707
0.031,-0.59,0.684
0.047,-0.566,0.664
0.051,-0.547,0.648
0.051,-0.543,0.625
0.055,-0.535,0.609
0.055,-0.531,0.59
0.051,-0.535,0.578
0.051,-0.547,0.57
0.051,-0.555,0.57
0.063,-0.559,0.57
0.059,-0.563,0.574
0.051,-0.57,0.586
0.035,-0.582,0.605
0.016,-0.59,0.629
-0.008,-0.609,0.648
-0.031,-0.648,0.676
-0.059,-0.684,0.715
-0.09,-0.719,0.75
-0.117,-0.746,0.793
-0.137,-0.766,0.844
-0.141,-0.777,0.895
-0.141,-0.793,0.926
-0.125,-0.813,0.934
-0.113,-0.832,0.926
-0.09,-0.84,0.906
-0.063,-0.852,0.879
-0.035,-0.898,0.836
0.008,-0.992,0.793
0.094,-0.992,0.77
0.184,-0.859,0.801
0.207,-0.75,0.863
0.246,-0.684,0.914
0.309,-0.605,0.945
0.344,-0.512,0.973
0.313,-0.465,1.0
0.242,-0.484,1.004
0.168,-0.547,0.973
0.102,-0.613,0.938
0.047,-0.648,0.902
0.012,-0.676,0.875
-0.004,-0.688,0.879
0.004,-0.688,0.887
0.02,-0.68,0.891
0.023,-0.672,0.895
0.023,-0.656,0.887
0.027,-0.641,0.871
0.027,-0.605,0.855
0.008,-0.574,0.828
-0.016,-0.555,0.797
-0.047,-0.551,0.773
-0.082,-0.551,0.75
-0.098,-0.539,0.73
-0.102,-0.539,0.715
-0.094,-0.535,0.699
-0.082,-0.535,0.68
-0.066,-0.531,0.668
-0.047,-0.535,0.66
-0.027,-0.547,0.652
-0.027,-0.559,0.645
-0.02,-0.563,0.641
-0.008,-0.566,0.648
0.008,-0.563,0.648
0.027,-0.563,0.66
0.047,-0.578,0.664
0.07,-0.59,0.684
0.078,-0.594,0.707
0.102,-0.598,0.742
0.125,-0.613,0.793
0.152,-0.629,0.848
0.176,-0.656,0.887
0.188,-0.691,0.91
0.188,-0.707,0.918
0.188,-0.73,0.891
0.188,-0.75,0.844
0.164,-0.758,0.789
0.125,-0.848,0.742
0.039,-1.031,0.691
-0.156,-1.105,0.676
-0.289,-1.008,0.754
-0.289,-0.824,0.855
-0.289,-0.629,0.969
-0.258,-0.465,1.07
-0.203,-0.355,1.133
-0.121,-0.359,1.168
-0.059,-0.457,1.168
-0.031,-0.602,1.137
-0.012,-0.695,1.098
0.012,-0.73,1.059
0.031,-0.73,1.02
0.016,-0.719,0.984
-0.023,-0.707,0.961
-0.055,-0.703,0.93
-0.063,-0.688,0.902
-0.051,-0.66,0.871
-0.039,-0.629,0.844
-0.027,-0.613,0.813
-0.012,-0.598,0.77
0.023,-0.582,0.73
0.059,-0.57,0.695
0.066,-0.551,0.66
0.082,-0.539,0.633
0.09,-0.523,0.617
0.102,-0.52,0.602
0.094,-0.523,0.586
0.082,-0.527,0.578
0.074,-0.523,0.578
0.059,-0.527,0.574
0.055,-0.527,0.574
0.051,-0.527,0.582
0.035,-0.52,0.598
0.016,-0.535,0.617
0.004,-0.559,0.629
-0.023,-0.609,0.645
-0.055,-0.66,0.664
-0.09,-0.711,0.707
-0.113,-0.738,0.754
-0.133,-0.742,0.816
-0.141,-0.746,0.875
-0.141,-0.766,0.918
-0.129,-0.766,0.945
-0.117,-0.754,0.957
-0.105,-0.758,0.961
-0.07,-0.816,0.953
-0.004,-0.941,0.941
0.129,-0.977,0.934
0.258,-0.859,0.949
0.266,-0.781,0.988
0.23,-0.727,1.016
0.258,-0.641,1.031
0.293,-0.543,1.051
0.242,-0.469,1.055
0.172,-0.484,1.039
0.113,-0.531,0.992
0.074,-0.582,0.941
0.035,-0.617,0.918
0.016,-0.625,0.906
0.023,-0.629,0.91
0.031,-0.617,0.93
0.027,-0.602,0.934
0.012,-0.586,0.934
0.008,-0.57,0.918
0.008,-0.539,0.902
0.004,-0.516,0.879
-0.008,-0.496,0.852
-0.023,-0.496,0.828
-0.043,-0.5,0.797
-0.066,-0.504,0.781
-0.074,-0.496,0.766
-0.074,-0.496,0.75
-0.063,-0.5,0.742
-0.063,-0.516,0.723
-0.059,-0.52,0.719
-0.063,-0.523,0.707
-0.066,-0.535,0.691
-0.047,-0.543,0.684
-0.027,-0.551,0.684
-0.008,-0.555,0.691
0.004,-0.566,0.691
0.016,-0.59,0.691
0.051,-0.598,0.707
0.078,-0.594,0.73
0.098,-0.598,0.75
0.109,-0.602,0.77
0.117,-0.609,0.805
0.133,-0.621,0.836
0.152,-0.633,0.863
0.176,-0.656,0.887
0.191,-0.68,0.898
0.199,-0.695,0.898
0.195,-0.715,0.883
0.184,-0.77,0.844
0.145,-0.902,0.809
0.023,-1.02,0.789
-0.129,-1.008,0.824
-0.18,-0.875,0.906
-0.152,-0.723,0.996
-0.129,-0.555,1.074
-0.125,-0.414,1.137
-0.102,-0.332,1.152
-0.07,-0.359,1.133
-0.066,-0.473,1.07
-0.055,-0.594,0.988
-0.035,-0.66,0.914
-0.02,-0.672,0.891
-0.023,-0.668,0.895
-0.035,-0.676,0.895
-0.043,-0.691,0.891
-0.059,-0.668,0.887
-0.051,-0.637,0.887
-0.02,-0.602,0.879
0.004,-0.578,0.863
0.016,-0.57,0.84
0.027,-0.563,0.809
0.047,-0.547,0.785
0.055,-0.535,0.762
0.055,-0.531,0.734
0.059,-0.523,0.715
0.055,-0.527,0.695
0.055,-0.527,0.676
0.063,-0.531,0.652
0.074,-0.531,0.641
0.078,-0.527,0.625
0.074,-0.527,0.633
0.063,-0.531,0.629
0.055,-0.543,0.621
0.031,-0.551,0.621
0.02,-0.559,0.637
0.008,-0.582,0.645
-0.004,-0.594,0.664
-0.02,-0.617,0.691
-0.035,-0.641,0.715
-0.055,-0.672,0.746
-0.082,-0.691,0.781
-0.098,-0.707,0.82
-0.109,-0.719,0.863
-0.102,-0.734,0.898
-0.098,-0.746,0.918
-0.082,-0.754,0.926
-0.07,-0.781,0.93
-0.031,-0.875,0.93
0.043,-0.953,0.918
0.16,-0.852,0.938
0.234,-0.715,0.988
0.238,-0.684,1.02
0.25,-0.641,1.035
0.285,-0.535,1.063
0.281,-0.441,1.09
0.23,-0.434,1.086
0.16,-0.477,1.059
0.102,-0.523,1.023
0.047,-0.57,0.992
0.027,-0.613,0.969
0.023,-0.625,0.949
0.031,-0.621,0.953
0.039,-0.609,0.961
0.035,-0.602,0.965
0.027,-0.586,0.961
0.023,-0.57,0.945
0.012,-0.559,0.918
-0.004,-0.535,0.891
-0.023,-0.516,0.871
-0.043,-0.504,0.84
-0.066,-0.496,0.809
-0.09,-0.496,0.781
-0.109,-0.496,0.766
-0.117,-0.496,0.75
-0.109,-0.496,0.73
-0.09,-0.484,0.719
-0.078,-0.48,0.707
-0.063,-0.477,0.695
-0.043,-0.484,0.688
-0.023,-0.508,0.684
-0.004,-0.535,0.676
0.012,-0.551,0.68
0.027,-0.559,0.688
0.043,-0.566,0.707
0.059,-0.582,0.727
0.082,-0.59,0.754
0.105,-0.59,0.797
0.137,-0.594,0.832
0.164,-0.602,0.871
0.195,-0.613,0.91
0.223,-0.637,0.93
0.254,-0.656,0.93
0.27,-0.684,0.91
0.27,-0.711,0.871
0.258,-0.723,0.82
0.238,-0.723,0.773
0.223,-0.762,0.73
0.176,-0.91,0.699
0.0,-1.066,0.645
-0.211,-1.074,0.656
-0.254,-0.941,0.738
-0.246,-0.77,0.844
-0.242,-0.578,0.961
-0.223,-0.395,1.074
-0.172,-0.301,1.141
-0.133,-0.34,1.145
-0.109,-0.477,1.113
-0.082,-0.617,1.063
-0.055,-0.699,1.004
-0.008,-0.719,0.965
0.012,-0.723,0.926
-0.012,-0.727,0.906
-0.043,-0.719,0.887
-0.063,-0.699,0.871
-0.059,-0.664,0.848
-0.039,-0.629,0.82
-0.023,-0.609,0.793
-0.016,-0.598,0.766
0.004,-0.574,0.738
0.023,-0.555,0.711
0.039,-0.543,0.684
0.051,-0.543,0.66
0.051,-0.535,0.641
0.051,-0.531,0.625
0.051,-0.531,0.613
0.059,-0.527,0.602
0.066,-0.516,0.598
0.063,-0.52,0.594
0.059,-0.527,0.598
0.059,-0.535,0.605
0.047,-0.551,0.609
0.031,-0.566,0.625
0.016,-0.59,0.641
-0.008,-0.613,0.668
-0.031,-0.645,0.695
-0.059,-0.68,0.723
-0.086,-0.719,0.758
-0.098,-0.742,0.805
-0.105,-0.75,0.852
-0.105,-0.75,0.898
-0.098,-0.754,0.934
-0.078,-0.77,0.945
-0.07,-0.777,0.945
-0.063,-0.789,0.938
-0.051,-0.832,0.926
0.0,-0.914,0.918
0.109,-0.941,0.918
0.227,-0.824,0.918
0.27,-0.691,0.961
0.305,-0.609,1.012
0.359,-0.559,1.02
0.379,-0.48,1.023
0.352,-0.41,1.035
0.289,-0.375,1.043
0.223,-0.395,1.027
0.152,-0.465,1.004
0.086,-0.535,0.973
0.035,-0.59,0.949
0.008,-0.621,0.945
0.02,-0.625,0.969
0.027,-0.613,0.98
0.027,-0.59,0.98
0.039,-0.566,0.973
0.051,-0.539,0.957
0.063,-0.508,0.934
0.047,-0.484,0.906
0.027,-0.48,0.867
0.004,-0.488,0.84
-0.016,-0.484,0.813
-0.035,-0.48,0.797
-0.051,-0.48,0.773
-0.051,-0.473,0.762
-0.035,-0.465,0.746
-0.031,-0.465,0.742
-0.023,-0.48,0.73
-0.008,-0.488,0.719
0.012,-0.504,0.715
0.02,-0.512,0.711
0.023,-0.512,0.707
0.023,-0.52,0.695
0.027,-0.531,0.691
0.039,-0.543,0.699
0.047,-0.547,0.711
0.066,-0.559,0.723
0.078,-0.57,0.738
0.109,-0.559,0.77
0.133,-0.559,0.813
0.156,-0.57,0.848
0.176,-0.602,0.875
0.188,-0.629,0.883
0.203,-0.648,0.883
0.211,-0.664,0.867
0.219,-0.68,0.828
0.207,-0.688,0.773
0.172,-0.746,0.738
0.105,-0.895,0.723
-0.066,-1.023,0.734
-0.25,-0.992,0.805
-0.281,-0.813,0.926
-0.258,-0.586,1.031
-0.234,-0.391,1.129
-0.164,-0.277,1.191
-0.078,-0.301,1.211
-0.023,-0.422,1.199
0.0,-0.57,1.168
0.031,-0.656,1.125
0.051,-0.672,1.078
0.07,-0.668,1.039
0.047,-0.652,1.016
0.031,-0.656,1.008
0.016,-0.652,0.984
0.02,-0.625,0.973
0.031,-0.582,0.961
0.047,-0.547,0.934
0.055,-0.527,0.902
0.063,-0.52,0.871
0.063,-0.512,0.836
0.078,-0.492,0.797
0.082,-0.477,0.754
0.098,-0.461,0.73
0.113,-0.449,0.707
0.125,-0.434,0.684
0.129,-0.426,0.672
0.129,-0.426,0.66
0.125,-0.445,0.652
0.117,-0.465,0.656
0.094,-0.48,0.668
0.074,-0.504,0.676
0.063,-0.52,0.688
0.043,-0.535,0.707
0.016,-0.547,0.727
-0.004,-0.559,0.75
-0.016,-0.559,0.773
-0.016,-0.563,0.797
-0.023,-0.574,0.813
-0.031,-0.598,0.82
-0.059,-0.629,0.836
-0.082,-0.656,0.848
-0.102,-0.684,0.852
-0.117,-0.695,0.855
-0.121,-0.707,0.852
-0.125,-0.711,0.84
-0.113,-0.73,0.832
-0.078,-0.793,0.84
-0.008,-0.914,0.848
0.117,-0.949,0.844
0.238,-0.84,0.883
0.246,-0.738,0.969
0.246,-0.656,1.031
0.293,-0.543,1.082
0.316,-0.395,1.145
0.273,-0.289,1.188
0.219,-0.289,1.199
0.172,-0.336,1.172
0.125,-0.395,1.121
0.07,-0.465,1.047
0.02,-0.504,0.992
0.004,-0.535,0.98
0.031,-0.539,0.992
0.059,-0.527,1.016
0.059,-0.504,1.039
0.055,-0.48,1.055
0.043,-0.449,1.051
0.043,-0.422,1.043
0.027,-0.414,1.016
0.0,-0.406,0.984
-0.02,-0.406,0.957
-0.035,-0.418,0.922
-0.055,-0.426,0.898
-0.066,-0.434,0.875
-0.074,-0.434,0.848
-0.066,-0.434,0.828
-0.07,-0.438,0.809
-0.055,-0.445,0.781
-0.039,-0.453,0.762
-0.027,-0.465,0.746
-0.027,-0.473,0.738
-0.012,-0.477,0.727
0.004,-0.477,0.723
0.016,-0.484,0.711
0.023,-0.504,0.707
0.043,-0.523,0.715
0.047,-0.535,0.719
0.051,-0.535,0.738
0.055,-0.539,0.766
0.074,-0.531,0.801
0.098,-0.52,0.84
0.125,-0.508,0.871
0.145,-0.5,0.895
0.16,-0.52,0.914
0.172,-0.547,0.91
0.184,-0.578,0.898
0.184,-0.613,0.863
0.184,-0.645,0.816
0.172,-0.672,0.777
0.156,-0.73,0.766
0.109,-0.84,0.773
-0.027,-0.906,0.793
-0.152,-0.867,0.832
-0.184,-0.789,0.875
-0.172,-0.695,0.941
-0.168,-0.57,1.012
-0.148,-0.406,1.094
-0.078,-0.289,1.164
-0.016,-0.309,1.207
-0.008,-0.461,1.203
-0.027,-0.605,1.164
-0.02,-0.637,1.109
0.0,-0.609,1.066
0.012,-0.594,1.051
0.008,-0.594,1.023
0.016,-0.602,1.008
0.039,-0.582,1.004
0.086,-0.547,0.984
0.125,-0.512,0.961
0.148,-0.484,0.93
0.168,-0.453,0.898
0.168,-0.414,0.863
0.16,-0.406,0.84
0.141,-0.402,0.801
0.129,-0.418,0.773
0.121,-0.414,0.75
0.121,-0.395,0.738
0.121,-0.391,0.73
0.133,-0.387,0.727
0.145,-0.383,0.73
0.152,-0.387,0.734
0.152,-0.395,0.746
0.145,-0.41,0.75
0.129,-0.426,0.766
0.109,-0.445,0.773
0.082,-0.453,0.789
0.059,-0.461,0.809
0.035,-0.484,0.824
0.016,-0.512,0.84
0.012,-0.531,0.848
0.008,-0.543,0.848
0.004,-0.559,0.859
0.008,-0.531,0.879
0.012,-0.523,0.898
0.016,-0.535,0.914
0.02,-0.547,0.918
0.016,-0.563,0.918
0.02,-0.57,0.922
0.027,-0.586,0.922
0.043,-0.602,0.918
0.059,-0.652,0.934
0.141,-0.742,0.98
0.25,-0.719,1.012
0.348,-0.629,1.027
0.367,-0.594,1.055
0.367,-0.555,1.07
0.395,-0.473,1.078
0.398,-0.367,1.082
0.332,-0.297,1.074
0.281,-0.285,1.043
0.262,-0.309,1.004
0.246,-0.34,0.977
0.223,-0.371,0.965
0.203,-0.406,0.977
0.191,-0.426,0.992
0.184,-0.43,1.023
0.184,-0.414,1.051
0.188,-0.398,1.066
0.184,-0.391,1.074
0.176,-0.383,1.07
0.164,-0.375,1.055
0.156,-0.363,1.027
0.141,-0.359,0.992
0.129,-0.355,0.965
0.121,-0.355,0.926
0.113,-0.355,0.898
0.117,-0.359,0.883
0.129,-0.359,0.871
0.141,-0.352,0.863
0.141,-0.359,0.852
0.137,-0.355,0.844
0.141,-0.355,0.836
0.148,-0.355,0.828
0.156,-0.359,0.824
0.16,-0.355,0.824
0.168,-0.363,0.816
0.168,-0.371,0.82
0.18,-0.371,0.82
0.188,-0.383,0.816
0.199,-0.391,0.816
0.211,-0.398,0.82
0.215,-0.402,0.824
0.227,-0.402,0.84
0.238,-0.402,0.848
0.242,-0.41,0.863
0.262,-0.418,0.879
0.273,-0.438,0.891
0.277,-0.453,0.91
0.281,-0.465,0.922
0.266,-0.492,0.93
0.25,-0.52,0.93
0.215,-0.551,0.934
0.184,-0.609,0.941
0.148,-0.684,0.98
0.066,-0.727,1.008
-0.012,-0.684,1.043
-0.035,-0.586,1.074
-0.043,-0.496,1.086
-0.059,-0.402,1.082
-0.039,-0.301,1.07
-0.012,-0.234,1.059
0.008,-0.227,1.043
0.008,-0.266,1.035
0.023,-0.324,1.035
0.043,-0.352,1.035
0.074,-0.371,1.039
0.109,-0.383,1.051
0.129,-0.391,1.063
0.152,-0.387,1.074
0.168,-0.387,1.086
0.18,-0.375,1.102
0.191,-0.375,1.098
0.203,-0.367,1.082
0.211,-0.371,1.055
0.199,-0.375,1.027
0.191,-0.387,1.0
0.199,-0.387,0.973
0.215,-0.391,0.949
0.23,-0.395,0.922
0.238,-0.391,0.906
0.246,-0.387,0.891
0.254,-0.371,0.883
0.262,-0.359,0.875
0.266,-0.348,0.863
0.262,-0.352,0.855
0.254,-0.355,0.852
0.238,-0.363,0.852
0.223,-0.375,0.836
0.203,-0.387,0.832
0.191,-0.398,0.824
0.191,-0.406,0.824
0.199,-0.414,0.832
0.207,-0.418,0.844
0.207,-0.422,0.859
0.207,-0.426,0.879
0.203,-0.441,0.895
0.199,-0.445,0.914
0.203,-0.449,0.914
0.188,-0.453,0.918
0.164,-0.457,0.926
0.152,-0.457,0.926
0.145,-0.457,0.922
0.129,-0.457,0.914
0.121,-0.461,0.91
0.113,-0.465,0.902
0.109,-0.461,0.891
0.109,-0.488,0.879
0.129,-0.566,0.898
0.203,-0.645,0.926
0.34,-0.645,0.934
0.449,-0.57,0.941
0.453,-0.465,0.973
0.402,-0.375,0.992
0.379,-0.32,1.0
0.344,-0.309,1.004
0.324,-0.316,0.98
0.316,-0.328,0.941
0.313,-0.332,0.914
0.301,-0.34,0.895
0.285,-0.363,0.891
0.273,-0.391,0.906
0.277,-0.41,0.938
0.293,-0.406,0.977
0.305,-0.391,1.02
0.301,-0.379,1.047
0.293,-0.383,1.059
0.281,-0.387,1.051
0.27,-0.383,1.043
0.266,-0.383,1.023
0.262,-0.383,1.0
0.262,-0.387,0.973
0.266,-0.387,0.945
0.27,-0.387,0.918
0.262,-0.387,0.902
0.25,-0.383,0.891
0.238,-0.375,0.883
0.242,-0.363,0.879
0.234,-0.359,0.875
0.234,-0.355,0.875
0.234,-0.355,0.871
0.23,-0.355,0.863
0.242,-0.359,0.859
0.246,-0.363,0.855
0.258,-0.367,0.852
0.258,-0.375,0.848
0.262,-0.383,0.848
0.262,-0.383,0.848
0.25,-0.383,0.848
0.246,-0.367,0.855
0.246,-0.359,0.863
0.25,-0.363,0.875
0.25,-0.375,0.891
0.262,-0.383,0.895
0.27,-0.402,0.906
0.262,-0.434,0.914
0.246,-0.465,0.938
0.223,-0.52,0.965
0.176,-0.566,0.996
0.137,-0.582,1.035
0.098,-0.563,1.078
0.09,-0.516,1.098
0.105,-0.453,1.105
0.113,-0.41,1.09
0.125,-0.41,1.063
0.121,-0.414,1.012
0.109,-0.426,0.965
0.082,-0.414,0.938
0.051,-0.391,0.934
0.031,-0.371,0.945
0.02,-0.371,0.973
0.004,-0.383,0.996
0.012,-0.398,1.012
0.023,-0.418,1.012
0.035,-0.43,1.012
0.051,-0.441,1.008
0.07,-0.461,0.992
