x_acc,y_acc,z_acc
0.277,-0.441,1.008
0.258,-0.426,1.004
0.238,-0.484,1.0
0.227,-0.578,1.0
0.207,-0.68,1.0
0.18,-0.766,0.98
0.133,-0.789,0.949
0.121,-0.738,0.934
0.133,-0.656,0.93
0.141,-0.586,0.922
0.141,-0.523,0.906
0.133,-0.492,0.867
0.125,-0.477,0.824
0.117,-0.477,0.789
0.105,-0.469,0.766
0.094,-0.457,0.738
0.09,-0.438,0.723
0.102,-0.438,0.711
0.113,-0.453,0.703
0.117,-0.484,0.695
0.109,-0.512,0.691
0.09,-0.543,0.684
0.074,-0.563,0.684
0.082,-0.57,0.676
0.098,-0.574,0.68
0.121,-0.566,0.684
0.121,-0.566,0.691
0.133,-0.566,0.703
0.137,-0.566,0.715
0.129,-0.566,0.734
0.121,-0.57,0.758
0.121,-0.602,0.777
0.121,-0.633,0.805
0.133,-0.672,0.813
0.145,-0.703,0.824
0.168,-0.727,0.836
0.203,-0.742,0.852
0.246,-0.742,0.863
0.273,-0.738,0.906
0.273,-0.758,0.961
0.223,-0.832,1.0
0.102,-0.941,1.0
-0.043,-1.027,1.023
-0.148,-1.051,1.051
-0.188,-0.957,1.074
-0.164,-0.754,1.133
-0.129,-0.531,1.176
-0.078,-0.355,1.164
-0.027,-0.285,1.109
0.008,-0.324,1.051
0.02,-0.453,1.004
0.016,-0.605,0.941
0.0,-0.723,0.867
0.004,-0.75,0.832
0.023,-0.711,0.84
0.063,-0.633,0.848
0.113,-0.57,0.836
0.152,-0.523,0.816
0.164,-0.488,0.801
0.152,-0.449,0.793
0.129,-0.418,0.781
0.094,-0.406,0.77
0.07,-0.414,0.754
0.063,-0.43,0.742
0.051,-0.453,0.738
0.043,-0.469,0.734
0.039,-0.492,0.734
0.039,-0.504,0.73
