x_acc,y_acc,z_acc
0.086,-0.762,0.551
0.105,-0.789,0.543
0.113,-0.813,0.531
0.129,-0.84,0.535
0.141,-0.852,0.535
0.145,-0.867,0.547
0.148,-0.855,0.547
0.152,-0.844,0.551
0.152,-0.852,0.555
0.152,-0.855,0.559
0.156,-0.848,0.566
0.172,-0.836,0.582
0.188,-0.805,0.59
0.184,-0.781,0.605
0.16,-0.785,0.625
0.156,-0.789,0.637
0.145,-0.785,0.645
0.129,-0.781,0.648
0.121,-0.793,0.648
0.129,-0.828,0.684
0.141,-0.914,0.738
0.117,-1.07,0.793
0.012,-1.297,0.844
-0.121,-1.453,0.895
-0.211,-1.41,0.941
-0.227,-1.207,0.977
-0.215,-0.992,0.973
-0.207,-0.844,0.949
-0.219,-0.754,0.926
-0.227,-0.68,0.891
-0.238,-0.641,0.867
-0.234,-0.629,0.852
-0.219,-0.645,0.828
-0.188,-0.652,0.797
-0.145,-0.652,0.77
-0.105,-0.641,0.75
-0.078,-0.629,0.727
-0.063,-0.617,0.703
-0.047,-0.602,0.684
-0.035,-0.598,0.664
-0.027,-0.582,0.652
-0.031,-0.57,0.652
-0.031,-0.543,0.652
-0.031,-0.52,0.656
-0.031,-0.492,0.656
-0.035,-0.496,0.648
-0.043,-0.512,0.637
-0.043,-0.543,0.629
-0.051,-0.57,0.613
-0.063,-0.609,0.598
-0.066,-0.656,0.59
-0.07,-0.715,0.586
-0.063,-0.77,0.566
-0.051,-0.813,0.551
-0.051,-0.832,0.543
-0.047,-0.84,0.547
-0.051,-0.832,0.563
-0.051,-0.813,0.57
-0.055,-0.793,0.586
-0.059,-0.785,0.602
-0.059,-0.777,0.609
-0.063,-0.754,0.637
-0.074,-0.75,0.648
-0.09,-0.742,0.656
-0.121,-0.738,0.652
-0.125,-0.746,0.656
-0.133,-0.758,0.656
-0.133,-0.77,0.648
-0.121,-0.781,0.637
-0.105,-0.777,0.617
-0.094,-0.762,0.59
-0.086,-0.734,0.555
-0.078,-0.691,0.535
-0.086,-0.703,0.652
-0.113,-0.891,0.895
-0.105,-1.234,0.805
0.082,-1.617,0.703
0.344,-1.68,0.727
0.441,-1.309,0.852
0.438,-0.914,0.93
0.391,-0.656,0.945
0.328,-0.559,0.973
0.258,-0.57,0.988
0.207,-0.605,0.984
0.176,-0.633,0.961
0.152,-0.648,0.938
0.117,-0.656,0.898
0.07,-0.66,0.848
0.039,-0.648,0.793
0.012,-0.625,0.742
0.0,-0.59,0.707
-0.008,-0.547,0.676
-0.008,-0.523,0.645
-0.004,-0.512,0.621
-0.004,-0.52,0.59
-0.004,-0.543,0.551
-0.016,-0.574,0.527
-0.008,-0.594,0.52
0.008,-0.602,0.512
0.02,-0.609,0.508
0.027,-0.625,0.504
0.039,-0.641,0.5
0.066,-0.672,0.496
0.082,-0.723,0.484
0.07,-0.762,0.48
0.039,-0.77,0.484
0.004,-0.754,0.5
-0.008,-0.742,0.523
-0.008,-0.75,0.551
0.008,-0.754,0.566
0.039,-0.773,0.574
0.07,-0.793,0.574
0.113,-0.805,0.586
0.137,-0.813,0.59
0.152,-0.816,0.605
0.164,-0.813,0.629
0.172,-0.809,0.637
0.172,-0.828,0.641
0.172,-0.871,0.664
0.168,-0.91,0.668
0.176,-0.91,0.668
0.188,-0.898,0.691
0.199,-0.918,0.777
0.199,-1.016,0.852
0.145,-1.262,0.902
0.016,-1.563,0.906
-0.133,-1.648,0.91
-0.234,-1.414,0.93
