x_acc,y_acc,z_acc
0.215,-0.414,0.781
0.227,-0.422,0.797
0.242,-0.43,0.809
0.258,-0.449,0.828
0.273,-0.469,0.844
0.281,-0.484,0.859
0.281,-0.492,0.859
0.281,-0.504,0.863
0.273,-0.512,0.867
0.262,-0.52,0.875
0.25,-0.52,0.879
0.234,-0.512,0.891
0.234,-0.496,0.887
0.223,-0.477,0.875
0.219,-0.473,0.859
0.207,-0.484,0.852
0.191,-0.496,0.84
0.18,-0.516,0.828
0.16,-0.52,0.816
0.148,-0.508,0.793
0.137,-0.5,0.773
0.121,-0.488,0.746
0.102,-0.488,0.73
0.094,-0.5,0.723
0.082,-0.516,0.711
0.098,-0.531,0.715
0.109,-0.539,0.707
0.121,-0.539,0.699
0.133,-0.531,0.699
0.145,-0.531,0.711
0.16,-0.535,0.723
0.176,-0.539,0.738
0.191,-0.535,0.75
0.203,-0.531,0.762
0.219,-0.527,0.781
0.234,-0.52,0.805
0.246,-0.523,0.82
0.246,-0.527,0.824
0.234,-0.535,0.824
0.219,-0.535,0.824
0.195,-0.531,0.82
0.18,-0.555,0.879
0.176,-0.656,1.004
0.18,-0.836,1.008
0.137,-1.031,0.918
0.059,-0.984,0.887
-0.031,-0.688,0.91
-0.113,-0.367,0.945
-0.168,-0.184,0.957
-0.18,-0.172,0.969
-0.156,-0.316,0.988
-0.137,-0.52,1.02
-0.137,-0.691,1.043
-0.148,-0.781,1.035
-0.145,-0.789,1.016
-0.152,-0.766,1.016
-0.16,-0.699,1.027
-0.172,-0.648,1.035
-0.176,-0.633,1.031
-0.16,-0.648,1.023
-0.141,-0.668,1.0
-0.129,-0.684,0.973
-0.113,-0.676,0.938
-0.102,-0.676,0.891
-0.098,-0.676,0.84
-0.094,-0.664,0.789
-0.098,-0.645,0.75
-0.102,-0.621,0.711
-0.094,-0.598,0.68
-0.086,-0.57,0.648
-0.074,-0.547,0.625
-0.063,-0.535,0.602
-0.051,-0.523,0.586
-0.043,-0.52,0.578
-0.043,-0.527,0.578
-0.027,-0.535,0.574
-0.02,-0.551,0.574
-0.012,-0.57,0.566
-0.008,-0.582,0.555
-0.008,-0.59,0.551
-0.012,-0.613,0.555
-0.016,-0.641,0.563
-0.012,-0.664,0.578
-0.012,-0.695,0.602
0.004,-0.734,0.629
0.004,-0.77,0.648
-0.004,-0.797,0.664
-0.023,-0.801,0.676
-0.039,-0.797,0.699
-0.066,-0.793,0.727
-0.094,-0.781,0.754
-0.113,-0.762,0.789
-0.129,-0.758,0.898
-0.113,-0.836,1.098
-0.051,-1.031,1.082
0.066,-1.273,0.984
0.238,-1.234,0.922
0.355,-0.914,0.895
0.363,-0.574,0.898
0.309,-0.371,0.898
0.254,-0.352,0.906
0.242,-0.477,0.934
0.285,-0.672,0.949
0.348,-0.82,0.938
0.391,-0.848,0.902
0.402,-0.77,0.875
0.395,-0.676,0.863
0.375,-0.605,0.871
0.344,-0.586,0.883
0.324,-0.59,0.895
0.301,-0.598,0.906
0.281,-0.59,0.891
0.262,-0.555,0.871
0.23,-0.523,0.836
0.184,-0.504,0.797
0.145,-0.504,0.773
0.129,-0.523,0.758
0.113,-0.551,0.738
0.102,-0.563,0.723
0.094,-0.555,0.703
0.078,-0.535,0.68
0.07,-0.512,0.66
0.063,-0.488,0.645
0.078,-0.473,0.637
0.086,-0.477,0.633
0.09,-0.504,0.637
0.094,-0.512,0.633
0.094,-0.516,0.625
0.09,-0.508,0.625
0.082,-0.504,0.625
0.082,-0.5,0.625
0.078,-0.52,0.629
0.082,-0.543,0.648
0.09,-0.578,0.668
0.117,-0.609,0.691
