x_acc,y_acc,z_acc
0.227,-0.066,0.973
0.246,-0.078,0.992
0.27,-0.082,1.02
0.27,-0.082,1.051
0.262,-0.078,1.078
0.238,-0.082,1.105
0.219,-0.094,1.125
0.207,-0.102,1.137
0.203,-0.105,1.129
0.211,-0.09,1.105
0.219,-0.066,1.078
0.234,-0.059,1.047
0.242,-0.09,1.008
0.25,-0.168,0.977
0.238,-0.266,0.969
0.172,-0.293,0.949
0.082,-0.238,0.996
0.012,-0.133,1.07
-0.035,-0.004,1.113
-0.078,0.063,1.164
-0.121,0.063,1.211
-0.141,0.023,1.242
-0.117,-0.031,1.258
-0.059,-0.063,1.258
0.023,-0.059,1.25
0.102,-0.043,1.23
0.16,-0.039,1.191
0.184,-0.055,1.148
0.203,-0.074,1.105
0.191,-0.086,1.07
0.172,-0.074,1.043
0.141,-0.055,1.023
0.117,-0.023,1.012
0.098,0.0,1.0
0.086,0.012,0.992
0.074,0.004,0.984
0.082,-0.004,0.973
0.094,-0.02,0.957
0.098,-0.027,0.945
0.102,-0.035,0.934
0.098,-0.031,0.926
0.094,-0.031,0.926
0.09,-0.031,0.926
0.094,-0.035,0.922
0.09,-0.051,0.926
0.082,-0.066,0.926
0.074,-0.078,0.93
0.059,-0.094,0.93
0.043,-0.113,0.941
0.031,-0.133,0.953
0.023,-0.148,0.961
0.02,-0.164,0.98
0.008,-0.172,0.992
0.0,-0.18,1.004
-0.004,-0.191,1.023
-0.016,-0.207,1.039
-0.02,-0.219,1.059
-0.023,-0.227,1.082
-0.023,-0.23,1.102
-0.027,-0.227,1.125
-0.031,-0.23,1.145
-0.031,-0.234,1.152
-0.027,-0.238,1.164
-0.02,-0.254,1.176
-0.004,-0.273,1.164
0.012,-0.297,1.145
0.039,-0.313,1.16
0.105,-0.242,1.145
0.191,-0.117,1.133
0.246,-0.004,1.148
0.258,0.082,1.176
0.246,0.094,1.191
0.246,0.047,1.207
0.258,0.0,1.207
0.262,-0.016,1.195
0.238,-0.004,1.18
0.195,0.016,1.168
0.145,0.035,1.148
0.113,0.023,1.137
0.078,0.008,1.113
0.063,0.008,1.082
0.059,0.023,1.059
0.063,0.059,1.039
0.078,0.086,1.02
0.094,0.109,1.0
0.109,0.113,0.984
0.121,0.109,0.969
0.133,0.102,0.953
0.137,0.094,0.941
0.137,0.078,0.934
0.141,0.07,0.93
0.141,0.063,0.93
0.141,0.047,0.93
0.141,0.031,0.93
0.137,0.012,0.93
0.137,-0.012,0.93
0.148,-0.027,0.938
0.168,-0.051,0.941
0.195,-0.059,0.953
0.219,-0.063,0.965
0.242,-0.066,0.984
0.254,-0.07,0.996
0.25,-0.082,1.0
0.234,-0.094,1.004
0.219,-0.105,1.012
0.199,-0.113,1.023
0.191,-0.117,1.031
0.188,-0.117,1.043
0.195,-0.109,1.043
0.207,-0.094,1.039
0.223,-0.074,1.031
0.227,-0.063,1.023
0.23,-0.078,1.012
0.23,-0.145,1.008
0.211,-0.234,1.043
0.137,-0.25,1.051
0.039,-0.195,1.125
-0.02,-0.098,1.184
-0.031,0.008,1.223
-0.039,0.043,1.254
-0.051,0.027,1.277
-0.055,-0.016,1.285
-0.031,-0.051,1.281
0.012,-0.047,1.258
0.039,-0.02,1.227
0.07,0.008,1.188
0.102,0.012,1.145
0.133,0.008,1.094
0.172,-0.012,1.059
0.195,-0.008,1.027
0.203,0.012,1.008
0.199,0.039,0.992
0.184,0.059,0.984
0.152,0.066,0.98
0.121,0.063,0.984
0.094,0.043,0.984
0.078,0.027,0.977
0.07,0.016,0.973
0.086,0.008,0.969
0.102,0.004,0.957
0.109,0.0,0.945
0.113,0.0,0.941
0.117,-0.008,0.941
0.117,-0.012,0.941
0.117,-0.02,0.941
0.109,-0.031,0.945
0.098,-0.039,0.938
0.082,-0.063,0.941
0.047,-0.082,0.953
0.031,-0.098,0.969
0.016,-0.105,0.984
0.0,-0.117,1.008
-0.008,-0.137,1.031
-0.012,-0.152,1.055
-0.012,-0.164,1.078
0.0,-0.164,1.098
0.012,-0.152,1.113
0.016,-0.145,1.129
0.016,-0.141,1.133
0.023,-0.129,1.129
0.031,-0.137,1.113
0.035,-0.148,1.094
0.035,-0.168,1.07
0.031,-0.195,1.035
0.035,-0.258,1.02
0.051,-0.324,1.063
0.105,-0.309,1.039
0.211,-0.207,1.035
0.273,-0.098,1.082
0.277,0.016,1.141
0.266,0.051,1.199
0.273,0.02,1.246
0.289,-0.031,1.254
0.289,-0.059,1.234
0.262,-0.035,1.219
0.223,0.008,1.211
0.168,0.035,1.191
0.113,0.035,1.16
0.078,0.012,1.137
0.063,0.008,1.105
0.059,0.023,1.07
0.074,0.055,1.051
0.098,0.086,1.023
0.113,0.105,0.996
0.133,0.113,0.969
0.145,0.105,0.953
0.156,0.098,0.938
0.16,0.086,0.926
0.152,0.074,0.922
0.141,0.07,0.918
0.121,0.074,0.918
0.109,0.063,0.922
0.113,0.055,0.926
0.113,0.039,0.922
0.121,0.016,0.926
0.137,0.0,0.926
0.16,-0.02,0.93
0.184,-0.035,0.938
0.203,-0.063,0.945
0.215,-0.09,0.941
0.227,-0.098,0.953
0.219,-0.113,0.961
0.219,-0.113,0.977
0.219,-0.109,0.992
0.23,-0.09,1.008
0.227,-0.066,1.031
0.227,-0.047,1.055
0.23,-0.039,1.078
0.234,-0.039,1.09
0.242,-0.051,1.09
0.246,-0.063,1.07
0.242,-0.063,1.035
0.223,-0.082,0.996
0.203,-0.133,0.98
0.184,-0.211,1.008
0.125,-0.211,1.008
0.031,-0.168,1.063
-0.02,-0.102,1.145
-0.031,-0.012,1.211
-0.043,0.039,1.27
-0.074,0.035,1.324
-0.078,-0.004,1.359
-0.035,-0.043,1.355
0.039,-0.031,1.328
0.105,0.008,1.293
0.148,0.031,1.246
0.18,0.031,1.191
0.172,0.016,1.129
0.184,-0.004,1.082
0.176,-0.012,1.035
0.168,0.004,1.004
0.16,0.035,0.98
0.148,0.063,0.969
0.137,0.086,0.957
0.117,0.09,0.949
0.102,0.078,0.949
0.098,0.066,0.945
0.105,0.051,0.934
0.113,0.039,0.941
0.121,0.039,0.934
0.129,0.035,0.934
0.137,0.031,0.93
0.121,0.023,0.934
0.117,0.02,0.934
0.102,0.008,0.945
0.09,-0.012,0.957
0.07,-0.027,0.965
0.063,-0.051,0.969
0.055,-0.074,0.98
0.043,-0.098,0.992
0.031,-0.113,1.004
0.023,-0.121,1.023
0.016,-0.133,1.047
0.004,-0.141,1.07
-0.008,-0.133,1.082
-0.012,-0.133,1.09
-0.008,-0.137,1.098
0.0,-0.133,1.102
0.0,-0.125,1.102
-0.004,-0.125,1.105
-0.008,-0.133,1.105
0.0,-0.156,1.102
0.0,-0.184,1.074
-0.004,-0.219,1.043
0.008,-0.27,1.008
0.031,-0.316,1.035
0.105,-0.277,1.047
0.219,-0.156,1.027
0.297,-0.035,1.074
0.293,0.055,1.145
0.277,0.102,1.199
0.285,0.074,1.23
0.309,0.004,1.234
0.309,-0.055,1.211
0.277,-0.055,1.188
0.23,-0.023,1.176
0.18,0.004,1.168
0.129,0.008,1.152
0.094,-0.008,1.129
0.07,-0.027,1.094
0.074,-0.031,1.07
0.09,-0.016,1.055
0.105,0.016,1.039
0.133,0.051,1.02
0.145,0.078,1.008
0.145,0.094,0.996
0.145,0.098,0.98
0.141,0.098,0.973
0.133,0.086,0.969
0.129,0.078,0.965
0.125,0.07,0.961
0.121,0.051,0.949
0.121,0.035,0.941
0.121,0.02,0.934
0.125,0.008,0.93
0.133,0.0,0.926
0.145,-0.012,0.926
0.164,-0.027,0.93
0.188,-0.051,0.938
0.211,-0.063,0.949
0.23,-0.09,0.957
0.262,-0.102,0.961
0.277,-0.105,0.973
0.285,-0.109,0.988
0.277,-0.125,1.016
0.266,-0.141,1.047
0.254,-0.145,1.078
0.25,-0.152,1.094
0.246,-0.164,1.102
0.246,-0.148,1.105
0.242,-0.125,1.09
0.246,-0.094,1.066
0.242,-0.082,1.016
0.234,-0.094,0.953
0.215,-0.156,0.895
0.184,-0.254,0.891
0.109,-0.273,0.895
0.02,-0.23,0.984
-0.039,-0.145,1.094
-0.074,-0.039,1.176
-0.102,0.023,1.242
-0.125,0.027,1.305
-0.125,0.004,1.336
-0.09,-0.043,1.328
-0.027,-0.074,1.305
0.055,-0.07,1.273
0.117,-0.055,1.23
0.16,-0.047,1.172
0.195,-0.055,1.121
0.203,-0.07,1.066
0.195,-0.086,1.031
0.176,-0.078,1.004
0.156,-0.039,0.992
0.137,0.008,0.988
0.129,0.051,0.988
0.121,0.074,0.988
0.105,0.063,0.98
0.098,0.043,0.984
0.098,0.023,0.98
0.098,0.008,0.973
0.102,-0.008,0.965
0.113,-0.016,0.961
0.117,-0.02,0.953
0.117,-0.02,0.945
0.117,-0.023,0.938
0.117,-0.023,0.926
0.113,-0.031,0.922
0.105,-0.043,0.914
0.094,-0.059,0.918
0.07,-0.078,0.93
0.043,-0.105,0.949
0.02,-0.129,0.984
-0.004,-0.156,1.023
-0.02,-0.184,1.043
-0.02,-0.199,1.059
-0.023,-0.199,1.074
-0.016,-0.191,1.086
-0.008,-0.168,1.094
-0.008,-0.152,1.102
-0.016,-0.145,1.102
-0.031,-0.156,1.105
-0.047,-0.172,1.105
-0.055,-0.188,1.109
-0.047,-0.199,1.117
-0.023,-0.207,1.117
0.004,-0.23,1.109
0.023,-0.258,1.086
0.023,-0.293,1.043
0.016,-0.332,1.02
0.031,-0.352,1.063
0.113,-0.277,1.035
0.219,-0.168,1.035
0.262,-0.059,1.07
0.25,0.016,1.121
0.242,0.031,1.16
0.258,-0.004,1.18
0.27,-0.051,1.184
0.25,-0.074,1.176
0.223,-0.066,1.176
0.188,-0.031,1.164
0.137,-0.008,1.156
0.105,-0.008,1.145
0.086,-0.023,1.121
0.074,-0.027,1.086
0.07,-0.02,1.063
0.082,0.0,1.039
0.094,0.027,1.012
0.102,0.047,0.996
0.105,0.059,0.984
0.113,0.063,0.973
0.117,0.055,0.957
0.121,0.043,0.949
0.121,0.035,0.945
0.113,0.035,0.938
0.102,0.031,0.945
0.094,0.02,0.941
0.086,0.012,0.953
0.094,-0.012,0.949
0.109,-0.023,0.941
0.129,-0.031,0.941
0.141,-0.043,0.938
0.148,-0.055,0.945
0.16,-0.063,0.953
0.168,-0.07,0.961
0.18,-0.082,0.973
0.191,-0.09,0.988
0.195,-0.09,0.996
0.203,-0.086,1.004
0.211,-0.066,1.023
0.219,-0.051,1.051
0.234,-0.043,1.078
0.25,-0.055,1.102
0.262,-0.09,1.105
0.27,-0.109,1.098
0.27,-0.117,1.082
0.262,-0.113,1.059
0.242,-0.125,1.039
0.215,-0.18,1.047
0.176,-0.211,1.063
0.094,-0.191,1.059
0.016,-0.129,1.105
-0.027,-0.035,1.148
-0.063,0.043,1.18
-0.09,0.059,1.227
-0.094,0.023,1.25
-0.066,-0.027,1.25
-0.02,-0.059,1.23
0.027,-0.047,1.207
0.082,-0.031,1.184
0.105,-0.012,1.145
0.109,-0.004,1.121
0.102,-0.008,1.094
0.113,-0.016,1.066
0.113,-0.004,1.047
0.109,0.016,1.031
0.113,0.035,1.016
0.109,0.055,1.008
0.102,0.066,1.004
0.09,0.066,1.004
0.07,0.059,1.0
0.055,0.055,0.992
0.051,0.043,0.988
0.051,0.039,0.98
0.059,0.031,0.973
0.082,0.031,0.961
0.094,0.027,0.949
0.098,0.016,0.945
0.098,-0.004,0.953
0.094,-0.023,0.961
0.074,-0.035,0.969
0.055,-0.055,0.988
0.035,-0.074,1.0
0.016,-0.09,1.016
0.012,-0.102,1.027
0.012,-0.105,1.035
0.016,-0.117,1.039
0.016,-0.129,1.051
0.012,-0.137,1.059
0.004,-0.141,1.066
0.004,-0.141,1.07
0.0,-0.133,1.074
0.0,-0.129,1.074
0.004,-0.129,1.078
0.012,-0.125,1.086
0.023,-0.125,1.082
0.039,-0.137,1.074
0.047,-0.16,1.063
0.043,-0.199,1.031
0.027,-0.258,1.031
0.031,-0.301,1.086
0.102,-0.25,1.082
0.207,-0.152,1.09
0.273,-0.023,1.109
0.277,0.074,1.156
0.281,0.105,1.191
0.289,0.059,1.223
0.293,-0.012,1.219
0.27,-0.066,1.18
0.25,-0.086,1.16
0.215,-0.063,1.141
0.172,-0.039,1.125
0.129,-0.031,1.113
0.105,-0.027,1.098
0.102,-0.023,1.078
0.109,-0.02,1.059
0.121,0.0,1.035
0.137,0.031,1.016
0.145,0.074,1.0
0.141,0.098,0.984
0.137,0.105,0.969
0.133,0.094,0.953
0.129,0.078,0.941
0.137,0.066,0.934
0.141,0.055,0.93
0.145,0.043,0.93
0.152,0.039,0.93
0.156,0.023,0.934
0.156,0.02,0.934
0.145,0.008,0.93
0.145,0.0,0.938
0.148,-0.012,0.941
0.156,-0.023,0.945
0.172,-0.035,0.945
0.195,-0.055,0.957
0.219,-0.066,0.973
0.238,-0.082,0.984
0.25,-0.086,0.992
0.254,-0.086,1.004
0.246,-0.082,1.02
0.227,-0.082,1.035
0.211,-0.074,1.051
0.188,-0.078,1.059
0.176,-0.094,1.07
0.176,-0.105,1.07
0.188,-0.137,1.07
0.207,-0.184,1.07
0.219,-0.258,1.102
0.199,-0.309,1.129
0.117,-0.293,1.137
0.023,-0.234,1.188
-0.031,-0.141,1.234
-0.055,-0.055,1.242
-0.074,-0.02,1.258
-0.074,-0.035,1.25
-0.051,-0.059,1.227
-0.027,-0.078,1.199
-0.008,-0.063,1.164
0.0,-0.035,1.125
0.027,-0.016,1.094
0.047,-0.004,1.051
0.07,-0.008,1.012
0.09,-0.008,0.98
0.102,-0.004,0.973
0.102,0.012,0.969
0.102,0.027,0.969
0.102,0.043,0.965
0.086,0.055,0.965
0.07,0.059,0.965
0.059,0.051,0.973
0.055,0.055,0.984
0.047,0.035,0.996
0.055,0.027,1.0
0.074,0.016,1.0
0.09,0.008,1.004
0.109,0.012,1.004
0.113,0.012,1.008
0.102,0.0,1.008
0.094,-0.016,1.008
0.07,-0.039,1.016
0.051,-0.059,1.016
0.031,-0.074,1.016
0.008,-0.086,1.02
-0.008,-0.098,1.031
-0.02,-0.105,1.035
-0.016,-0.117,1.055
-0.02,-0.137,1.066
-0.016,-0.152,1.066
-0.016,-0.168,1.066
-0.02,-0.176,1.066
-0.02,-0.172,1.066
-0.027,-0.16,1.055
-0.035,-0.148,1.055
-0.039,-0.125,1.039
-0.035,-0.109,1.027
-0.027,-0.105,1.008
-0.016,-0.109,0.988
-0.012,-0.129,0.965
0.004,-0.168,0.945
0.023,-0.234,0.988
0.098,-0.238,1.039
0.219,-0.188,1.039
0.297,-0.121,1.074
0.313,-0.043,1.133
0.273,0.008,1.203
0.242,0.008,1.266
0.234,-0.047,1.289
0.242,-0.098,1.277
0.227,-0.109,1.238
0.203,-0.105,1.211
0.164,-0.09,1.176
0.137,-0.094,1.156
0.125,-0.105,1.133
0.121,-0.113,1.105
0.113,-0.102,1.082
0.098,-0.074,1.074
0.098,-0.027,1.07
0.098,0.008,1.066
0.102,0.035,1.047
0.098,0.043,1.027
0.098,0.035,1.008
0.094,0.023,0.984
0.09,0.02,0.973
0.09,0.012,0.957
0.098,0.004,0.945
0.109,0.0,0.938
0.125,-0.012,0.93
0.137,-0.023,0.93
0.145,-0.027,0.938
0.145,-0.035,0.941
0.148,-0.043,0.945
0.148,-0.059,0.957
0.16,-0.063,0.965
0.172,-0.07,0.977
0.18,-0.07,0.984
0.184,-0.063,0.988
0.18,-0.059,0.988
0.172,-0.055,0.984
0.164,-0.055,0.988
0.156,-0.055,0.996
0.16,-0.063,1.008
0.18,-0.074,1.031
0.207,-0.09,1.055
0.234,-0.113,1.082
0.266,-0.133,1.113
0.293,-0.148,1.121
0.301,-0.176,1.109
0.289,-0.199,1.082
0.266,-0.238,1.047
0.238,-0.281,1.012
0.18,-0.313,0.996
0.078,-0.301,1.0
-0.02,-0.219,1.023
-0.094,-0.109,1.059
-0.137,-0.004,1.082
-0.141,0.043,1.102
-0.117,0.035,1.121
-0.078,-0.008,1.133
-0.051,-0.066,1.133
-0.012,-0.098,1.145
0.008,-0.09,1.156
0.012,-0.059,1.156
0.008,-0.031,1.16
0.004,-0.023,1.156
0.012,-0.039,1.137
0.027,-0.055,1.117
0.035,-0.074,1.094
0.035,-0.074,1.07
0.035,-0.059,1.051
0.031,-0.039,1.031
0.02,-0.027,1.02
0.008,-0.023,1.02
0.004,-0.023,1.016
0.008,-0.023,1.012
0.016,-0.023,1.008
0.023,-0.02,1.0
0.035,-0.004,0.992
0.047,0.012,0.992
0.051,0.02,0.992
0.043,0.023,1.0
0.031,0.02,1.004
0.02,0.004,1.008
0.012,-0.012,1.012
0.004,-0.023,1.012
-0.004,-0.043,1.02
-0.008,-0.059,1.027
-0.008,-0.07,1.031
-0.008,-0.078,1.039
-0.008,-0.09,1.039
-0.016,-0.094,1.047
-0.031,-0.102,1.047
-0.047,-0.113,1.063
-0.055,-0.125,1.07
-0.055,-0.117,1.078
-0.047,-0.105,1.094
-0.031,-0.098,1.113
-0.012,-0.098,1.117
0.004,-0.105,1.105
0.004,-0.109,1.086
-0.004,-0.113,1.063
-0.008,-0.109,1.027
-0.012,-0.105,0.988
-0.004,-0.105,0.949
0.023,-0.141,0.977
0.094,-0.133,1.0
0.191,-0.086,0.996
0.254,-0.016,1.0
0.246,0.074,1.027
0.184,0.137,1.086
0.168,0.129,1.152
0.184,0.074,1.164
0.207,0.0,1.133
0.215,-0.055,1.094
0.203,-0.063,1.082
0.176,-0.039,1.098
0.145,-0.016,1.125
0.125,-0.004,1.148
0.109,-0.004,1.16
0.086,-0.016,1.16
0.063,-0.012,1.156
0.043,0.008,1.145
0.027,0.031,1.133
0.023,0.051,1.113
0.023,0.059,1.094
0.023,0.055,1.078
0.031,0.055,1.07
0.039,0.059,1.063
0.039,0.07,1.059
0.035,0.07,1.051
0.031,0.07,1.043
0.027,0.063,1.031
0.031,0.055,1.016
0.031,0.043,1.008
0.027,0.031,1.008
0.039,0.02,1.012
0.051,0.02,1.012
0.07,0.008,1.012
0.086,0.008,1.016
0.102,0.012,1.016
0.113,0.02,1.02
0.125,0.02,1.023
0.129,0.027,1.027
0.129,0.039,1.027
0.129,0.039,1.031
0.141,0.043,1.02
0.148,0.043,1.02
0.16,0.039,1.016
0.168,0.043,1.016
0.172,0.039,1.016
0.168,0.027,1.023
0.176,0.008,1.031
0.18,-0.027,1.035
0.184,-0.074,1.035
0.18,-0.129,1.047
0.156,-0.156,1.059
0.098,-0.148,1.074
0.023,-0.109,1.109
-0.035,-0.047,1.141
-0.074,0.02,1.172
-0.047,0.051,1.199
-0.008,0.051,1.195
0.027,0.02,1.164
0.039,-0.023,1.129
0.027,-0.07,1.102
0.012,-0.094,1.07
-0.004,-0.098,1.051
-0.012,-0.102,1.031
-0.016,-0.098,1.02
-0.023,-0.09,1.02
-0.031,-0.066,1.031
-0.031,-0.047,1.039
-0.031,-0.031,1.047
-0.027,-0.031,1.043
-0.008,-0.031,1.039
0.004,-0.035,1.035
0.008,-0.047,1.027
0.0,-0.051,1.027
-0.008,-0.066,1.035
-0.004,-0.086,1.039
0.012,-0.094,1.035
0.027,-0.094,1.027
0.023,-0.094,1.023
0.008,-0.082,1.023
-0.008,-0.074,1.031
-0.023,-0.074,1.035
-0.027,-0.082,1.039
-0.016,-0.09,1.043
-0.008,-0.09,1.043
0.008,-0.086,1.039
0.016,-0.082,1.035
0.016,-0.078,1.039
0.008,-0.078,1.043
0.0,-0.074,1.047
-0.008,-0.07,1.047
-0.016,-0.066,1.043
-0.016,-0.055,1.039
-0.023,-0.051,1.035
-0.027,-0.051,1.035
-0.027,-0.055,1.035
-0.031,-0.051,1.027
-0.031,-0.043,1.023
-0.031,-0.035,1.027
-0.035,-0.027,1.027
-0.039,-0.031,1.02
-0.039,-0.039,1.008
-0.039,-0.051,0.996
-0.023,-0.07,0.988
0.016,-0.09,0.992
0.07,-0.102,1.012
0.156,-0.105,1.047
0.227,-0.082,1.055
0.258,-0.051,1.063
0.23,-0.016,1.07
0.148,0.008,1.094
0.051,0.023,1.121
-0.008,0.012,1.121
-0.012,-0.02,1.09
0.02,-0.043,1.051
0.063,-0.043,1.023
0.102,-0.035,1.012
0.117,-0.016,1.02
0.117,-0.012,1.043
0.113,-0.02,1.074
0.117,-0.031,1.098
0.117,-0.043,1.117
0.117,-0.055,1.133
0.113,-0.051,1.133
0.105,-0.039,1.137
0.109,-0.027,1.129
0.125,-0.02,1.117
0.133,-0.008,1.109
0.133,-0.004,1.094
0.125,0.004,1.078
0.117,0.004,1.066
0.105,0.012,1.055
0.102,0.02,1.043
0.105,0.031,1.035
0.113,0.035,1.035
0.121,0.035,1.027
0.133,0.031,1.027
0.145,0.027,1.02
0.141,0.027,1.012
0.137,0.023,1.008
0.145,0.023,1.012
0.16,0.02,1.02
0.172,0.02,1.02
0.191,0.012,1.027
0.195,0.004,1.035
0.199,0.0,1.043
0.195,-0.012,1.055
0.199,-0.02,1.063
0.211,-0.012,1.07
0.223,-0.008,1.074
0.238,-0.004,1.078
0.242,-0.004,1.082
0.246,-0.012,1.086
0.242,-0.027,1.078
0.246,-0.047,1.059
0.23,-0.078,1.039
0.223,-0.102,1.031
0.199,-0.102,1.02
0.156,-0.074,1.027
0.098,-0.031,1.035
0.055,0.02,1.039
0.027,0.055,1.043
0.023,0.066,1.031
0.027,0.051,1.012
0.035,0.027,0.988
0.035,0.004,0.973
0.035,-0.012,0.969
0.047,-0.02,0.98
0.078,-0.027,0.996
0.113,-0.031,1.008
0.133,-0.043,1.027
0.129,-0.059,1.047
0.109,-0.078,1.063
0.082,-0.082,1.086
0.063,-0.082,1.117
