x_acc,y_acc,z_acc
0.195,-0.938,0.586
0.199,-0.895,0.578
0.191,-0.871,0.566
0.176,-0.855,0.555
0.16,-0.82,0.543
0.164,-0.781,0.539
0.16,-0.73,0.527
0.152,-0.703,0.516
0.152,-0.684,0.508
0.145,-0.676,0.488
