x_acc,y_acc,z_acc
0.039,-0.242,1.02
0.031,-0.25,1.027
0.02,-0.258,1.027
0.02,-0.27,1.016
0.02,-0.277,1.004
0.02,-0.285,0.984
0.02,-0.297,0.977
0.031,-0.309,0.973
0.047,-0.313,0.969
0.07,-0.316,0.969
0.078,-0.309,0.969
0.074,-0.297,0.98
0.082,-0.305,0.984
0.082,-0.309,1.004
0.078,-0.316,1.02
0.082,-0.305,1.031
0.074,-0.289,1.055
0.063,-0.289,1.074
0.047,-0.305,1.082
0.012,-0.332,1.074
-0.031,-0.348,1.063
-0.07,-0.328,1.066
-0.086,-0.297,1.09
-0.102,-0.246,1.113
-0.125,-0.188,1.117
-0.141,-0.133,1.105
-0.148,-0.074,1.082
-0.129,-0.059,1.066
-0.113,-0.063,1.063
-0.082,-0.094,1.066
-0.059,-0.145,1.063
-0.047,-0.172,1.07
-0.047,-0.18,1.086
-0.055,-0.195,1.09
-0.055,-0.207,1.09
-0.047,-0.207,1.082
-0.055,-0.191,1.07
-0.047,-0.184,1.066
-0.027,-0.18,1.055
-0.016,-0.176,1.047
0.0,-0.18,1.039
0.016,-0.18,1.031
0.02,-0.18,1.012
0.012,-0.176,1.0
0.008,-0.168,0.984
-0.004,-0.16,0.977
-0.012,-0.156,0.969
-0.016,-0.16,0.965
-0.031,-0.16,0.949
-0.051,-0.164,0.941
-0.063,-0.176,0.938
-0.074,-0.191,0.934
-0.082,-0.207,0.93
-0.094,-0.223,0.941
-0.102,-0.238,0.953
-0.121,-0.258,0.973
-0.137,-0.27,0.984
-0.148,-0.258,0.988
-0.164,-0.238,0.988
-0.188,-0.223,0.992
-0.211,-0.215,1.0
-0.223,-0.215,1.012
-0.215,-0.227,1.008
-0.195,-0.246,1.008
-0.172,-0.289,1.027
-0.133,-0.387,1.055
-0.039,-0.5,1.074
0.098,-0.543,1.125
0.242,-0.5,1.207
0.355,-0.383,1.258
0.41,-0.25,1.254
0.398,-0.148,1.215
0.32,-0.129,1.152
0.227,-0.164,1.098
0.148,-0.223,1.07
0.117,-0.273,1.051
0.141,-0.309,1.035
0.18,-0.316,1.02
0.199,-0.309,1.016
0.184,-0.281,1.023
0.156,-0.238,1.035
0.121,-0.195,1.035
0.07,-0.172,1.039
0.023,-0.152,1.039
0.0,-0.133,1.027
-0.02,-0.125,1.02
-0.039,-0.117,1.004
-0.039,-0.117,0.984
-0.047,-0.109,0.957
-0.055,-0.109,0.938
-0.066,-0.121,0.918
-0.063,-0.141,0.906
-0.055,-0.176,0.918
-0.055,-0.219,0.938
-0.047,-0.258,0.965
-0.027,-0.289,0.988
0.004,-0.313,0.992
0.035,-0.336,0.996
0.063,-0.344,0.996
0.09,-0.348,0.988
0.105,-0.352,0.992
0.113,-0.355,0.996
0.109,-0.355,0.992
0.098,-0.371,1.0
0.082,-0.375,1.008
0.066,-0.375,1.016
0.059,-0.375,1.023
0.047,-0.352,1.023
0.035,-0.316,1.004
0.035,-0.273,0.992
0.035,-0.266,0.977
0.039,-0.297,0.969
0.023,-0.367,0.957
-0.043,-0.391,0.973
-0.113,-0.352,1.027
-0.152,-0.289,1.086
-0.191,-0.23,1.141
-0.23,-0.195,1.164
-0.254,-0.172,1.176
-0.254,-0.156,1.172
-0.242,-0.148,1.16
-0.219,-0.148,1.148
-0.188,-0.168,1.148
-0.164,-0.207,1.141
-0.148,-0.238,1.125
-0.137,-0.234,1.113
-0.121,-0.219,1.109
-0.109,-0.191,1.105
-0.09,-0.172,1.102
-0.07,-0.152,1.09
-0.055,-0.137,1.082
-0.047,-0.125,1.07
-0.043,-0.105,1.051
-0.043,-0.09,1.02
-0.039,-0.086,1.0
-0.027,-0.078,0.98
-0.031,-0.078,0.969
-0.031,-0.09,0.965
-0.043,-0.105,0.953
-0.059,-0.125,0.953
-0.074,-0.148,0.953
-0.094,-0.176,0.961
-0.105,-0.207,0.965
-0.121,-0.234,0.961
-0.133,-0.262,0.953
-0.133,-0.285,0.945
-0.129,-0.305,0.941
-0.117,-0.32,0.934
-0.102,-0.336,0.918
-0.094,-0.348,0.902
-0.102,-0.355,0.895
-0.129,-0.371,0.895
-0.168,-0.391,0.902
-0.203,-0.406,0.906
-0.238,-0.438,0.918
-0.254,-0.453,0.922
-0.242,-0.445,0.938
-0.207,-0.406,0.945
-0.16,-0.359,0.961
-0.109,-0.309,0.969
-0.066,-0.262,0.977
-0.027,-0.246,0.984
0.004,-0.285,0.973
0.035,-0.352,0.973
0.051,-0.398,0.996
0.102,-0.414,1.043
0.188,-0.367,1.109
0.27,-0.301,1.156
0.332,-0.234,1.172
0.344,-0.203,1.164
0.293,-0.207,1.129
0.199,-0.234,1.109
0.105,-0.277,1.098
0.055,-0.34,1.098
0.039,-0.387,1.094
0.027,-0.379,1.102
0.0,-0.34,1.125
-0.027,-0.285,1.133
-0.039,-0.242,1.121
-0.051,-0.207,1.102
-0.059,-0.199,1.09
-0.059,-0.195,1.078
-0.051,-0.195,1.063
-0.043,-0.199,1.051
-0.039,-0.195,1.035
-0.039,-0.188,1.02
-0.051,-0.184,1.008
-0.035,-0.203,1.0
-0.02,-0.207,0.984
-0.004,-0.215,0.973
0.008,-0.223,0.961
0.016,-0.234,0.949
0.02,-0.258,0.93
0.023,-0.273,0.91
0.016,-0.297,0.902
0.016,-0.309,0.898
0.027,-0.332,0.895
0.051,-0.355,0.891
0.07,-0.375,0.895
0.086,-0.383,0.906
0.098,-0.383,0.91
0.098,-0.367,0.926
0.102,-0.355,0.957
0.098,-0.355,0.988
0.09,-0.359,1.004
0.078,-0.355,1.016
0.063,-0.336,1.023
0.055,-0.324,1.008
0.047,-0.32,0.984
0.039,-0.348,0.957
0.031,-0.395,0.918
-0.008,-0.43,0.902
-0.063,-0.414,0.953
-0.109,-0.363,1.035
-0.156,-0.289,1.121
-0.199,-0.195,1.195
-0.215,-0.113,1.246
-0.203,-0.066,1.242
-0.184,-0.07,1.223
-0.176,-0.113,1.176
-0.172,-0.18,1.137
-0.188,-0.238,1.125
-0.191,-0.277,1.133
-0.172,-0.289,1.141
-0.133,-0.266,1.145
-0.07,-0.219,1.141
-0.016,-0.168,1.121
0.008,-0.133,1.094
0.016,-0.137,1.078
0.0,-0.156,1.055
-0.02,-0.18,1.035
-0.031,-0.191,1.016
-0.027,-0.191,1.008
-0.02,-0.191,0.996
-0.004,-0.184,0.984
0.012,-0.18,0.977
0.008,-0.172,0.969
0.008,-0.176,0.953
0.0,-0.191,0.934
-0.016,-0.207,0.91
-0.031,-0.223,0.902
-0.039,-0.238,0.902
-0.039,-0.25,0.922
-0.047,-0.25,0.938
-0.066,-0.262,0.949
-0.07,-0.27,0.961
-0.086,-0.277,0.973
-0.094,-0.281,0.973
-0.102,-0.277,0.969
-0.109,-0.285,0.965
-0.113,-0.289,0.957
-0.113,-0.305,0.953
-0.109,-0.32,0.957
-0.113,-0.336,0.961
-0.113,-0.348,0.961
-0.113,-0.336,0.965
-0.113,-0.324,0.961
-0.105,-0.309,0.977
-0.094,-0.328,0.992
-0.063,-0.395,1.0
-0.004,-0.449,1.02
0.063,-0.465,1.043
0.133,-0.422,1.066
0.203,-0.332,1.113
0.238,-0.238,1.168
0.242,-0.148,1.195
0.223,-0.125,1.188
0.164,-0.203,1.152
0.109,-0.297,1.117
0.059,-0.359,1.094
0.039,-0.391,1.094
0.035,-0.387,1.09
0.031,-0.359,1.098
-0.008,-0.313,1.109
-0.055,-0.262,1.109
-0.09,-0.227,1.098
-0.102,-0.199,1.082
-0.098,-0.184,1.07
-0.086,-0.168,1.059
-0.074,-0.156,1.047
-0.059,-0.156,1.035
-0.043,-0.156,1.02
-0.031,-0.16,1.0
-0.023,-0.172,0.988
-0.016,-0.18,0.969
-0.012,-0.188,0.961
-0.012,-0.195,0.953
0.008,-0.227,0.949
0.02,-0.258,0.941
0.035,-0.289,0.941
0.055,-0.313,0.945
0.07,-0.324,0.949
0.086,-0.332,0.957
0.098,-0.332,0.953
0.105,-0.332,0.949
0.105,-0.336,0.949
0.102,-0.34,0.957
0.09,-0.348,0.965
0.082,-0.34,0.973
0.078,-0.355,0.98
0.07,-0.367,0.98
0.059,-0.375,0.98
0.055,-0.379,0.977
0.051,-0.371,0.977
0.035,-0.383,0.984
0.023,-0.418,0.984
-0.004,-0.453,0.961
-0.059,-0.434,0.961
-0.109,-0.363,0.984
-0.133,-0.289,1.031
-0.152,-0.238,1.07
-0.164,-0.199,1.098
-0.16,-0.18,1.117
