x_acc,y_acc,z_acc
-0.043,-0.75,0.66
-0.047,-0.746,0.66
-0.051,-0.746,0.648
-0.063,-0.75,0.66
-0.059,-0.758,0.672
-0.043,-0.77,0.684
-0.027,-0.773,0.688
-0.027,-0.762,0.699
-0.023,-0.754,0.703
-0.023,-0.762,0.703
-0.027,-0.777,0.707
-0.012,-0.797,0.711
0.012,-0.801,0.699
0.039,-0.801,0.695
0.059,-0.805,0.707
0.035,-0.871,0.719
-0.086,-1.023,0.742
-0.281,-1.191,0.77
-0.41,-1.258,0.813
-0.418,-1.129,0.859
-0.359,-0.863,0.895
-0.289,-0.605,0.879
-0.234,-0.48,0.836
-0.207,-0.477,0.785
-0.207,-0.551,0.746
-0.207,-0.648,0.719
-0.215,-0.707,0.707
-0.23,-0.711,0.703
-0.254,-0.668,0.715
-0.262,-0.625,0.742
-0.242,-0.617,0.77
-0.199,-0.648,0.801
-0.152,-0.68,0.813
-0.105,-0.668,0.824
-0.078,-0.637,0.836
-0.055,-0.617,0.84
-0.039,-0.617,0.84
-0.039,-0.625,0.844
-0.027,-0.625,0.84
-0.031,-0.621,0.836
-0.039,-0.633,0.824
-0.055,-0.652,0.801
-0.059,-0.656,0.793
-0.066,-0.641,0.777
-0.078,-0.625,0.762
-0.09,-0.609,0.746
-0.094,-0.602,0.738
-0.098,-0.602,0.734
-0.102,-0.617,0.727
-0.105,-0.613,0.715
-0.109,-0.605,0.699
-0.125,-0.602,0.688
-0.133,-0.598,0.68
-0.137,-0.602,0.672
-0.145,-0.617,0.664
-0.148,-0.641,0.664
-0.152,-0.652,0.664
-0.148,-0.66,0.668
-0.148,-0.664,0.664
-0.148,-0.68,0.66
-0.152,-0.703,0.664
-0.152,-0.723,0.664
-0.164,-0.742,0.672
-0.172,-0.777,0.676
-0.18,-0.805,0.672
-0.184,-0.816,0.672
-0.176,-0.824,0.672
-0.18,-0.82,0.668
-0.191,-0.816,0.656
-0.199,-0.809,0.656
-0.223,-0.793,0.648
-0.238,-0.773,0.629
-0.242,-0.754,0.609
-0.238,-0.746,0.613
-0.207,-0.805,0.664
-0.113,-0.977,0.738
0.055,-1.16,0.82
0.164,-1.152,0.938
0.168,-0.934,1.023
0.109,-0.688,1.078
0.066,-0.559,1.094
0.059,-0.551,1.066
0.047,-0.59,1.031
0.055,-0.656,0.973
0.063,-0.73,0.93
0.07,-0.773,0.91
0.074,-0.754,0.914
0.07,-0.695,0.93
0.066,-0.645,0.941
0.059,-0.605,0.953
0.047,-0.578,0.953
0.023,-0.566,0.941
0.012,-0.566,0.934
-0.008,-0.563,0.91
-0.02,-0.566,0.887
-0.027,-0.555,0.855
-0.035,-0.547,0.824
-0.031,-0.539,0.789
-0.02,-0.531,0.758
-0.016,-0.523,0.734
-0.012,-0.527,0.723
-0.012,-0.527,0.711
-0.004,-0.531,0.707
0.008,-0.535,0.711
0.023,-0.547,0.715
0.039,-0.563,0.719
0.047,-0.582,0.719
0.039,-0.598,0.719
0.023,-0.617,0.719
0.02,-0.633,0.715
0.004,-0.66,0.711
0.004,-0.684,0.707
0.012,-0.695,0.703
0.023,-0.703,0.699
0.035,-0.703,0.691
0.039,-0.703,0.684
0.031,-0.707,0.672
0.023,-0.719,0.668
0.02,-0.734,0.668
0.031,-0.75,0.672
0.043,-0.77,0.672
0.059,-0.781,0.68
0.063,-0.781,0.684
0.063,-0.777,0.684
0.063,-0.793,0.68
0.047,-0.793,0.688
0.039,-0.781,0.703
0.039,-0.777,0.715
0.035,-0.777,0.73
0.027,-0.797,0.73
0.016,-0.813,0.73
0.0,-0.813,0.715
-0.012,-0.813,0.688
-0.008,-0.824,0.656
-0.008,-0.844,0.652
-0.02,-0.891,0.668
-0.074,-0.992,0.68
-0.168,-1.105,0.691
-0.254,-1.145,0.715
-0.281,-1.07,0.754
-0.27,-0.902,0.809
-0.25,-0.688,0.859
-0.219,-0.539,0.887
-0.207,-0.477,0.879
-0.223,-0.508,0.863
-0.254,-0.574,0.84
-0.262,-0.617,0.824
-0.254,-0.625,0.816
-0.242,-0.609,0.797
-0.234,-0.602,0.789
-0.223,-0.617,0.805
-0.203,-0.66,0.809
-0.168,-0.688,0.809
-0.129,-0.676,0.805
-0.109,-0.652,0.809
-0.109,-0.641,0.824
-0.102,-0.633,0.832
-0.098,-0.637,0.855
-0.094,-0.641,0.863
-0.078,-0.637,0.859
-0.066,-0.609,0.855
-0.066,-0.586,0.844
-0.078,-0.574,0.82
-0.09,-0.574,0.797
-0.105,-0.574,0.773
-0.117,-0.59,0.754
-0.133,-0.609,0.734
-0.141,-0.625,0.715
-0.148,-0.633,0.711
-0.156,-0.633,0.711
-0.16,-0.633,0.711
-0.164,-0.617,0.711
-0.16,-0.605,0.703
-0.16,-0.617,0.703
-0.168,-0.625,0.691
-0.176,-0.637,0.691
-0.188,-0.652,0.711
-0.188,-0.664,0.727
-0.176,-0.672,0.73
-0.16,-0.688,0.734
-0.148,-0.695,0.734
-0.137,-0.699,0.723
-0.129,-0.703,0.707
-0.125,-0.715,0.699
-0.125,-0.727,0.691
-0.133,-0.734,0.684
-0.133,-0.734,0.68
-0.141,-0.738,0.664
-0.148,-0.73,0.656
-0.152,-0.719,0.652
-0.145,-0.711,0.648
-0.152,-0.699,0.645
-0.133,-0.703,0.641
-0.113,-0.691,0.625
-0.09,-0.688,0.629
-0.07,-0.75,0.688
-0.02,-0.918,0.723
0.078,-1.129,0.805
0.137,-1.184,0.871
0.125,-1.027,0.926
0.082,-0.809,0.977
0.035,-0.652,1.012
0.008,-0.613,1.012
0.004,-0.652,0.988
0.016,-0.707,0.957
0.047,-0.766,0.922
0.078,-0.801,0.902
0.082,-0.785,0.898
0.07,-0.73,0.906
0.059,-0.668,0.93
0.039,-0.617,0.961
0.008,-0.578,0.973
-0.031,-0.551,0.953
-0.059,-0.551,0.926
-0.078,-0.566,0.891
-0.086,-0.578,0.848
-0.082,-0.582,0.805
-0.078,-0.574,0.777
-0.07,-0.566,0.754
-0.055,-0.555,0.742
-0.035,-0.551,0.73
-0.035,-0.551,0.723
-0.031,-0.559,0.723
-0.035,-0.57,0.723
-0.035,-0.586,0.727
-0.023,-0.613,0.723
-0.004,-0.633,0.715
0.016,-0.652,0.711
0.031,-0.664,0.703
0.035,-0.66,0.691
0.023,-0.664,0.684
0.012,-0.66,0.676
0.0,-0.668,0.664
-0.008,-0.68,0.668
-0.023,-0.711,0.656
-0.031,-0.738,0.656
-0.031,-0.75,0.656
-0.027,-0.766,0.656
-0.027,-0.777,0.664
-0.023,-0.781,0.672
-0.016,-0.793,0.684
0.0,-0.797,0.684
0.035,-0.797,0.684
0.055,-0.781,0.672
0.063,-0.777,0.664
0.059,-0.766,0.656
0.051,-0.773,0.645
0.047,-0.785,0.648
0.055,-0.797,0.641
0.055,-0.805,0.629
0.063,-0.801,0.625
0.074,-0.793,0.617
0.07,-0.789,0.625
0.063,-0.777,0.629
0.059,-0.762,0.629
0.063,-0.734,0.617
0.063,-0.715,0.633
0.016,-0.777,0.688
-0.145,-0.914,0.773
-0.34,-1.035,0.906
-0.441,-1.031,1.023
-0.449,-0.859,1.078
-0.402,-0.602,1.078
-0.316,-0.422,1.035
-0.254,-0.406,0.969
-0.242,-0.531,0.891
-0.266,-0.695,0.836
-0.297,-0.82,0.813
-0.309,-0.855,0.824
-0.293,-0.813,0.852
-0.277,-0.75,0.891
-0.246,-0.707,0.914
-0.207,-0.684,0.922
-0.164,-0.645,0.914
-0.125,-0.613,0.906
-0.09,-0.598,0.883
-0.066,-0.594,0.844
-0.066,-0.598,0.801
-0.07,-0.609,0.77
-0.078,-0.605,0.754
-0.082,-0.582,0.742
-0.09,-0.559,0.738
-0.098,-0.543,0.734
-0.094,-0.539,0.727
-0.102,-0.543,0.73
-0.102,-0.543,0.73
-0.105,-0.555,0.734
-0.102,-0.566,0.742
-0.086,-0.582,0.75
-0.074,-0.598,0.742
-0.082,-0.629,0.738
-0.105,-0.656,0.727
-0.113,-0.676,0.734
-0.125,-0.676,0.73
-0.133,-0.656,0.73
-0.137,-0.648,0.734
-0.137,-0.641,0.734
-0.129,-0.648,0.727
-0.133,-0.66,0.715
-0.141,-0.684,0.703
-0.152,-0.699,0.684
-0.168,-0.727,0.672
-0.188,-0.742,0.664
-0.188,-0.746,0.664
-0.184,-0.754,0.668
-0.172,-0.758,0.676
-0.152,-0.754,0.676
-0.141,-0.75,0.668
-0.121,-0.758,0.656
-0.094,-0.766,0.652
-0.082,-0.777,0.633
-0.066,-0.789,0.617
-0.055,-0.797,0.605
-0.047,-0.793,0.598
-0.035,-0.777,0.602
-0.023,-0.77,0.609
-0.02,-0.754,0.629
-0.016,-0.762,0.652
-0.004,-0.824,0.691
0.031,-0.969,0.75
0.066,-1.105,0.816
0.105,-1.121,0.914
0.109,-0.969,1.0
0.07,-0.75,1.043
0.023,-0.59,1.051
0.004,-0.535,1.008
-0.008,-0.57,0.941
-0.012,-0.648,0.879
-0.008,-0.73,0.82
-0.004,-0.785,0.797
-0.008,-0.781,0.805
-0.012,-0.75,0.832
-0.016,-0.715,0.863
-0.031,-0.672,0.902
-0.059,-0.641,0.918
-0.094,-0.605,0.914
-0.113,-0.605,0.887
-0.121,-0.613,0.859
-0.113,-0.633,0.816
-0.098,-0.637,0.785
-0.078,-0.625,0.754
-0.063,-0.605,0.727
-0.051,-0.59,0.719
-0.047,-0.578,0.703
-0.055,-0.586,0.703
-0.063,-0.594,0.711
-0.059,-0.598,0.715
-0.047,-0.598,0.711
-0.043,-0.598,0.711
-0.039,-0.613,0.711
-0.039,-0.633,0.707
-0.043,-0.66,0.695
-0.039,-0.695,0.688
-0.023,-0.727,0.684
-0.016,-0.742,0.684
-0.004,-0.742,0.684
-0.008,-0.73,0.684
-0.016,-0.73,0.688
-0.016,-0.75,0.684
-0.016,-0.781,0.68
-0.016,-0.793,0.68
-0.004,-0.789,0.672
0.012,-0.781,0.652
0.031,-0.777,0.625
0.059,-0.789,0.613
0.074,-0.797,0.613
0.07,-0.816,0.613
0.063,-0.82,0.633
0.055,-0.82,0.66
0.051,-0.793,0.688
0.047,-0.754,0.711
0.035,-0.727,0.73
0.027,-0.707,0.734
0.02,-0.711,0.723
0.012,-0.73,0.695
0.02,-0.738,0.676
0.027,-0.762,0.66
0.023,-0.773,0.648
0.012,-0.82,0.637
-0.031,-0.914,0.656
-0.125,-1.055,0.691
-0.242,-1.18,0.75
-0.32,-1.188,0.813
-0.324,-1.023,0.879
-0.285,-0.762,0.938
-0.246,-0.543,0.949
-0.234,-0.438,0.93
-0.238,-0.438,0.891
-0.266,-0.496,0.84
-0.293,-0.578,0.785
-0.309,-0.633,0.75
-0.336,-0.656,0.738
-0.324,-0.645,0.766
-0.309,-0.621,0.797
-0.281,-0.617,0.816
-0.246,-0.625,0.84
-0.207,-0.633,0.852
-0.172,-0.637,0.855
-0.16,-0.637,0.852
-0.152,-0.641,0.84
-0.152,-0.656,0.832
-0.145,-0.645,0.828
-0.137,-0.625,0.816
-0.125,-0.605,0.797
-0.117,-0.594,0.777
-0.129,-0.578,0.762
-0.137,-0.57,0.758
-0.145,-0.578,0.746
-0.145,-0.574,0.742
-0.148,-0.586,0.734
-0.145,-0.59,0.746
-0.137,-0.59,0.758
-0.133,-0.598,0.754
-0.125,-0.609,0.754
-0.117,-0.625,0.754
-0.121,-0.637,0.754
-0.129,-0.652,0.75
-0.137,-0.668,0.734
-0.141,-0.684,0.723
-0.137,-0.695,0.711
-0.125,-0.695,0.699
-0.117,-0.688,0.691
-0.121,-0.684,0.684
-0.125,-0.699,0.68
-0.133,-0.719,0.672
-0.145,-0.727,0.68
-0.145,-0.723,0.684
-0.145,-0.723,0.688
-0.145,-0.727,0.695
-0.145,-0.73,0.699
-0.148,-0.738,0.695
-0.152,-0.742,0.695
-0.156,-0.75,0.699
-0.168,-0.766,0.688
-0.168,-0.773,0.695
-0.168,-0.777,0.707
-0.168,-0.773,0.711
-0.168,-0.773,0.719
-0.164,-0.77,0.727
-0.168,-0.766,0.73
-0.164,-0.754,0.715
-0.176,-0.738,0.688
-0.16,-0.742,0.68
-0.164,-0.785,0.676
-0.129,-0.914,0.727
-0.023,-1.125,0.781
0.109,-1.227,0.855
0.156,-1.086,0.949
0.117,-0.84,1.043
0.066,-0.641,1.078
0.023,-0.527,1.051
-0.016,-0.488,0.992
-0.039,-0.488,0.918
-0.047,-0.539,0.844
-0.035,-0.633,0.781
-0.016,-0.715,0.746
0.008,-0.742,0.75
0.023,-0.727,0.777
0.023,-0.688,0.805
0.012,-0.641,0.836
-0.008,-0.609,0.863
-0.035,-0.59,0.875
-0.063,-0.594,0.871
-0.086,-0.625,0.852
-0.102,-0.648,0.832
-0.102,-0.645,0.813
-0.094,-0.645,0.785
-0.078,-0.641,0.758
-0.066,-0.633,0.742
-0.055,-0.621,0.734
-0.055,-0.602,0.723
-0.059,-0.586,0.719
-0.059,-0.574,0.715
-0.055,-0.578,0.715
-0.047,-0.59,0.719
-0.031,-0.594,0.719
-0.02,-0.598,0.719
-0.012,-0.602,0.719
-0.012,-0.613,0.719
-0.02,-0.641,0.723
-0.031,-0.668,0.727
-0.035,-0.699,0.727
-0.031,-0.723,0.723
-0.023,-0.734,0.727
-0.016,-0.746,0.727
-0.012,-0.762,0.723
-0.016,-0.762,0.719
-0.023,-0.762,0.699
-0.035,-0.77,0.691
-0.035,-0.777,0.688
-0.031,-0.781,0.691
-0.031,-0.777,0.695
-0.02,-0.77,0.707
-0.012,-0.754,0.699
-0.012,-0.727,0.691
-0.012,-0.723,0.68
-0.008,-0.73,0.68
0.008,-0.742,0.68
0.016,-0.75,0.684
0.023,-0.746,0.688
0.023,-0.746,0.695
0.02,-0.75,0.691
0.012,-0.762,0.699
0.008,-0.77,0.695
0.012,-0.777,0.684
0.016,-0.785,0.672
0.02,-0.781,0.656
0.027,-0.781,0.656
-0.012,-0.844,0.668
-0.133,-0.969,0.711
-0.285,-1.09,0.738
-0.379,-1.086,0.789
-0.383,-0.949,0.848
-0.32,-0.738,0.891
-0.242,-0.566,0.914
-0.172,-0.504,0.914
-0.133,-0.535,0.902
-0.125,-0.602,0.867
-0.145,-0.672,0.824
-0.188,-0.707,0.797
-0.242,-0.699,0.785
-0.285,-0.676,0.801
-0.289,-0.648,0.82
-0.266,-0.625,0.836
-0.234,-0.613,0.848
-0.195,-0.602,0.848
-0.16,-0.602,0.836
-0.125,-0.609,0.816
-0.098,-0.617,0.797
-0.082,-0.613,0.789
-0.078,-0.602,0.773
-0.086,-0.598,0.766
-0.102,-0.598,0.781
-0.113,-0.59,0.793
-0.129,-0.594,0.801
-0.137,-0.594,0.797
-0.145,-0.59,0.793
-0.145,-0.582,0.773
-0.141,-0.578,0.746
-0.133,-0.586,0.723
-0.121,-0.605,0.711
-0.121,-0.625,0.695
-0.117,-0.648,0.691
-0.129,-0.656,0.691
-0.141,-0.668,0.699
-0.141,-0.676,0.707
-0.137,-0.68,0.711
-0.133,-0.676,0.715
-0.137,-0.676,0.719
-0.148,-0.688,0.715
-0.152,-0.707,0.711
-0.156,-0.73,0.699
-0.164,-0.758,0.699
-0.156,-0.77,0.688
-0.145,-0.77,0.676
-0.148,-0.758,0.676
-0.152,-0.75,0.676
-0.156,-0.746,0.676
-0.148,-0.73,0.68
-0.133,-0.711,0.668
-0.125,-0.688,0.664
-0.133,-0.684,0.648
-0.141,-0.691,0.629
-0.152,-0.691,0.598
-0.168,-0.699,0.574
-0.176,-0.703,0.563
-0.176,-0.715,0.566
-0.156,-0.762,0.602
-0.121,-0.906,0.68
-0.016,-1.125,0.75
0.109,-1.223,0.863
0.129,-1.078,0.973
0.07,-0.82,1.051
-0.008,-0.625,1.082
-0.047,-0.555,1.066
-0.047,-0.574,1.023
-0.004,-0.633,0.961
0.063,-0.727,0.914
0.129,-0.82,0.887
0.164,-0.848,0.879
0.172,-0.797,0.902
0.164,-0.711,0.934
0.152,-0.652,0.965
0.129,-0.609,0.98
0.102,-0.582,0.977
0.066,-0.578,0.961
0.039,-0.586,0.93
0.027,-0.594,0.887
0.012,-0.59,0.848
0.012,-0.582,0.816
0.016,-0.563,0.789
0.016,-0.531,0.777
0.027,-0.508,0.789
0.027,-0.488,0.785
0.035,-0.484,0.781
0.039,-0.488,0.789
0.043,-0.492,0.789
0.051,-0.492,0.777
0.043,-0.504,0.762
0.035,-0.523,0.746
0.031,-0.551,0.742
0.035,-0.582,0.727
0.035,-0.605,0.73
0.035,-0.617,0.738
0.039,-0.633,0.738
0.043,-0.648,0.746
0.051,-0.672,0.75
0.055,-0.684,0.754
0.055,-0.684,0.758
0.043,-0.684,0.766
0.035,-0.691,0.766
0.027,-0.707,0.758
0.008,-0.719,0.754
-0.02,-0.727,0.746
-0.035,-0.738,0.742
-0.035,-0.746,0.73
-0.023,-0.75,0.727
-0.004,-0.746,0.73
0.008,-0.738,0.738
0.02,-0.73,0.738
0.02,-0.723,0.73
0.023,-0.707,0.727
0.02,-0.691,0.723
0.008,-0.688,0.711
-0.004,-0.688,0.711
-0.008,-0.699,0.711
-0.012,-0.699,0.703
-0.02,-0.699,0.695
-0.008,-0.707,0.688
-0.004,-0.727,0.652
0.012,-0.738,0.613
0.031,-0.738,0.566
0.031,-0.738,0.559
0.0,-0.801,0.578
-0.137,-0.957,0.617
-0.328,-1.117,0.699
-0.449,-1.152,0.82
-0.453,-1.0,0.941
-0.383,-0.707,1.008
-0.289,-0.43,1.023
-0.211,-0.289,0.988
-0.168,-0.281,0.93
-0.152,-0.391,0.875
-0.16,-0.543,0.809
-0.191,-0.688,0.777
-0.234,-0.789,0.773
-0.281,-0.824,0.793
-0.305,-0.813,0.828
-0.293,-0.777,0.875
-0.258,-0.738,0.906
-0.211,-0.703,0.918
-0.16,-0.664,0.918
-0.113,-0.625,0.902
-0.082,-0.621,0.883
-0.059,-0.645,0.863
-0.051,-0.66,0.836
-0.047,-0.66,0.813
-0.051,-0.645,0.793
-0.063,-0.633,0.785
-0.078,-0.613,0.77
-0.086,-0.605,0.762
-0.102,-0.602,0.754
-0.109,-0.609,0.75
-0.117,-0.625,0.738
-0.121,-0.637,0.73
-0.125,-0.656,0.723
-0.133,-0.664,0.73
-0.141,-0.66,0.738
-0.145,-0.656,0.75
-0.145,-0.645,0.75
-0.148,-0.637,0.754
-0.145,-0.613,0.754
-0.137,-0.586,0.742
-0.121,-0.574,0.73
-0.109,-0.582,0.715
-0.105,-0.586,0.691
-0.109,-0.598,0.676
-0.129,-0.621,0.668
-0.152,-0.648,0.664
-0.172,-0.672,0.66
-0.18,-0.688,0.656
-0.191,-0.695,0.652
-0.195,-0.699,0.656
-0.191,-0.711,0.672
-0.176,-0.707,0.676
-0.156,-0.707,0.691
-0.145,-0.699,0.691
-0.137,-0.691,0.684
-0.137,-0.695,0.668
-0.129,-0.707,0.66
-0.113,-0.715,0.656
-0.102,-0.711,0.652
-0.078,-0.73,0.691
-0.039,-0.824,0.738
0.016,-0.992,0.816
0.059,-1.117,0.918
0.109,-1.055,1.008
0.133,-0.859,1.078
0.117,-0.664,1.117
0.09,-0.539,1.117
0.066,-0.516,1.074
0.059,-0.574,1.016
0.059,-0.684,0.949
0.07,-0.797,0.895
0.082,-0.844,0.875
0.09,-0.816,0.883
0.082,-0.758,0.91
0.063,-0.711,0.934
0.035,-0.664,0.945
0.008,-0.621,0.945
-0.004,-0.586,0.918
-0.008,-0.559,0.895
-0.008,-0.547,0.855
-0.008,-0.539,0.805
-0.012,-0.535,0.773
-0.012,-0.543,0.738
-0.012,-0.543,0.715
-0.023,-0.535,0.707
-0.027,-0.523,0.707
-0.027,-0.504,0.707
-0.023,-0.496,0.715
-0.023,-0.504,0.727
-0.02,-0.52,0.73
-0.016,-0.543,0.734
-0.016,-0.566,0.734
-0.02,-0.598,0.73
-0.016,-0.625,0.727
-0.012,-0.656,0.734
0.0,-0.672,0.75
0.016,-0.691,0.766
0.027,-0.703,0.773
0.035,-0.711,0.777
0.031,-0.727,0.773
0.027,-0.734,0.773
0.02,-0.73,0.77
0.016,-0.734,0.758
0.016,-0.738,0.754
0.012,-0.738,0.75
0.004,-0.746,0.734
0.004,-0.738,0.738
0.008,-0.73,0.742
-0.004,-0.715,0.738
0.008,-0.699,0.742
0.008,-0.68,0.734
0.004,-0.672,0.719
-0.004,-0.664,0.711
-0.004,-0.664,0.707
-0.004,-0.66,0.703
-0.004,-0.672,0.695
0.004,-0.672,0.688
0.016,-0.676,0.672
0.016,-0.684,0.645
0.012,-0.691,0.621
0.004,-0.73,0.621
-0.047,-0.844,0.641
-0.176,-0.992,0.664
-0.305,-1.086,0.711
-0.363,-1.055,0.793
-0.34,-0.898,0.871
-0.297,-0.691,0.906
-0.238,-0.504,0.918
-0.207,-0.426,0.898
-0.219,-0.48,0.867
-0.254,-0.613,0.836
-0.289,-0.75,0.813
-0.297,-0.82,0.816
-0.297,-0.805,0.836
-0.293,-0.742,0.867
-0.281,-0.684,0.898
-0.246,-0.656,0.93
-0.211,-0.648,0.953
-0.168,-0.641,0.961
-0.117,-0.637,0.938
-0.07,-0.633,0.906
-0.047,-0.625,0.875
-0.023,-0.605,0.855
-0.016,-0.582,0.836
-0.012,-0.566,0.828
-0.012,-0.551,0.832
-0.023,-0.531,0.824
-0.031,-0.516,0.824
-0.051,-0.508,0.82
-0.078,-0.5,0.809
-0.09,-0.5,0.816
-0.098,-0.512,0.809
-0.105,-0.523,0.805
-0.109,-0.539,0.797
-0.105,-0.547,0.793
-0.113,-0.559,0.789
-0.129,-0.57,0.785
-0.145,-0.578,0.797
-0.164,-0.563,0.813
-0.156,-0.555,0.828
-0.152,-0.555,0.828
-0.156,-0.563,0.836
-0.16,-0.574,0.844
-0.16,-0.586,0.836
-0.148,-0.602,0.828
-0.141,-0.621,0.816
-0.129,-0.637,0.805
-0.121,-0.648,0.789
-0.133,-0.645,0.781
-0.145,-0.637,0.781
-0.164,-0.637,0.777
-0.184,-0.637,0.762
-0.195,-0.633,0.742
-0.191,-0.645,0.727
-0.191,-0.66,0.699
-0.188,-0.664,0.688
-0.172,-0.664,0.684
-0.156,-0.672,0.676
-0.137,-0.699,0.695
-0.109,-0.781,0.734
-0.055,-0.895,0.777
0.0,-0.965,0.836
0.043,-0.941,0.891
0.086,-0.844,0.938
0.082,-0.711,0.969
0.047,-0.602,0.988
0.012,-0.551,0.977
0.0,-0.555,0.949
0.008,-0.598,0.914
0.027,-0.633,0.879
0.035,-0.633,0.859
0.039,-0.598,0.855
0.031,-0.566,0.859
0.02,-0.57,0.883
0.02,-0.566,0.918
0.023,-0.543,0.941
0.031,-0.516,0.957
0.035,-0.504,0.965
0.047,-0.516,0.957
0.059,-0.527,0.941
0.059,-0.543,0.922
0.047,-0.563,0.906
0.027,-0.566,0.898
0.004,-0.566,0.887
-0.016,-0.555,0.871
-0.031,-0.547,0.863
-0.043,-0.543,0.867
-0.047,-0.539,0.863
-0.051,-0.535,0.867
-0.047,-0.551,0.871
-0.039,-0.547,0.867
-0.027,-0.547,0.867
-0.02,-0.543,0.871
-0.016,-0.547,0.871
-0.008,-0.555,0.871
-0.004,-0.566,0.867
0.004,-0.566,0.863
0.008,-0.563,0.859
0.004,-0.559,0.855
0.004,-0.559,0.855
-0.004,-0.563,0.852
-0.008,-0.574,0.852
-0.004,-0.582,0.852
-0.008,-0.586,0.859
-0.012,-0.59,0.859
-0.012,-0.582,0.859
-0.012,-0.574,0.863
-0.012,-0.578,0.859
-0.016,-0.582,0.859
-0.02,-0.57,0.859
-0.016,-0.566,0.855
-0.016,-0.563,0.848
-0.012,-0.559,0.848
-0.012,-0.547,0.852
-0.008,-0.543,0.848
-0.012,-0.535,0.836
-0.02,-0.531,0.824
-0.027,-0.535,0.813
-0.035,-0.551,0.816
-0.039,-0.57,0.82
-0.035,-0.594,0.836
-0.039,-0.641,0.844
-0.051,-0.684,0.852
-0.074,-0.727,0.852
-0.082,-0.742,0.859
