x_acc,y_acc,z_acc
0.156,-1.441,0.66
0.234,-1.285,0.723
0.262,-0.988,0.813
0.27,-0.766,0.844
0.258,-0.664,0.836
0.23,-0.629,0.813
0.203,-0.652,0.777
0.184,-0.715,0.723
0.164,-0.805,0.668
0.141,-0.887,0.617
0.117,-0.934,0.582
0.086,-0.961,0.57
0.059,-0.938,0.566
0.039,-0.887,0.566
0.035,-0.855,0.57
0.039,-0.848,0.566
0.051,-0.832,0.559
0.055,-0.813,0.551
0.051,-0.793,0.555
0.039,-0.773,0.551
0.031,-0.754,0.543
0.023,-0.734,0.539
0.023,-0.711,0.535
0.023,-0.691,0.527
0.02,-0.68,0.523
0.02,-0.684,0.52
0.016,-0.695,0.512
0.012,-0.711,0.508
0.012,-0.723,0.504
0.02,-0.73,0.504
0.02,-0.734,0.504
0.02,-0.738,0.5
0.023,-0.746,0.5
0.039,-0.777,0.496
0.051,-0.809,0.492
0.059,-0.836,0.5
0.074,-0.832,0.516
0.094,-0.805,0.555
0.109,-0.777,0.594
0.121,-0.766,0.617
0.117,-0.785,0.633
0.109,-0.82,0.645
0.113,-0.852,0.656
0.129,-0.879,0.652
0.141,-0.891,0.648
0.148,-0.887,0.66
0.145,-0.891,0.672
0.164,-0.91,0.668
0.176,-0.965,0.652
0.152,-1.066,0.625
0.07,-1.18,0.625
-0.012,-1.242,0.652
-0.047,-1.188,0.691
-0.039,-1.059,0.73
-0.008,-0.93,0.742
0.004,-0.836,0.723
-0.008,-0.785,0.688
-0.039,-0.777,0.66
-0.059,-0.777,0.637
-0.07,-0.781,0.633
-0.078,-0.773,0.625
-0.059,-0.766,0.633
-0.035,-0.758,0.633
-0.016,-0.75,0.637
-0.004,-0.742,0.633
-0.004,-0.723,0.629
-0.004,-0.715,0.625
0.004,-0.727,0.621
0.023,-0.746,0.621
0.039,-0.754,0.621
0.051,-0.746,0.633
0.055,-0.727,0.637
0.051,-0.723,0.641
0.051,-0.719,0.645
0.055,-0.719,0.645
0.051,-0.719,0.637
0.043,-0.73,0.633
0.031,-0.746,0.617
0.027,-0.758,0.598
0.02,-0.773,0.578
0.016,-0.793,0.57
0.012,-0.809,0.563
0.008,-0.832,0.547
0.004,-0.844,0.527
-0.004,-0.844,0.523
-0.012,-0.84,0.523
-0.023,-0.828,0.527
-0.031,-0.816,0.535
-0.035,-0.797,0.547
-0.043,-0.785,0.555
-0.047,-0.773,0.559
-0.051,-0.766,0.566
-0.047,-0.793,0.574
-0.035,-0.836,0.586
-0.02,-0.883,0.59
-0.012,-0.906,0.582
-0.023,-0.902,0.57
-0.043,-0.871,0.559
-0.051,-0.824,0.535
-0.063,-0.805,0.504
-0.063,-0.848,0.492
-0.027,-0.965,0.531
0.063,-1.121,0.555
0.184,-1.234,0.555
0.266,-1.16,0.617
0.277,-0.938,0.699
0.258,-0.734,0.746
0.219,-0.633,0.766
0.18,-0.625,0.766
0.152,-0.695,0.75
0.141,-0.82,0.719
0.145,-0.957,0.684
0.133,-1.055,0.641
0.113,-1.078,0.625
0.078,-1.035,0.629
0.051,-0.98,0.633
0.035,-0.93,0.637
0.027,-0.902,0.637
0.035,-0.875,0.625
0.039,-0.848,0.609
0.035,-0.805,0.602
0.023,-0.777,0.586
0.008,-0.754,0.574
-0.016,-0.734,0.551
-0.027,-0.723,0.527
-0.035,-0.711,0.52
-0.031,-0.688,0.512
