x_acc,y_acc,z_acc
-0.027,-0.637,0.848
-0.039,-0.625,0.848
-0.051,-0.625,0.848
-0.059,-0.621,0.855
-0.055,-0.617,0.855
-0.055,-0.617,0.855
-0.047,-0.609,0.848
-0.035,-0.605,0.848
-0.027,-0.605,0.836
-0.02,-0.613,0.82
-0.023,-0.617,0.793
-0.023,-0.625,0.77
-0.023,-0.625,0.75
-0.02,-0.629,0.738
-0.016,-0.633,0.727
-0.012,-0.633,0.723
-0.012,-0.637,0.719
0.0,-0.637,0.711
0.004,-0.637,0.707
0.008,-0.637,0.703
0.012,-0.629,0.715
0.016,-0.633,0.727
0.02,-0.652,0.734
0.023,-0.672,0.742
0.035,-0.695,0.75
0.035,-0.723,0.754
0.031,-0.742,0.754
0.027,-0.762,0.75
0.027,-0.77,0.738
0.035,-0.77,0.723
0.043,-0.754,0.707
0.051,-0.746,0.688
0.047,-0.742,0.672
0.043,-0.742,0.66
0.043,-0.746,0.641
0.043,-0.762,0.613
0.043,-0.797,0.578
0.023,-0.859,0.539
0.02,-0.969,0.535
-0.02,-1.086,0.52
-0.09,-1.141,0.516
-0.152,-1.074,0.543
-0.195,-0.922,0.602
-0.207,-0.777,0.645
-0.203,-0.684,0.68
-0.207,-0.664,0.723
-0.207,-0.676,0.77
-0.199,-0.672,0.793
-0.176,-0.656,0.813
-0.156,-0.641,0.832
-0.141,-0.629,0.848
-0.121,-0.637,0.859
-0.102,-0.648,0.855
-0.098,-0.68,0.828
-0.113,-0.715,0.801
-0.125,-0.727,0.766
-0.129,-0.742,0.723
-0.137,-0.754,0.684
-0.137,-0.766,0.652
-0.141,-0.773,0.633
-0.133,-0.758,0.617
-0.125,-0.746,0.609
-0.117,-0.738,0.598
-0.105,-0.707,0.602
-0.09,-0.68,0.602
-0.082,-0.664,0.605
-0.074,-0.66,0.605
-0.074,-0.648,0.598
-0.07,-0.652,0.598
-0.074,-0.66,0.594
-0.082,-0.672,0.594
-0.078,-0.688,0.59
-0.086,-0.695,0.59
-0.098,-0.695,0.602
-0.094,-0.688,0.613
-0.102,-0.68,0.613
-0.102,-0.676,0.621
-0.105,-0.688,0.613
-0.109,-0.715,0.613
-0.102,-0.754,0.613
-0.094,-0.801,0.617
-0.082,-0.836,0.641
-0.082,-0.871,0.664
-0.082,-0.895,0.695
-0.086,-0.914,0.715
-0.094,-0.93,0.73
-0.09,-0.945,0.754
-0.102,-0.953,0.766
-0.102,-0.973,0.777
-0.113,-0.98,0.785
-0.125,-0.984,0.781
-0.137,-0.984,0.762
-0.16,-0.98,0.723
-0.172,-0.973,0.668
-0.18,-0.945,0.613
-0.188,-0.906,0.551
-0.191,-0.891,0.508
-0.176,-0.914,0.48
-0.133,-0.992,0.461
-0.059,-1.066,0.441
0.008,-1.086,0.434
0.051,-1.012,0.434
0.066,-0.859,0.469
0.055,-0.684,0.535
0.035,-0.52,0.617
0.016,-0.418,0.695
-0.008,-0.402,0.781
-0.02,-0.48,0.867
0.008,-0.613,0.922
0.051,-0.73,0.926
0.086,-0.754,0.922
0.07,-0.719,0.922
0.02,-0.691,0.914
-0.039,-0.66,0.914
-0.078,-0.633,0.91
-0.082,-0.641,0.887
-0.086,-0.668,0.863
-0.086,-0.711,0.836
-0.07,-0.746,0.82
-0.047,-0.754,0.816
-0.023,-0.754,0.82
-0.012,-0.746,0.82
-0.008,-0.738,0.816
-0.008,-0.719,0.813
-0.02,-0.695,0.813
-0.035,-0.664,0.816
-0.043,-0.637,0.82
-0.039,-0.621,0.816
-0.035,-0.609,0.809
-0.035,-0.617,0.793
-0.043,-0.621,0.777
-0.051,-0.621,0.766
-0.051,-0.629,0.742
-0.051,-0.633,0.727
-0.047,-0.633,0.711
-0.039,-0.637,0.691
-0.039,-0.633,0.684
-0.051,-0.617,0.664
-0.043,-0.605,0.664
-0.035,-0.598,0.656
-0.027,-0.582,0.66
-0.027,-0.574,0.672
-0.027,-0.574,0.676
-0.027,-0.59,0.688
-0.023,-0.613,0.684
-0.016,-0.645,0.684
-0.008,-0.672,0.668
-0.008,-0.676,0.652
-0.008,-0.656,0.645
-0.008,-0.617,0.633
0.0,-0.586,0.605
0.008,-0.57,0.57
0.012,-0.57,0.547
0.016,-0.602,0.539
0.02,-0.695,0.543
0.016,-0.887,0.57
-0.023,-1.16,0.582
-0.102,-1.375,0.559
-0.203,-1.32,0.598
-0.262,-1.055,0.711
-0.266,-0.809,0.824
-0.23,-0.715,0.906
-0.195,-0.742,0.953
-0.176,-0.809,0.965
-0.172,-0.836,0.992
-0.172,-0.785,1.016
-0.164,-0.691,1.031
-0.133,-0.637,1.027
-0.094,-0.652,1.0
-0.078,-0.715,0.953
-0.086,-0.754,0.898
-0.117,-0.762,0.848
-0.148,-0.762,0.785
-0.168,-0.746,0.723
-0.172,-0.727,0.68
-0.172,-0.711,0.656
-0.16,-0.699,0.633
-0.148,-0.691,0.621
-0.133,-0.684,0.613
-0.125,-0.668,0.605
-0.121,-0.652,0.602
-0.125,-0.629,0.598
-0.133,-0.609,0.602
-0.137,-0.605,0.609
-0.125,-0.602,0.609
-0.105,-0.598,0.613
-0.09,-0.598,0.609
-0.094,-0.598,0.598
-0.09,-0.598,0.602
-0.098,-0.598,0.598
-0.109,-0.602,0.598
-0.117,-0.621,0.602
-0.117,-0.645,0.613
-0.117,-0.664,0.633
-0.109,-0.688,0.641
-0.109,-0.711,0.652
-0.105,-0.727,0.668
-0.109,-0.75,0.68
-0.113,-0.77,0.688
-0.121,-0.785,0.699
-0.129,-0.82,0.715
-0.141,-0.859,0.734
-0.148,-0.906,0.746
-0.16,-0.941,0.758
-0.168,-0.969,0.758
-0.172,-0.984,0.762
-0.184,-0.988,0.766
-0.195,-0.988,0.742
-0.211,-0.988,0.723
-0.223,-0.988,0.695
-0.23,-0.984,0.652
-0.234,-0.957,0.605
-0.23,-0.918,0.555
-0.23,-0.863,0.504
-0.219,-0.828,0.457
-0.195,-0.844,0.422
-0.145,-0.891,0.379
-0.059,-0.922,0.359
-0.004,-0.973,0.391
0.02,-1.035,0.426
0.035,-1.023,0.48
0.066,-0.906,0.582
0.082,-0.699,0.758
0.063,-0.484,0.918
0.027,-0.336,1.023
-0.016,-0.355,1.055
-0.031,-0.477,1.047
-0.008,-0.582,1.043
0.023,-0.633,1.039
0.043,-0.656,1.023
0.012,-0.672,0.992
-0.035,-0.672,0.957
-0.074,-0.668,0.914
-0.098,-0.66,0.863
-0.109,-0.672,0.805
-0.121,-0.703,0.758
-0.125,-0.723,0.723
-0.121,-0.707,0.711
-0.094,-0.676,0.719
-0.082,-0.633,0.73
-0.066,-0.613,0.75
-0.051,-0.598,0.762
-0.055,-0.59,0.758
-0.066,-0.582,0.758
-0.07,-0.57,0.758
-0.078,-0.574,0.766
-0.07,-0.586,0.77
