x_acc,y_acc,z_acc
0.102,-0.184,0.855
0.098,-0.184,0.867
0.09,-0.172,0.887
0.09,-0.164,0.898
0.078,-0.164,0.914
0.066,-0.176,0.93
0.07,-0.176,0.957
0.086,-0.176,0.98
0.109,-0.18,0.984
0.133,-0.188,0.98
0.137,-0.207,0.969
0.129,-0.234,0.965
0.121,-0.266,0.969
0.113,-0.289,0.977
0.121,-0.32,0.992
0.133,-0.332,1.016
0.148,-0.328,1.043
0.18,-0.301,1.078
0.215,-0.273,1.113
0.238,-0.238,1.141
0.27,-0.207,1.152
0.301,-0.176,1.148
0.336,-0.16,1.137
0.371,-0.168,1.121
0.41,-0.211,1.109
0.445,-0.309,1.109
0.527,-0.434,1.121
0.66,-0.578,1.172
0.742,-0.656,1.266
0.691,-0.527,1.328
0.594,-0.254,1.324
0.504,-0.012,1.301
0.434,0.074,1.266
0.355,0.012,1.207
0.277,-0.078,1.133
0.207,-0.133,1.066
0.164,-0.129,1.027
0.152,-0.082,1.0
0.188,-0.035,0.988
0.219,-0.016,0.988
0.227,-0.008,0.992
0.207,0.0,0.98
0.184,0.023,0.973
0.16,0.047,0.961
0.164,0.074,0.961
0.176,0.086,0.965
0.18,0.078,0.973
0.195,0.047,0.969
0.199,0.023,0.965
0.195,-0.012,0.957
0.188,-0.039,0.945
0.172,-0.055,0.934
0.16,-0.055,0.93
0.164,-0.066,0.926
0.176,-0.074,0.926
0.195,-0.074,0.93
0.207,-0.078,0.926
0.223,-0.09,0.918
0.23,-0.105,0.902
0.238,-0.125,0.887
0.246,-0.125,0.871
0.262,-0.117,0.863
0.281,-0.113,0.867
0.305,-0.113,0.883
0.348,-0.125,0.91
0.391,-0.152,0.926
0.414,-0.195,0.93
0.406,-0.258,0.941
0.379,-0.32,0.957
0.34,-0.371,0.969
0.309,-0.41,1.008
0.293,-0.469,1.055
0.258,-0.531,1.078
0.172,-0.57,1.141
0.078,-0.504,1.234
0.059,-0.336,1.301
0.109,-0.184,1.324
0.145,-0.137,1.301
0.137,-0.191,1.234
0.09,-0.324,1.141
0.016,-0.438,1.063
-0.07,-0.465,1.008
-0.137,-0.395,0.98
-0.156,-0.266,0.973
-0.125,-0.145,0.988
-0.063,-0.059,0.996
0.02,-0.016,0.988
0.086,-0.02,0.957
0.125,-0.055,0.918
0.125,-0.102,0.883
0.129,-0.121,0.863
0.137,-0.117,0.855
0.152,-0.086,0.859
0.168,-0.051,0.875
0.184,-0.02,0.887
0.195,-0.008,0.906
0.18,0.0,0.906
0.164,-0.004,0.914
0.137,-0.027,0.91
0.098,-0.063,0.906
0.07,-0.117,0.91
0.055,-0.18,0.93
0.059,-0.238,0.953
0.078,-0.277,0.98
0.098,-0.305,1.0
0.121,-0.313,1.016
0.141,-0.301,1.027
0.16,-0.277,1.043
0.188,-0.254,1.047
0.203,-0.23,1.043
0.203,-0.207,1.039
0.188,-0.188,1.035
0.156,-0.18,1.031
0.148,-0.184,1.023
0.172,-0.215,1.016
0.215,-0.254,1.012
0.258,-0.293,1.008
0.297,-0.332,0.992
0.34,-0.383,0.957
0.367,-0.438,0.922
0.406,-0.469,0.891
0.496,-0.457,0.887
0.652,-0.43,1.059
0.777,-0.395,1.344
0.781,-0.266,1.559
0.703,0.023,1.59
0.613,0.297,1.539
0.469,0.32,1.438
0.289,0.164,1.281
0.156,-0.02,1.168
0.113,-0.195,1.133
0.164,-0.34,1.137
0.277,-0.375,1.145
0.371,-0.25,1.164
0.406,-0.047,1.184
0.383,0.113,1.184
0.324,0.172,1.164
0.27,0.164,1.145
0.223,0.125,1.113
0.195,0.078,1.078
0.188,0.031,1.039
0.188,-0.008,0.988
0.191,-0.043,0.949
0.203,-0.066,0.91
0.211,-0.09,0.871
0.211,-0.102,0.84
0.203,-0.113,0.805
0.211,-0.145,0.789
0.215,-0.164,0.766
0.219,-0.176,0.758
0.219,-0.191,0.75
0.215,-0.207,0.746
0.207,-0.207,0.75
0.195,-0.195,0.762
0.191,-0.176,0.777
0.211,-0.156,0.797
0.246,-0.148,0.824
0.273,-0.152,0.859
0.293,-0.16,0.879
0.289,-0.164,0.895
0.27,-0.164,0.91
0.25,-0.176,0.906
0.23,-0.207,0.895
0.223,-0.25,0.871
0.215,-0.297,0.855
0.23,-0.352,0.852
0.262,-0.414,0.859
0.309,-0.477,0.91
