x_acc,y_acc,z_acc
0.277,-0.609,0.777
0.27,-0.617,0.781
0.262,-0.617,0.797
0.25,-0.617,0.809
0.246,-0.625,0.805
0.242,-0.633,0.793
0.246,-0.648,0.773
0.25,-0.676,0.766
0.262,-0.703,0.758
0.277,-0.734,0.777
0.289,-0.793,0.848
0.258,-0.906,0.965
0.133,-1.086,1.066
-0.055,-1.223,1.098
-0.184,-1.125,1.09
-0.227,-0.875,1.082
-0.191,-0.637,1.063
-0.152,-0.469,1.031
-0.125,-0.395,1.016
-0.109,-0.406,1.008
-0.109,-0.484,1.004
-0.113,-0.586,0.984
-0.133,-0.656,0.969
-0.129,-0.648,0.957
-0.109,-0.621,0.953
-0.059,-0.605,0.934
-0.016,-0.582,0.898
0.008,-0.531,0.871
0.016,-0.492,0.855
0.012,-0.473,0.836
0.004,-0.461,0.816
0.008,-0.457,0.793
0.016,-0.461,0.773
0.023,-0.465,0.758
0.031,-0.461,0.742
0.043,-0.449,0.73
0.055,-0.441,0.723
0.051,-0.441,0.715
0.051,-0.445,0.715
0.047,-0.445,0.719
0.051,-0.449,0.723
