x_acc,y_acc,z_acc
-0.016,-0.691,0.66
-0.004,-0.68,0.66
-0.004,-0.68,0.664
0.004,-0.684,0.672
0.016,-0.699,0.676
0.008,-0.715,0.664
-0.012,-0.734,0.668
-0.031,-0.75,0.68
-0.043,-0.766,0.699
-0.051,-0.785,0.715
-0.047,-0.805,0.719
-0.039,-0.828,0.719
-0.012,-0.863,0.719
0.008,-0.879,0.738
0.02,-0.871,0.77
0.012,-0.832,0.793
-0.008,-0.781,0.809
-0.02,-0.77,0.824
0.004,-0.801,0.832
0.059,-0.879,0.828
0.133,-0.957,0.82
0.184,-1.0,0.801
0.191,-0.973,0.785
0.188,-0.84,0.781
0.199,-0.684,0.777
0.23,-0.57,0.77
0.281,-0.531,0.762
0.336,-0.559,0.77
0.355,-0.645,0.793
0.328,-0.734,0.809
0.258,-0.781,0.813
0.195,-0.77,0.824
0.18,-0.738,0.816
0.191,-0.742,0.805
0.188,-0.781,0.77
0.156,-0.801,0.738
0.094,-0.781,0.734
0.066,-0.719,0.742
0.066,-0.66,0.742
0.078,-0.625,0.73
0.098,-0.609,0.707
0.113,-0.609,0.684
0.125,-0.602,0.66
0.141,-0.586,0.637
0.168,-0.57,0.621
0.172,-0.574,0.609
0.145,-0.586,0.59
0.098,-0.594,0.582
0.09,-0.605,0.59
0.105,-0.605,0.594
0.137,-0.605,0.594
0.164,-0.605,0.594
0.176,-0.598,0.598
0.184,-0.578,0.605
0.188,-0.563,0.613
0.18,-0.578,0.613
0.188,-0.605,0.594
0.207,-0.645,0.586
0.211,-0.668,0.586
0.207,-0.688,0.617
0.203,-0.715,0.688
0.18,-0.734,0.758
0.145,-0.781,0.809
0.141,-0.898,0.844
0.152,-1.051,0.871
0.109,-1.199,0.859
0.027,-1.254,0.859
-0.012,-1.168,0.879
-0.016,-0.961,0.879
-0.031,-0.734,0.863
-0.039,-0.59,0.844
-0.059,-0.574,0.832
-0.07,-0.629,0.828
-0.051,-0.688,0.832
-0.023,-0.723,0.848
0.004,-0.734,0.852
0.023,-0.73,0.84
0.031,-0.73,0.813
0.055,-0.738,0.801
0.078,-0.754,0.777
0.098,-0.734,0.75
0.105,-0.691,0.73
0.094,-0.625,0.715
0.082,-0.574,0.703
0.078,-0.57,0.691
0.082,-0.59,0.68
0.078,-0.617,0.672
0.074,-0.648,0.668
0.063,-0.66,0.656
0.059,-0.66,0.652
0.055,-0.652,0.648
0.051,-0.645,0.648
0.055,-0.66,0.645
0.07,-0.668,0.637
0.09,-0.68,0.633
0.098,-0.695,0.633
0.086,-0.707,0.629
0.055,-0.703,0.625
0.043,-0.703,0.641
0.027,-0.707,0.652
0.02,-0.723,0.668
0.004,-0.738,0.672
-0.004,-0.746,0.672
0.0,-0.754,0.672
0.0,-0.77,0.668
0.0,-0.777,0.652
0.004,-0.785,0.637
0.016,-0.801,0.645
0.035,-0.84,0.664
0.063,-0.875,0.68
0.07,-0.895,0.68
0.055,-0.887,0.676
0.031,-0.902,0.66
0.039,-0.957,0.668
0.109,-1.031,0.684
0.223,-1.086,0.699
0.324,-1.066,0.707
0.375,-0.941,0.715
0.379,-0.734,0.727
0.363,-0.57,0.738
0.352,-0.539,0.762
0.344,-0.629,0.793
0.324,-0.754,0.813
0.297,-0.855,0.816
0.273,-0.875,0.805
0.262,-0.805,0.805
0.258,-0.719,0.801
0.262,-0.664,0.793
0.258,-0.656,0.762
0.23,-0.691,0.723
0.188,-0.703,0.684
0.137,-0.688,0.672
0.121,-0.656,0.664
0.117,-0.641,0.652
0.125,-0.637,0.645
0.141,-0.652,0.633
0.145,-0.668,0.613
0.148,-0.672,0.598
0.156,-0.66,0.594
0.152,-0.629,0.578
0.145,-0.617,0.563
0.129,-0.633,0.551
0.117,-0.664,0.547
0.113,-0.68,0.551
0.121,-0.691,0.547
0.129,-0.703,0.543
0.141,-0.707,0.551
0.148,-0.707,0.563
0.18,-0.707,0.578
0.215,-0.688,0.59
0.238,-0.684,0.602
0.266,-0.703,0.609
0.293,-0.73,0.617
0.305,-0.754,0.621
0.309,-0.773,0.629
0.297,-0.785,0.625
0.285,-0.789,0.625
0.262,-0.793,0.652
0.25,-0.801,0.703
0.238,-0.813,0.762
0.223,-0.82,0.793
0.203,-0.813,0.801
0.191,-0.793,0.785
0.172,-0.789,0.742
0.156,-0.84,0.711
0.129,-0.934,0.695
0.078,-1.051,0.695
0.004,-1.133,0.688
-0.074,-1.098,0.684
-0.117,-0.945,0.691
-0.133,-0.742,0.711
-0.141,-0.586,0.719
-0.152,-0.512,0.73
-0.156,-0.555,0.754
-0.148,-0.668,0.789
-0.133,-0.789,0.809
-0.109,-0.863,0.816
-0.078,-0.863,0.82
-0.059,-0.805,0.82
-0.031,-0.742,0.801
0.008,-0.703,0.781
0.043,-0.688,0.758
0.063,-0.68,0.73
0.063,-0.66,0.703
0.063,-0.637,0.688
0.059,-0.625,0.676
0.059,-0.645,0.66
0.059,-0.672,0.652
0.066,-0.711,0.645
0.074,-0.727,0.633
0.07,-0.711,0.625
0.078,-0.676,0.621
0.09,-0.652,0.625
0.105,-0.645,0.629
0.113,-0.66,0.629
0.117,-0.684,0.633
0.113,-0.695,0.641
0.102,-0.691,0.641
0.098,-0.688,0.645
0.09,-0.684,0.645
0.082,-0.695,0.648
0.066,-0.707,0.652
0.047,-0.719,0.66
0.027,-0.711,0.672
0.004,-0.703,0.68
-0.012,-0.699,0.691
-0.023,-0.711,0.691
-0.023,-0.73,0.684
-0.016,-0.758,0.668
0.008,-0.789,0.672
0.027,-0.816,0.699
0.047,-0.836,0.738
0.051,-0.84,0.758
0.035,-0.82,0.758
0.004,-0.793,0.742
-0.02,-0.777,0.727
-0.008,-0.793,0.711
0.031,-0.863,0.723
0.102,-0.969,0.738
0.203,-1.055,0.746
0.289,-1.059,0.75
0.34,-0.945,0.758
0.344,-0.75,0.785
0.336,-0.563,0.801
0.328,-0.488,0.832
0.305,-0.535,0.871
0.262,-0.641,0.898
0.211,-0.738,0.898
0.176,-0.762,0.891
0.16,-0.723,0.883
0.156,-0.691,0.883
0.152,-0.707,0.871
0.125,-0.746,0.844
0.086,-0.773,0.809
0.055,-0.75,0.797
0.051,-0.688,0.777
0.07,-0.645,0.762
0.094,-0.645,0.742
0.109,-0.652,0.711
0.105,-0.66,0.691
0.094,-0.648,0.668
0.082,-0.633,0.652
0.078,-0.613,0.637
0.082,-0.602,0.625
0.078,-0.602,0.605
0.063,-0.605,0.594
0.055,-0.617,0.582
0.039,-0.617,0.574
0.063,-0.621,0.578
0.086,-0.621,0.574
0.117,-0.621,0.574
0.141,-0.609,0.566
0.176,-0.602,0.563
0.199,-0.613,0.566
0.219,-0.633,0.574
0.23,-0.656,0.59
0.223,-0.68,0.598
0.23,-0.707,0.59
0.242,-0.727,0.582
0.258,-0.738,0.602
0.281,-0.75,0.652
0.301,-0.77,0.73
0.273,-0.809,0.805
0.211,-0.836,0.832
0.145,-0.828,0.832
0.121,-0.805,0.809
