x_acc,y_acc,z_acc
0.16,-0.391,0.945
0.137,-0.41,0.926
0.117,-0.422,0.906
0.113,-0.43,0.879
0.113,-0.434,0.867
0.117,-0.434,0.852
0.133,-0.43,0.844
0.133,-0.426,0.848
0.125,-0.422,0.855
0.125,-0.41,0.855
0.121,-0.402,0.867
0.117,-0.402,0.879
0.125,-0.41,0.887
0.129,-0.414,0.887
0.141,-0.418,0.891
0.145,-0.43,0.895
0.148,-0.445,0.887
0.148,-0.453,0.887
0.164,-0.453,0.883
0.168,-0.449,0.879
0.168,-0.434,0.871
0.172,-0.406,0.863
0.172,-0.379,0.863
0.18,-0.352,0.875
0.191,-0.332,0.895
0.203,-0.316,0.91
0.207,-0.305,0.93
0.203,-0.309,0.945
0.199,-0.32,0.945
0.191,-0.344,0.949
0.176,-0.398,0.98
0.176,-0.52,1.004
0.148,-0.668,1.031
0.09,-0.773,1.031
0.016,-0.73,1.039
-0.047,-0.57,1.074
-0.063,-0.422,1.109
-0.051,-0.344,1.113
-0.035,-0.332,1.078
-0.023,-0.348,1.031
-0.008,-0.379,1.004
0.0,-0.422,0.973
-0.012,-0.461,0.945
-0.035,-0.457,0.934
-0.059,-0.41,0.953
-0.066,-0.375,0.992
-0.07,-0.359,1.023
-0.066,-0.355,1.051
-0.063,-0.355,1.066
-0.059,-0.352,1.066
-0.047,-0.359,1.063
-0.035,-0.387,1.059
-0.023,-0.41,1.047
-0.016,-0.43,1.031
-0.016,-0.441,1.012
-0.016,-0.434,1.004
-0.012,-0.438,0.988
-0.008,-0.43,0.977
-0.008,-0.438,0.965
-0.012,-0.434,0.961
-0.012,-0.426,0.961
-0.004,-0.418,0.953
-0.004,-0.406,0.938
-0.008,-0.414,0.926
-0.008,-0.418,0.914
-0.008,-0.426,0.906
-0.008,-0.438,0.898
-0.008,-0.43,0.895
-0.008,-0.426,0.895
-0.008,-0.422,0.887
-0.004,-0.422,0.875
-0.008,-0.43,0.867
-0.023,-0.434,0.859
-0.035,-0.434,0.855
-0.051,-0.43,0.848
-0.063,-0.43,0.84
-0.066,-0.426,0.832
-0.078,-0.426,0.828
-0.086,-0.422,0.832
-0.094,-0.418,0.844
-0.105,-0.422,0.844
-0.098,-0.434,0.848
-0.098,-0.449,0.836
-0.094,-0.461,0.828
-0.09,-0.469,0.828
-0.082,-0.469,0.84
-0.078,-0.484,0.859
-0.074,-0.5,0.891
-0.051,-0.516,0.922
-0.02,-0.543,1.016
0.031,-0.625,1.125
0.109,-0.77,1.184
0.23,-0.828,1.184
0.324,-0.699,1.16
0.332,-0.477,1.145
0.277,-0.285,1.137
0.203,-0.207,1.098
0.137,-0.23,1.039
0.078,-0.297,0.977
0.047,-0.371,0.934
0.043,-0.43,0.93
0.066,-0.48,0.945
0.117,-0.512,0.957
0.172,-0.508,0.969
0.215,-0.477,1.004
0.23,-0.434,1.035
0.227,-0.383,1.051
0.215,-0.352,1.055
0.195,-0.352,1.047
0.168,-0.359,1.035
0.145,-0.371,1.016
0.113,-0.379,0.988
0.082,-0.383,0.949
0.059,-0.395,0.918
0.059,-0.402,0.887
0.063,-0.422,0.867
0.09,-0.422,0.848
0.113,-0.422,0.844
0.133,-0.41,0.852
0.141,-0.398,0.852
0.137,-0.391,0.855
0.133,-0.391,0.855
0.137,-0.391,0.859
0.125,-0.395,0.871
0.125,-0.402,0.875
0.121,-0.406,0.879
0.117,-0.418,0.879
0.121,-0.434,0.879
0.137,-0.449,0.879
0.141,-0.457,0.883
0.137,-0.453,0.879
0.152,-0.457,0.879
0.156,-0.457,0.867
0.16,-0.441,0.859
0.168,-0.422,0.859
0.188,-0.395,0.879
0.199,-0.375,0.898
0.211,-0.359,0.906
0.219,-0.352,0.922
0.219,-0.355,0.926
0.219,-0.371,0.918
0.211,-0.395,0.906
0.199,-0.426,0.898
0.199,-0.453,0.887
0.207,-0.5,0.914
0.211,-0.594,0.996
0.191,-0.754,1.043
0.117,-0.84,1.023
0.008,-0.723,1.035
-0.055,-0.504,1.074
-0.051,-0.352,1.105
-0.043,-0.309,1.098
-0.035,-0.34,1.063
-0.031,-0.375,1.012
-0.023,-0.414,0.984
-0.031,-0.469,0.969
-0.051,-0.504,0.961
-0.074,-0.523,0.961
-0.082,-0.5,0.98
-0.078,-0.465,1.016
-0.066,-0.426,1.039
-0.07,-0.414,1.051
-0.07,-0.398,1.047
-0.07,-0.391,1.043
-0.059,-0.395,1.031
-0.051,-0.402,1.02
-0.043,-0.414,1.0
-0.043,-0.43,0.973
-0.035,-0.434,0.949
-0.039,-0.426,0.93
-0.039,-0.41,0.922
-0.035,-0.398,0.922
-0.016,-0.395,0.922
0.004,-0.406,0.926
0.016,-0.402,0.926
0.02,-0.395,0.922
0.016,-0.387,0.918
0.012,-0.379,0.914
0.008,-0.375,0.914
0.0,-0.371,0.914
-0.016,-0.375,0.91
-0.008,-0.379,0.91
-0.012,-0.387,0.906
-0.008,-0.391,0.902
-0.012,-0.398,0.898
-0.02,-0.41,0.895
-0.027,-0.418,0.891
-0.035,-0.422,0.883
-0.043,-0.418,0.879
-0.059,-0.422,0.875
-0.066,-0.426,0.879
-0.07,-0.438,0.879
-0.074,-0.445,0.879
-0.082,-0.449,0.883
-0.082,-0.457,0.891
-0.082,-0.465,0.895
-0.078,-0.473,0.895
-0.074,-0.488,0.898
-0.066,-0.5,0.898
-0.051,-0.508,0.891
-0.047,-0.504,0.895
-0.043,-0.508,0.895
-0.043,-0.52,0.902
-0.043,-0.531,0.941
-0.027,-0.602,1.039
0.023,-0.746,1.098
0.121,-0.84,1.074
0.223,-0.746,1.039
0.266,-0.551,1.035
0.246,-0.379,1.035
0.199,-0.289,1.027
0.141,-0.281,1.0
0.098,-0.297,0.969
0.07,-0.328,0.945
0.047,-0.375,0.934
0.031,-0.434,0.926
0.051,-0.492,0.93
0.113,-0.512,0.949
0.188,-0.477,0.98
0.246,-0.422,1.016
0.273,-0.379,1.035
0.266,-0.344,1.043
0.246,-0.336,1.047
0.223,-0.34,1.047
0.199,-0.352,1.043
0.176,-0.371,1.027
0.145,-0.387,1.008
0.121,-0.395,0.988
0.109,-0.398,0.961
0.113,-0.402,0.934
0.105,-0.395,0.906
0.117,-0.398,0.895
0.117,-0.391,0.883
0.121,-0.387,0.875
0.121,-0.379,0.879
0.113,-0.367,0.875
0.109,-0.367,0.879
0.102,-0.371,0.887
0.105,-0.375,0.883
0.098,-0.391,0.879
0.102,-0.398,0.879
0.102,-0.41,0.879
0.105,-0.414,0.875
0.121,-0.418,0.883
0.133,-0.414,0.891
0.145,-0.398,0.895
0.152,-0.371,0.895
0.164,-0.332,0.91
0.188,-0.301,0.922
0.203,-0.277,0.926
0.211,-0.266,0.93
0.219,-0.27,0.926
0.215,-0.289,0.926
0.207,-0.316,0.906
0.191,-0.332,0.891
0.184,-0.352,0.879
0.18,-0.391,0.906
0.176,-0.492,0.992
0.16,-0.684,1.047
0.09,-0.793,1.02
-0.023,-0.676,1.035
-0.086,-0.477,1.082
-0.09,-0.352,1.117
-0.082,-0.328,1.129
-0.078,-0.34,1.102
-0.074,-0.367,1.051
-0.051,-0.402,1.023
-0.039,-0.453,0.988
-0.031,-0.484,0.965
-0.043,-0.477,0.961
-0.063,-0.445,0.98
-0.066,-0.414,1.012
-0.063,-0.402,1.039
-0.055,-0.395,1.059
-0.047,-0.383,1.063
-0.043,-0.387,1.07
-0.035,-0.391,1.07
-0.031,-0.391,1.066
-0.012,-0.395,1.059
0.0,-0.398,1.043
0.004,-0.402,1.027
0.008,-0.41,1.012
0.012,-0.406,0.988
0.008,-0.395,0.973
0.016,-0.391,0.961
0.016,-0.387,0.949
0.012,-0.387,0.938
0.016,-0.383,0.934
0.02,-0.383,0.93
0.02,-0.387,0.93
0.016,-0.395,0.922
0.012,-0.395,0.91
0.0,-0.395,0.914
-0.008,-0.395,0.91
-0.012,-0.395,0.91
-0.016,-0.402,0.914
-0.012,-0.402,0.906
-0.016,-0.402,0.902
-0.023,-0.402,0.902
-0.031,-0.406,0.898
-0.031,-0.406,0.895
-0.035,-0.41,0.891
-0.047,-0.414,0.883
-0.059,-0.414,0.875
-0.07,-0.418,0.871
-0.074,-0.422,0.879
-0.074,-0.41,0.887
-0.082,-0.402,0.891
-0.074,-0.402,0.895
-0.074,-0.41,0.898
-0.074,-0.418,0.895
-0.074,-0.434,0.891
-0.074,-0.449,0.883
-0.078,-0.449,0.875
-0.074,-0.445,0.883
-0.078,-0.441,0.891
-0.07,-0.438,0.895
-0.059,-0.434,0.906
-0.055,-0.426,0.922
-0.047,-0.441,0.969
-0.031,-0.512,1.086
0.016,-0.68,1.172
0.117,-0.828,1.191
0.242,-0.777,1.188
0.324,-0.586,1.164
0.328,-0.426,1.137
0.277,-0.328,1.102
0.219,-0.297,1.055
0.172,-0.297,0.996
0.141,-0.305,0.949
0.117,-0.316,0.926
0.121,-0.367,0.934
0.137,-0.418,0.934
0.152,-0.449,0.941
0.172,-0.441,0.957
0.188,-0.418,0.973
0.191,-0.383,0.992
0.191,-0.34,1.0
0.18,-0.32,1.0
0.172,-0.316,1.0
0.168,-0.328,0.984
0.172,-0.344,0.969
0.16,-0.367,0.941
0.141,-0.383,0.914
0.121,-0.398,0.891
0.113,-0.414,0.875
0.117,-0.426,0.863
0.129,-0.426,0.867
0.137,-0.418,0.879
0.145,-0.402,0.891
0.148,-0.387,0.898
0.145,-0.371,0.902
0.148,-0.367,0.902
0.148,-0.371,0.906
0.152,-0.383,0.906
0.16,-0.395,0.906
0.164,-0.406,0.902
0.176,-0.414,0.906
0.18,-0.422,0.902
0.176,-0.426,0.898
0.18,-0.43,0.898
0.172,-0.426,0.898
0.172,-0.422,0.898
0.172,-0.41,0.895
0.18,-0.398,0.895
0.191,-0.391,0.895
0.199,-0.383,0.895
0.203,-0.379,0.891
0.203,-0.367,0.895
0.211,-0.348,0.906
0.215,-0.336,0.922
0.223,-0.324,0.926
0.227,-0.32,0.934
0.223,-0.324,0.941
0.219,-0.348,0.934
0.207,-0.371,0.926
0.199,-0.402,0.91
0.195,-0.434,0.918
0.195,-0.488,0.988
0.188,-0.621,1.059
0.145,-0.781,1.063
0.043,-0.77,1.047
-0.035,-0.582,1.063
-0.063,-0.414,1.09
-0.051,-0.344,1.102
-0.039,-0.336,1.086
-0.027,-0.355,1.047
-0.02,-0.379,1.016
-0.023,-0.41,0.977
-0.039,-0.445,0.938
-0.051,-0.465,0.914
-0.066,-0.445,0.918
-0.074,-0.418,0.941
-0.074,-0.387,0.977
-0.078,-0.367,1.008
-0.082,-0.348,1.027
-0.082,-0.324,1.047
-0.07,-0.313,1.063
-0.055,-0.32,1.07
-0.031,-0.344,1.07
-0.008,-0.359,1.051
0.012,-0.379,1.031
0.023,-0.395,1.016
0.023,-0.391,1.0
0.023,-0.387,0.984
0.016,-0.383,0.977
0.02,-0.379,0.969
0.02,-0.383,0.957
0.016,-0.375,0.949
0.012,-0.375,0.945
0.016,-0.375,0.934
0.02,-0.375,0.934
0.023,-0.379,0.93
0.027,-0.379,0.934
0.031,-0.383,0.934
0.027,-0.387,0.934
0.02,-0.391,0.934
0.012,-0.398,0.93
0.012,-0.398,0.922
0.004,-0.398,0.918
-0.004,-0.398,0.918
-0.012,-0.398,0.906
-0.023,-0.406,0.895
-0.027,-0.414,0.883
-0.035,-0.422,0.867
-0.031,-0.422,0.863
-0.035,-0.414,0.867
-0.039,-0.402,0.871
-0.047,-0.402,0.879
-0.043,-0.406,0.879
-0.051,-0.395,0.883
-0.051,-0.379,0.891
-0.051,-0.367,0.879
-0.059,-0.371,0.871
-0.066,-0.379,0.859
-0.07,-0.398,0.859
-0.074,-0.445,0.953
-0.063,-0.574,1.078
0.035,-0.758,1.102
0.199,-0.777,1.098
0.316,-0.57,1.121
0.352,-0.355,1.133
0.336,-0.223,1.137
0.309,-0.176,1.125
0.277,-0.191,1.098
0.238,-0.246,1.074
0.191,-0.32,1.059
0.148,-0.395,1.043
0.125,-0.426,1.031
0.117,-0.41,1.035
0.121,-0.371,1.043
0.141,-0.348,1.059
0.164,-0.328,1.07
0.176,-0.297,1.082
0.188,-0.262,1.086
0.195,-0.25,1.094
0.188,-0.254,1.078
0.18,-0.262,1.051
0.16,-0.273,1.02
0.137,-0.277,0.988
0.121,-0.281,0.961
0.113,-0.293,0.938
0.109,-0.289,0.926
0.109,-0.277,0.918
0.117,-0.273,0.906
0.125,-0.277,0.898
0.137,-0.277,0.898
0.148,-0.285,0.891
0.152,-0.289,0.883
0.152,-0.301,0.879
0.16,-0.309,0.867
0.168,-0.309,0.863
0.18,-0.301,0.867
0.195,-0.301,0.883
0.195,-0.277,0.898
0.199,-0.234,0.926
0.211,-0.188,0.953
0.215,-0.156,0.977
0.215,-0.137,0.984
0.211,-0.125,0.984
0.207,-0.137,1.02
0.219,-0.223,1.047
0.191,-0.324,1.008
0.137,-0.375,1.02
0.102,-0.422,1.082
0.047,-0.512,1.125
-0.055,-0.543,1.121
-0.152,-0.445,1.098
-0.184,-0.332,1.098
-0.184,-0.289,1.094
-0.18,-0.293,1.09
-0.172,-0.301,1.098
-0.164,-0.297,1.09
-0.156,-0.273,1.07
-0.137,-0.25,1.043
-0.121,-0.234,1.031
-0.105,-0.223,1.031
-0.102,-0.215,1.031
-0.113,-0.203,1.023
-0.121,-0.191,1.023
-0.133,-0.188,1.027
-0.137,-0.195,1.035
-0.141,-0.223,1.035
-0.125,-0.23,1.039
-0.105,-0.23,1.035
-0.102,-0.23,1.039
-0.102,-0.227,1.031
-0.105,-0.234,1.023
-0.105,-0.227,1.012
-0.109,-0.219,1.008
-0.117,-0.227,0.996
-0.125,-0.23,0.992
-0.129,-0.234,0.992
-0.125,-0.234,1.0
-0.125,-0.254,1.02
-0.113,-0.293,1.047
-0.09,-0.328,1.051
-0.051,-0.332,1.043
-0.016,-0.301,1.055
0.0,-0.293,1.063
0.008,-0.297,1.063
0.004,-0.301,1.051
-0.004,-0.297,1.039
-0.012,-0.289,1.027
-0.02,-0.281,1.016
-0.023,-0.277,1.016
-0.02,-0.277,1.012
-0.02,-0.289,1.008
-0.023,-0.297,1.008
-0.02,-0.293,1.008
-0.031,-0.297,1.008
-0.02,-0.301,1.012
-0.023,-0.301,1.008
-0.027,-0.301,1.004
-0.027,-0.297,1.008
-0.02,-0.305,1.008
-0.016,-0.305,1.012
-0.012,-0.305,1.008
-0.008,-0.293,1.008
-0.004,-0.301,1.004
-0.004,-0.309,1.0
-0.008,-0.309,1.0
-0.004,-0.309,0.996
0.0,-0.305,1.0
-0.004,-0.309,0.992
0.0,-0.309,0.992
0.0,-0.313,0.996
-0.008,-0.316,0.996
-0.004,-0.316,0.996
0.0,-0.316,0.996
-0.004,-0.316,1.0
-0.008,-0.328,0.996
-0.004,-0.328,1.0
0.008,-0.328,1.0
0.012,-0.328,1.004
0.012,-0.336,1.004
0.004,-0.34,1.004
0.004,-0.34,1.0
0.004,-0.336,1.0
0.012,-0.344,1.0
0.016,-0.348,1.0
0.02,-0.348,1.0
0.027,-0.352,1.0
0.027,-0.355,1.0
0.031,-0.355,1.0
0.035,-0.355,1.0
0.035,-0.359,1.004
0.031,-0.359,1.004
0.031,-0.359,0.996
0.039,-0.359,0.996
0.039,-0.363,0.992
0.039,-0.367,0.977
0.047,-0.363,0.973
0.051,-0.367,0.977
0.051,-0.363,0.969
0.051,-0.367,0.969
0.051,-0.367,0.969
0.047,-0.371,0.969
0.039,-0.379,0.969
0.043,-0.379,0.969
0.031,-0.379,0.965
0.043,-0.379,0.965
0.051,-0.383,0.961
0.051,-0.383,0.961
0.051,-0.383,0.961
0.051,-0.379,0.961
0.051,-0.379,0.965
0.047,-0.387,0.965
0.051,-0.387,0.965
0.055,-0.391,0.965
0.055,-0.391,0.965
0.051,-0.387,0.965
0.047,-0.391,0.965
0.043,-0.398,0.965
0.047,-0.391,0.965
0.043,-0.391,0.961
0.047,-0.391,0.965
0.051,-0.395,0.965
0.051,-0.398,0.969
0.051,-0.395,0.965
0.051,-0.395,0.965
0.059,-0.402,0.965
0.055,-0.402,0.965
0.055,-0.41,0.965
0.055,-0.41,0.961
0.055,-0.414,0.965
0.055,-0.414,0.973
0.055,-0.418,0.973
0.055,-0.422,0.969
0.055,-0.418,0.965
0.055,-0.418,0.965
0.055,-0.422,0.965
0.055,-0.422,0.957
0.059,-0.422,0.957
0.066,-0.426,0.957
0.063,-0.426,0.957
0.066,-0.43,0.949
0.066,-0.438,0.953
0.066,-0.43,0.945
0.063,-0.434,0.945
0.063,-0.438,0.938
0.063,-0.445,0.934
0.066,-0.449,0.93
0.063,-0.453,0.93
0.059,-0.457,0.93
0.066,-0.457,0.926
0.074,-0.457,0.93
0.074,-0.457,0.93
0.078,-0.461,0.93
0.086,-0.461,0.93
0.074,-0.457,0.93
0.082,-0.457,0.938
0.078,-0.461,0.93
0.078,-0.461,0.93
0.082,-0.461,0.926
0.082,-0.465,0.926
0.09,-0.465,0.926
0.086,-0.469,0.926
0.082,-0.473,0.922
0.082,-0.473,0.926
0.082,-0.473,0.926
0.078,-0.48,0.922
0.074,-0.484,0.926
0.078,-0.484,0.926
0.078,-0.484,0.922
0.078,-0.488,0.918
0.082,-0.492,0.918
0.082,-0.496,0.914
0.09,-0.488,0.918
0.09,-0.492,0.922
0.086,-0.496,0.926
0.086,-0.492,0.926
0.09,-0.492,0.922
0.094,-0.496,0.922
0.102,-0.496,0.922
0.098,-0.496,0.922
0.094,-0.492,0.926
0.09,-0.492,0.922
0.09,-0.492,0.926
0.082,-0.496,0.926
0.082,-0.496,0.922
0.082,-0.5,0.918
0.07,-0.5,0.91
0.07,-0.496,0.902
0.078,-0.496,0.902
0.078,-0.496,0.898
0.078,-0.496,0.898
0.078,-0.496,0.902
0.078,-0.504,0.902
0.074,-0.504,0.906
0.078,-0.504,0.914
0.074,-0.496,0.914
0.07,-0.496,0.918
0.07,-0.504,0.918
0.066,-0.504,0.918
0.059,-0.508,0.91
0.063,-0.504,0.914
0.059,-0.504,0.91
0.059,-0.508,0.906
0.059,-0.508,0.902
0.051,-0.508,0.898
0.066,-0.508,0.906
0.07,-0.512,0.906
0.074,-0.508,0.902
0.074,-0.504,0.91
0.078,-0.5,0.914
