x_acc,y_acc,z_acc
0.129,-0.887,0.867
0.25,-0.777,0.934
0.387,-0.664,0.961
0.504,-0.59,0.945
0.57,-0.574,0.934
0.59,-0.59,0.934
0.574,-0.594,0.953
0.57,-0.59,0.977
0.555,-0.617,0.984
0.516,-0.668,0.977
0.469,-0.707,0.977
0.414,-0.727,0.973
0.363,-0.727,0.973
0.313,-0.703,0.969
0.262,-0.652,0.953
0.219,-0.586,0.926
0.207,-0.535,0.91
0.191,-0.496,0.875
0.176,-0.465,0.832
0.164,-0.453,0.785
0.152,-0.445,0.742
0.148,-0.434,0.699
0.148,-0.438,0.664
0.145,-0.449,0.621
0.129,-0.461,0.59
0.121,-0.48,0.57
0.121,-0.5,0.559
0.121,-0.52,0.559
0.121,-0.527,0.559
0.125,-0.535,0.563
0.137,-0.551,0.563
0.148,-0.566,0.566
0.164,-0.594,0.57
0.164,-0.625,0.578
0.168,-0.645,0.586
0.176,-0.66,0.602
0.188,-0.684,0.621
0.203,-0.695,0.633
0.223,-0.707,0.637
0.238,-0.719,0.633
0.254,-0.727,0.629
0.262,-0.738,0.621
0.266,-0.777,0.602
0.262,-0.816,0.586
0.254,-0.836,0.574
0.242,-0.84,0.57
0.25,-0.836,0.578
0.273,-0.816,0.59
0.293,-0.793,0.598
0.301,-0.785,0.621
0.297,-0.781,0.645
0.293,-0.773,0.68
0.285,-0.77,0.703
0.285,-0.758,0.711
0.289,-0.762,0.715
0.301,-0.82,0.727
0.316,-0.945,0.719
0.297,-1.059,0.723
0.238,-1.137,0.777
0.168,-1.168,0.816
0.07,-1.117,0.898
-0.023,-0.98,1.0
-0.063,-0.859,1.063
-0.059,-0.789,1.07
-0.055,-0.754,1.074
-0.086,-0.715,1.066
-0.09,-0.672,1.047
-0.09,-0.629,1.016
-0.086,-0.613,0.984
-0.078,-0.605,0.945
-0.059,-0.594,0.914
-0.035,-0.586,0.883
-0.02,-0.574,0.848
-0.02,-0.547,0.813
-0.02,-0.547,0.789
-0.012,-0.547,0.754
0.004,-0.527,0.715
0.02,-0.504,0.688
0.035,-0.473,0.664
0.047,-0.453,0.648
0.055,-0.445,0.637
0.055,-0.457,0.625
0.051,-0.477,0.617
0.039,-0.496,0.617
0.027,-0.508,0.617
0.023,-0.516,0.613
0.023,-0.543,0.598
0.023,-0.59,0.59
0.023,-0.633,0.59
