x_acc,y_acc,z_acc
-0.031,-0.484,0.863
-0.023,-0.492,0.871
-0.016,-0.496,0.879
-0.004,-0.5,0.879
0.008,-0.504,0.879
0.004,-0.512,0.871
0.0,-0.512,0.863
-0.008,-0.523,0.863
-0.023,-0.527,0.867
-0.031,-0.531,0.867
-0.035,-0.527,0.887
-0.039,-0.516,0.906
-0.039,-0.504,0.93
-0.031,-0.504,0.961
-0.031,-0.512,0.984
-0.016,-0.527,0.996
-0.004,-0.547,1.0
0.004,-0.547,1.008
-0.004,-0.539,1.016
-0.012,-0.535,1.027
-0.031,-0.559,1.063
-0.035,-0.621,1.152
-0.016,-0.715,1.203
0.059,-0.766,1.172
0.121,-0.668,1.125
0.156,-0.461,1.109
0.16,-0.273,1.113
0.156,-0.188,1.09
0.18,-0.223,1.063
0.199,-0.316,1.027
0.207,-0.402,1.012
0.203,-0.438,1.035
0.18,-0.441,1.082
0.156,-0.426,1.109
0.113,-0.406,1.117
0.07,-0.375,1.121
0.043,-0.344,1.137
0.035,-0.328,1.145
0.035,-0.352,1.125
0.043,-0.387,1.07
0.039,-0.395,1.012
0.043,-0.379,0.961
0.055,-0.355,0.926
0.07,-0.348,0.895
0.082,-0.363,0.859
0.094,-0.375,0.832
0.094,-0.379,0.805
0.082,-0.383,0.793
0.059,-0.375,0.773
0.043,-0.359,0.762
0.031,-0.352,0.762
0.035,-0.355,0.766
0.043,-0.371,0.77
0.051,-0.387,0.773
0.059,-0.406,0.777
0.078,-0.418,0.781
0.082,-0.434,0.785
0.094,-0.445,0.789
0.098,-0.445,0.805
0.098,-0.449,0.816
0.098,-0.457,0.836
0.102,-0.473,0.848
0.094,-0.492,0.852
0.105,-0.504,0.855
0.117,-0.5,0.848
0.129,-0.48,0.859
0.145,-0.465,0.891
0.145,-0.465,0.914
0.148,-0.488,0.934
0.145,-0.52,0.945
0.137,-0.555,0.953
0.129,-0.582,0.961
0.121,-0.586,0.969
0.105,-0.59,0.98
0.094,-0.598,1.004
0.074,-0.645,1.074
0.047,-0.738,1.168
-0.059,-0.863,1.184
-0.195,-0.898,1.184
-0.281,-0.742,1.191
-0.242,-0.496,1.176
-0.145,-0.313,1.141
-0.039,-0.238,1.078
0.02,-0.27,1.027
0.031,-0.324,1.016
0.027,-0.391,1.031
0.031,-0.457,1.047
0.043,-0.504,1.043
0.055,-0.504,1.043
0.059,-0.453,1.047
0.074,-0.383,1.066
0.074,-0.336,1.082
0.051,-0.348,1.078
0.016,-0.402,1.059
-0.008,-0.449,1.023
-0.02,-0.469,0.98
-0.012,-0.453,0.938
-0.004,-0.418,0.902
0.0,-0.402,0.863
-0.008,-0.402,0.836
-0.008,-0.418,0.805
-0.008,-0.426,0.785
-0.004,-0.43,0.77
0.0,-0.422,0.762
-0.008,-0.418,0.762
-0.02,-0.414,0.77
-0.031,-0.418,0.777
-0.035,-0.43,0.781
-0.035,-0.434,0.805
-0.035,-0.43,0.816
-0.027,-0.438,0.828
-0.023,-0.445,0.836
