x_acc,y_acc,z_acc
0.035,-0.699,0.59
0.039,-0.695,0.609
0.047,-0.68,0.633
0.059,-0.656,0.664
0.082,-0.637,0.688
0.109,-0.613,0.715
0.137,-0.598,0.73
0.176,-0.598,0.723
0.203,-0.645,0.688
0.219,-0.711,0.645
0.219,-0.781,0.605
0.188,-0.863,0.582
0.109,-1.0,0.574
-0.02,-1.156,0.574
-0.145,-1.188,0.609
-0.184,-1.09,0.676
-0.164,-0.949,0.727
-0.137,-0.813,0.742
-0.121,-0.719,0.75
-0.113,-0.719,0.738
-0.113,-0.809,0.719
-0.105,-0.918,0.691
-0.07,-0.973,0.68
-0.059,-0.949,0.699
-0.039,-0.887,0.734
-0.012,-0.816,0.758
0.035,-0.758,0.793
0.082,-0.707,0.813
0.09,-0.66,0.832
0.059,-0.613,0.848
0.035,-0.574,0.855
0.027,-0.547,0.855
0.027,-0.531,0.848
0.031,-0.539,0.836
0.035,-0.543,0.813
0.027,-0.551,0.789
0.016,-0.559,0.754
0.0,-0.578,0.727
-0.023,-0.602,0.699
-0.035,-0.625,0.688
-0.039,-0.645,0.691
-0.027,-0.656,0.711
-0.02,-0.684,0.723
-0.016,-0.695,0.742
-0.023,-0.68,0.766
-0.051,-0.684,0.781
-0.074,-0.715,0.781
-0.094,-0.766,0.766
-0.117,-0.824,0.742
-0.145,-0.844,0.715
-0.152,-0.832,0.691
-0.148,-0.793,0.672
-0.121,-0.742,0.633
-0.07,-0.703,0.594
0.016,-0.691,0.586
0.125,-0.68,0.605
0.195,-0.645,0.641
0.246,-0.621,0.707
0.301,-0.676,0.785
0.328,-0.809,0.828
0.32,-0.957,0.836
0.297,-1.02,0.859
0.262,-0.984,0.926
0.234,-0.879,0.98
0.195,-0.766,1.012
0.137,-0.703,1.016
0.094,-0.711,0.996
0.074,-0.734,0.945
0.059,-0.742,0.902
0.031,-0.711,0.863
0.008,-0.66,0.813
-0.008,-0.625,0.758
-0.008,-0.617,0.707
-0.012,-0.621,0.652
0.0,-0.633,0.621
0.008,-0.637,0.598
0.016,-0.629,0.59
0.027,-0.621,0.59
0.031,-0.625,0.582
0.02,-0.629,0.578
0.004,-0.633,0.578
-0.008,-0.629,0.574
