x_acc,y_acc,z_acc
0.156,-0.129,1.168
0.117,-0.027,1.211
0.102,0.055,1.211
0.082,0.102,1.195
0.066,0.094,1.168
0.039,0.063,1.133
-0.008,0.023,1.102
-0.031,0.008,1.074
-0.035,-0.012,1.047
0.008,-0.008,1.023
0.078,0.0,1.004
0.137,-0.012,0.996
0.18,-0.027,0.992
0.188,-0.039,1.008
0.172,-0.027,1.031
0.145,0.004,1.059
0.117,0.016,1.066
0.098,0.012,1.063
0.094,0.004,1.051
0.09,-0.008,1.035
0.094,-0.02,1.023
0.109,-0.008,1.02
0.121,-0.004,1.012
0.133,0.004,1.008
0.133,0.004,1.0
0.133,-0.004,0.992
0.125,0.0,0.992
0.125,0.004,0.988
0.121,0.004,0.988
0.125,0.0,0.992
0.113,-0.016,0.988
0.109,-0.035,0.988
0.102,-0.055,0.992
0.082,-0.066,0.992
0.07,-0.086,0.988
0.063,-0.094,0.992
0.055,-0.09,1.0
0.039,-0.098,1.004
0.031,-0.098,1.008
0.039,-0.102,1.008
0.031,-0.121,1.008
0.02,-0.137,1.023
0.0,-0.152,1.047
-0.012,-0.16,1.066
-0.02,-0.172,1.09
-0.02,-0.18,1.117
-0.008,-0.199,1.133
0.02,-0.227,1.137
0.059,-0.262,1.133
0.094,-0.293,1.133
0.141,-0.313,1.172
0.207,-0.285,1.184
0.293,-0.191,1.164
0.363,-0.098,1.172
0.371,-0.023,1.168
0.328,0.02,1.172
0.262,0.016,1.184
0.211,-0.008,1.18
0.188,-0.016,1.156
0.195,0.0,1.129
0.207,0.027,1.094
0.211,0.047,1.059
0.211,0.055,1.027
0.195,0.051,1.004
0.18,0.047,0.984
0.164,0.047,0.973
0.152,0.035,0.973
0.141,0.027,0.977
0.129,0.031,0.973
0.129,0.039,0.969
0.133,0.039,0.965
0.148,0.055,0.965
0.168,0.059,0.961
0.176,0.063,0.969
0.168,0.055,0.969
0.164,0.039,0.969
0.152,0.023,0.973
0.145,0.008,0.98
0.145,0.0,0.984
0.145,0.0,0.984
0.137,0.0,0.977
0.152,-0.02,0.984
0.164,-0.031,0.977
0.18,-0.063,0.969
0.199,-0.09,0.969
0.223,-0.109,0.98
0.242,-0.113,0.984
0.258,-0.121,0.988
0.266,-0.117,0.984
0.262,-0.105,0.98
0.254,-0.086,0.984
0.238,-0.07,0.992
0.227,-0.07,1.004
0.219,-0.086,1.023
0.215,-0.117,1.043
0.215,-0.152,1.055
0.219,-0.172,1.059
0.215,-0.176,1.063
0.211,-0.191,1.086
0.199,-0.227,1.125
0.172,-0.234,1.148
0.125,-0.191,1.168
0.102,-0.137,1.207
0.121,-0.086,1.227
0.145,-0.055,1.223
0.145,-0.043,1.207
0.125,-0.063,1.191
0.094,-0.074,1.168
0.055,-0.07,1.148
0.008,-0.051,1.125
-0.016,-0.023,1.102
-0.016,-0.004,1.078
0.008,0.012,1.055
0.047,0.008,1.031
0.09,0.004,1.02
0.129,0.0,1.012
0.164,0.0,1.016
0.18,0.012,1.016
0.172,0.031,1.012
0.145,0.043,1.008
0.109,0.043,1.008
0.086,0.035,1.008
0.07,0.031,1.004
0.07,0.023,0.992
0.074,0.02,0.977
0.09,0.016,0.969
0.098,0.023,0.965
0.102,0.027,0.965
0.102,0.027,0.969
0.109,0.016,0.977
0.098,0.004,0.98
0.094,-0.012,0.988
0.074,-0.023,0.988
0.051,-0.043,0.996
0.031,-0.07,1.008
0.027,-0.086,1.02
0.016,-0.09,1.031
0.02,-0.082,1.035
0.023,-0.074,1.047
0.031,-0.07,1.055
0.027,-0.074,1.051
0.027,-0.074,1.063
0.023,-0.074,1.066
0.02,-0.063,1.074
0.016,-0.063,1.082
0.016,-0.078,1.094
0.02,-0.105,1.102
0.039,-0.141,1.09
0.059,-0.18,1.063
0.078,-0.207,1.027
0.078,-0.223,0.988
0.086,-0.234,0.977
0.121,-0.25,1.039
0.203,-0.191,1.016
0.313,-0.07,0.996
0.383,0.031,1.023
0.379,0.105,1.098
0.352,0.117,1.172
0.34,0.074,1.23
0.34,-0.016,1.262
0.32,-0.098,1.262
0.266,-0.109,1.242
0.219,-0.063,1.238
0.176,-0.016,1.227
0.152,0.0,1.203
0.137,-0.016,1.16
0.129,-0.043,1.113
0.129,-0.063,1.074
0.137,-0.059,1.039
0.141,-0.027,1.012
0.145,0.012,0.988
0.148,0.043,0.965
0.141,0.059,0.941
0.141,0.055,0.922
0.133,0.043,0.906
0.129,0.027,0.895
0.125,0.02,0.895
0.133,0.008,0.898
0.148,0.004,0.906
0.168,0.0,0.918
0.168,0.0,0.926
0.172,-0.008,0.945
0.164,-0.016,0.953
0.172,-0.016,0.957
0.18,-0.027,0.961
0.191,-0.043,0.965
0.211,-0.059,0.965
0.227,-0.074,0.965
0.242,-0.078,0.965
0.246,-0.078,0.973
0.242,-0.074,0.977
0.246,-0.063,0.996
0.246,-0.055,1.023
0.246,-0.055,1.043
0.23,-0.07,1.059
0.219,-0.094,1.066
0.207,-0.117,1.07
0.199,-0.129,1.074
0.199,-0.129,1.063
0.203,-0.109,1.051
0.199,-0.098,1.047
0.191,-0.125,1.059
0.195,-0.188,1.078
0.188,-0.23,1.098
0.141,-0.203,1.105
0.09,-0.141,1.148
0.063,-0.055,1.184
0.043,0.027,1.207
0.0,0.063,1.227
-0.039,0.066,1.246
-0.063,0.051,1.25
-0.059,0.035,1.238
-0.031,0.027,1.223
0.023,0.02,1.184
0.09,0.012,1.145
0.141,0.008,1.098
0.18,0.0,1.066
0.191,-0.004,1.035
0.184,0.004,1.02
0.164,0.02,1.016
0.133,0.031,1.02
0.105,0.039,1.016
0.098,0.055,1.008
0.102,0.074,1.0
0.113,0.078,0.992
0.133,0.074,0.988
0.145,0.051,0.984
0.145,0.035,0.973
0.141,0.02,0.965
0.133,0.008,0.965
0.113,0.008,0.969
0.117,0.0,0.973
0.117,0.008,0.969
0.117,0.0,0.965
0.117,-0.012,0.965
0.117,-0.023,0.969
0.109,-0.035,0.969
0.098,-0.047,0.969
0.086,-0.059,0.973
0.074,-0.074,0.988
0.059,-0.086,1.004
0.047,-0.105,1.027
0.039,-0.129,1.047
0.027,-0.141,1.063
0.016,-0.156,1.082
0.012,-0.156,1.094
0.012,-0.148,1.105
0.02,-0.145,1.109
0.023,-0.141,1.109
0.027,-0.125,1.098
0.047,-0.117,1.086
0.074,-0.105,1.082
0.098,-0.105,1.074
0.105,-0.113,1.063
0.098,-0.137,1.055
0.078,-0.184,1.043
0.043,-0.246,1.051
0.039,-0.273,1.09
0.102,-0.195,1.066
0.199,-0.09,1.066
0.273,0.016,1.074
0.309,0.086,1.105
0.32,0.086,1.133
0.328,0.043,1.16
0.316,-0.012,1.164
0.297,-0.039,1.16
0.27,-0.027,1.148
0.227,-0.008,1.137
0.184,0.016,1.121
0.145,0.016,1.105
0.129,0.0,1.09
0.121,-0.02,1.074
0.117,-0.023,1.047
0.129,-0.016,1.027
0.137,0.008,1.008
0.152,0.039,0.988
0.152,0.047,0.977
0.152,0.047,0.965
0.148,0.047,0.957
0.141,0.043,0.945
0.121,0.043,0.938
0.129,0.035,0.945
0.129,0.031,0.949
0.141,0.023,0.949
0.148,0.012,0.949
0.156,0.004,0.957
0.16,-0.012,0.957
0.168,-0.027,0.953
0.18,-0.051,0.957
0.199,-0.066,0.961
0.219,-0.074,0.969
0.242,-0.086,0.98
0.258,-0.094,0.98
0.258,-0.09,0.988
0.254,-0.082,0.996
0.246,-0.055,1.0
0.23,-0.031,1.004
0.223,-0.012,1.008
0.215,-0.012,1.02
0.211,-0.02,1.027
0.211,-0.039,1.035
0.223,-0.074,1.051
0.242,-0.102,1.055
0.266,-0.137,1.055
0.289,-0.168,1.051
0.285,-0.23,1.055
0.262,-0.289,1.074
0.191,-0.273,1.074
0.105,-0.18,1.117
0.059,-0.07,1.176
0.047,0.043,1.199
0.027,0.094,1.203
0.008,0.086,1.215
-0.004,0.047,1.211
-0.016,0.016,1.191
-0.008,0.008,1.188
0.004,0.02,1.18
0.031,0.031,1.16
0.055,0.031,1.137
0.082,0.016,1.105
0.105,-0.008,1.082
0.133,-0.027,1.066
0.152,-0.016,1.063
0.16,0.016,1.059
0.145,0.043,1.051
0.121,0.063,1.043
0.098,0.066,1.035
0.086,0.059,1.02
0.086,0.047,1.008
0.105,0.035,0.992
0.105,0.027,0.973
0.125,0.02,0.969
0.129,0.023,0.965
0.129,0.027,0.965
0.121,0.016,0.969
0.117,0.0,0.98
0.105,-0.008,0.98
0.094,-0.023,0.984
0.094,-0.027,0.984
0.09,-0.031,0.977
0.09,-0.035,0.977
0.09,-0.043,0.984
0.07,-0.066,0.992
0.055,-0.074,1.0
0.043,-0.086,1.008
0.043,-0.098,1.016
0.051,-0.105,1.023
0.051,-0.109,1.031
0.043,-0.109,1.051
0.043,-0.113,1.059
0.039,-0.113,1.066
0.035,-0.113,1.074
0.027,-0.117,1.09
0.023,-0.113,1.098
0.02,-0.113,1.102
0.012,-0.113,1.105
0.0,-0.117,1.109
-0.004,-0.121,1.109
0.008,-0.133,1.105
