x_acc,y_acc,z_acc
-0.316,-1.125,0.801
-0.367,-1.066,0.859
-0.375,-0.98,0.926
-0.332,-0.898,0.973
-0.27,-0.832,0.969
-0.207,-0.785,0.91
-0.152,-0.758,0.855
-0.102,-0.75,0.813
-0.066,-0.75,0.805
-0.082,-0.754,0.816
-0.129,-0.719,0.84
-0.16,-0.656,0.859
-0.176,-0.602,0.883
-0.18,-0.578,0.898
-0.18,-0.598,0.895
-0.18,-0.633,0.887
-0.176,-0.664,0.875
-0.148,-0.676,0.859
-0.121,-0.668,0.84
-0.098,-0.652,0.82
-0.078,-0.629,0.797
-0.063,-0.602,0.781
-0.039,-0.578,0.754
-0.023,-0.57,0.734
-0.016,-0.566,0.723
-0.023,-0.563,0.707
-0.031,-0.547,0.695
-0.039,-0.551,0.688
-0.043,-0.559,0.684
-0.07,-0.566,0.676
-0.074,-0.582,0.672
-0.094,-0.586,0.668
-0.102,-0.594,0.656
-0.109,-0.602,0.637
-0.121,-0.617,0.617
-0.133,-0.633,0.598
-0.145,-0.645,0.586
-0.156,-0.652,0.57
-0.172,-0.66,0.551
-0.176,-0.664,0.543
-0.18,-0.664,0.539
-0.184,-0.664,0.531
-0.18,-0.668,0.523
-0.18,-0.672,0.523
-0.176,-0.676,0.516
-0.172,-0.691,0.512
-0.168,-0.699,0.504
-0.168,-0.719,0.496
-0.172,-0.742,0.504
-0.176,-0.777,0.523
-0.188,-0.816,0.547
-0.195,-0.859,0.574
-0.211,-0.883,0.613
-0.227,-0.891,0.645
-0.23,-0.891,0.668
-0.242,-0.902,0.684
-0.25,-0.91,0.68
-0.254,-0.926,0.66
-0.258,-0.949,0.633
-0.258,-0.988,0.609
-0.258,-1.059,0.602
-0.254,-1.191,0.621
-0.203,-1.383,0.637
-0.047,-1.508,0.668
0.105,-1.406,0.77
0.176,-1.129,0.887
0.16,-0.805,1.008
0.102,-0.559,1.082
0.055,-0.441,1.078
0.031,-0.473,1.063
0.031,-0.539,1.055
0.027,-0.598,1.039
0.035,-0.625,1.008
0.059,-0.633,0.953
0.09,-0.645,0.902
0.105,-0.672,0.855
0.086,-0.691,0.809
0.035,-0.711,0.781
-0.023,-0.715,0.766
-0.066,-0.695,0.766
-0.074,-0.68,0.781
-0.074,-0.652,0.781
-0.078,-0.633,0.766
-0.074,-0.613,0.746
-0.066,-0.602,0.73
-0.07,-0.59,0.715
-0.074,-0.574,0.691
-0.078,-0.566,0.668
-0.078,-0.559,0.645
-0.066,-0.551,0.625
-0.055,-0.555,0.613
-0.047,-0.559,0.598
-0.031,-0.566,0.582
-0.02,-0.574,0.574
-0.016,-0.59,0.57
-0.004,-0.602,0.563
0.0,-0.609,0.563
0.004,-0.625,0.563
0.0,-0.637,0.566
0.004,-0.645,0.57
0.004,-0.648,0.574
0.008,-0.66,0.578
0.02,-0.676,0.578
0.023,-0.691,0.574
0.023,-0.711,0.57
0.027,-0.734,0.566
0.031,-0.746,0.555
0.035,-0.77,0.543
0.031,-0.789,0.539
0.031,-0.824,0.539
0.027,-0.867,0.559
0.008,-0.914,0.59
-0.023,-0.938,0.625
-0.051,-0.934,0.656
-0.055,-0.918,0.676
-0.047,-0.914,0.691
-0.039,-0.938,0.68
-0.027,-0.965,0.66
-0.02,-0.98,0.637
-0.016,-0.992,0.621
-0.02,-1.016,0.605
-0.039,-1.078,0.586
-0.082,-1.199,0.594
-0.156,-1.379,0.578
-0.238,-1.504,0.547
-0.297,-1.395,0.594
-0.309,-1.129,0.703
-0.277,-0.852,0.84
-0.23,-0.648,0.91
-0.195,-0.535,0.895
-0.148,-0.57,0.871
-0.133,-0.664,0.867
-0.133,-0.758,0.895
-0.137,-0.789,0.938
-0.148,-0.77,0.961
-0.164,-0.73,0.961
